N,itm,Date,u,v
1,1,2025-09-29 18:30:00,-0.08,0.21
2,2,2025-09-29 19:30:00,-0.08,0.2
3,3,2025-09-29 20:30:00,-0.09,0.2
4,4,2025-09-29 21:30:00,-0.11,0.18
5,5,2025-09-29 22:30:00,-0.11,0.18
6,6,2025-09-29 23:30:00,-0.12,0.18
7,7,2025-09-30 00:30:00,-0.11,0.19
8,8,2025-09-30 01:30:00,-0.12,0.18
9,9,2025-09-30 02:30:00,-0.12,0.19
10,10,2025-09-30 03:30:00,-0.13,0.19
11,11,2025-09-30 04:30:00,-0.14,0.19
12,12,2025-09-30 05:30:00,-0.14,0.19
13,13,2025-09-30 06:30:00,-0.14,0.19
14,14,2025-09-30 07:30:00,-0.13,0.19
15,15,2025-09-30 08:30:00,-0.11,0.19
16,16,2025-09-30 09:30:00,-0.1,0.2
17,17,2025-09-30 10:30:00,-0.08,0.21
18,18,2025-09-30 11:30:00,-0.07,0.21
19,19,2025-09-30 12:30:00,-0.07,0.22
20,20,2025-09-30 13:30:00,-0.08,0.23
21,21,2025-09-30 14:30:00,-0.09,0.23
22,22,2025-09-30 15:30:00,-0.09,0.24
23,23,2025-09-30 16:30:00,-0.1,0.25
24,24,2025-09-30 17:30:00,-0.09,0.26
25,25,2025-09-30 18:30:00,-0.08,0.28
26,26,2025-09-30 19:30:00,-0.08,0.28
27,27,2025-09-30 20:30:00,-0.08,0.28
28,28,2025-09-30 21:30:00,-0.08,0.27
29,29,2025-09-30 22:30:00,-0.08,0.26
30,30,2025-09-30 23:30:00,-0.08,0.25
31,31,2025-10-01 00:30:00,-0.08,0.25
32,32,2025-10-01 01:30:00,-0.09,0.25
33,33,2025-10-01 02:30:00,-0.09,0.24
34,34,2025-10-01 03:30:00,-0.12,0.24
35,35,2025-10-01 04:30:00,-0.13,0.23
36,36,2025-10-01 05:30:00,-0.14,0.24
37,37,2025-10-01 06:30:00,-0.14,0.25
38,38,2025-10-01 07:30:00,-0.14,0.24
39,39,2025-10-01 08:30:00,-0.13,0.25
40,40,2025-10-01 09:30:00,-0.12,0.24
41,41,2025-10-01 10:30:00,-0.11,0.24
42,42,2025-10-01 11:30:00,-0.1,0.24
43,43,2025-10-01 12:30:00,-0.1,0.25
44,44,2025-10-01 13:30:00,-0.09,0.26
45,45,2025-10-01 14:30:00,-0.08,0.27
46,46,2025-10-01 15:30:00,-0.08,0.27
47,47,2025-10-01 16:30:00,-0.08,0.27
48,48,2025-10-01 17:30:00,-0.07,0.27
49,49,2025-10-01 18:30:00,-0.07,0.26
50,50,2025-10-01 19:30:00,-0.08,0.26
51,51,2025-10-01 20:30:00,-0.09,0.25
52,52,2025-10-01 21:30:00,-0.12,0.25
53,53,2025-10-01 22:30:00,-0.13,0.25
54,54,2025-10-01 23:30:00,-0.13,0.25
55,55,2025-10-02 00:30:00,-0.13,0.25
56,56,2025-10-02 01:30:00,-0.12,0.25
57,57,2025-10-02 02:30:00,-0.12,0.25
58,58,2025-10-02 03:30:00,-0.11,0.24
59,59,2025-10-02 04:30:00,-0.11,0.24
60,60,2025-10-02 05:30:00,-0.11,0.23
61,61,2025-10-02 06:30:00,-0.11,0.23
62,62,2025-10-02 07:30:00,-0.11,0.23
63,63,2025-10-02 08:30:00,-0.11,0.22
64,64,2025-10-02 09:30:00,-0.11,0.23
65,65,2025-10-02 10:30:00,-0.11,0.23
66,66,2025-10-02 11:30:00,-0.12,0.23
67,67,2025-10-02 12:30:00,-0.11,0.23
68,68,2025-10-02 13:30:00,-0.11,0.24
69,69,2025-10-02 14:30:00,-0.11,0.25
70,70,2025-10-02 15:30:00,-0.09,0.25
71,71,2025-10-02 16:30:00,-0.08,0.27
72,72,2025-10-02 17:30:00,-0.06,0.27
73,73,2025-10-02 18:30:00,-0.06,0.26
74,74,2025-10-02 19:30:00,-0.06,0.26
75,75,2025-10-02 20:30:00,-0.08,0.26
76,76,2025-10-02 21:30:00,-0.1,0.26
77,77,2025-10-02 22:30:00,-0.1,0.26
78,78,2025-10-02 23:30:00,-0.11,0.26
79,79,2025-10-03 00:30:00,-0.11,0.26
80,80,2025-10-03 01:30:00,-0.13,0.26
81,81,2025-10-03 02:30:00,-0.14,0.26
82,82,2025-10-03 03:30:00,-0.16,0.26
83,83,2025-10-03 04:30:00,-0.17,0.26
84,84,2025-10-03 05:30:00,-0.17,0.26
85,85,2025-10-03 06:30:00,-0.16,0.26
86,86,2025-10-03 07:30:00,-0.15,0.25
87,87,2025-10-03 08:30:00,-0.15,0.25
88,88,2025-10-03 09:30:00,-0.14,0.25
89,89,2025-10-03 10:30:00,-0.14,0.25
90,90,2025-10-03 11:30:00,-0.13,0.25
91,91,2025-10-03 12:30:00,-0.13,0.26
92,92,2025-10-03 13:30:00,-0.13,0.26
93,93,2025-10-03 14:30:00,-0.12,0.26
94,94,2025-10-03 15:30:00,-0.11,0.27
95,95,2025-10-03 16:30:00,-0.09,0.26
96,96,2025-10-03 17:30:00,-0.09,0.26
97,97,2025-10-03 18:30:00,-0.1,0.26
98,98,2025-10-03 19:30:00,-0.1,0.27
99,99,2025-10-03 20:30:00,-0.11,0.27
100,100,2025-10-03 21:30:00,-0.1,0.27
101,101,2025-10-03 22:30:00,-0.09,0.27
102,102,2025-10-03 23:30:00,-0.08,0.27
103,103,2025-10-04 00:30:00,-0.06,0.26
104,104,2025-10-04 01:30:00,-0.03,0.25
105,105,2025-10-04 02:30:00,-0.03,0.25
106,106,2025-10-04 03:30:00,-0.04,0.24
107,107,2025-10-04 04:30:00,-0.06,0.24
108,108,2025-10-04 05:30:00,-0.07,0.25
109,109,2025-10-04 06:30:00,-0.08,0.26
110,110,2025-10-04 07:30:00,-0.09,0.26
111,111,2025-10-04 08:30:00,-0.09,0.27
112,112,2025-10-04 09:30:00,-0.08,0.27
113,113,2025-10-04 10:30:00,-0.08,0.26
114,114,2025-10-04 11:30:00,-0.07,0.25
115,115,2025-10-04 12:30:00,-0.06,0.25
