N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.05,-0.05
2,2,2025-10-26 19:30:00,0.05,-0.06
3,3,2025-10-26 20:30:00,0.03,-0.07
4,4,2025-10-26 21:30:00,0.02,-0.08
5,5,2025-10-26 22:30:00,0.01,-0.08
6,6,2025-10-26 23:30:00,-0.0,-0.08
7,7,2025-10-27 00:30:00,-0.01,-0.08
8,8,2025-10-27 01:30:00,-0.01,-0.09
9,9,2025-10-27 02:30:00,0.0,-0.11
10,10,2025-10-27 03:30:00,0.01,-0.12
11,11,2025-10-27 04:30:00,0.01,-0.13
12,12,2025-10-27 05:30:00,0.0,-0.13
13,13,2025-10-27 06:30:00,0.0,-0.14
14,14,2025-10-27 07:30:00,-0.0,-0.13
15,15,2025-10-27 08:30:00,-0.0,-0.12
16,16,2025-10-27 09:30:00,0.0,-0.1
17,17,2025-10-27 10:30:00,0.01,-0.08
18,18,2025-10-27 11:30:00,0.02,-0.06
19,19,2025-10-27 12:30:00,0.03,-0.05
20,20,2025-10-27 13:30:00,0.04,-0.05
21,21,2025-10-27 14:30:00,0.06,-0.05
22,22,2025-10-27 15:30:00,0.07,-0.06
23,23,2025-10-27 16:30:00,0.07,-0.07
24,24,2025-10-27 17:30:00,0.07,-0.09
25,25,2025-10-27 18:30:00,0.06,-0.12
26,26,2025-10-27 19:30:00,0.04,-0.13
27,27,2025-10-27 20:30:00,0.03,-0.15
28,28,2025-10-27 21:30:00,0.01,-0.17
29,29,2025-10-27 22:30:00,0.0,-0.18
30,30,2025-10-27 23:30:00,-0.0,-0.19
31,31,2025-10-28 00:30:00,-0.01,-0.2
32,32,2025-10-28 01:30:00,-0.01,-0.21
33,33,2025-10-28 02:30:00,-0.01,-0.21
34,34,2025-10-28 03:30:00,0.0,-0.2
35,35,2025-10-28 04:30:00,0.01,-0.19
36,36,2025-10-28 05:30:00,0.02,-0.19
37,37,2025-10-28 06:30:00,0.03,-0.18
38,38,2025-10-28 07:30:00,0.03,-0.18
39,39,2025-10-28 08:30:00,0.02,-0.17
40,40,2025-10-28 09:30:00,0.0,-0.17
41,41,2025-10-28 10:30:00,-0.01,-0.16
42,42,2025-10-28 11:30:00,-0.02,-0.14
43,43,2025-10-28 12:30:00,-0.02,-0.13
44,44,2025-10-28 13:30:00,-0.02,-0.13
45,45,2025-10-28 14:30:00,-0.03,-0.13
46,46,2025-10-28 15:30:00,-0.03,-0.14
47,47,2025-10-28 16:30:00,-0.04,-0.14
48,48,2025-10-28 17:30:00,-0.04,-0.16
49,49,2025-10-28 18:30:00,-0.05,-0.17
50,50,2025-10-28 19:30:00,-0.06,-0.2
51,51,2025-10-28 20:30:00,-0.07,-0.22
52,52,2025-10-28 21:30:00,-0.07,-0.24
53,53,2025-10-28 22:30:00,-0.08,-0.25
54,54,2025-10-28 23:30:00,-0.08,-0.26
55,55,2025-10-29 00:30:00,-0.08,-0.27
56,56,2025-10-29 01:30:00,-0.08,-0.27
57,57,2025-10-29 02:30:00,-0.07,-0.27
58,58,2025-10-29 03:30:00,-0.07,-0.26
59,59,2025-10-29 04:30:00,-0.07,-0.24
60,60,2025-10-29 05:30:00,-0.06,-0.22
61,61,2025-10-29 06:30:00,-0.05,-0.21
62,62,2025-10-29 07:30:00,-0.04,-0.19
63,63,2025-10-29 08:30:00,-0.03,-0.18
64,64,2025-10-29 09:30:00,-0.02,-0.16
65,65,2025-10-29 10:30:00,-0.02,-0.13
66,66,2025-10-29 11:30:00,-0.01,-0.11
67,67,2025-10-29 12:30:00,-0.01,-0.09
68,68,2025-10-29 13:30:00,0.0,-0.07
69,69,2025-10-29 14:30:00,0.01,-0.05
70,70,2025-10-29 15:30:00,0.02,-0.05
71,71,2025-10-29 16:30:00,0.03,-0.04
72,72,2025-10-29 17:30:00,0.04,-0.05
73,73,2025-10-29 18:30:00,0.05,-0.05
