N,itm,Date,t,s
1,1,2025-10-13 18:30:00,12.17,34.0
2,2,2025-10-13 19:30:00,12.15,34.0
3,3,2025-10-13 20:30:00,12.13,34.0
4,4,2025-10-13 21:30:00,12.11,34.0
5,5,2025-10-13 22:30:00,12.09,34.0
6,6,2025-10-13 23:30:00,12.07,34.0
7,7,2025-10-14 00:30:00,12.02,34.0
8,8,2025-10-14 01:30:00,11.96,34.0
9,9,2025-10-14 02:30:00,11.89,34.0
10,10,2025-10-14 03:30:00,11.85,34.0
11,11,2025-10-14 04:30:00,11.82,34.0
12,12,2025-10-14 05:30:00,11.81,34.0
13,13,2025-10-14 06:30:00,11.8,34.0
14,14,2025-10-14 07:30:00,11.8,34.0
15,15,2025-10-14 08:30:00,11.79,34.0
16,16,2025-10-14 09:30:00,11.78,34.0
17,17,2025-10-14 10:30:00,11.76,34.0
18,18,2025-10-14 11:30:00,11.75,34.0
19,19,2025-10-14 12:30:00,11.74,34.0
20,20,2025-10-14 13:30:00,11.74,34.0
21,21,2025-10-14 14:30:00,11.74,34.0
22,22,2025-10-14 15:30:00,11.74,34.0
23,23,2025-10-14 16:30:00,11.74,34.0
24,24,2025-10-14 17:30:00,11.74,34.0
25,25,2025-10-14 18:30:00,11.72,34.0
26,26,2025-10-14 19:30:00,11.69,34.0
27,27,2025-10-14 20:30:00,11.66,34.0
28,28,2025-10-14 21:30:00,11.63,34.0
29,29,2025-10-14 22:30:00,11.63,34.0
30,30,2025-10-14 23:30:00,11.62,34.0
31,31,2025-10-15 00:30:00,11.63,34.0
32,32,2025-10-15 01:30:00,11.64,34.0
33,33,2025-10-15 02:30:00,11.64,34.0
34,34,2025-10-15 03:30:00,11.65,34.0
35,35,2025-10-15 04:30:00,11.64,34.0
36,36,2025-10-15 05:30:00,11.64,34.0
37,37,2025-10-15 06:30:00,11.63,34.0
38,38,2025-10-15 07:30:00,11.64,34.0
39,39,2025-10-15 08:30:00,11.66,34.0
