N,itm,Date,u,v
1,1,2025-09-30 18:30:00,-0.01,0.1
2,2,2025-09-30 19:30:00,-0.03,0.08
3,3,2025-09-30 20:30:00,-0.05,0.08
4,4,2025-09-30 21:30:00,-0.05,0.07
5,5,2025-09-30 22:30:00,-0.05,0.08
6,6,2025-09-30 23:30:00,-0.06,0.09
7,7,2025-10-01 00:30:00,-0.07,0.1
8,8,2025-10-01 01:30:00,-0.06,0.09
9,9,2025-10-01 02:30:00,-0.05,0.1
10,10,2025-10-01 03:30:00,-0.04,0.1
11,11,2025-10-01 04:30:00,-0.01,0.09
12,12,2025-10-01 05:30:00,-0.02,0.08
13,13,2025-10-01 06:30:00,-0.01,0.09
14,14,2025-10-01 07:30:00,-0.02,0.08
15,15,2025-10-01 08:30:00,-0.04,0.08
16,16,2025-10-01 09:30:00,-0.05,0.09
17,17,2025-10-01 10:30:00,-0.05,0.1
18,18,2025-10-01 11:30:00,-0.06,0.11
19,19,2025-10-01 12:30:00,-0.06,0.12
20,20,2025-10-01 13:30:00,-0.06,0.12
21,21,2025-10-01 14:30:00,-0.05,0.11
22,22,2025-10-01 15:30:00,-0.04,0.1
23,23,2025-10-01 16:30:00,-0.04,0.09
24,24,2025-10-01 17:30:00,-0.04,0.07
25,25,2025-10-01 18:30:00,-0.02,0.07
26,26,2025-10-01 19:30:00,-0.02,0.07
27,27,2025-10-01 20:30:00,-0.01,0.08
28,28,2025-10-01 21:30:00,-0.0,0.08
29,29,2025-10-01 22:30:00,0.0,0.08
30,30,2025-10-01 23:30:00,-0.02,0.08
31,31,2025-10-02 00:30:00,-0.04,0.08
32,32,2025-10-02 01:30:00,-0.07,0.07
33,33,2025-10-02 02:30:00,-0.1,0.07
34,34,2025-10-02 03:30:00,-0.11,0.06
35,35,2025-10-02 04:30:00,-0.11,0.06
36,36,2025-10-02 05:30:00,-0.1,0.06
37,37,2025-10-02 06:30:00,-0.07,0.06
38,38,2025-10-02 07:30:00,-0.05,0.06
39,39,2025-10-02 08:30:00,-0.03,0.05
40,40,2025-10-02 09:30:00,-0.01,0.06
41,41,2025-10-02 10:30:00,0.01,0.05
42,42,2025-10-02 11:30:00,0.02,0.06
43,43,2025-10-02 12:30:00,0.03,0.07
44,44,2025-10-02 13:30:00,0.03,0.08
45,45,2025-10-02 14:30:00,0.03,0.09
46,46,2025-10-02 15:30:00,0.0,0.09
47,47,2025-10-02 16:30:00,-0.04,0.09
48,48,2025-10-02 17:30:00,-0.06,0.08
49,49,2025-10-02 18:30:00,-0.08,0.08
50,50,2025-10-02 19:30:00,-0.06,0.07
51,51,2025-10-02 20:30:00,-0.04,0.07
52,52,2025-10-02 21:30:00,-0.02,0.06
53,53,2025-10-02 22:30:00,-0.01,0.05
54,54,2025-10-02 23:30:00,-0.01,0.04
55,55,2025-10-03 00:30:00,-0.01,0.04
56,56,2025-10-03 01:30:00,-0.02,0.05
57,57,2025-10-03 02:30:00,-0.01,0.06
58,58,2025-10-03 03:30:00,-0.01,0.07
