N,itm,Date,u,v
1,1,2025-10-02 18:30:00,-0.09,0.19
2,2,2025-10-02 19:30:00,-0.11,0.17
3,3,2025-10-02 20:30:00,-0.11,0.18
4,4,2025-10-02 21:30:00,-0.11,0.18
5,5,2025-10-02 22:30:00,-0.12,0.2
6,6,2025-10-02 23:30:00,-0.12,0.21
7,7,2025-10-03 00:30:00,-0.12,0.22
8,8,2025-10-03 01:30:00,-0.11,0.22
9,9,2025-10-03 02:30:00,-0.1,0.23
10,10,2025-10-03 03:30:00,-0.11,0.24
11,11,2025-10-03 04:30:00,-0.08,0.22
12,12,2025-10-03 05:30:00,-0.08,0.23
13,13,2025-10-03 06:30:00,-0.06,0.23
14,14,2025-10-03 07:30:00,-0.06,0.22
15,15,2025-10-03 08:30:00,-0.06,0.22
16,16,2025-10-03 09:30:00,-0.05,0.22
17,17,2025-10-03 10:30:00,-0.06,0.22
18,18,2025-10-03 11:30:00,-0.06,0.21
19,19,2025-10-03 12:30:00,-0.07,0.21
20,20,2025-10-03 13:30:00,-0.07,0.21
21,21,2025-10-03 14:30:00,-0.09,0.22
22,22,2025-10-03 15:30:00,-0.09,0.22
23,23,2025-10-03 16:30:00,-0.09,0.23
24,24,2025-10-03 17:30:00,-0.1,0.24
25,25,2025-10-03 18:30:00,-0.09,0.24
26,26,2025-10-03 19:30:00,-0.1,0.25
27,27,2025-10-03 20:30:00,-0.08,0.25
28,28,2025-10-03 21:30:00,-0.09,0.25
29,29,2025-10-03 22:30:00,-0.07,0.26
30,30,2025-10-03 23:30:00,-0.07,0.26
31,31,2025-10-04 00:30:00,-0.07,0.27
32,32,2025-10-04 01:30:00,-0.06,0.27
33,33,2025-10-04 02:30:00,-0.07,0.29
34,34,2025-10-04 03:30:00,-0.06,0.29
35,35,2025-10-04 04:30:00,-0.06,0.29
36,36,2025-10-04 05:30:00,-0.06,0.3
37,37,2025-10-04 06:30:00,-0.06,0.3
38,38,2025-10-04 07:30:00,-0.07,0.3
39,39,2025-10-04 08:30:00,-0.06,0.29
40,40,2025-10-04 09:30:00,-0.06,0.29
41,41,2025-10-04 10:30:00,-0.05,0.28
42,42,2025-10-04 11:30:00,-0.06,0.28
43,43,2025-10-04 12:30:00,-0.05,0.29
44,44,2025-10-04 13:30:00,-0.05,0.29
45,45,2025-10-04 14:30:00,-0.05,0.3
46,46,2025-10-04 15:30:00,-0.05,0.29
47,47,2025-10-04 16:30:00,-0.04,0.3
48,48,2025-10-04 17:30:00,-0.03,0.3
49,49,2025-10-04 18:30:00,-0.03,0.31
50,50,2025-10-04 19:30:00,-0.03,0.3
51,51,2025-10-04 20:30:00,-0.03,0.31
52,52,2025-10-04 21:30:00,-0.03,0.3
53,53,2025-10-04 22:30:00,-0.03,0.31
54,54,2025-10-04 23:30:00,-0.03,0.32
55,55,2025-10-05 00:30:00,-0.02,0.32
56,56,2025-10-05 01:30:00,-0.02,0.33
57,57,2025-10-05 02:30:00,-0.02,0.34
58,58,2025-10-05 03:30:00,-0.02,0.36
59,59,2025-10-05 04:30:00,-0.02,0.36
60,60,2025-10-05 05:30:00,-0.02,0.35
61,61,2025-10-05 06:30:00,-0.02,0.35
62,62,2025-10-05 07:30:00,-0.03,0.33
63,63,2025-10-05 08:30:00,-0.03,0.32
64,64,2025-10-05 09:30:00,-0.03,0.31
65,65,2025-10-05 10:30:00,-0.04,0.3
66,66,2025-10-05 11:30:00,-0.04,0.29
67,67,2025-10-05 12:30:00,-0.04,0.28
68,68,2025-10-05 13:30:00,-0.04,0.28
69,69,2025-10-05 14:30:00,-0.04,0.27
70,70,2025-10-05 15:30:00,-0.05,0.27
71,71,2025-10-05 16:30:00,-0.06,0.27
72,72,2025-10-05 17:30:00,-0.07,0.27
73,73,2025-10-05 18:30:00,-0.06,0.27
74,74,2025-10-05 19:30:00,-0.05,0.25
75,75,2025-10-05 20:30:00,-0.05,0.24
76,76,2025-10-05 21:30:00,-0.05,0.22
77,77,2025-10-05 22:30:00,-0.05,0.21
78,78,2025-10-05 23:30:00,-0.04,0.19
79,79,2025-10-06 00:30:00,-0.05,0.18
80,80,2025-10-06 01:30:00,-0.06,0.18
81,81,2025-10-06 02:30:00,-0.07,0.18
82,82,2025-10-06 03:30:00,-0.08,0.19
83,83,2025-10-06 04:30:00,-0.1,0.2
84,84,2025-10-06 05:30:00,-0.11,0.21
85,85,2025-10-06 06:30:00,-0.11,0.22
86,86,2025-10-06 07:30:00,-0.1,0.22
87,87,2025-10-06 08:30:00,-0.09,0.22
88,88,2025-10-06 09:30:00,-0.08,0.21
89,89,2025-10-06 10:30:00,-0.06,0.2
90,90,2025-10-06 11:30:00,-0.05,0.19
91,91,2025-10-06 12:30:00,-0.05,0.18
92,92,2025-10-06 13:30:00,-0.04,0.17
93,93,2025-10-06 14:30:00,-0.04,0.16
94,94,2025-10-06 15:30:00,-0.04,0.15
95,95,2025-10-06 16:30:00,-0.04,0.14
96,96,2025-10-06 17:30:00,-0.05,0.13
97,97,2025-10-06 18:30:00,-0.06,0.13
98,98,2025-10-06 19:30:00,-0.08,0.13
99,99,2025-10-06 20:30:00,-0.08,0.13
100,100,2025-10-06 21:30:00,-0.09,0.14
101,101,2025-10-06 22:30:00,-0.08,0.15
102,102,2025-10-06 23:30:00,-0.07,0.15
103,103,2025-10-07 00:30:00,-0.06,0.16
104,104,2025-10-07 01:30:00,-0.05,0.16
105,105,2025-10-07 02:30:00,-0.05,0.16
106,106,2025-10-07 03:30:00,-0.04,0.16
107,107,2025-10-07 04:30:00,-0.04,0.17
108,108,2025-10-07 05:30:00,-0.04,0.17
109,109,2025-10-07 06:30:00,-0.04,0.18
110,110,2025-10-07 07:30:00,-0.04,0.19
111,111,2025-10-07 08:30:00,-0.03,0.19
112,112,2025-10-07 09:30:00,-0.03,0.2
113,113,2025-10-07 10:30:00,-0.02,0.19
114,114,2025-10-07 11:30:00,-0.02,0.19
115,115,2025-10-07 12:30:00,-0.03,0.18
116,116,2025-10-07 13:30:00,-0.04,0.18
117,117,2025-10-07 14:30:00,-0.04,0.19
118,118,2025-10-07 15:30:00,-0.05,0.2
119,119,2025-10-07 16:30:00,-0.06,0.22
120,120,2025-10-07 17:30:00,-0.06,0.24
121,121,2025-10-07 18:30:00,-0.06,0.26
122,122,2025-10-07 19:30:00,-0.06,0.28
123,123,2025-10-07 20:30:00,-0.05,0.29
124,124,2025-10-07 21:30:00,-0.03,0.28
125,125,2025-10-07 22:30:00,-0.01,0.27
