N,itm,Date,u,v
1,1,2025-10-04 18:30:00,-0.02,0.33
2,2,2025-10-04 19:30:00,-0.02,0.33
3,3,2025-10-04 20:30:00,-0.02,0.34
4,4,2025-10-04 21:30:00,-0.01,0.33
5,5,2025-10-04 22:30:00,-0.01,0.34
6,6,2025-10-04 23:30:00,-0.01,0.34
7,7,2025-10-05 00:30:00,-0.0,0.35
8,8,2025-10-05 01:30:00,-0.0,0.35
9,9,2025-10-05 02:30:00,-0.0,0.36
10,10,2025-10-05 03:30:00,-0.01,0.36
11,11,2025-10-05 04:30:00,-0.0,0.35
12,12,2025-10-05 05:30:00,-0.02,0.34
13,13,2025-10-05 06:30:00,-0.02,0.32
14,14,2025-10-05 07:30:00,-0.04,0.3
15,15,2025-10-05 08:30:00,-0.05,0.3
16,16,2025-10-05 09:30:00,-0.06,0.28
17,17,2025-10-05 10:30:00,-0.07,0.27
18,18,2025-10-05 11:30:00,-0.06,0.27
19,19,2025-10-05 12:30:00,-0.06,0.27
20,20,2025-10-05 13:30:00,-0.05,0.26
21,21,2025-10-05 14:30:00,-0.04,0.26
22,22,2025-10-05 15:30:00,-0.04,0.26
23,23,2025-10-05 16:30:00,-0.04,0.25
24,24,2025-10-05 17:30:00,-0.05,0.25
25,25,2025-10-05 18:30:00,-0.04,0.24
26,26,2025-10-05 19:30:00,-0.05,0.23
27,27,2025-10-05 20:30:00,-0.04,0.22
28,28,2025-10-05 21:30:00,-0.04,0.21
29,29,2025-10-05 22:30:00,-0.04,0.2
30,30,2025-10-05 23:30:00,-0.04,0.18
31,31,2025-10-06 00:30:00,-0.04,0.18
32,32,2025-10-06 01:30:00,-0.05,0.17
33,33,2025-10-06 02:30:00,-0.06,0.18
34,34,2025-10-06 03:30:00,-0.08,0.18
35,35,2025-10-06 04:30:00,-0.1,0.19
36,36,2025-10-06 05:30:00,-0.11,0.21
37,37,2025-10-06 06:30:00,-0.11,0.22
38,38,2025-10-06 07:30:00,-0.11,0.23
39,39,2025-10-06 08:30:00,-0.1,0.23
40,40,2025-10-06 09:30:00,-0.09,0.23
41,41,2025-10-06 10:30:00,-0.08,0.22
42,42,2025-10-06 11:30:00,-0.07,0.2
43,43,2025-10-06 12:30:00,-0.06,0.19
44,44,2025-10-06 13:30:00,-0.05,0.19
45,45,2025-10-06 14:30:00,-0.03,0.19
46,46,2025-10-06 15:30:00,-0.03,0.18
47,47,2025-10-06 16:30:00,-0.03,0.17
48,48,2025-10-06 17:30:00,-0.03,0.16
49,49,2025-10-06 18:30:00,-0.04,0.16
50,50,2025-10-06 19:30:00,-0.06,0.15
51,51,2025-10-06 20:30:00,-0.07,0.16
52,52,2025-10-06 21:30:00,-0.08,0.16
53,53,2025-10-06 22:30:00,-0.08,0.17
54,54,2025-10-06 23:30:00,-0.08,0.18
55,55,2025-10-07 00:30:00,-0.08,0.18
56,56,2025-10-07 01:30:00,-0.07,0.19
57,57,2025-10-07 02:30:00,-0.06,0.2
58,58,2025-10-07 03:30:00,-0.05,0.21
59,59,2025-10-07 04:30:00,-0.05,0.22
60,60,2025-10-07 05:30:00,-0.04,0.22
61,61,2025-10-07 06:30:00,-0.03,0.24
62,62,2025-10-07 07:30:00,-0.03,0.24
63,63,2025-10-07 08:30:00,-0.02,0.24
64,64,2025-10-07 09:30:00,-0.01,0.24
65,65,2025-10-07 10:30:00,-0.01,0.23
