N,itm,Date,u,v
1,1,2025-09-26 18:30:00,-0.0,0.21
2,2,2025-09-26 19:30:00,-0.02,0.2
3,3,2025-09-26 20:30:00,-0.02,0.2
4,4,2025-09-26 21:30:00,-0.02,0.19
5,5,2025-09-26 22:30:00,-0.01,0.18
6,6,2025-09-26 23:30:00,-0.01,0.18
7,7,2025-09-27 00:30:00,-0.01,0.17
8,8,2025-09-27 01:30:00,-0.0,0.15
9,9,2025-09-27 02:30:00,-0.01,0.15
10,10,2025-09-27 03:30:00,-0.01,0.14
11,11,2025-09-27 04:30:00,-0.0,0.14
12,12,2025-09-27 05:30:00,0.0,0.14
13,13,2025-09-27 06:30:00,0.01,0.14
14,14,2025-09-27 07:30:00,0.01,0.14
15,15,2025-09-27 08:30:00,0.01,0.15
16,16,2025-09-27 09:30:00,0.0,0.17
17,17,2025-09-27 10:30:00,0.01,0.18
18,18,2025-09-27 11:30:00,0.02,0.19
19,19,2025-09-27 12:30:00,0.02,0.19
20,20,2025-09-27 13:30:00,0.01,0.2
21,21,2025-09-27 14:30:00,0.02,0.2
22,22,2025-09-27 15:30:00,0.01,0.19
23,23,2025-09-27 16:30:00,-0.01,0.2
24,24,2025-09-27 17:30:00,-0.01,0.19
25,25,2025-09-27 18:30:00,-0.02,0.17
26,26,2025-09-27 19:30:00,-0.02,0.17
27,27,2025-09-27 20:30:00,-0.01,0.17
28,28,2025-09-27 21:30:00,0.0,0.16
29,29,2025-09-27 22:30:00,-0.0,0.16
30,30,2025-09-27 23:30:00,-0.0,0.16
31,31,2025-09-28 00:30:00,0.0,0.17
32,32,2025-09-28 01:30:00,0.01,0.17
33,33,2025-09-28 02:30:00,0.02,0.18
34,34,2025-09-28 03:30:00,0.05,0.17
35,35,2025-09-28 04:30:00,0.06,0.16
36,36,2025-09-28 05:30:00,0.06,0.15
37,37,2025-09-28 06:30:00,0.07,0.13
38,38,2025-09-28 07:30:00,0.06,0.12
39,39,2025-09-28 08:30:00,0.04,0.11
40,40,2025-09-28 09:30:00,0.03,0.12
41,41,2025-09-28 10:30:00,0.03,0.12
42,42,2025-09-28 11:30:00,0.04,0.14
43,43,2025-09-28 12:30:00,0.04,0.15
44,44,2025-09-28 13:30:00,0.06,0.15
45,45,2025-09-28 14:30:00,0.07,0.15
46,46,2025-09-28 15:30:00,0.07,0.14
47,47,2025-09-28 16:30:00,0.06,0.12
48,48,2025-09-28 17:30:00,0.03,0.11
49,49,2025-09-28 18:30:00,-0.03,0.1
50,50,2025-09-28 19:30:00,-0.07,0.08
51,51,2025-09-28 20:30:00,-0.1,0.07
52,52,2025-09-28 21:30:00,-0.13,0.06
53,53,2025-09-28 22:30:00,-0.15,0.04
54,54,2025-09-28 23:30:00,-0.17,0.03
55,55,2025-09-29 00:30:00,-0.17,0.04
56,56,2025-09-29 01:30:00,-0.17,0.05
57,57,2025-09-29 02:30:00,-0.17,0.04
58,58,2025-09-29 03:30:00,-0.16,0.03
59,59,2025-09-29 04:30:00,-0.16,0.04
60,60,2025-09-29 05:30:00,-0.14,0.03
61,61,2025-09-29 06:30:00,-0.13,0.03
62,62,2025-09-29 07:30:00,-0.12,0.05
63,63,2025-09-29 08:30:00,-0.11,0.06
64,64,2025-09-29 09:30:00,-0.1,0.09
65,65,2025-09-29 10:30:00,-0.08,0.12
66,66,2025-09-29 11:30:00,-0.06,0.16
67,67,2025-09-29 12:30:00,-0.04,0.19
68,68,2025-09-29 13:30:00,-0.04,0.21
69,69,2025-09-29 14:30:00,-0.04,0.22
70,70,2025-09-29 15:30:00,-0.04,0.22
71,71,2025-09-29 16:30:00,-0.05,0.21
72,72,2025-09-29 17:30:00,-0.04,0.21
73,73,2025-09-29 18:30:00,-0.04,0.2
74,74,2025-09-29 19:30:00,-0.05,0.19
75,75,2025-09-29 20:30:00,-0.06,0.18
76,76,2025-09-29 21:30:00,-0.08,0.16
77,77,2025-09-29 22:30:00,-0.09,0.15
78,78,2025-09-29 23:30:00,-0.09,0.15
79,79,2025-09-30 00:30:00,-0.1,0.15
80,80,2025-09-30 01:30:00,-0.1,0.15
81,81,2025-09-30 02:30:00,-0.11,0.16
82,82,2025-09-30 03:30:00,-0.11,0.16
83,83,2025-09-30 04:30:00,-0.11,0.17
84,84,2025-09-30 05:30:00,-0.1,0.18
85,85,2025-09-30 06:30:00,-0.09,0.18
86,86,2025-09-30 07:30:00,-0.07,0.18
87,87,2025-09-30 08:30:00,-0.06,0.18
88,88,2025-09-30 09:30:00,-0.06,0.18
89,89,2025-09-30 10:30:00,-0.05,0.19
90,90,2025-09-30 11:30:00,-0.05,0.2
91,91,2025-09-30 12:30:00,-0.05,0.21
92,92,2025-09-30 13:30:00,-0.05,0.22
93,93,2025-09-30 14:30:00,-0.06,0.21
94,94,2025-09-30 15:30:00,-0.06,0.21
95,95,2025-09-30 16:30:00,-0.07,0.2
96,96,2025-09-30 17:30:00,-0.06,0.2
97,97,2025-09-30 18:30:00,-0.06,0.2
98,98,2025-09-30 19:30:00,-0.07,0.2
99,99,2025-09-30 20:30:00,-0.07,0.19
100,100,2025-09-30 21:30:00,-0.07,0.18
101,101,2025-09-30 22:30:00,-0.08,0.17
102,102,2025-09-30 23:30:00,-0.08,0.16
103,103,2025-10-01 00:30:00,-0.08,0.15
104,104,2025-10-01 01:30:00,-0.09,0.14
105,105,2025-10-01 02:30:00,-0.1,0.14
106,106,2025-10-01 03:30:00,-0.11,0.13
107,107,2025-10-01 04:30:00,-0.13,0.12
108,108,2025-10-01 05:30:00,-0.15,0.12
109,109,2025-10-01 06:30:00,-0.15,0.12
110,110,2025-10-01 07:30:00,-0.15,0.12
111,111,2025-10-01 08:30:00,-0.14,0.12
112,112,2025-10-01 09:30:00,-0.13,0.12
113,113,2025-10-01 10:30:00,-0.12,0.12
114,114,2025-10-01 11:30:00,-0.12,0.12
115,115,2025-10-01 12:30:00,-0.11,0.13
116,116,2025-10-01 13:30:00,-0.1,0.15
117,117,2025-10-01 14:30:00,-0.1,0.16
118,118,2025-10-01 15:30:00,-0.09,0.17
119,119,2025-10-01 16:30:00,-0.09,0.17
120,120,2025-10-01 17:30:00,-0.08,0.17
121,121,2025-10-01 18:30:00,-0.08,0.16
122,122,2025-10-01 19:30:00,-0.07,0.15
123,123,2025-10-01 20:30:00,-0.08,0.14
124,124,2025-10-01 21:30:00,-0.1,0.13
125,125,2025-10-01 22:30:00,-0.12,0.12
126,126,2025-10-01 23:30:00,-0.14,0.11
127,127,2025-10-02 00:30:00,-0.15,0.11
128,128,2025-10-02 01:30:00,-0.15,0.11
129,129,2025-10-02 02:30:00,-0.15,0.11
130,130,2025-10-02 03:30:00,-0.14,0.1
131,131,2025-10-02 04:30:00,-0.14,0.09
132,132,2025-10-02 05:30:00,-0.13,0.08
133,133,2025-10-02 06:30:00,-0.12,0.07
134,134,2025-10-02 07:30:00,-0.12,0.07
135,135,2025-10-02 08:30:00,-0.11,0.07
136,136,2025-10-02 09:30:00,-0.11,0.07
137,137,2025-10-02 10:30:00,-0.11,0.07
138,138,2025-10-02 11:30:00,-0.11,0.08
139,139,2025-10-02 12:30:00,-0.11,0.09
140,140,2025-10-02 13:30:00,-0.12,0.1
141,141,2025-10-02 14:30:00,-0.12,0.1
142,142,2025-10-02 15:30:00,-0.13,0.1
143,143,2025-10-02 16:30:00,-0.13,0.09
144,144,2025-10-02 17:30:00,-0.12,0.08
145,145,2025-10-02 18:30:00,-0.11,0.06
146,146,2025-10-02 19:30:00,-0.1,0.04
