N,itm,Date,u,v
1,1,2025-09-26 18:30:00,-0.01,0.22
2,2,2025-09-26 19:30:00,-0.02,0.21
3,3,2025-09-26 20:30:00,-0.02,0.21
4,4,2025-09-26 21:30:00,-0.03,0.2
5,5,2025-09-26 22:30:00,-0.02,0.18
6,6,2025-09-26 23:30:00,-0.02,0.18
7,7,2025-09-27 00:30:00,-0.02,0.17
8,8,2025-09-27 01:30:00,-0.02,0.15
9,9,2025-09-27 02:30:00,-0.03,0.15
10,10,2025-09-27 03:30:00,-0.03,0.14
11,11,2025-09-27 04:30:00,-0.02,0.13
12,12,2025-09-27 05:30:00,-0.02,0.13
13,13,2025-09-27 06:30:00,-0.01,0.14
14,14,2025-09-27 07:30:00,-0.01,0.14
15,15,2025-09-27 08:30:00,-0.01,0.15
16,16,2025-09-27 09:30:00,-0.01,0.16
17,17,2025-09-27 10:30:00,-0.01,0.17
18,18,2025-09-27 11:30:00,0.0,0.18
19,19,2025-09-27 12:30:00,0.0,0.19
20,20,2025-09-27 13:30:00,-0.01,0.2
21,21,2025-09-27 14:30:00,0.0,0.2
22,22,2025-09-27 15:30:00,-0.01,0.19
23,23,2025-09-27 16:30:00,-0.02,0.2
24,24,2025-09-27 17:30:00,-0.02,0.19
25,25,2025-09-27 18:30:00,-0.03,0.17
26,26,2025-09-27 19:30:00,-0.03,0.17
27,27,2025-09-27 20:30:00,-0.03,0.16
28,28,2025-09-27 21:30:00,-0.02,0.15
29,29,2025-09-27 22:30:00,-0.02,0.15
30,30,2025-09-27 23:30:00,-0.02,0.15
31,31,2025-09-28 00:30:00,-0.02,0.15
32,32,2025-09-28 01:30:00,-0.03,0.16
33,33,2025-09-28 02:30:00,-0.03,0.16
34,34,2025-09-28 03:30:00,-0.02,0.16
35,35,2025-09-28 04:30:00,-0.04,0.15
36,36,2025-09-28 05:30:00,-0.07,0.15
37,37,2025-09-28 06:30:00,-0.08,0.15
38,38,2025-09-28 07:30:00,-0.09,0.15
39,39,2025-09-28 08:30:00,-0.11,0.16
40,40,2025-09-28 09:30:00,-0.11,0.17
41,41,2025-09-28 10:30:00,-0.11,0.17
42,42,2025-09-28 11:30:00,-0.1,0.19
