N,itm,Date,u,v
1,1,2025-09-21 18:30:00,0.0,-0.03
2,2,2025-09-21 19:30:00,-0.01,-0.03
3,3,2025-09-21 20:30:00,-0.01,-0.03
4,4,2025-09-21 21:30:00,-0.02,-0.01
5,5,2025-09-21 22:30:00,0.0,-0.01
6,6,2025-09-21 23:30:00,0.01,-0.01
7,7,2025-09-22 00:30:00,0.02,-0.01
8,8,2025-09-22 01:30:00,0.03,-0.02
9,9,2025-09-22 02:30:00,0.02,-0.02
10,10,2025-09-22 03:30:00,0.01,-0.02
11,11,2025-09-22 04:30:00,-0.0,-0.01
12,12,2025-09-22 05:30:00,-0.01,-0.0
13,13,2025-09-22 06:30:00,-0.02,0.01
14,14,2025-09-22 07:30:00,-0.02,0.03
15,15,2025-09-22 08:30:00,-0.02,0.03
16,16,2025-09-22 09:30:00,-0.02,0.03
17,17,2025-09-22 10:30:00,-0.01,0.04
18,18,2025-09-22 11:30:00,-0.01,0.03
19,19,2025-09-22 12:30:00,-0.0,0.02
20,20,2025-09-22 13:30:00,-0.01,0.02
21,21,2025-09-22 14:30:00,-0.01,0.02
22,22,2025-09-22 15:30:00,-0.01,0.03
23,23,2025-09-22 16:30:00,-0.01,0.04
24,24,2025-09-22 17:30:00,-0.0,0.05
25,25,2025-09-22 18:30:00,-0.0,0.06
26,26,2025-09-22 19:30:00,-0.0,0.06
27,27,2025-09-22 20:30:00,0.0,0.04
28,28,2025-09-22 21:30:00,0.0,0.03
29,29,2025-09-22 22:30:00,-0.0,0.02
30,30,2025-09-22 23:30:00,-0.01,0.02
31,31,2025-09-23 00:30:00,-0.0,0.01
32,32,2025-09-23 01:30:00,0.0,0.01
33,33,2025-09-23 02:30:00,0.0,-0.0
34,34,2025-09-23 03:30:00,-0.01,-0.01
35,35,2025-09-23 04:30:00,-0.01,-0.02
36,36,2025-09-23 05:30:00,-0.01,-0.01
37,37,2025-09-23 06:30:00,-0.01,-0.01
38,38,2025-09-23 07:30:00,-0.01,-0.01
39,39,2025-09-23 08:30:00,-0.01,0.01
40,40,2025-09-23 09:30:00,-0.01,0.02
41,41,2025-09-23 10:30:00,-0.01,0.03
42,42,2025-09-23 11:30:00,-0.01,0.03
43,43,2025-09-23 12:30:00,-0.01,0.03
44,44,2025-09-23 13:30:00,-0.0,0.02
45,45,2025-09-23 14:30:00,0.0,0.02
46,46,2025-09-23 15:30:00,-0.01,0.02
47,47,2025-09-23 16:30:00,-0.01,0.01
48,48,2025-09-23 17:30:00,-0.02,0.02
49,49,2025-09-23 18:30:00,-0.02,0.02
50,50,2025-09-23 19:30:00,-0.02,0.02
51,51,2025-09-23 20:30:00,-0.02,0.03
52,52,2025-09-23 21:30:00,-0.01,0.03
53,53,2025-09-23 22:30:00,-0.01,0.03
54,54,2025-09-23 23:30:00,-0.01,0.02
55,55,2025-09-24 00:30:00,-0.01,0.02
56,56,2025-09-24 01:30:00,-0.01,0.02
57,57,2025-09-24 02:30:00,0.0,0.02
58,58,2025-09-24 03:30:00,0.01,0.01
59,59,2025-09-24 04:30:00,0.0,-0.0
60,60,2025-09-24 05:30:00,-0.01,-0.01
61,61,2025-09-24 06:30:00,-0.02,-0.01
62,62,2025-09-24 07:30:00,-0.03,0.0
63,63,2025-09-24 08:30:00,-0.03,0.01
64,64,2025-09-24 09:30:00,-0.02,0.02
65,65,2025-09-24 10:30:00,-0.02,0.03
66,66,2025-09-24 11:30:00,-0.01,0.03
67,67,2025-09-24 12:30:00,-0.01,0.03
68,68,2025-09-24 13:30:00,0.0,0.03
69,69,2025-09-24 14:30:00,0.0,0.03
70,70,2025-09-24 15:30:00,-0.0,0.04
71,71,2025-09-24 16:30:00,-0.0,0.05
72,72,2025-09-24 17:30:00,-0.01,0.06
73,73,2025-09-24 18:30:00,-0.02,0.07
74,74,2025-09-24 19:30:00,-0.03,0.09
75,75,2025-09-24 20:30:00,-0.03,0.1
76,76,2025-09-24 21:30:00,-0.05,0.12
77,77,2025-09-24 22:30:00,-0.06,0.13
78,78,2025-09-24 23:30:00,-0.06,0.13
79,79,2025-09-25 00:30:00,-0.06,0.13
80,80,2025-09-25 01:30:00,-0.06,0.14
81,81,2025-09-25 02:30:00,-0.05,0.15
82,82,2025-09-25 03:30:00,-0.02,0.18
