N,itm,Date,u,v
1,1,2025-09-12 18:30:00,-0.02,0.18
2,2,2025-09-12 19:30:00,-0.04,0.19
3,3,2025-09-12 20:30:00,-0.05,0.19
4,4,2025-09-12 21:30:00,-0.05,0.19
5,5,2025-09-12 22:30:00,-0.05,0.2
6,6,2025-09-12 23:30:00,-0.05,0.2
7,7,2025-09-13 00:30:00,-0.04,0.2
8,8,2025-09-13 01:30:00,-0.03,0.19
9,9,2025-09-13 02:30:00,-0.03,0.19
10,10,2025-09-13 03:30:00,-0.02,0.17
11,11,2025-09-13 04:30:00,-0.02,0.15
12,12,2025-09-13 05:30:00,-0.02,0.14
13,13,2025-09-13 06:30:00,-0.03,0.14
14,14,2025-09-13 07:30:00,-0.03,0.14
15,15,2025-09-13 08:30:00,-0.04,0.14
16,16,2025-09-13 09:30:00,-0.05,0.14
17,17,2025-09-13 10:30:00,-0.05,0.15
18,18,2025-09-13 11:30:00,-0.05,0.16
19,19,2025-09-13 12:30:00,-0.04,0.17
20,20,2025-09-13 13:30:00,-0.04,0.19
21,21,2025-09-13 14:30:00,-0.03,0.2
22,22,2025-09-13 15:30:00,-0.01,0.2
23,23,2025-09-13 16:30:00,0.01,0.18
24,24,2025-09-13 17:30:00,0.02,0.15
25,25,2025-09-13 18:30:00,0.01,0.13
26,26,2025-09-13 19:30:00,-0.0,0.1
27,27,2025-09-13 20:30:00,-0.02,0.08
28,28,2025-09-13 21:30:00,-0.03,0.05
29,29,2025-09-13 22:30:00,-0.05,0.04
30,30,2025-09-13 23:30:00,-0.06,0.04
31,31,2025-09-14 00:30:00,-0.06,0.04
32,32,2025-09-14 01:30:00,-0.06,0.06
33,33,2025-09-14 02:30:00,-0.05,0.07
34,34,2025-09-14 03:30:00,-0.03,0.07
35,35,2025-09-14 04:30:00,-0.0,0.05
36,36,2025-09-14 05:30:00,0.01,0.04
37,37,2025-09-14 06:30:00,0.03,0.01
38,38,2025-09-14 07:30:00,0.02,-0.03
39,39,2025-09-14 08:30:00,0.01,-0.05
40,40,2025-09-14 09:30:00,-0.01,-0.07
41,41,2025-09-14 10:30:00,-0.02,-0.07
42,42,2025-09-14 11:30:00,-0.03,-0.06
43,43,2025-09-14 12:30:00,-0.03,-0.03
44,44,2025-09-14 13:30:00,-0.03,-0.01
45,45,2025-09-14 14:30:00,-0.02,0.02
46,46,2025-09-14 15:30:00,-0.02,0.05
47,47,2025-09-14 16:30:00,-0.0,0.06
48,48,2025-09-14 17:30:00,0.01,0.05
49,49,2025-09-14 18:30:00,0.01,0.04
50,50,2025-09-14 19:30:00,0.01,0.04
51,51,2025-09-14 20:30:00,0.0,0.03
52,52,2025-09-14 21:30:00,-0.0,0.04
53,53,2025-09-14 22:30:00,-0.0,0.05
54,54,2025-09-14 23:30:00,-0.01,0.07
55,55,2025-09-15 00:30:00,-0.0,0.08
56,56,2025-09-15 01:30:00,-0.0,0.09
57,57,2025-09-15 02:30:00,-0.0,0.1
58,58,2025-09-15 03:30:00,-0.01,0.12
59,59,2025-09-15 04:30:00,-0.01,0.14
60,60,2025-09-15 05:30:00,-0.01,0.15
61,61,2025-09-15 06:30:00,-0.01,0.15
62,62,2025-09-15 07:30:00,-0.01,0.15
63,63,2025-09-15 08:30:00,-0.02,0.15
64,64,2025-09-15 09:30:00,-0.03,0.15
65,65,2025-09-15 10:30:00,-0.04,0.16
66,66,2025-09-15 11:30:00,-0.04,0.17
67,67,2025-09-15 12:30:00,-0.04,0.18
68,68,2025-09-15 13:30:00,-0.04,0.2
69,69,2025-09-15 14:30:00,-0.04,0.21
70,70,2025-09-15 15:30:00,-0.04,0.21
71,71,2025-09-15 16:30:00,-0.03,0.22
72,72,2025-09-15 17:30:00,-0.03,0.22
73,73,2025-09-15 18:30:00,-0.03,0.22
74,74,2025-09-15 19:30:00,-0.03,0.21
75,75,2025-09-15 20:30:00,-0.04,0.2
