N,itm,Date,u,v
1,1,2025-09-16 18:30:00,-0.06,0.22
2,2,2025-09-16 19:30:00,-0.06,0.23
3,3,2025-09-16 20:30:00,-0.04,0.24
4,4,2025-09-16 21:30:00,-0.03,0.24
5,5,2025-09-16 22:30:00,-0.02,0.24
6,6,2025-09-16 23:30:00,-0.01,0.24
7,7,2025-09-17 00:30:00,-0.01,0.23
8,8,2025-09-17 01:30:00,-0.02,0.22
9,9,2025-09-17 02:30:00,-0.02,0.21
10,10,2025-09-17 03:30:00,-0.03,0.19
11,11,2025-09-17 04:30:00,-0.05,0.17
12,12,2025-09-17 05:30:00,-0.06,0.15
13,13,2025-09-17 06:30:00,-0.06,0.13
14,14,2025-09-17 07:30:00,-0.07,0.12
15,15,2025-09-17 08:30:00,-0.07,0.11
16,16,2025-09-17 09:30:00,-0.07,0.12
17,17,2025-09-17 10:30:00,-0.07,0.12
18,18,2025-09-17 11:30:00,-0.07,0.13
19,19,2025-09-17 12:30:00,-0.07,0.13
20,20,2025-09-17 13:30:00,-0.07,0.14
21,21,2025-09-17 14:30:00,-0.06,0.14
22,22,2025-09-17 15:30:00,-0.05,0.14
23,23,2025-09-17 16:30:00,-0.04,0.15
24,24,2025-09-17 17:30:00,-0.03,0.16
25,25,2025-09-17 18:30:00,-0.02,0.16
26,26,2025-09-17 19:30:00,-0.01,0.16
27,27,2025-09-17 20:30:00,-0.01,0.16
28,28,2025-09-17 21:30:00,-0.01,0.14
29,29,2025-09-17 22:30:00,-0.02,0.12
30,30,2025-09-17 23:30:00,-0.04,0.11
31,31,2025-09-18 00:30:00,-0.06,0.11
32,32,2025-09-18 01:30:00,-0.07,0.11
33,33,2025-09-18 02:30:00,-0.08,0.12
34,34,2025-09-18 03:30:00,-0.09,0.13
35,35,2025-09-18 04:30:00,-0.08,0.14
36,36,2025-09-18 05:30:00,-0.08,0.15
37,37,2025-09-18 06:30:00,-0.07,0.16
38,38,2025-09-18 07:30:00,-0.07,0.16
39,39,2025-09-18 08:30:00,-0.06,0.15
40,40,2025-09-18 09:30:00,-0.05,0.15
41,41,2025-09-18 10:30:00,-0.04,0.14
42,42,2025-09-18 11:30:00,-0.02,0.13
43,43,2025-09-18 12:30:00,-0.02,0.12
44,44,2025-09-18 13:30:00,-0.02,0.1
45,45,2025-09-18 14:30:00,-0.02,0.08
46,46,2025-09-18 15:30:00,-0.04,0.07
47,47,2025-09-18 16:30:00,-0.04,0.07
48,48,2025-09-18 17:30:00,-0.06,0.08
49,49,2025-09-18 18:30:00,-0.07,0.1
50,50,2025-09-18 19:30:00,-0.06,0.12
51,51,2025-09-18 20:30:00,-0.05,0.14
52,52,2025-09-18 21:30:00,-0.03,0.15
53,53,2025-09-18 22:30:00,-0.02,0.15
54,54,2025-09-18 23:30:00,-0.02,0.14
55,55,2025-09-19 00:30:00,-0.03,0.13
56,56,2025-09-19 01:30:00,-0.04,0.12
57,57,2025-09-19 02:30:00,-0.05,0.12
58,58,2025-09-19 03:30:00,-0.06,0.13
59,59,2025-09-19 04:30:00,-0.06,0.13
60,60,2025-09-19 05:30:00,-0.06,0.14
61,61,2025-09-19 06:30:00,-0.06,0.14
62,62,2025-09-19 07:30:00,-0.06,0.14
63,63,2025-09-19 08:30:00,-0.07,0.14
64,64,2025-09-19 09:30:00,-0.07,0.15
65,65,2025-09-19 10:30:00,-0.06,0.15
66,66,2025-09-19 11:30:00,-0.06,0.15
67,67,2025-09-19 12:30:00,-0.05,0.16
68,68,2025-09-19 13:30:00,-0.04,0.16
69,69,2025-09-19 14:30:00,-0.04,0.16
70,70,2025-09-19 15:30:00,-0.03,0.16
71,71,2025-09-19 16:30:00,-0.04,0.15
72,72,2025-09-19 17:30:00,-0.05,0.16
73,73,2025-09-19 18:30:00,-0.05,0.16
74,74,2025-09-19 19:30:00,-0.04,0.17
75,75,2025-09-19 20:30:00,-0.03,0.17
76,76,2025-09-19 21:30:00,-0.02,0.17
77,77,2025-09-19 22:30:00,-0.02,0.17
78,78,2025-09-19 23:30:00,-0.02,0.16
79,79,2025-09-20 00:30:00,-0.02,0.16
80,80,2025-09-20 01:30:00,-0.02,0.15
81,81,2025-09-20 02:30:00,-0.04,0.14
82,82,2025-09-20 03:30:00,-0.05,0.13
83,83,2025-09-20 04:30:00,-0.05,0.13
84,84,2025-09-20 05:30:00,-0.06,0.14
85,85,2025-09-20 06:30:00,-0.05,0.16
86,86,2025-09-20 07:30:00,-0.04,0.17
87,87,2025-09-20 08:30:00,-0.02,0.18
88,88,2025-09-20 09:30:00,-0.01,0.18
89,89,2025-09-20 10:30:00,-0.01,0.17
90,90,2025-09-20 11:30:00,-0.0,0.15
91,91,2025-09-20 12:30:00,0.0,0.13
92,92,2025-09-20 13:30:00,0.0,0.12
93,93,2025-09-20 14:30:00,0.0,0.11
94,94,2025-09-20 15:30:00,-0.01,0.11
95,95,2025-09-20 16:30:00,-0.01,0.1
96,96,2025-09-20 17:30:00,-0.02,0.1
97,97,2025-09-20 18:30:00,-0.02,0.09
98,98,2025-09-20 19:30:00,-0.02,0.1
99,99,2025-09-20 20:30:00,-0.02,0.1
100,100,2025-09-20 21:30:00,-0.01,0.11
101,101,2025-09-20 22:30:00,-0.01,0.11
102,102,2025-09-20 23:30:00,-0.0,0.12
103,103,2025-09-21 00:30:00,0.01,0.12
104,104,2025-09-21 01:30:00,0.01,0.11
105,105,2025-09-21 02:30:00,0.01,0.1
106,106,2025-09-21 03:30:00,0.0,0.09
107,107,2025-09-21 04:30:00,-0.0,0.09
108,108,2025-09-21 05:30:00,-0.01,0.09
109,109,2025-09-21 06:30:00,-0.02,0.1
110,110,2025-09-21 07:30:00,-0.03,0.11
111,111,2025-09-21 08:30:00,-0.03,0.12
112,112,2025-09-21 09:30:00,-0.03,0.12
113,113,2025-09-21 10:30:00,-0.03,0.12
114,114,2025-09-21 11:30:00,-0.03,0.12
115,115,2025-09-21 12:30:00,-0.02,0.12
116,116,2025-09-21 13:30:00,-0.02,0.12
117,117,2025-09-21 14:30:00,-0.02,0.11
118,118,2025-09-21 15:30:00,-0.02,0.11
119,119,2025-09-21 16:30:00,-0.02,0.1
120,120,2025-09-21 17:30:00,-0.03,0.1
121,121,2025-09-21 18:30:00,-0.03,0.1
122,122,2025-09-21 19:30:00,-0.04,0.1
123,123,2025-09-21 20:30:00,-0.04,0.1
124,124,2025-09-21 21:30:00,-0.04,0.09
125,125,2025-09-21 22:30:00,-0.04,0.09
126,126,2025-09-21 23:30:00,-0.03,0.08
127,127,2025-09-22 00:30:00,-0.03,0.07
128,128,2025-09-22 01:30:00,-0.02,0.06
