N,itm,Date,u,v
1,1,2025-09-07 18:30:00,-0.09,0.35
2,2,2025-09-07 19:30:00,-0.09,0.34
3,3,2025-09-07 20:30:00,-0.1,0.32
4,4,2025-09-07 21:30:00,-0.11,0.3
5,5,2025-09-07 22:30:00,-0.11,0.28
6,6,2025-09-07 23:30:00,-0.1,0.25
7,7,2025-09-08 00:30:00,-0.1,0.23
8,8,2025-09-08 01:30:00,-0.1,0.23
9,9,2025-09-08 02:30:00,-0.11,0.23
10,10,2025-09-08 03:30:00,-0.11,0.24
11,11,2025-09-08 04:30:00,-0.11,0.25
12,12,2025-09-08 05:30:00,-0.12,0.27
13,13,2025-09-08 06:30:00,-0.12,0.3
14,14,2025-09-08 07:30:00,-0.11,0.32
15,15,2025-09-08 08:30:00,-0.1,0.34
16,16,2025-09-08 09:30:00,-0.1,0.34
17,17,2025-09-08 10:30:00,-0.11,0.33
18,18,2025-09-08 11:30:00,-0.13,0.31
19,19,2025-09-08 12:30:00,-0.13,0.31
20,20,2025-09-08 13:30:00,-0.14,0.3
21,21,2025-09-08 14:30:00,-0.14,0.3
22,22,2025-09-08 15:30:00,-0.13,0.3
23,23,2025-09-08 16:30:00,-0.12,0.31
24,24,2025-09-08 17:30:00,-0.11,0.32
25,25,2025-09-08 18:30:00,-0.12,0.32
26,26,2025-09-08 19:30:00,-0.12,0.32
27,27,2025-09-08 20:30:00,-0.11,0.31
28,28,2025-09-08 21:30:00,-0.1,0.3
29,29,2025-09-08 22:30:00,-0.08,0.28
30,30,2025-09-08 23:30:00,-0.06,0.26
31,31,2025-09-09 00:30:00,-0.06,0.23
32,32,2025-09-09 01:30:00,-0.07,0.21
33,33,2025-09-09 02:30:00,-0.08,0.2
34,34,2025-09-09 03:30:00,-0.09,0.2
35,35,2025-09-09 04:30:00,-0.1,0.21
36,36,2025-09-09 05:30:00,-0.11,0.24
37,37,2025-09-09 06:30:00,-0.12,0.27
38,38,2025-09-09 07:30:00,-0.12,0.31
39,39,2025-09-09 08:30:00,-0.13,0.34
40,40,2025-09-09 09:30:00,-0.14,0.37
41,41,2025-09-09 10:30:00,-0.13,0.38
42,42,2025-09-09 11:30:00,-0.13,0.39
43,43,2025-09-09 12:30:00,-0.13,0.37
44,44,2025-09-09 13:30:00,-0.13,0.35
45,45,2025-09-09 14:30:00,-0.13,0.33
46,46,2025-09-09 15:30:00,-0.14,0.31
47,47,2025-09-09 16:30:00,-0.14,0.3
48,48,2025-09-09 17:30:00,-0.14,0.3
49,49,2025-09-09 18:30:00,-0.14,0.31
50,50,2025-09-09 19:30:00,-0.13,0.31
51,51,2025-09-09 20:30:00,-0.13,0.31
52,52,2025-09-09 21:30:00,-0.12,0.31
53,53,2025-09-09 22:30:00,-0.12,0.3
