N,itm,Date,u,v
1,1,2025-09-12 18:30:00,-0.08,0.17
2,2,2025-09-12 19:30:00,-0.08,0.19
3,3,2025-09-12 20:30:00,-0.07,0.21
4,4,2025-09-12 21:30:00,-0.08,0.22
5,5,2025-09-12 22:30:00,-0.07,0.23
6,6,2025-09-12 23:30:00,-0.08,0.24
7,7,2025-09-13 00:30:00,-0.07,0.24
8,8,2025-09-13 01:30:00,-0.07,0.23
9,9,2025-09-13 02:30:00,-0.08,0.22
10,10,2025-09-13 03:30:00,-0.09,0.2
11,11,2025-09-13 04:30:00,-0.1,0.19
12,12,2025-09-13 05:30:00,-0.11,0.19
13,13,2025-09-13 06:30:00,-0.12,0.19
14,14,2025-09-13 07:30:00,-0.13,0.21
15,15,2025-09-13 08:30:00,-0.12,0.25
16,16,2025-09-13 09:30:00,-0.1,0.27
17,17,2025-09-13 10:30:00,-0.08,0.27
18,18,2025-09-13 11:30:00,-0.06,0.26
19,19,2025-09-13 12:30:00,-0.05,0.24
20,20,2025-09-13 13:30:00,-0.05,0.22
21,21,2025-09-13 14:30:00,-0.04,0.2
22,22,2025-09-13 15:30:00,-0.04,0.17
23,23,2025-09-13 16:30:00,-0.04,0.15
24,24,2025-09-13 17:30:00,-0.03,0.13
25,25,2025-09-13 18:30:00,-0.03,0.12
26,26,2025-09-13 19:30:00,-0.03,0.12
27,27,2025-09-13 20:30:00,-0.03,0.14
28,28,2025-09-13 21:30:00,-0.04,0.19
29,29,2025-09-13 22:30:00,-0.05,0.25
30,30,2025-09-13 23:30:00,-0.06,0.31
31,31,2025-09-14 00:30:00,-0.07,0.35
32,32,2025-09-14 01:30:00,-0.08,0.37
33,33,2025-09-14 02:30:00,-0.09,0.37
34,34,2025-09-14 03:30:00,-0.11,0.39
35,35,2025-09-14 04:30:00,-0.13,0.39
36,36,2025-09-14 05:30:00,-0.13,0.38
37,37,2025-09-14 06:30:00,-0.13,0.36
38,38,2025-09-14 07:30:00,-0.14,0.34
39,39,2025-09-14 08:30:00,-0.15,0.34
40,40,2025-09-14 09:30:00,-0.15,0.34
41,41,2025-09-14 10:30:00,-0.13,0.36
42,42,2025-09-14 11:30:00,-0.12,0.35
43,43,2025-09-14 12:30:00,-0.11,0.33
44,44,2025-09-14 13:30:00,-0.1,0.29
45,45,2025-09-14 14:30:00,-0.08,0.26
46,46,2025-09-14 15:30:00,-0.06,0.23
47,47,2025-09-14 16:30:00,-0.04,0.18
48,48,2025-09-14 17:30:00,-0.04,0.15
49,49,2025-09-14 18:30:00,-0.02,0.11
50,50,2025-09-14 19:30:00,-0.03,0.09
51,51,2025-09-14 20:30:00,-0.04,0.07
52,52,2025-09-14 21:30:00,-0.03,0.06
53,53,2025-09-14 22:30:00,-0.02,0.07
54,54,2025-09-14 23:30:00,-0.02,0.08
55,55,2025-09-15 00:30:00,-0.04,0.09
56,56,2025-09-15 01:30:00,-0.07,0.1
57,57,2025-09-15 02:30:00,-0.09,0.1
58,58,2025-09-15 03:30:00,-0.11,0.11
59,59,2025-09-15 04:30:00,-0.13,0.12
60,60,2025-09-15 05:30:00,-0.15,0.14
61,61,2025-09-15 06:30:00,-0.17,0.16
62,62,2025-09-15 07:30:00,-0.17,0.18
63,63,2025-09-15 08:30:00,-0.16,0.19
64,64,2025-09-15 09:30:00,-0.12,0.19
65,65,2025-09-15 10:30:00,-0.08,0.17
66,66,2025-09-15 11:30:00,-0.07,0.15
67,67,2025-09-15 12:30:00,-0.07,0.14
68,68,2025-09-15 13:30:00,-0.07,0.12
69,69,2025-09-15 14:30:00,-0.05,0.1
70,70,2025-09-15 15:30:00,-0.05,0.06
71,71,2025-09-15 16:30:00,-0.06,0.05
72,72,2025-09-15 17:30:00,-0.06,0.05
73,73,2025-09-15 18:30:00,-0.05,0.06
74,74,2025-09-15 19:30:00,-0.05,0.06
75,75,2025-09-15 20:30:00,-0.04,0.07
76,76,2025-09-15 21:30:00,-0.05,0.09
77,77,2025-09-15 22:30:00,-0.04,0.11
78,78,2025-09-15 23:30:00,-0.04,0.13
79,79,2025-09-16 00:30:00,-0.04,0.14
80,80,2025-09-16 01:30:00,-0.03,0.13
81,81,2025-09-16 02:30:00,-0.05,0.15
82,82,2025-09-16 03:30:00,-0.06,0.16
83,83,2025-09-16 04:30:00,-0.07,0.19
84,84,2025-09-16 05:30:00,-0.08,0.21
85,85,2025-09-16 06:30:00,-0.08,0.22
86,86,2025-09-16 07:30:00,-0.08,0.24
87,87,2025-09-16 08:30:00,-0.08,0.26
88,88,2025-09-16 09:30:00,-0.07,0.28
89,89,2025-09-16 10:30:00,-0.06,0.3
90,90,2025-09-16 11:30:00,-0.05,0.31
91,91,2025-09-16 12:30:00,-0.04,0.31
92,92,2025-09-16 13:30:00,-0.07,0.3
93,93,2025-09-16 14:30:00,-0.09,0.28
94,94,2025-09-16 15:30:00,-0.1,0.25
95,95,2025-09-16 16:30:00,-0.11,0.21
96,96,2025-09-16 17:30:00,-0.1,0.17
97,97,2025-09-16 18:30:00,-0.1,0.14
98,98,2025-09-16 19:30:00,-0.09,0.12
99,99,2025-09-16 20:30:00,-0.1,0.1
100,100,2025-09-16 21:30:00,-0.09,0.08
101,101,2025-09-16 22:30:00,-0.09,0.07
102,102,2025-09-16 23:30:00,-0.1,0.07
103,103,2025-09-17 00:30:00,-0.12,0.09
104,104,2025-09-17 01:30:00,-0.14,0.12
105,105,2025-09-17 02:30:00,-0.14,0.16
106,106,2025-09-17 03:30:00,-0.14,0.2
107,107,2025-09-17 04:30:00,-0.12,0.23
108,108,2025-09-17 05:30:00,-0.1,0.26
109,109,2025-09-17 06:30:00,-0.08,0.27
110,110,2025-09-17 07:30:00,-0.06,0.27
111,111,2025-09-17 08:30:00,-0.05,0.26
112,112,2025-09-17 09:30:00,-0.05,0.24
113,113,2025-09-17 10:30:00,-0.06,0.23
114,114,2025-09-17 11:30:00,-0.06,0.22
115,115,2025-09-17 12:30:00,-0.06,0.21
116,116,2025-09-17 13:30:00,-0.06,0.21
117,117,2025-09-17 14:30:00,-0.05,0.2
118,118,2025-09-17 15:30:00,-0.05,0.19
119,119,2025-09-17 16:30:00,-0.04,0.18
120,120,2025-09-17 17:30:00,-0.05,0.15
121,121,2025-09-17 18:30:00,-0.04,0.13
122,122,2025-09-17 19:30:00,-0.04,0.1
123,123,2025-09-17 20:30:00,-0.04,0.07
124,124,2025-09-17 21:30:00,-0.03,0.05
