N,itm,Date,u,v
1,1,2025-09-09 18:30:00,-0.09,0.21
2,2,2025-09-09 19:30:00,-0.09,0.22
3,3,2025-09-09 20:30:00,-0.08,0.22
4,4,2025-09-09 21:30:00,-0.09,0.22
5,5,2025-09-09 22:30:00,-0.08,0.22
6,6,2025-09-09 23:30:00,-0.08,0.21
7,7,2025-09-10 00:30:00,-0.07,0.21
8,8,2025-09-10 01:30:00,-0.07,0.19
9,9,2025-09-10 02:30:00,-0.06,0.19
10,10,2025-09-10 03:30:00,-0.06,0.2
11,11,2025-09-10 04:30:00,-0.06,0.21
12,12,2025-09-10 05:30:00,-0.05,0.23
13,13,2025-09-10 06:30:00,-0.05,0.26
14,14,2025-09-10 07:30:00,-0.06,0.28
15,15,2025-09-10 08:30:00,-0.08,0.3
16,16,2025-09-10 09:30:00,-0.11,0.31
17,17,2025-09-10 10:30:00,-0.12,0.32
18,18,2025-09-10 11:30:00,-0.13,0.33
19,19,2025-09-10 12:30:00,-0.13,0.34
20,20,2025-09-10 13:30:00,-0.13,0.35
21,21,2025-09-10 14:30:00,-0.11,0.35
22,22,2025-09-10 15:30:00,-0.09,0.35
23,23,2025-09-10 16:30:00,-0.08,0.34
24,24,2025-09-10 17:30:00,-0.06,0.32
25,25,2025-09-10 18:30:00,-0.05,0.3
26,26,2025-09-10 19:30:00,-0.04,0.27
27,27,2025-09-10 20:30:00,-0.03,0.25
28,28,2025-09-10 21:30:00,-0.04,0.23
29,29,2025-09-10 22:30:00,-0.05,0.2
30,30,2025-09-10 23:30:00,-0.06,0.17
31,31,2025-09-11 00:30:00,-0.07,0.13
32,32,2025-09-11 01:30:00,-0.08,0.1
33,33,2025-09-11 02:30:00,-0.08,0.08
34,34,2025-09-11 03:30:00,-0.09,0.07
35,35,2025-09-11 04:30:00,-0.09,0.06
36,36,2025-09-11 05:30:00,-0.08,0.06
37,37,2025-09-11 06:30:00,-0.08,0.07
38,38,2025-09-11 07:30:00,-0.09,0.09
39,39,2025-09-11 08:30:00,-0.11,0.12
40,40,2025-09-11 09:30:00,-0.12,0.16
41,41,2025-09-11 10:30:00,-0.12,0.2
42,42,2025-09-11 11:30:00,-0.11,0.23
43,43,2025-09-11 12:30:00,-0.1,0.24
44,44,2025-09-11 13:30:00,-0.1,0.23
45,45,2025-09-11 14:30:00,-0.11,0.23
46,46,2025-09-11 15:30:00,-0.12,0.24
47,47,2025-09-11 16:30:00,-0.13,0.25
48,48,2025-09-11 17:30:00,-0.13,0.27
49,49,2025-09-11 18:30:00,-0.13,0.3
50,50,2025-09-11 19:30:00,-0.13,0.34
51,51,2025-09-11 20:30:00,-0.13,0.37
52,52,2025-09-11 21:30:00,-0.14,0.4
53,53,2025-09-11 22:30:00,-0.14,0.41
54,54,2025-09-11 23:30:00,-0.15,0.41
55,55,2025-09-12 00:30:00,-0.15,0.4
56,56,2025-09-12 01:30:00,-0.14,0.38
57,57,2025-09-12 02:30:00,-0.13,0.35
58,58,2025-09-12 03:30:00,-0.12,0.32
59,59,2025-09-12 04:30:00,-0.11,0.3
60,60,2025-09-12 05:30:00,-0.1,0.29
61,61,2025-09-12 06:30:00,-0.09,0.28
62,62,2025-09-12 07:30:00,-0.08,0.27
63,63,2025-09-12 08:30:00,-0.07,0.27
64,64,2025-09-12 09:30:00,-0.07,0.26
65,65,2025-09-12 10:30:00,-0.06,0.24
66,66,2025-09-12 11:30:00,-0.06,0.23
67,67,2025-09-12 12:30:00,-0.05,0.22
68,68,2025-09-12 13:30:00,-0.05,0.2
69,69,2025-09-12 14:30:00,-0.05,0.19
70,70,2025-09-12 15:30:00,-0.05,0.17
71,71,2025-09-12 16:30:00,-0.04,0.15
72,72,2025-09-12 17:30:00,-0.03,0.15
73,73,2025-09-12 18:30:00,-0.03,0.16
74,74,2025-09-12 19:30:00,-0.03,0.18
75,75,2025-09-12 20:30:00,-0.03,0.21
76,76,2025-09-12 21:30:00,-0.02,0.24
77,77,2025-09-12 22:30:00,-0.01,0.26
78,78,2025-09-12 23:30:00,-0.01,0.26
79,79,2025-09-13 00:30:00,-0.01,0.25
80,80,2025-09-13 01:30:00,-0.01,0.24
81,81,2025-09-13 02:30:00,-0.02,0.22
82,82,2025-09-13 03:30:00,-0.03,0.21
83,83,2025-09-13 04:30:00,-0.05,0.2
84,84,2025-09-13 05:30:00,-0.06,0.2
85,85,2025-09-13 06:30:00,-0.07,0.22
86,86,2025-09-13 07:30:00,-0.08,0.24
87,87,2025-09-13 08:30:00,-0.08,0.28
88,88,2025-09-13 09:30:00,-0.06,0.3
89,89,2025-09-13 10:30:00,-0.04,0.32
90,90,2025-09-13 11:30:00,-0.02,0.31
91,91,2025-09-13 12:30:00,-0.0,0.28
92,92,2025-09-13 13:30:00,-0.0,0.24
93,93,2025-09-13 14:30:00,-0.02,0.2
94,94,2025-09-13 15:30:00,-0.03,0.16
95,95,2025-09-13 16:30:00,-0.06,0.12
96,96,2025-09-13 17:30:00,-0.08,0.1
97,97,2025-09-13 18:30:00,-0.1,0.1
98,98,2025-09-13 19:30:00,-0.11,0.11
99,99,2025-09-13 20:30:00,-0.11,0.14
100,100,2025-09-13 21:30:00,-0.1,0.19
101,101,2025-09-13 22:30:00,-0.1,0.23
102,102,2025-09-13 23:30:00,-0.09,0.26
103,103,2025-09-14 00:30:00,-0.09,0.26
104,104,2025-09-14 01:30:00,-0.08,0.26
105,105,2025-09-14 02:30:00,-0.09,0.25
106,106,2025-09-14 03:30:00,-0.1,0.25
107,107,2025-09-14 04:30:00,-0.12,0.25
108,108,2025-09-14 05:30:00,-0.13,0.25
109,109,2025-09-14 06:30:00,-0.13,0.27
110,110,2025-09-14 07:30:00,-0.13,0.28
111,111,2025-09-14 08:30:00,-0.13,0.3
112,112,2025-09-14 09:30:00,-0.13,0.31
113,113,2025-09-14 10:30:00,-0.12,0.32
114,114,2025-09-14 11:30:00,-0.12,0.33
115,115,2025-09-14 12:30:00,-0.1,0.32
116,116,2025-09-14 13:30:00,-0.09,0.3
117,117,2025-09-14 14:30:00,-0.07,0.27
118,118,2025-09-14 15:30:00,-0.06,0.22
119,119,2025-09-14 16:30:00,-0.05,0.19
120,120,2025-09-14 17:30:00,-0.04,0.15
121,121,2025-09-14 18:30:00,-0.04,0.13
122,122,2025-09-14 19:30:00,-0.03,0.11
123,123,2025-09-14 20:30:00,-0.03,0.11
124,124,2025-09-14 21:30:00,-0.03,0.12
125,125,2025-09-14 22:30:00,-0.03,0.14
126,126,2025-09-14 23:30:00,-0.03,0.17
127,127,2025-09-15 00:30:00,-0.02,0.2
128,128,2025-09-15 01:30:00,-0.0,0.21
129,129,2025-09-15 02:30:00,0.02,0.22
130,130,2025-09-15 03:30:00,0.03,0.21
131,131,2025-09-15 04:30:00,0.04,0.2
132,132,2025-09-15 05:30:00,0.04,0.19
133,133,2025-09-15 06:30:00,0.03,0.18
134,134,2025-09-15 07:30:00,0.02,0.18
135,135,2025-09-15 08:30:00,0.02,0.18
136,136,2025-09-15 09:30:00,0.01,0.18
137,137,2025-09-15 10:30:00,0.01,0.17
138,138,2025-09-15 11:30:00,0.01,0.16
139,139,2025-09-15 12:30:00,0.0,0.15
140,140,2025-09-15 13:30:00,0.0,0.13
141,141,2025-09-15 14:30:00,-0.01,0.1
142,142,2025-09-15 15:30:00,-0.01,0.07
143,143,2025-09-15 16:30:00,-0.02,0.05
144,144,2025-09-15 17:30:00,-0.01,0.02
145,145,2025-09-15 18:30:00,-0.01,0.0
146,146,2025-09-15 19:30:00,-0.01,-0.02
147,147,2025-09-15 20:30:00,-0.02,-0.03
148,148,2025-09-15 21:30:00,-0.02,-0.02
149,149,2025-09-15 22:30:00,-0.02,-0.01
150,150,2025-09-15 23:30:00,-0.02,0.0
151,151,2025-09-16 00:30:00,-0.02,0.02
152,152,2025-09-16 01:30:00,-0.04,0.05
153,153,2025-09-16 02:30:00,-0.05,0.09
154,154,2025-09-16 03:30:00,-0.07,0.14
155,155,2025-09-16 04:30:00,-0.07,0.18
156,156,2025-09-16 05:30:00,-0.08,0.22
157,157,2025-09-16 06:30:00,-0.07,0.24
158,158,2025-09-16 07:30:00,-0.07,0.26
159,159,2025-09-16 08:30:00,-0.07,0.27
160,160,2025-09-16 09:30:00,-0.07,0.29
161,161,2025-09-16 10:30:00,-0.07,0.32
162,162,2025-09-16 11:30:00,-0.07,0.36
163,163,2025-09-16 12:30:00,-0.08,0.38
164,164,2025-09-16 13:30:00,-0.08,0.38
165,165,2025-09-16 14:30:00,-0.08,0.36
166,166,2025-09-16 15:30:00,-0.07,0.32
167,167,2025-09-16 16:30:00,-0.06,0.28
168,168,2025-09-16 17:30:00,-0.05,0.23
169,169,2025-09-16 18:30:00,-0.04,0.19
170,170,2025-09-16 19:30:00,-0.03,0.15
171,171,2025-09-16 20:30:00,-0.03,0.12
172,172,2025-09-16 21:30:00,-0.03,0.09
173,173,2025-09-16 22:30:00,-0.04,0.07
174,174,2025-09-16 23:30:00,-0.05,0.07
175,175,2025-09-17 00:30:00,-0.06,0.08
176,176,2025-09-17 01:30:00,-0.06,0.1
177,177,2025-09-17 02:30:00,-0.07,0.12
178,178,2025-09-17 03:30:00,-0.07,0.15
179,179,2025-09-17 04:30:00,-0.07,0.18
180,180,2025-09-17 05:30:00,-0.07,0.19
181,181,2025-09-17 06:30:00,-0.07,0.19
182,182,2025-09-17 07:30:00,-0.07,0.19
183,183,2025-09-17 08:30:00,-0.08,0.19
184,184,2025-09-17 09:30:00,-0.09,0.21
185,185,2025-09-17 10:30:00,-0.09,0.23
186,186,2025-09-17 11:30:00,-0.09,0.27
187,187,2025-09-17 12:30:00,-0.08,0.29
188,188,2025-09-17 13:30:00,-0.07,0.3
189,189,2025-09-17 14:30:00,-0.06,0.29
