N,itm,Date,u,v
1,1,2025-09-16 18:30:00,0.12,0.29
2,2,2025-09-16 19:30:00,0.15,0.22
3,3,2025-09-16 20:30:00,0.14,0.13
4,4,2025-09-16 21:30:00,0.08,0.06
5,5,2025-09-16 22:30:00,0.04,0.01
6,6,2025-09-16 23:30:00,-0.01,-0.01
7,7,2025-09-17 00:30:00,-0.06,-0.01
8,8,2025-09-17 01:30:00,-0.1,0.01
9,9,2025-09-17 02:30:00,-0.12,0.03
10,10,2025-09-17 03:30:00,-0.13,0.07
11,11,2025-09-17 04:30:00,-0.13,0.11
12,12,2025-09-17 05:30:00,-0.12,0.16
13,13,2025-09-17 06:30:00,-0.1,0.21
14,14,2025-09-17 07:30:00,-0.09,0.24
15,15,2025-09-17 08:30:00,-0.07,0.25
16,16,2025-09-17 09:30:00,-0.06,0.27
17,17,2025-09-17 10:30:00,-0.05,0.28
18,18,2025-09-17 11:30:00,-0.05,0.3
19,19,2025-09-17 12:30:00,-0.05,0.33
20,20,2025-09-17 13:30:00,-0.05,0.35
21,21,2025-09-17 14:30:00,-0.05,0.35
22,22,2025-09-17 15:30:00,-0.05,0.35
23,23,2025-09-17 16:30:00,-0.06,0.34
24,24,2025-09-17 17:30:00,-0.06,0.33
25,25,2025-09-17 18:30:00,-0.07,0.31
26,26,2025-09-17 19:30:00,-0.08,0.29
27,27,2025-09-17 20:30:00,-0.09,0.27
28,28,2025-09-17 21:30:00,-0.09,0.24
29,29,2025-09-17 22:30:00,-0.1,0.22
30,30,2025-09-17 23:30:00,-0.1,0.2
31,31,2025-09-18 00:30:00,-0.09,0.18
32,32,2025-09-18 01:30:00,-0.07,0.17
33,33,2025-09-18 02:30:00,-0.08,0.16
34,34,2025-09-18 03:30:00,-0.08,0.16
35,35,2025-09-18 04:30:00,-0.1,0.16
36,36,2025-09-18 05:30:00,-0.11,0.17
37,37,2025-09-18 06:30:00,-0.12,0.17
38,38,2025-09-18 07:30:00,-0.12,0.18
39,39,2025-09-18 08:30:00,-0.13,0.2
40,40,2025-09-18 09:30:00,-0.13,0.22
41,41,2025-09-18 10:30:00,-0.13,0.24
42,42,2025-09-18 11:30:00,-0.13,0.26
43,43,2025-09-18 12:30:00,-0.13,0.28
44,44,2025-09-18 13:30:00,-0.13,0.3
45,45,2025-09-18 14:30:00,-0.12,0.31
46,46,2025-09-18 15:30:00,-0.1,0.32
47,47,2025-09-18 16:30:00,-0.08,0.33
48,48,2025-09-18 17:30:00,-0.08,0.31
49,49,2025-09-18 18:30:00,-0.07,0.28
50,50,2025-09-18 19:30:00,-0.07,0.23
51,51,2025-09-18 20:30:00,-0.09,0.18
52,52,2025-09-18 21:30:00,-0.11,0.15
53,53,2025-09-18 22:30:00,-0.12,0.13
54,54,2025-09-18 23:30:00,-0.13,0.13
55,55,2025-09-19 00:30:00,-0.12,0.14
56,56,2025-09-19 01:30:00,-0.11,0.16
57,57,2025-09-19 02:30:00,-0.11,0.19
58,58,2025-09-19 03:30:00,-0.11,0.21
59,59,2025-09-19 04:30:00,-0.12,0.24
60,60,2025-09-19 05:30:00,-0.12,0.26
61,61,2025-09-19 06:30:00,-0.11,0.28
62,62,2025-09-19 07:30:00,-0.1,0.29
63,63,2025-09-19 08:30:00,-0.09,0.3
64,64,2025-09-19 09:30:00,-0.07,0.3
65,65,2025-09-19 10:30:00,-0.07,0.28
66,66,2025-09-19 11:30:00,-0.07,0.27
67,67,2025-09-19 12:30:00,-0.08,0.25
68,68,2025-09-19 13:30:00,-0.08,0.23
69,69,2025-09-19 14:30:00,-0.09,0.23
70,70,2025-09-19 15:30:00,-0.09,0.24
71,71,2025-09-19 16:30:00,-0.08,0.26
72,72,2025-09-19 17:30:00,-0.06,0.27
73,73,2025-09-19 18:30:00,-0.05,0.26
74,74,2025-09-19 19:30:00,-0.05,0.25
75,75,2025-09-19 20:30:00,-0.04,0.23
76,76,2025-09-19 21:30:00,-0.04,0.2
77,77,2025-09-19 22:30:00,-0.03,0.18
78,78,2025-09-19 23:30:00,-0.03,0.16
79,79,2025-09-20 00:30:00,-0.04,0.16
80,80,2025-09-20 01:30:00,-0.04,0.16
81,81,2025-09-20 02:30:00,-0.03,0.16
82,82,2025-09-20 03:30:00,-0.01,0.17
83,83,2025-09-20 04:30:00,-0.0,0.19
84,84,2025-09-20 05:30:00,-0.01,0.22
85,85,2025-09-20 06:30:00,-0.01,0.24
86,86,2025-09-20 07:30:00,-0.01,0.26
87,87,2025-09-20 08:30:00,-0.02,0.27
88,88,2025-09-20 09:30:00,-0.02,0.27
89,89,2025-09-20 10:30:00,-0.03,0.27
