N,itm,Date,u,v
1,1,2025-09-12 18:30:00,-0.02,0.06
2,2,2025-09-12 19:30:00,-0.03,0.06
3,3,2025-09-12 20:30:00,-0.02,0.06
4,4,2025-09-12 21:30:00,-0.03,0.06
5,5,2025-09-12 22:30:00,-0.02,0.06
6,6,2025-09-12 23:30:00,-0.03,0.06
7,7,2025-09-13 00:30:00,-0.03,0.05
8,8,2025-09-13 01:30:00,-0.03,0.05
9,9,2025-09-13 02:30:00,-0.04,0.06
10,10,2025-09-13 03:30:00,-0.03,0.06
11,11,2025-09-13 04:30:00,-0.03,0.06
12,12,2025-09-13 05:30:00,-0.02,0.06
13,13,2025-09-13 06:30:00,-0.02,0.06
14,14,2025-09-13 07:30:00,-0.01,0.05
15,15,2025-09-13 08:30:00,-0.01,0.04
16,16,2025-09-13 09:30:00,-0.01,0.04
17,17,2025-09-13 10:30:00,-0.02,0.04
18,18,2025-09-13 11:30:00,-0.03,0.04
19,19,2025-09-13 12:30:00,-0.03,0.05
20,20,2025-09-13 13:30:00,-0.03,0.06
21,21,2025-09-13 14:30:00,-0.03,0.07
22,22,2025-09-13 15:30:00,-0.03,0.08
23,23,2025-09-13 16:30:00,-0.02,0.07
24,24,2025-09-13 17:30:00,-0.01,0.06
25,25,2025-09-13 18:30:00,-0.01,0.04
26,26,2025-09-13 19:30:00,-0.01,0.01
27,27,2025-09-13 20:30:00,-0.01,-0.01
28,28,2025-09-13 21:30:00,-0.01,-0.02
29,29,2025-09-13 22:30:00,-0.01,-0.04
30,30,2025-09-13 23:30:00,-0.02,-0.05
31,31,2025-09-14 00:30:00,-0.02,-0.05
32,32,2025-09-14 01:30:00,-0.03,-0.04
33,33,2025-09-14 02:30:00,-0.02,-0.03
34,34,2025-09-14 03:30:00,-0.01,-0.05
35,35,2025-09-14 04:30:00,-0.0,-0.1
36,36,2025-09-14 05:30:00,-0.01,-0.13
37,37,2025-09-14 06:30:00,-0.02,-0.13
38,38,2025-09-14 07:30:00,-0.03,-0.13
39,39,2025-09-14 08:30:00,-0.02,-0.13
40,40,2025-09-14 09:30:00,-0.02,-0.14
41,41,2025-09-14 10:30:00,-0.02,-0.15
42,42,2025-09-14 11:30:00,-0.02,-0.14
43,43,2025-09-14 12:30:00,-0.02,-0.12
44,44,2025-09-14 13:30:00,-0.02,-0.11
45,45,2025-09-14 14:30:00,-0.02,-0.09
46,46,2025-09-14 15:30:00,-0.02,-0.08
47,47,2025-09-14 16:30:00,-0.0,-0.09
48,48,2025-09-14 17:30:00,0.0,-0.1
49,49,2025-09-14 18:30:00,0.0,-0.1
50,50,2025-09-14 19:30:00,-0.01,-0.1
51,51,2025-09-14 20:30:00,-0.02,-0.09
52,52,2025-09-14 21:30:00,-0.02,-0.08
53,53,2025-09-14 22:30:00,-0.02,-0.07
54,54,2025-09-14 23:30:00,-0.02,-0.06
55,55,2025-09-15 00:30:00,-0.02,-0.05
56,56,2025-09-15 01:30:00,-0.03,-0.05
57,57,2025-09-15 02:30:00,-0.03,-0.03
58,58,2025-09-15 03:30:00,-0.03,-0.0
59,59,2025-09-15 04:30:00,-0.03,0.02
60,60,2025-09-15 05:30:00,-0.02,0.04
61,61,2025-09-15 06:30:00,-0.01,0.04
62,62,2025-09-15 07:30:00,-0.01,0.04
63,63,2025-09-15 08:30:00,-0.02,0.04
64,64,2025-09-15 09:30:00,-0.03,0.06
65,65,2025-09-15 10:30:00,-0.03,0.08
66,66,2025-09-15 11:30:00,-0.02,0.09
67,67,2025-09-15 12:30:00,-0.02,0.11
68,68,2025-09-15 13:30:00,-0.02,0.12
69,69,2025-09-15 14:30:00,-0.02,0.13
70,70,2025-09-15 15:30:00,-0.02,0.13
71,71,2025-09-15 16:30:00,-0.01,0.13
72,72,2025-09-15 17:30:00,-0.0,0.14
73,73,2025-09-15 18:30:00,-0.0,0.14
74,74,2025-09-15 19:30:00,-0.0,0.14
75,75,2025-09-15 20:30:00,0.0,0.14
76,76,2025-09-15 21:30:00,-0.0,0.12
77,77,2025-09-15 22:30:00,-0.01,0.1
78,78,2025-09-15 23:30:00,-0.02,0.08
79,79,2025-09-16 00:30:00,-0.02,0.07
80,80,2025-09-16 01:30:00,-0.02,0.08
81,81,2025-09-16 02:30:00,-0.02,0.08
82,82,2025-09-16 03:30:00,-0.02,0.08
83,83,2025-09-16 04:30:00,-0.02,0.06
84,84,2025-09-16 05:30:00,-0.02,0.04
85,85,2025-09-16 06:30:00,-0.02,0.02
86,86,2025-09-16 07:30:00,-0.02,0.01
87,87,2025-09-16 08:30:00,-0.02,0.01
88,88,2025-09-16 09:30:00,-0.02,0.0
89,89,2025-09-16 10:30:00,-0.02,-0.0
90,90,2025-09-16 11:30:00,-0.02,-0.01
91,91,2025-09-16 12:30:00,-0.02,-0.0
92,92,2025-09-16 13:30:00,-0.02,0.0
93,93,2025-09-16 14:30:00,-0.02,0.01
94,94,2025-09-16 15:30:00,-0.02,0.01
95,95,2025-09-16 16:30:00,-0.02,0.0
96,96,2025-09-16 17:30:00,-0.03,0.0
97,97,2025-09-16 18:30:00,-0.02,-0.01
98,98,2025-09-16 19:30:00,-0.02,-0.02
99,99,2025-09-16 20:30:00,-0.02,-0.03
100,100,2025-09-16 21:30:00,-0.03,-0.03
101,101,2025-09-16 22:30:00,-0.03,-0.02
102,102,2025-09-16 23:30:00,-0.04,-0.02
103,103,2025-09-17 00:30:00,-0.03,-0.03
104,104,2025-09-17 01:30:00,-0.03,-0.05
105,105,2025-09-17 02:30:00,-0.03,-0.07
106,106,2025-09-17 03:30:00,-0.04,-0.08
107,107,2025-09-17 04:30:00,-0.04,-0.08
108,108,2025-09-17 05:30:00,-0.04,-0.06
109,109,2025-09-17 06:30:00,-0.04,-0.05
110,110,2025-09-17 07:30:00,-0.04,-0.04
111,111,2025-09-17 08:30:00,-0.04,-0.03
112,112,2025-09-17 09:30:00,-0.03,-0.03
113,113,2025-09-17 10:30:00,-0.03,-0.04
114,114,2025-09-17 11:30:00,-0.03,-0.04
115,115,2025-09-17 12:30:00,-0.03,-0.02
116,116,2025-09-17 13:30:00,-0.03,0.0
117,117,2025-09-17 14:30:00,-0.03,0.02
118,118,2025-09-17 15:30:00,-0.03,0.02
119,119,2025-09-17 16:30:00,-0.02,0.03
120,120,2025-09-17 17:30:00,-0.01,0.04
121,121,2025-09-17 18:30:00,-0.01,0.05
122,122,2025-09-17 19:30:00,-0.01,0.05
123,123,2025-09-17 20:30:00,-0.01,0.05
124,124,2025-09-17 21:30:00,-0.02,0.06
125,125,2025-09-17 22:30:00,-0.01,0.07
126,126,2025-09-17 23:30:00,0.0,0.09
127,127,2025-09-18 00:30:00,0.02,0.1
128,128,2025-09-18 01:30:00,0.03,0.11
129,129,2025-09-18 02:30:00,0.03,0.1
130,130,2025-09-18 03:30:00,0.03,0.08
131,131,2025-09-18 04:30:00,0.02,0.07
132,132,2025-09-18 05:30:00,0.01,0.06
133,133,2025-09-18 06:30:00,-0.0,0.05
134,134,2025-09-18 07:30:00,-0.01,0.04
135,135,2025-09-18 08:30:00,-0.02,0.03
136,136,2025-09-18 09:30:00,-0.02,0.02
137,137,2025-09-18 10:30:00,-0.02,0.01
138,138,2025-09-18 11:30:00,-0.02,0.01
139,139,2025-09-18 12:30:00,-0.02,0.01
140,140,2025-09-18 13:30:00,-0.01,0.01
141,141,2025-09-18 14:30:00,-0.0,0.01
142,142,2025-09-18 15:30:00,0.0,0.01
143,143,2025-09-18 16:30:00,0.0,0.02
144,144,2025-09-18 17:30:00,0.0,0.02
145,145,2025-09-18 18:30:00,0.0,0.03
146,146,2025-09-18 19:30:00,0.01,0.03
147,147,2025-09-18 20:30:00,0.02,0.03
148,148,2025-09-18 21:30:00,0.03,0.03
149,149,2025-09-18 22:30:00,0.02,0.02
150,150,2025-09-18 23:30:00,0.01,0.01
151,151,2025-09-19 00:30:00,-0.0,0.01
152,152,2025-09-19 01:30:00,-0.01,0.0
153,153,2025-09-19 02:30:00,-0.01,-0.0
154,154,2025-09-19 03:30:00,-0.01,-0.0
155,155,2025-09-19 04:30:00,-0.01,-0.0
156,156,2025-09-19 05:30:00,-0.01,-0.0
157,157,2025-09-19 06:30:00,-0.01,0.0
158,158,2025-09-19 07:30:00,-0.01,0.01
159,159,2025-09-19 08:30:00,-0.02,0.01
160,160,2025-09-19 09:30:00,-0.01,0.01
161,161,2025-09-19 10:30:00,-0.01,0.02
162,162,2025-09-19 11:30:00,-0.0,0.02
163,163,2025-09-19 12:30:00,0.0,0.02
164,164,2025-09-19 13:30:00,0.01,0.02
165,165,2025-09-19 14:30:00,0.01,0.01
166,166,2025-09-19 15:30:00,0.0,0.01
167,167,2025-09-19 16:30:00,-0.0,0.01
168,168,2025-09-19 17:30:00,-0.01,0.02
169,169,2025-09-19 18:30:00,-0.02,0.02
170,170,2025-09-19 19:30:00,-0.02,0.03
171,171,2025-09-19 20:30:00,-0.02,0.03
172,172,2025-09-19 21:30:00,-0.02,0.04
173,173,2025-09-19 22:30:00,-0.01,0.05
174,174,2025-09-19 23:30:00,-0.0,0.06
175,175,2025-09-20 00:30:00,0.02,0.07
176,176,2025-09-20 01:30:00,0.04,0.06
177,177,2025-09-20 02:30:00,0.04,0.05
178,178,2025-09-20 03:30:00,0.02,0.03
179,179,2025-09-20 04:30:00,0.01,0.02
180,180,2025-09-20 05:30:00,0.0,0.01
181,181,2025-09-20 06:30:00,-0.01,0.01
182,182,2025-09-20 07:30:00,-0.02,0.01
183,183,2025-09-20 08:30:00,-0.03,0.02
184,184,2025-09-20 09:30:00,-0.03,0.03
185,185,2025-09-20 10:30:00,-0.02,0.03
186,186,2025-09-20 11:30:00,-0.02,0.03
187,187,2025-09-20 12:30:00,-0.02,0.03
188,188,2025-09-20 13:30:00,-0.02,0.03
189,189,2025-09-20 14:30:00,-0.02,0.02
190,190,2025-09-20 15:30:00,-0.01,0.02
191,191,2025-09-20 16:30:00,-0.01,0.03
192,192,2025-09-20 17:30:00,-0.01,0.02
193,193,2025-09-20 18:30:00,-0.0,0.02
194,194,2025-09-20 19:30:00,0.01,0.01
195,195,2025-09-20 20:30:00,0.01,0.0
196,196,2025-09-20 21:30:00,0.01,-0.0
197,197,2025-09-20 22:30:00,0.0,-0.0
198,198,2025-09-20 23:30:00,-0.0,-0.01
