N,itm,Date,u,v
1,1,2025-09-11 18:30:00,-0.04,0.2
2,2,2025-09-11 19:30:00,-0.04,0.2
3,3,2025-09-11 20:30:00,-0.06,0.21
4,4,2025-09-11 21:30:00,-0.06,0.21
5,5,2025-09-11 22:30:00,-0.06,0.21
6,6,2025-09-11 23:30:00,-0.06,0.22
7,7,2025-09-12 00:30:00,-0.06,0.22
8,8,2025-09-12 01:30:00,-0.05,0.22
9,9,2025-09-12 02:30:00,-0.04,0.22
10,10,2025-09-12 03:30:00,-0.04,0.21
11,11,2025-09-12 04:30:00,-0.04,0.19
12,12,2025-09-12 05:30:00,-0.04,0.18
13,13,2025-09-12 06:30:00,-0.04,0.17
14,14,2025-09-12 07:30:00,-0.04,0.16
15,15,2025-09-12 08:30:00,-0.05,0.16
16,16,2025-09-12 09:30:00,-0.05,0.18
17,17,2025-09-12 10:30:00,-0.05,0.2
18,18,2025-09-12 11:30:00,-0.05,0.21
19,19,2025-09-12 12:30:00,-0.04,0.22
20,20,2025-09-12 13:30:00,-0.04,0.22
21,21,2025-09-12 14:30:00,-0.03,0.22
22,22,2025-09-12 15:30:00,-0.02,0.21
23,23,2025-09-12 16:30:00,-0.02,0.21
24,24,2025-09-12 17:30:00,-0.03,0.21
25,25,2025-09-12 18:30:00,-0.04,0.21
26,26,2025-09-12 19:30:00,-0.05,0.22
27,27,2025-09-12 20:30:00,-0.06,0.21
28,28,2025-09-12 21:30:00,-0.07,0.22
29,29,2025-09-12 22:30:00,-0.07,0.22
30,30,2025-09-12 23:30:00,-0.06,0.22
31,31,2025-09-13 00:30:00,-0.05,0.22
32,32,2025-09-13 01:30:00,-0.05,0.22
33,33,2025-09-13 02:30:00,-0.04,0.22
34,34,2025-09-13 03:30:00,-0.03,0.21
35,35,2025-09-13 04:30:00,-0.03,0.2
36,36,2025-09-13 05:30:00,-0.03,0.19
37,37,2025-09-13 06:30:00,-0.03,0.18
38,38,2025-09-13 07:30:00,-0.03,0.18
39,39,2025-09-13 08:30:00,-0.04,0.18
40,40,2025-09-13 09:30:00,-0.05,0.19
41,41,2025-09-13 10:30:00,-0.05,0.19
42,42,2025-09-13 11:30:00,-0.06,0.2
43,43,2025-09-13 12:30:00,-0.06,0.21
44,44,2025-09-13 13:30:00,-0.05,0.23
45,45,2025-09-13 14:30:00,-0.05,0.24
46,46,2025-09-13 15:30:00,-0.03,0.23
47,47,2025-09-13 16:30:00,-0.01,0.22
48,48,2025-09-13 17:30:00,0.0,0.2
49,49,2025-09-13 18:30:00,0.0,0.18
50,50,2025-09-13 19:30:00,-0.0,0.15
51,51,2025-09-13 20:30:00,-0.02,0.13
52,52,2025-09-13 21:30:00,-0.03,0.1
53,53,2025-09-13 22:30:00,-0.04,0.08
54,54,2025-09-13 23:30:00,-0.05,0.06
55,55,2025-09-14 00:30:00,-0.06,0.05
56,56,2025-09-14 01:30:00,-0.06,0.04
57,57,2025-09-14 02:30:00,-0.07,0.04
58,58,2025-09-14 03:30:00,-0.08,0.03
59,59,2025-09-14 04:30:00,-0.09,0.04
60,60,2025-09-14 05:30:00,-0.08,0.04
61,61,2025-09-14 06:30:00,-0.07,0.04
62,62,2025-09-14 07:30:00,-0.07,0.04
63,63,2025-09-14 08:30:00,-0.07,0.05
64,64,2025-09-14 09:30:00,-0.06,0.05
65,65,2025-09-14 10:30:00,-0.05,0.06
66,66,2025-09-14 11:30:00,-0.04,0.08
67,67,2025-09-14 12:30:00,-0.02,0.1
68,68,2025-09-14 13:30:00,0.0,0.13
69,69,2025-09-14 14:30:00,0.03,0.15
70,70,2025-09-14 15:30:00,0.06,0.15
71,71,2025-09-14 16:30:00,0.08,0.13
72,72,2025-09-14 17:30:00,0.08,0.1
73,73,2025-09-14 18:30:00,0.07,0.08
74,74,2025-09-14 19:30:00,0.04,0.06
75,75,2025-09-14 20:30:00,0.01,0.06
76,76,2025-09-14 21:30:00,-0.01,0.07
77,77,2025-09-14 22:30:00,-0.02,0.1
78,78,2025-09-14 23:30:00,-0.02,0.12
79,79,2025-09-15 00:30:00,-0.02,0.13
80,80,2025-09-15 01:30:00,-0.01,0.13
81,81,2025-09-15 02:30:00,-0.02,0.13
82,82,2025-09-15 03:30:00,-0.04,0.14
83,83,2025-09-15 04:30:00,-0.05,0.15
84,84,2025-09-15 05:30:00,-0.04,0.16
85,85,2025-09-15 06:30:00,-0.04,0.17
86,86,2025-09-15 07:30:00,-0.03,0.17
87,87,2025-09-15 08:30:00,-0.04,0.17
88,88,2025-09-15 09:30:00,-0.04,0.17
89,89,2025-09-15 10:30:00,-0.04,0.18
90,90,2025-09-15 11:30:00,-0.04,0.19
91,91,2025-09-15 12:30:00,-0.04,0.2
92,92,2025-09-15 13:30:00,-0.04,0.2
93,93,2025-09-15 14:30:00,-0.04,0.2
94,94,2025-09-15 15:30:00,-0.05,0.2
95,95,2025-09-15 16:30:00,-0.05,0.2
96,96,2025-09-15 17:30:00,-0.05,0.2
97,97,2025-09-15 18:30:00,-0.04,0.2
98,98,2025-09-15 19:30:00,-0.05,0.19
99,99,2025-09-15 20:30:00,-0.06,0.18
100,100,2025-09-15 21:30:00,-0.07,0.17
101,101,2025-09-15 22:30:00,-0.08,0.17
102,102,2025-09-15 23:30:00,-0.09,0.17
103,103,2025-09-16 00:30:00,-0.1,0.18
104,104,2025-09-16 01:30:00,-0.1,0.19
105,105,2025-09-16 02:30:00,-0.1,0.19
106,106,2025-09-16 03:30:00,-0.09,0.2
107,107,2025-09-16 04:30:00,-0.08,0.19
108,108,2025-09-16 05:30:00,-0.07,0.19
109,109,2025-09-16 06:30:00,-0.05,0.18
110,110,2025-09-16 07:30:00,-0.03,0.18
111,111,2025-09-16 08:30:00,-0.02,0.18
112,112,2025-09-16 09:30:00,-0.01,0.18
113,113,2025-09-16 10:30:00,-0.0,0.17
114,114,2025-09-16 11:30:00,-0.01,0.16
115,115,2025-09-16 12:30:00,-0.01,0.16
116,116,2025-09-16 13:30:00,-0.02,0.17
117,117,2025-09-16 14:30:00,-0.02,0.18
118,118,2025-09-16 15:30:00,-0.02,0.19
119,119,2025-09-16 16:30:00,-0.03,0.2
120,120,2025-09-16 17:30:00,-0.03,0.2
121,121,2025-09-16 18:30:00,-0.03,0.2
122,122,2025-09-16 19:30:00,-0.04,0.2
123,123,2025-09-16 20:30:00,-0.04,0.19
124,124,2025-09-16 21:30:00,-0.04,0.19
125,125,2025-09-16 22:30:00,-0.04,0.18
126,126,2025-09-16 23:30:00,-0.05,0.17
127,127,2025-09-17 00:30:00,-0.05,0.16
128,128,2025-09-17 01:30:00,-0.05,0.15
129,129,2025-09-17 02:30:00,-0.05,0.14
130,130,2025-09-17 03:30:00,-0.05,0.13
131,131,2025-09-17 04:30:00,-0.05,0.13
132,132,2025-09-17 05:30:00,-0.06,0.13
133,133,2025-09-17 06:30:00,-0.06,0.14
134,134,2025-09-17 07:30:00,-0.05,0.14
135,135,2025-09-17 08:30:00,-0.05,0.15
136,136,2025-09-17 09:30:00,-0.05,0.15
137,137,2025-09-17 10:30:00,-0.04,0.15
138,138,2025-09-17 11:30:00,-0.02,0.15
139,139,2025-09-17 12:30:00,-0.02,0.15
140,140,2025-09-17 13:30:00,-0.02,0.17
141,141,2025-09-17 14:30:00,-0.02,0.18
142,142,2025-09-17 15:30:00,-0.01,0.18
143,143,2025-09-17 16:30:00,-0.01,0.17
144,144,2025-09-17 17:30:00,-0.01,0.16
145,145,2025-09-17 18:30:00,-0.01,0.15
146,146,2025-09-17 19:30:00,-0.01,0.14
147,147,2025-09-17 20:30:00,-0.01,0.13
148,148,2025-09-17 21:30:00,-0.01,0.12
149,149,2025-09-17 22:30:00,-0.01,0.11
150,150,2025-09-17 23:30:00,-0.02,0.1
151,151,2025-09-18 00:30:00,-0.02,0.1
152,152,2025-09-18 01:30:00,-0.03,0.1
153,153,2025-09-18 02:30:00,-0.04,0.11
154,154,2025-09-18 03:30:00,-0.05,0.11
155,155,2025-09-18 04:30:00,-0.06,0.11
156,156,2025-09-18 05:30:00,-0.06,0.12
157,157,2025-09-18 06:30:00,-0.05,0.12
158,158,2025-09-18 07:30:00,-0.04,0.12
159,159,2025-09-18 08:30:00,-0.04,0.12
160,160,2025-09-18 09:30:00,-0.03,0.12
161,161,2025-09-18 10:30:00,-0.02,0.11
162,162,2025-09-18 11:30:00,-0.02,0.1
163,163,2025-09-18 12:30:00,-0.01,0.09
164,164,2025-09-18 13:30:00,-0.02,0.08
165,165,2025-09-18 14:30:00,-0.02,0.07
166,166,2025-09-18 15:30:00,-0.02,0.08
167,167,2025-09-18 16:30:00,-0.02,0.08
168,168,2025-09-18 17:30:00,-0.03,0.08
169,169,2025-09-18 18:30:00,-0.04,0.07
170,170,2025-09-18 19:30:00,-0.05,0.07
171,171,2025-09-18 20:30:00,-0.04,0.07
172,172,2025-09-18 21:30:00,-0.03,0.07
173,173,2025-09-18 22:30:00,-0.02,0.06
174,174,2025-09-18 23:30:00,-0.0,0.06
175,175,2025-09-19 00:30:00,0.0,0.05
176,176,2025-09-19 01:30:00,0.0,0.04
177,177,2025-09-19 02:30:00,-0.01,0.04
178,178,2025-09-19 03:30:00,-0.01,0.04
179,179,2025-09-19 04:30:00,-0.02,0.04
180,180,2025-09-19 05:30:00,-0.03,0.05
181,181,2025-09-19 06:30:00,-0.04,0.05
182,182,2025-09-19 07:30:00,-0.05,0.06
183,183,2025-09-19 08:30:00,-0.05,0.06
184,184,2025-09-19 09:30:00,-0.05,0.06
185,185,2025-09-19 10:30:00,-0.05,0.06
186,186,2025-09-19 11:30:00,-0.05,0.06
187,187,2025-09-19 12:30:00,-0.04,0.07
188,188,2025-09-19 13:30:00,-0.03,0.07
189,189,2025-09-19 14:30:00,-0.02,0.07
190,190,2025-09-19 15:30:00,-0.02,0.07
191,191,2025-09-19 16:30:00,-0.02,0.08
192,192,2025-09-19 17:30:00,-0.02,0.09
193,193,2025-09-19 18:30:00,-0.02,0.09
194,194,2025-09-19 19:30:00,-0.01,0.09
195,195,2025-09-19 20:30:00,-0.01,0.08
196,196,2025-09-19 21:30:00,-0.01,0.07
197,197,2025-09-19 22:30:00,-0.0,0.05
198,198,2025-09-19 23:30:00,0.0,0.03
