N,itm,Date,u,v
1,1,2025-09-09 18:30:00,-0.06,0.25
2,2,2025-09-09 19:30:00,-0.06,0.25
3,3,2025-09-09 20:30:00,-0.06,0.25
4,4,2025-09-09 21:30:00,-0.07,0.25
5,5,2025-09-09 22:30:00,-0.06,0.24
6,6,2025-09-09 23:30:00,-0.06,0.24
7,7,2025-09-10 00:30:00,-0.07,0.24
8,8,2025-09-10 01:30:00,-0.06,0.22
9,9,2025-09-10 02:30:00,-0.06,0.21
10,10,2025-09-10 03:30:00,-0.07,0.2
11,11,2025-09-10 04:30:00,-0.07,0.19
12,12,2025-09-10 05:30:00,-0.08,0.18
13,13,2025-09-10 06:30:00,-0.08,0.19
14,14,2025-09-10 07:30:00,-0.08,0.2
15,15,2025-09-10 08:30:00,-0.07,0.21
16,16,2025-09-10 09:30:00,-0.06,0.22
17,17,2025-09-10 10:30:00,-0.05,0.22
18,18,2025-09-10 11:30:00,-0.04,0.22
19,19,2025-09-10 12:30:00,-0.04,0.22
20,20,2025-09-10 13:30:00,-0.05,0.22
21,21,2025-09-10 14:30:00,-0.05,0.22
22,22,2025-09-10 15:30:00,-0.05,0.21
23,23,2025-09-10 16:30:00,-0.06,0.21
24,24,2025-09-10 17:30:00,-0.07,0.21
25,25,2025-09-10 18:30:00,-0.07,0.22
26,26,2025-09-10 19:30:00,-0.07,0.23
27,27,2025-09-10 20:30:00,-0.07,0.24
28,28,2025-09-10 21:30:00,-0.07,0.25
29,29,2025-09-10 22:30:00,-0.06,0.25
30,30,2025-09-10 23:30:00,-0.04,0.25
31,31,2025-09-11 00:30:00,-0.03,0.24
32,32,2025-09-11 01:30:00,-0.02,0.23
33,33,2025-09-11 02:30:00,-0.02,0.21
34,34,2025-09-11 03:30:00,-0.02,0.2
35,35,2025-09-11 04:30:00,-0.03,0.18
36,36,2025-09-11 05:30:00,-0.04,0.17
37,37,2025-09-11 06:30:00,-0.04,0.17
38,38,2025-09-11 07:30:00,-0.05,0.17
39,39,2025-09-11 08:30:00,-0.06,0.19
40,40,2025-09-11 09:30:00,-0.06,0.2
41,41,2025-09-11 10:30:00,-0.06,0.22
42,42,2025-09-11 11:30:00,-0.06,0.22
43,43,2025-09-11 12:30:00,-0.07,0.23
