N,itm,Date,u,v
1,1,2025-09-18 18:30:00,-0.09,0.24
2,2,2025-09-18 19:30:00,-0.08,0.23
3,3,2025-09-18 20:30:00,-0.07,0.21
4,4,2025-09-18 21:30:00,-0.07,0.2
5,5,2025-09-18 22:30:00,-0.06,0.18
6,6,2025-09-18 23:30:00,-0.07,0.17
7,7,2025-09-19 00:30:00,-0.08,0.17
8,8,2025-09-19 01:30:00,-0.09,0.17
9,9,2025-09-19 02:30:00,-0.1,0.18
10,10,2025-09-19 03:30:00,-0.11,0.2
11,11,2025-09-19 04:30:00,-0.12,0.22
12,12,2025-09-19 05:30:00,-0.12,0.23
13,13,2025-09-19 06:30:00,-0.12,0.25
14,14,2025-09-19 07:30:00,-0.11,0.27
15,15,2025-09-19 08:30:00,-0.1,0.28
16,16,2025-09-19 09:30:00,-0.09,0.29
17,17,2025-09-19 10:30:00,-0.08,0.27
18,18,2025-09-19 11:30:00,-0.08,0.25
19,19,2025-09-19 12:30:00,-0.08,0.23
20,20,2025-09-19 13:30:00,-0.08,0.22
21,21,2025-09-19 14:30:00,-0.08,0.22
22,22,2025-09-19 15:30:00,-0.07,0.22
23,23,2025-09-19 16:30:00,-0.07,0.24
24,24,2025-09-19 17:30:00,-0.06,0.25
25,25,2025-09-19 18:30:00,-0.05,0.24
26,26,2025-09-19 19:30:00,-0.05,0.23
27,27,2025-09-19 20:30:00,-0.05,0.22
28,28,2025-09-19 21:30:00,-0.05,0.2
29,29,2025-09-19 22:30:00,-0.05,0.18
30,30,2025-09-19 23:30:00,-0.05,0.17
31,31,2025-09-20 00:30:00,-0.05,0.17
32,32,2025-09-20 01:30:00,-0.05,0.17
33,33,2025-09-20 02:30:00,-0.05,0.17
34,34,2025-09-20 03:30:00,-0.06,0.18
35,35,2025-09-20 04:30:00,-0.06,0.18
36,36,2025-09-20 05:30:00,-0.07,0.21
37,37,2025-09-20 06:30:00,-0.07,0.23
38,38,2025-09-20 07:30:00,-0.07,0.25
39,39,2025-09-20 08:30:00,-0.08,0.25
40,40,2025-09-20 09:30:00,-0.08,0.25
41,41,2025-09-20 10:30:00,-0.08,0.25
42,42,2025-09-20 11:30:00,-0.07,0.23
43,43,2025-09-20 12:30:00,-0.06,0.21
44,44,2025-09-20 13:30:00,-0.04,0.2
45,45,2025-09-20 14:30:00,-0.04,0.18
46,46,2025-09-20 15:30:00,-0.04,0.17
47,47,2025-09-20 16:30:00,-0.04,0.16
48,48,2025-09-20 17:30:00,-0.05,0.15
49,49,2025-09-20 18:30:00,-0.06,0.15
50,50,2025-09-20 19:30:00,-0.07,0.15
51,51,2025-09-20 20:30:00,-0.07,0.14
52,52,2025-09-20 21:30:00,-0.08,0.13
53,53,2025-09-20 22:30:00,-0.06,0.12
54,54,2025-09-20 23:30:00,-0.04,0.1
55,55,2025-09-21 00:30:00,-0.03,0.08
56,56,2025-09-21 01:30:00,-0.02,0.07
57,57,2025-09-21 02:30:00,-0.01,0.06
58,58,2025-09-21 03:30:00,-0.01,0.06
59,59,2025-09-21 04:30:00,-0.02,0.06
60,60,2025-09-21 05:30:00,-0.02,0.06
61,61,2025-09-21 06:30:00,-0.03,0.07
62,62,2025-09-21 07:30:00,-0.03,0.07
63,63,2025-09-21 08:30:00,-0.04,0.08
64,64,2025-09-21 09:30:00,-0.05,0.1
65,65,2025-09-21 10:30:00,-0.05,0.12
66,66,2025-09-21 11:30:00,-0.06,0.13
67,67,2025-09-21 12:30:00,-0.06,0.14
68,68,2025-09-21 13:30:00,-0.06,0.14
69,69,2025-09-21 14:30:00,-0.07,0.14
70,70,2025-09-21 15:30:00,-0.07,0.14
71,71,2025-09-21 16:30:00,-0.07,0.15
72,72,2025-09-21 17:30:00,-0.06,0.17
73,73,2025-09-21 18:30:00,-0.04,0.19
74,74,2025-09-21 19:30:00,-0.0,0.2
75,75,2025-09-21 20:30:00,0.03,0.2
76,76,2025-09-21 21:30:00,0.07,0.18
77,77,2025-09-21 22:30:00,0.11,0.15
78,78,2025-09-21 23:30:00,0.13,0.09
79,79,2025-09-22 00:30:00,0.13,0.02
80,80,2025-09-22 01:30:00,0.11,-0.04
81,81,2025-09-22 02:30:00,0.09,-0.09
82,82,2025-09-22 03:30:00,0.06,-0.11
83,83,2025-09-22 04:30:00,0.04,-0.11
84,84,2025-09-22 05:30:00,0.03,-0.09
85,85,2025-09-22 06:30:00,0.01,-0.06
86,86,2025-09-22 07:30:00,0.0,-0.03
87,87,2025-09-22 08:30:00,-0.0,-0.01
88,88,2025-09-22 09:30:00,-0.0,0.0
89,89,2025-09-22 10:30:00,-0.01,0.02
90,90,2025-09-22 11:30:00,0.0,0.03
91,91,2025-09-22 12:30:00,0.01,0.02
92,92,2025-09-22 13:30:00,0.03,0.02
93,93,2025-09-22 14:30:00,0.04,0.01
94,94,2025-09-22 15:30:00,0.05,0.0
95,95,2025-09-22 16:30:00,0.05,-0.0
96,96,2025-09-22 17:30:00,0.04,-0.0
97,97,2025-09-22 18:30:00,0.03,0.0
98,98,2025-09-22 19:30:00,0.02,0.01
99,99,2025-09-22 20:30:00,0.03,0.01
100,100,2025-09-22 21:30:00,0.03,-0.0
101,101,2025-09-22 22:30:00,0.04,-0.02
102,102,2025-09-22 23:30:00,0.04,-0.04
103,103,2025-09-23 00:30:00,0.04,-0.06
104,104,2025-09-23 01:30:00,0.04,-0.08
105,105,2025-09-23 02:30:00,0.04,-0.08
106,106,2025-09-23 03:30:00,0.03,-0.09
107,107,2025-09-23 04:30:00,0.03,-0.09
108,108,2025-09-23 05:30:00,0.02,-0.07
109,109,2025-09-23 06:30:00,0.01,-0.05
110,110,2025-09-23 07:30:00,0.0,-0.03
111,111,2025-09-23 08:30:00,-0.0,-0.01
112,112,2025-09-23 09:30:00,-0.0,-0.01
113,113,2025-09-23 10:30:00,0.01,-0.0
114,114,2025-09-23 11:30:00,0.01,-0.01
115,115,2025-09-23 12:30:00,0.02,-0.03
116,116,2025-09-23 13:30:00,0.02,-0.05
