N,itm,Date,u,v
1,1,2025-09-23 18:30:00,-0.05,0.08
2,2,2025-09-23 19:30:00,-0.06,0.09
3,3,2025-09-23 20:30:00,-0.06,0.1
4,4,2025-09-23 21:30:00,-0.05,0.1
5,5,2025-09-23 22:30:00,-0.05,0.1
6,6,2025-09-23 23:30:00,-0.04,0.09
7,7,2025-09-24 00:30:00,-0.03,0.07
8,8,2025-09-24 01:30:00,-0.03,0.05
9,9,2025-09-24 02:30:00,-0.03,0.04
10,10,2025-09-24 03:30:00,-0.04,0.04
11,11,2025-09-24 04:30:00,-0.04,0.05
12,12,2025-09-24 05:30:00,-0.05,0.07
13,13,2025-09-24 06:30:00,-0.06,0.09
14,14,2025-09-24 07:30:00,-0.07,0.11
15,15,2025-09-24 08:30:00,-0.07,0.12
16,16,2025-09-24 09:30:00,-0.07,0.13
17,17,2025-09-24 10:30:00,-0.07,0.12
18,18,2025-09-24 11:30:00,-0.07,0.12
19,19,2025-09-24 12:30:00,-0.06,0.12
20,20,2025-09-24 13:30:00,-0.05,0.11
21,21,2025-09-24 14:30:00,-0.04,0.1
22,22,2025-09-24 15:30:00,-0.04,0.09
23,23,2025-09-24 16:30:00,-0.05,0.09
24,24,2025-09-24 17:30:00,-0.06,0.1
25,25,2025-09-24 18:30:00,-0.08,0.12
26,26,2025-09-24 19:30:00,-0.09,0.15
27,27,2025-09-24 20:30:00,-0.1,0.16
28,28,2025-09-24 21:30:00,-0.11,0.17
29,29,2025-09-24 22:30:00,-0.12,0.18
30,30,2025-09-24 23:30:00,-0.14,0.18
31,31,2025-09-25 00:30:00,-0.16,0.18
32,32,2025-09-25 01:30:00,-0.16,0.2
33,33,2025-09-25 02:30:00,-0.15,0.19
34,34,2025-09-25 03:30:00,-0.15,0.19
35,35,2025-09-25 04:30:00,-0.16,0.19
36,36,2025-09-25 05:30:00,-0.17,0.19
37,37,2025-09-25 06:30:00,-0.18,0.21
38,38,2025-09-25 07:30:00,-0.16,0.24
39,39,2025-09-25 08:30:00,-0.12,0.26
40,40,2025-09-25 09:30:00,-0.07,0.27
41,41,2025-09-25 10:30:00,-0.03,0.27
42,42,2025-09-25 11:30:00,-0.02,0.26
43,43,2025-09-25 12:30:00,-0.02,0.24
44,44,2025-09-25 13:30:00,-0.03,0.22
45,45,2025-09-25 14:30:00,-0.05,0.21
46,46,2025-09-25 15:30:00,-0.06,0.21
47,47,2025-09-25 16:30:00,-0.07,0.2
48,48,2025-09-25 17:30:00,-0.08,0.2
49,49,2025-09-25 18:30:00,-0.09,0.2
50,50,2025-09-25 19:30:00,-0.1,0.2
51,51,2025-09-25 20:30:00,-0.12,0.23
52,52,2025-09-25 21:30:00,-0.13,0.25
53,53,2025-09-25 22:30:00,-0.14,0.28
54,54,2025-09-25 23:30:00,-0.15,0.31
55,55,2025-09-26 00:30:00,-0.15,0.34
56,56,2025-09-26 01:30:00,-0.15,0.36
57,57,2025-09-26 02:30:00,-0.15,0.36
58,58,2025-09-26 03:30:00,-0.15,0.35
59,59,2025-09-26 04:30:00,-0.15,0.34
60,60,2025-09-26 05:30:00,-0.15,0.34
61,61,2025-09-26 06:30:00,-0.16,0.35
62,62,2025-09-26 07:30:00,-0.17,0.36
63,63,2025-09-26 08:30:00,-0.18,0.35
64,64,2025-09-26 09:30:00,-0.18,0.34
65,65,2025-09-26 10:30:00,-0.18,0.32
66,66,2025-09-26 11:30:00,-0.18,0.29
67,67,2025-09-26 12:30:00,-0.17,0.26
68,68,2025-09-26 13:30:00,-0.16,0.25
69,69,2025-09-26 14:30:00,-0.14,0.24
70,70,2025-09-26 15:30:00,-0.13,0.23
71,71,2025-09-26 16:30:00,-0.11,0.24
72,72,2025-09-26 17:30:00,-0.1,0.24
73,73,2025-09-26 18:30:00,-0.1,0.24
74,74,2025-09-26 19:30:00,-0.1,0.24
75,75,2025-09-26 20:30:00,-0.1,0.24
76,76,2025-09-26 21:30:00,-0.11,0.24
77,77,2025-09-26 22:30:00,-0.12,0.24
78,78,2025-09-26 23:30:00,-0.13,0.25
