N,itm,Date,u,v
1,1,2025-09-09 18:30:00,-0.08,0.29
2,2,2025-09-09 19:30:00,-0.08,0.28
3,3,2025-09-09 20:30:00,-0.09,0.27
4,4,2025-09-09 21:30:00,-0.1,0.27
5,5,2025-09-09 22:30:00,-0.1,0.27
6,6,2025-09-09 23:30:00,-0.1,0.26
7,7,2025-09-10 00:30:00,-0.11,0.26
8,8,2025-09-10 01:30:00,-0.1,0.24
9,9,2025-09-10 02:30:00,-0.1,0.23
10,10,2025-09-10 03:30:00,-0.1,0.22
11,11,2025-09-10 04:30:00,-0.1,0.22
12,12,2025-09-10 05:30:00,-0.09,0.22
13,13,2025-09-10 06:30:00,-0.09,0.23
14,14,2025-09-10 07:30:00,-0.09,0.25
15,15,2025-09-10 08:30:00,-0.09,0.26
16,16,2025-09-10 09:30:00,-0.09,0.27
17,17,2025-09-10 10:30:00,-0.09,0.28
18,18,2025-09-10 11:30:00,-0.08,0.28
19,19,2025-09-10 12:30:00,-0.08,0.28
20,20,2025-09-10 13:30:00,-0.08,0.29
21,21,2025-09-10 14:30:00,-0.08,0.28
22,22,2025-09-10 15:30:00,-0.08,0.27
23,23,2025-09-10 16:30:00,-0.09,0.26
24,24,2025-09-10 17:30:00,-0.1,0.26
25,25,2025-09-10 18:30:00,-0.1,0.27
26,26,2025-09-10 19:30:00,-0.1,0.28
27,27,2025-09-10 20:30:00,-0.09,0.29
28,28,2025-09-10 21:30:00,-0.09,0.29
29,29,2025-09-10 22:30:00,-0.08,0.29
30,30,2025-09-10 23:30:00,-0.07,0.29
31,31,2025-09-11 00:30:00,-0.06,0.28
32,32,2025-09-11 01:30:00,-0.05,0.26
33,33,2025-09-11 02:30:00,-0.05,0.25
34,34,2025-09-11 03:30:00,-0.04,0.23
35,35,2025-09-11 04:30:00,-0.04,0.21
36,36,2025-09-11 05:30:00,-0.04,0.2
37,37,2025-09-11 06:30:00,-0.05,0.2
38,38,2025-09-11 07:30:00,-0.06,0.2
39,39,2025-09-11 08:30:00,-0.07,0.21
40,40,2025-09-11 09:30:00,-0.08,0.23
41,41,2025-09-11 10:30:00,-0.07,0.24
42,42,2025-09-11 11:30:00,-0.07,0.25
43,43,2025-09-11 12:30:00,-0.08,0.25
44,44,2025-09-11 13:30:00,-0.09,0.24
45,45,2025-09-11 14:30:00,-0.08,0.24
46,46,2025-09-11 15:30:00,-0.08,0.23
47,47,2025-09-11 16:30:00,-0.08,0.23
48,48,2025-09-11 17:30:00,-0.08,0.22
49,49,2025-09-11 18:30:00,-0.08,0.22
50,50,2025-09-11 19:30:00,-0.08,0.23
51,51,2025-09-11 20:30:00,-0.08,0.23
52,52,2025-09-11 21:30:00,-0.09,0.25
53,53,2025-09-11 22:30:00,-0.09,0.25
54,54,2025-09-11 23:30:00,-0.09,0.25
55,55,2025-09-12 00:30:00,-0.08,0.26
56,56,2025-09-12 01:30:00,-0.08,0.26
57,57,2025-09-12 02:30:00,-0.07,0.25
58,58,2025-09-12 03:30:00,-0.06,0.24
59,59,2025-09-12 04:30:00,-0.06,0.22
60,60,2025-09-12 05:30:00,-0.05,0.2
61,61,2025-09-12 06:30:00,-0.05,0.19
62,62,2025-09-12 07:30:00,-0.05,0.18
63,63,2025-09-12 08:30:00,-0.06,0.19
64,64,2025-09-12 09:30:00,-0.06,0.2
65,65,2025-09-12 10:30:00,-0.06,0.22
66,66,2025-09-12 11:30:00,-0.05,0.24
67,67,2025-09-12 12:30:00,-0.05,0.25
68,68,2025-09-12 13:30:00,-0.05,0.24
69,69,2025-09-12 14:30:00,-0.04,0.23
70,70,2025-09-12 15:30:00,-0.04,0.22
71,71,2025-09-12 16:30:00,-0.03,0.21
72,72,2025-09-12 17:30:00,-0.04,0.2
73,73,2025-09-12 18:30:00,-0.05,0.2
74,74,2025-09-12 19:30:00,-0.06,0.2
75,75,2025-09-12 20:30:00,-0.08,0.2
76,76,2025-09-12 21:30:00,-0.09,0.2
77,77,2025-09-12 22:30:00,-0.1,0.21
78,78,2025-09-12 23:30:00,-0.09,0.22
79,79,2025-09-13 00:30:00,-0.08,0.22
80,80,2025-09-13 01:30:00,-0.08,0.22
81,81,2025-09-13 02:30:00,-0.07,0.22
82,82,2025-09-13 03:30:00,-0.07,0.22
83,83,2025-09-13 04:30:00,-0.06,0.21
84,84,2025-09-13 05:30:00,-0.05,0.21
85,85,2025-09-13 06:30:00,-0.03,0.2
86,86,2025-09-13 07:30:00,-0.03,0.2
87,87,2025-09-13 08:30:00,-0.03,0.19
88,88,2025-09-13 09:30:00,-0.04,0.2
89,89,2025-09-13 10:30:00,-0.05,0.21
90,90,2025-09-13 11:30:00,-0.05,0.21
91,91,2025-09-13 12:30:00,-0.06,0.22
92,92,2025-09-13 13:30:00,-0.06,0.22
93,93,2025-09-13 14:30:00,-0.06,0.21
94,94,2025-09-13 15:30:00,-0.05,0.2
95,95,2025-09-13 16:30:00,-0.04,0.19
96,96,2025-09-13 17:30:00,-0.03,0.18
97,97,2025-09-13 18:30:00,-0.03,0.18
98,98,2025-09-13 19:30:00,-0.03,0.17
99,99,2025-09-13 20:30:00,-0.03,0.16
100,100,2025-09-13 21:30:00,-0.04,0.16
101,101,2025-09-13 22:30:00,-0.05,0.16
102,102,2025-09-13 23:30:00,-0.06,0.16
103,103,2025-09-14 00:30:00,-0.07,0.18
104,104,2025-09-14 01:30:00,-0.07,0.19
105,105,2025-09-14 02:30:00,-0.08,0.21
106,106,2025-09-14 03:30:00,-0.09,0.22
107,107,2025-09-14 04:30:00,-0.08,0.23
108,108,2025-09-14 05:30:00,-0.08,0.23
109,109,2025-09-14 06:30:00,-0.07,0.22
110,110,2025-09-14 07:30:00,-0.07,0.21
111,111,2025-09-14 08:30:00,-0.06,0.2
112,112,2025-09-14 09:30:00,-0.06,0.2
113,113,2025-09-14 10:30:00,-0.06,0.21
114,114,2025-09-14 11:30:00,-0.05,0.22
115,115,2025-09-14 12:30:00,-0.05,0.23
116,116,2025-09-14 13:30:00,-0.05,0.23
117,117,2025-09-14 14:30:00,-0.05,0.22
118,118,2025-09-14 15:30:00,-0.05,0.21
119,119,2025-09-14 16:30:00,-0.05,0.2
120,120,2025-09-14 17:30:00,-0.04,0.19
121,121,2025-09-14 18:30:00,-0.04,0.18
122,122,2025-09-14 19:30:00,-0.04,0.17
123,123,2025-09-14 20:30:00,-0.05,0.16
124,124,2025-09-14 21:30:00,-0.06,0.15
125,125,2025-09-14 22:30:00,-0.06,0.14
126,126,2025-09-14 23:30:00,-0.07,0.15
127,127,2025-09-15 00:30:00,-0.08,0.15
128,128,2025-09-15 01:30:00,-0.07,0.16
129,129,2025-09-15 02:30:00,-0.07,0.16
130,130,2025-09-15 03:30:00,-0.07,0.17
131,131,2025-09-15 04:30:00,-0.07,0.18
132,132,2025-09-15 05:30:00,-0.07,0.19
133,133,2025-09-15 06:30:00,-0.07,0.2
134,134,2025-09-15 07:30:00,-0.07,0.21
135,135,2025-09-15 08:30:00,-0.07,0.22
136,136,2025-09-15 09:30:00,-0.06,0.23
137,137,2025-09-15 10:30:00,-0.06,0.24
138,138,2025-09-15 11:30:00,-0.05,0.23
139,139,2025-09-15 12:30:00,-0.05,0.23
140,140,2025-09-15 13:30:00,-0.05,0.22
141,141,2025-09-15 14:30:00,-0.04,0.22
142,142,2025-09-15 15:30:00,-0.02,0.21
143,143,2025-09-15 16:30:00,-0.01,0.19
144,144,2025-09-15 17:30:00,-0.0,0.18
145,145,2025-09-15 18:30:00,-0.01,0.16
146,146,2025-09-15 19:30:00,-0.0,0.14
147,147,2025-09-15 20:30:00,-0.01,0.12
148,148,2025-09-15 21:30:00,-0.01,0.11
149,149,2025-09-15 22:30:00,-0.03,0.1
150,150,2025-09-15 23:30:00,-0.04,0.1
151,151,2025-09-16 00:30:00,-0.06,0.11
152,152,2025-09-16 01:30:00,-0.07,0.12
153,153,2025-09-16 02:30:00,-0.08,0.14
154,154,2025-09-16 03:30:00,-0.09,0.16
155,155,2025-09-16 04:30:00,-0.09,0.17
156,156,2025-09-16 05:30:00,-0.08,0.19
157,157,2025-09-16 06:30:00,-0.07,0.21
158,158,2025-09-16 07:30:00,-0.06,0.22
159,159,2025-09-16 08:30:00,-0.07,0.22
160,160,2025-09-16 09:30:00,-0.07,0.22
161,161,2025-09-16 10:30:00,-0.08,0.22
162,162,2025-09-16 11:30:00,-0.08,0.23
163,163,2025-09-16 12:30:00,-0.09,0.23
164,164,2025-09-16 13:30:00,-0.09,0.22
165,165,2025-09-16 14:30:00,-0.09,0.21
166,166,2025-09-16 15:30:00,-0.08,0.21
167,167,2025-09-16 16:30:00,-0.06,0.2
168,168,2025-09-16 17:30:00,-0.04,0.19
169,169,2025-09-16 18:30:00,-0.02,0.18
170,170,2025-09-16 19:30:00,-0.01,0.16
171,171,2025-09-16 20:30:00,-0.0,0.13
172,172,2025-09-16 21:30:00,-0.01,0.11
173,173,2025-09-16 22:30:00,-0.02,0.09
174,174,2025-09-16 23:30:00,-0.03,0.07
175,175,2025-09-17 00:30:00,-0.03,0.07
176,176,2025-09-17 01:30:00,-0.03,0.07
177,177,2025-09-17 02:30:00,-0.04,0.08
178,178,2025-09-17 03:30:00,-0.05,0.09
179,179,2025-09-17 04:30:00,-0.06,0.1
180,180,2025-09-17 05:30:00,-0.07,0.11
181,181,2025-09-17 06:30:00,-0.08,0.13
182,182,2025-09-17 07:30:00,-0.08,0.14
183,183,2025-09-17 08:30:00,-0.08,0.15
184,184,2025-09-17 09:30:00,-0.08,0.16
185,185,2025-09-17 10:30:00,-0.07,0.17
186,186,2025-09-17 11:30:00,-0.07,0.18
187,187,2025-09-17 12:30:00,-0.07,0.19
188,188,2025-09-17 13:30:00,-0.07,0.19
189,189,2025-09-17 14:30:00,-0.06,0.19
190,190,2025-09-17 15:30:00,-0.05,0.19
191,191,2025-09-17 16:30:00,-0.04,0.18
192,192,2025-09-17 17:30:00,-0.02,0.17
193,193,2025-09-17 18:30:00,-0.01,0.14
194,194,2025-09-17 19:30:00,0.01,0.12
195,195,2025-09-17 20:30:00,0.02,0.09
196,196,2025-09-17 21:30:00,0.02,0.07
197,197,2025-09-17 22:30:00,0.01,0.05
198,198,2025-09-17 23:30:00,0.01,0.04
