N,itm,Date,u,v
1,1,2025-09-12 18:30:00,-0.06,0.21
2,2,2025-09-12 19:30:00,-0.07,0.21
3,3,2025-09-12 20:30:00,-0.07,0.21
4,4,2025-09-12 21:30:00,-0.08,0.23
5,5,2025-09-12 22:30:00,-0.08,0.23
6,6,2025-09-12 23:30:00,-0.09,0.24
7,7,2025-09-13 00:30:00,-0.08,0.24
8,8,2025-09-13 01:30:00,-0.09,0.24
9,9,2025-09-13 02:30:00,-0.1,0.23
10,10,2025-09-13 03:30:00,-0.11,0.22
11,11,2025-09-13 04:30:00,-0.11,0.21
12,12,2025-09-13 05:30:00,-0.11,0.21
13,13,2025-09-13 06:30:00,-0.1,0.22
14,14,2025-09-13 07:30:00,-0.09,0.22
15,15,2025-09-13 08:30:00,-0.09,0.24
16,16,2025-09-13 09:30:00,-0.09,0.26
17,17,2025-09-13 10:30:00,-0.07,0.27
18,18,2025-09-13 11:30:00,-0.06,0.27
19,19,2025-09-13 12:30:00,-0.05,0.26
20,20,2025-09-13 13:30:00,-0.04,0.24
21,21,2025-09-13 14:30:00,-0.04,0.22
22,22,2025-09-13 15:30:00,-0.04,0.2
23,23,2025-09-13 16:30:00,-0.03,0.18
24,24,2025-09-13 17:30:00,-0.03,0.16
25,25,2025-09-13 18:30:00,-0.03,0.15
26,26,2025-09-13 19:30:00,-0.03,0.14
27,27,2025-09-13 20:30:00,-0.03,0.13
28,28,2025-09-13 21:30:00,-0.04,0.12
29,29,2025-09-13 22:30:00,-0.04,0.13
30,30,2025-09-13 23:30:00,-0.05,0.16
31,31,2025-09-14 00:30:00,-0.05,0.2
32,32,2025-09-14 01:30:00,-0.06,0.25
33,33,2025-09-14 02:30:00,-0.07,0.28
34,34,2025-09-14 03:30:00,-0.1,0.29
35,35,2025-09-14 04:30:00,-0.13,0.28
36,36,2025-09-14 05:30:00,-0.15,0.27
37,37,2025-09-14 06:30:00,-0.17,0.26
38,38,2025-09-14 07:30:00,-0.18,0.25
39,39,2025-09-14 08:30:00,-0.18,0.26
40,40,2025-09-14 09:30:00,-0.17,0.26
41,41,2025-09-14 10:30:00,-0.17,0.27
42,42,2025-09-14 11:30:00,-0.15,0.28
43,43,2025-09-14 12:30:00,-0.14,0.28
44,44,2025-09-14 13:30:00,-0.13,0.26
45,45,2025-09-14 14:30:00,-0.12,0.25
46,46,2025-09-14 15:30:00,-0.1,0.22
47,47,2025-09-14 16:30:00,-0.09,0.19
48,48,2025-09-14 17:30:00,-0.08,0.17
49,49,2025-09-14 18:30:00,-0.08,0.15
50,50,2025-09-14 19:30:00,-0.08,0.13
51,51,2025-09-14 20:30:00,-0.08,0.12
52,52,2025-09-14 21:30:00,-0.09,0.11
53,53,2025-09-14 22:30:00,-0.11,0.11
54,54,2025-09-14 23:30:00,-0.11,0.12
55,55,2025-09-15 00:30:00,-0.12,0.14
56,56,2025-09-15 01:30:00,-0.13,0.15
57,57,2025-09-15 02:30:00,-0.13,0.16
58,58,2025-09-15 03:30:00,-0.13,0.17
59,59,2025-09-15 04:30:00,-0.13,0.17
60,60,2025-09-15 05:30:00,-0.13,0.18
61,61,2025-09-15 06:30:00,-0.14,0.19
62,62,2025-09-15 07:30:00,-0.14,0.2
63,63,2025-09-15 08:30:00,-0.13,0.21
64,64,2025-09-15 09:30:00,-0.13,0.22
65,65,2025-09-15 10:30:00,-0.13,0.23
66,66,2025-09-15 11:30:00,-0.12,0.23
67,67,2025-09-15 12:30:00,-0.11,0.24
68,68,2025-09-15 13:30:00,-0.09,0.24
69,69,2025-09-15 14:30:00,-0.05,0.24
70,70,2025-09-15 15:30:00,-0.02,0.23
71,71,2025-09-15 16:30:00,-0.0,0.21
72,72,2025-09-15 17:30:00,0.01,0.18
73,73,2025-09-15 18:30:00,0.01,0.16
74,74,2025-09-15 19:30:00,0.0,0.15
75,75,2025-09-15 20:30:00,-0.01,0.14
76,76,2025-09-15 21:30:00,-0.02,0.13
77,77,2025-09-15 22:30:00,-0.04,0.14
78,78,2025-09-15 23:30:00,-0.05,0.16
79,79,2025-09-16 00:30:00,-0.08,0.19
80,80,2025-09-16 01:30:00,-0.1,0.22
81,81,2025-09-16 02:30:00,-0.12,0.25
82,82,2025-09-16 03:30:00,-0.13,0.28
83,83,2025-09-16 04:30:00,-0.14,0.29
84,84,2025-09-16 05:30:00,-0.14,0.3
85,85,2025-09-16 06:30:00,-0.13,0.3
86,86,2025-09-16 07:30:00,-0.1,0.27
87,87,2025-09-16 08:30:00,-0.09,0.26
88,88,2025-09-16 09:30:00,-0.08,0.28
89,89,2025-09-16 10:30:00,-0.07,0.3
90,90,2025-09-16 11:30:00,-0.07,0.32
91,91,2025-09-16 12:30:00,-0.08,0.31
92,92,2025-09-16 13:30:00,-0.1,0.29
93,93,2025-09-16 14:30:00,-0.11,0.28
94,94,2025-09-16 15:30:00,-0.12,0.26
95,95,2025-09-16 16:30:00,-0.11,0.25
96,96,2025-09-16 17:30:00,-0.09,0.23
97,97,2025-09-16 18:30:00,-0.08,0.21
98,98,2025-09-16 19:30:00,-0.07,0.19
99,99,2025-09-16 20:30:00,-0.06,0.16
100,100,2025-09-16 21:30:00,-0.06,0.14
101,101,2025-09-16 22:30:00,-0.06,0.12
102,102,2025-09-16 23:30:00,-0.07,0.11
103,103,2025-09-17 00:30:00,-0.1,0.11
104,104,2025-09-17 01:30:00,-0.13,0.13
105,105,2025-09-17 02:30:00,-0.15,0.16
106,106,2025-09-17 03:30:00,-0.17,0.19
107,107,2025-09-17 04:30:00,-0.18,0.22
108,108,2025-09-17 05:30:00,-0.18,0.24
109,109,2025-09-17 06:30:00,-0.17,0.26
110,110,2025-09-17 07:30:00,-0.14,0.27
111,111,2025-09-17 08:30:00,-0.12,0.25
112,112,2025-09-17 09:30:00,-0.11,0.24
113,113,2025-09-17 10:30:00,-0.12,0.23
114,114,2025-09-17 11:30:00,-0.13,0.22
115,115,2025-09-17 12:30:00,-0.13,0.22
116,116,2025-09-17 13:30:00,-0.13,0.21
117,117,2025-09-17 14:30:00,-0.12,0.21
118,118,2025-09-17 15:30:00,-0.11,0.2
119,119,2025-09-17 16:30:00,-0.1,0.19
120,120,2025-09-17 17:30:00,-0.09,0.18
121,121,2025-09-17 18:30:00,-0.08,0.17
122,122,2025-09-17 19:30:00,-0.07,0.16
123,123,2025-09-17 20:30:00,-0.05,0.14
124,124,2025-09-17 21:30:00,-0.04,0.12
125,125,2025-09-17 22:30:00,-0.03,0.1
126,126,2025-09-17 23:30:00,-0.03,0.09
127,127,2025-09-18 00:30:00,-0.05,0.09
128,128,2025-09-18 01:30:00,-0.06,0.09
129,129,2025-09-18 02:30:00,-0.07,0.1
130,130,2025-09-18 03:30:00,-0.08,0.12
131,131,2025-09-18 04:30:00,-0.09,0.13
132,132,2025-09-18 05:30:00,-0.11,0.15
133,133,2025-09-18 06:30:00,-0.11,0.16
134,134,2025-09-18 07:30:00,-0.11,0.17
135,135,2025-09-18 08:30:00,-0.11,0.17
136,136,2025-09-18 09:30:00,-0.11,0.15
137,137,2025-09-18 10:30:00,-0.11,0.16
138,138,2025-09-18 11:30:00,-0.11,0.19
139,139,2025-09-18 12:30:00,-0.1,0.21
140,140,2025-09-18 13:30:00,-0.08,0.23
141,141,2025-09-18 14:30:00,-0.06,0.25
142,142,2025-09-18 15:30:00,-0.03,0.25
143,143,2025-09-18 16:30:00,-0.02,0.25
144,144,2025-09-18 17:30:00,-0.01,0.24
145,145,2025-09-18 18:30:00,-0.01,0.22
146,146,2025-09-18 19:30:00,-0.02,0.19
147,147,2025-09-18 20:30:00,-0.03,0.15
148,148,2025-09-18 21:30:00,-0.04,0.11
149,149,2025-09-18 22:30:00,-0.06,0.07
150,150,2025-09-18 23:30:00,-0.07,0.05
151,151,2025-09-19 00:30:00,-0.07,0.05
152,152,2025-09-19 01:30:00,-0.07,0.07
153,153,2025-09-19 02:30:00,-0.08,0.09
154,154,2025-09-19 03:30:00,-0.1,0.12
155,155,2025-09-19 04:30:00,-0.12,0.14
156,156,2025-09-19 05:30:00,-0.13,0.15
157,157,2025-09-19 06:30:00,-0.14,0.15
158,158,2025-09-19 07:30:00,-0.15,0.15
159,159,2025-09-19 08:30:00,-0.15,0.15
160,160,2025-09-19 09:30:00,-0.14,0.15
161,161,2025-09-19 10:30:00,-0.14,0.13
162,162,2025-09-19 11:30:00,-0.14,0.12
163,163,2025-09-19 12:30:00,-0.16,0.1
164,164,2025-09-19 13:30:00,-0.16,0.1
165,165,2025-09-19 14:30:00,-0.16,0.11
166,166,2025-09-19 15:30:00,-0.14,0.13
167,167,2025-09-19 16:30:00,-0.13,0.15
168,168,2025-09-19 17:30:00,-0.12,0.17
169,169,2025-09-19 18:30:00,-0.11,0.17
170,170,2025-09-19 19:30:00,-0.1,0.17
171,171,2025-09-19 20:30:00,-0.09,0.15
172,172,2025-09-19 21:30:00,-0.08,0.13
173,173,2025-09-19 22:30:00,-0.07,0.1
174,174,2025-09-19 23:30:00,-0.07,0.08
175,175,2025-09-20 00:30:00,-0.07,0.07
176,176,2025-09-20 01:30:00,-0.08,0.06
177,177,2025-09-20 02:30:00,-0.08,0.06
178,178,2025-09-20 03:30:00,-0.08,0.07
179,179,2025-09-20 04:30:00,-0.08,0.09
180,180,2025-09-20 05:30:00,-0.09,0.13
181,181,2025-09-20 06:30:00,-0.09,0.17
182,182,2025-09-20 07:30:00,-0.09,0.2
183,183,2025-09-20 08:30:00,-0.1,0.22
184,184,2025-09-20 09:30:00,-0.11,0.23
185,185,2025-09-20 10:30:00,-0.11,0.23
186,186,2025-09-20 11:30:00,-0.11,0.23
187,187,2025-09-20 12:30:00,-0.11,0.22
188,188,2025-09-20 13:30:00,-0.11,0.21
189,189,2025-09-20 14:30:00,-0.12,0.2
190,190,2025-09-20 15:30:00,-0.13,0.2
191,191,2025-09-20 16:30:00,-0.13,0.21
192,192,2025-09-20 17:30:00,-0.12,0.23
193,193,2025-09-20 18:30:00,-0.11,0.24
194,194,2025-09-20 19:30:00,-0.1,0.24
195,195,2025-09-20 20:30:00,-0.09,0.23
196,196,2025-09-20 21:30:00,-0.07,0.2
197,197,2025-09-20 22:30:00,-0.06,0.16
198,198,2025-09-20 23:30:00,-0.06,0.12
