N,itm,Date,u,v
1,1,2025-09-11 18:30:00,-0.09,0.26
2,2,2025-09-11 19:30:00,-0.09,0.26
3,3,2025-09-11 20:30:00,-0.09,0.27
4,4,2025-09-11 21:30:00,-0.09,0.29
5,5,2025-09-11 22:30:00,-0.09,0.29
6,6,2025-09-11 23:30:00,-0.1,0.29
7,7,2025-09-12 00:30:00,-0.11,0.29
8,8,2025-09-12 01:30:00,-0.1,0.27
9,9,2025-09-12 02:30:00,-0.1,0.26
10,10,2025-09-12 03:30:00,-0.1,0.24
11,11,2025-09-12 04:30:00,-0.08,0.22
12,12,2025-09-12 05:30:00,-0.08,0.22
13,13,2025-09-12 06:30:00,-0.08,0.21
14,14,2025-09-12 07:30:00,-0.09,0.22
15,15,2025-09-12 08:30:00,-0.09,0.23
16,16,2025-09-12 09:30:00,-0.09,0.25
17,17,2025-09-12 10:30:00,-0.08,0.26
18,18,2025-09-12 11:30:00,-0.08,0.26
19,19,2025-09-12 12:30:00,-0.08,0.26
20,20,2025-09-12 13:30:00,-0.09,0.25
21,21,2025-09-12 14:30:00,-0.08,0.23
22,22,2025-09-12 15:30:00,-0.08,0.22
23,23,2025-09-12 16:30:00,-0.07,0.22
24,24,2025-09-12 17:30:00,-0.07,0.21
25,25,2025-09-12 18:30:00,-0.06,0.21
26,26,2025-09-12 19:30:00,-0.07,0.21
27,27,2025-09-12 20:30:00,-0.08,0.21
28,28,2025-09-12 21:30:00,-0.09,0.22
29,29,2025-09-12 22:30:00,-0.09,0.23
30,30,2025-09-12 23:30:00,-0.1,0.24
31,31,2025-09-13 00:30:00,-0.1,0.24
32,32,2025-09-13 01:30:00,-0.1,0.24
33,33,2025-09-13 02:30:00,-0.11,0.24
34,34,2025-09-13 03:30:00,-0.11,0.22
35,35,2025-09-13 04:30:00,-0.1,0.22
36,36,2025-09-13 05:30:00,-0.09,0.22
37,37,2025-09-13 06:30:00,-0.08,0.22
38,38,2025-09-13 07:30:00,-0.07,0.23
39,39,2025-09-13 08:30:00,-0.08,0.24
40,40,2025-09-13 09:30:00,-0.08,0.26
41,41,2025-09-13 10:30:00,-0.07,0.27
42,42,2025-09-13 11:30:00,-0.06,0.27
43,43,2025-09-13 12:30:00,-0.05,0.26
44,44,2025-09-13 13:30:00,-0.05,0.24
45,45,2025-09-13 14:30:00,-0.06,0.22
46,46,2025-09-13 15:30:00,-0.07,0.2
47,47,2025-09-13 16:30:00,-0.06,0.19
48,48,2025-09-13 17:30:00,-0.05,0.18
49,49,2025-09-13 18:30:00,-0.04,0.17
50,50,2025-09-13 19:30:00,-0.02,0.16
51,51,2025-09-13 20:30:00,-0.0,0.15
52,52,2025-09-13 21:30:00,0.01,0.13
53,53,2025-09-13 22:30:00,0.01,0.11
54,54,2025-09-13 23:30:00,0.01,0.11
55,55,2025-09-14 00:30:00,0.01,0.12
56,56,2025-09-14 01:30:00,0.01,0.16
57,57,2025-09-14 02:30:00,0.0,0.22
