N,itm,Date,u,v
1,1,2025-09-19 18:30:00,-0.05,0.26
2,2,2025-09-19 19:30:00,-0.05,0.24
3,3,2025-09-19 20:30:00,-0.05,0.22
4,4,2025-09-19 21:30:00,-0.04,0.19
5,5,2025-09-19 22:30:00,-0.04,0.17
6,6,2025-09-19 23:30:00,-0.04,0.16
7,7,2025-09-20 00:30:00,-0.05,0.15
8,8,2025-09-20 01:30:00,-0.06,0.15
9,9,2025-09-20 02:30:00,-0.06,0.15
10,10,2025-09-20 03:30:00,-0.05,0.17
11,11,2025-09-20 04:30:00,-0.06,0.18
12,12,2025-09-20 05:30:00,-0.08,0.22
13,13,2025-09-20 06:30:00,-0.09,0.25
14,14,2025-09-20 07:30:00,-0.1,0.26
15,15,2025-09-20 08:30:00,-0.11,0.27
16,16,2025-09-20 09:30:00,-0.12,0.28
17,17,2025-09-20 10:30:00,-0.12,0.27
18,18,2025-09-20 11:30:00,-0.11,0.26
19,19,2025-09-20 12:30:00,-0.09,0.25
20,20,2025-09-20 13:30:00,-0.07,0.23
21,21,2025-09-20 14:30:00,-0.06,0.22
22,22,2025-09-20 15:30:00,-0.04,0.2
23,23,2025-09-20 16:30:00,-0.04,0.19
24,24,2025-09-20 17:30:00,-0.05,0.18
25,25,2025-09-20 18:30:00,-0.06,0.17
26,26,2025-09-20 19:30:00,-0.09,0.17
27,27,2025-09-20 20:30:00,-0.1,0.15
28,28,2025-09-20 21:30:00,-0.11,0.14
29,29,2025-09-20 22:30:00,-0.11,0.13
30,30,2025-09-20 23:30:00,-0.1,0.11
31,31,2025-09-21 00:30:00,-0.09,0.1
32,32,2025-09-21 01:30:00,-0.08,0.1
33,33,2025-09-21 02:30:00,-0.08,0.1
34,34,2025-09-21 03:30:00,-0.07,0.11
35,35,2025-09-21 04:30:00,-0.07,0.12
36,36,2025-09-21 05:30:00,-0.08,0.15
37,37,2025-09-21 06:30:00,-0.08,0.17
38,38,2025-09-21 07:30:00,-0.07,0.18
39,39,2025-09-21 08:30:00,-0.06,0.19
40,40,2025-09-21 09:30:00,-0.04,0.2
41,41,2025-09-21 10:30:00,-0.04,0.19
42,42,2025-09-21 11:30:00,-0.03,0.18
43,43,2025-09-21 12:30:00,-0.03,0.17
44,44,2025-09-21 13:30:00,-0.04,0.15
45,45,2025-09-21 14:30:00,-0.05,0.14
46,46,2025-09-21 15:30:00,-0.06,0.13
47,47,2025-09-21 16:30:00,-0.07,0.14
48,48,2025-09-21 17:30:00,-0.06,0.17
49,49,2025-09-21 18:30:00,-0.05,0.19
50,50,2025-09-21 19:30:00,-0.03,0.2
51,51,2025-09-21 20:30:00,-0.01,0.19
52,52,2025-09-21 21:30:00,-0.0,0.18
53,53,2025-09-21 22:30:00,0.01,0.16
54,54,2025-09-21 23:30:00,0.03,0.13
55,55,2025-09-22 00:30:00,0.05,0.09
56,56,2025-09-22 01:30:00,0.07,0.05
57,57,2025-09-22 02:30:00,0.07,0.01
58,58,2025-09-22 03:30:00,0.07,-0.02
59,59,2025-09-22 04:30:00,0.07,-0.03
60,60,2025-09-22 05:30:00,0.05,-0.02
61,61,2025-09-22 06:30:00,0.03,-0.0
62,62,2025-09-22 07:30:00,0.02,0.02
63,63,2025-09-22 08:30:00,0.01,0.03
64,64,2025-09-22 09:30:00,-0.0,0.04
65,65,2025-09-22 10:30:00,-0.01,0.04
66,66,2025-09-22 11:30:00,-0.01,0.04
67,67,2025-09-22 12:30:00,-0.01,0.04
68,68,2025-09-22 13:30:00,-0.0,0.03
69,69,2025-09-22 14:30:00,0.01,0.02
70,70,2025-09-22 15:30:00,0.01,0.02
71,71,2025-09-22 16:30:00,0.01,0.01
72,72,2025-09-22 17:30:00,0.01,0.01
73,73,2025-09-22 18:30:00,0.0,0.02
74,74,2025-09-22 19:30:00,-0.0,0.03
75,75,2025-09-22 20:30:00,-0.01,0.03
76,76,2025-09-22 21:30:00,-0.01,0.03
77,77,2025-09-22 22:30:00,-0.01,0.03
78,78,2025-09-22 23:30:00,-0.01,0.02
79,79,2025-09-23 00:30:00,-0.01,0.0
80,80,2025-09-23 01:30:00,-0.01,-0.01
81,81,2025-09-23 02:30:00,-0.02,-0.02
82,82,2025-09-23 03:30:00,-0.03,-0.02
83,83,2025-09-23 04:30:00,-0.03,-0.01
84,84,2025-09-23 05:30:00,-0.04,0.01
85,85,2025-09-23 06:30:00,-0.04,0.02
86,86,2025-09-23 07:30:00,-0.05,0.05
87,87,2025-09-23 08:30:00,-0.05,0.07
88,88,2025-09-23 09:30:00,-0.04,0.08
89,89,2025-09-23 10:30:00,-0.04,0.08
90,90,2025-09-23 11:30:00,-0.02,0.08
91,91,2025-09-23 12:30:00,-0.02,0.07
92,92,2025-09-23 13:30:00,-0.01,0.06
93,93,2025-09-23 14:30:00,-0.01,0.05
94,94,2025-09-23 15:30:00,-0.01,0.05
95,95,2025-09-23 16:30:00,-0.01,0.05
96,96,2025-09-23 17:30:00,-0.02,0.06
97,97,2025-09-23 18:30:00,-0.02,0.07
98,98,2025-09-23 19:30:00,-0.02,0.09
99,99,2025-09-23 20:30:00,-0.01,0.1
100,100,2025-09-23 21:30:00,-0.01,0.09
101,101,2025-09-23 22:30:00,-0.01,0.08
102,102,2025-09-23 23:30:00,-0.0,0.07
103,103,2025-09-24 00:30:00,-0.01,0.05
104,104,2025-09-24 01:30:00,-0.01,0.04
105,105,2025-09-24 02:30:00,-0.01,0.03
106,106,2025-09-24 03:30:00,-0.01,0.02
107,107,2025-09-24 04:30:00,-0.02,0.03
108,108,2025-09-24 05:30:00,-0.03,0.04
109,109,2025-09-24 06:30:00,-0.04,0.07
