N,itm,Date,u,v
1,1,2025-09-18 18:30:00,-0.08,0.23
2,2,2025-09-18 19:30:00,-0.08,0.19
3,3,2025-09-18 20:30:00,-0.1,0.17
4,4,2025-09-18 21:30:00,-0.11,0.15
5,5,2025-09-18 22:30:00,-0.11,0.13
6,6,2025-09-18 23:30:00,-0.12,0.14
7,7,2025-09-19 00:30:00,-0.12,0.15
8,8,2025-09-19 01:30:00,-0.11,0.17
9,9,2025-09-19 02:30:00,-0.11,0.2
10,10,2025-09-19 03:30:00,-0.12,0.23
11,11,2025-09-19 04:30:00,-0.13,0.26
12,12,2025-09-19 05:30:00,-0.13,0.28
13,13,2025-09-19 06:30:00,-0.13,0.3
14,14,2025-09-19 07:30:00,-0.12,0.32
15,15,2025-09-19 08:30:00,-0.11,0.32
16,16,2025-09-19 09:30:00,-0.1,0.32
17,17,2025-09-19 10:30:00,-0.09,0.3
18,18,2025-09-19 11:30:00,-0.09,0.27
19,19,2025-09-19 12:30:00,-0.1,0.24
20,20,2025-09-19 13:30:00,-0.1,0.22
21,21,2025-09-19 14:30:00,-0.1,0.22
22,22,2025-09-19 15:30:00,-0.1,0.23
23,23,2025-09-19 16:30:00,-0.09,0.25
24,24,2025-09-19 17:30:00,-0.07,0.25
25,25,2025-09-19 18:30:00,-0.05,0.25
26,26,2025-09-19 19:30:00,-0.05,0.23
27,27,2025-09-19 20:30:00,-0.04,0.21
28,28,2025-09-19 21:30:00,-0.03,0.19
29,29,2025-09-19 22:30:00,-0.02,0.16
30,30,2025-09-19 23:30:00,-0.02,0.14
31,31,2025-09-20 00:30:00,-0.03,0.13
32,32,2025-09-20 01:30:00,-0.04,0.12
33,33,2025-09-20 02:30:00,-0.03,0.12
34,34,2025-09-20 03:30:00,-0.03,0.13
35,35,2025-09-20 04:30:00,-0.03,0.15
36,36,2025-09-20 05:30:00,-0.05,0.19
37,37,2025-09-20 06:30:00,-0.06,0.23
38,38,2025-09-20 07:30:00,-0.06,0.26
39,39,2025-09-20 08:30:00,-0.06,0.28
40,40,2025-09-20 09:30:00,-0.05,0.28
41,41,2025-09-20 10:30:00,-0.05,0.28
42,42,2025-09-20 11:30:00,-0.05,0.27
43,43,2025-09-20 12:30:00,-0.05,0.25
44,44,2025-09-20 13:30:00,-0.06,0.23
45,45,2025-09-20 14:30:00,-0.07,0.22
46,46,2025-09-20 15:30:00,-0.08,0.22
47,47,2025-09-20 16:30:00,-0.09,0.23
48,48,2025-09-20 17:30:00,-0.09,0.25
49,49,2025-09-20 18:30:00,-0.09,0.27
50,50,2025-09-20 19:30:00,-0.08,0.29
51,51,2025-09-20 20:30:00,-0.08,0.28
52,52,2025-09-20 21:30:00,-0.08,0.26
53,53,2025-09-20 22:30:00,-0.1,0.24
54,54,2025-09-20 23:30:00,-0.11,0.22
55,55,2025-09-21 00:30:00,-0.14,0.2
56,56,2025-09-21 01:30:00,-0.17,0.19
57,57,2025-09-21 02:30:00,-0.19,0.2
58,58,2025-09-21 03:30:00,-0.2,0.22
59,59,2025-09-21 04:30:00,-0.21,0.25
60,60,2025-09-21 05:30:00,-0.2,0.29
61,61,2025-09-21 06:30:00,-0.19,0.32
62,62,2025-09-21 07:30:00,-0.17,0.34
63,63,2025-09-21 08:30:00,-0.14,0.34
64,64,2025-09-21 09:30:00,-0.12,0.33
65,65,2025-09-21 10:30:00,-0.1,0.32
66,66,2025-09-21 11:30:00,-0.09,0.3
67,67,2025-09-21 12:30:00,-0.08,0.27
68,68,2025-09-21 13:30:00,-0.07,0.24
69,69,2025-09-21 14:30:00,-0.07,0.21
70,70,2025-09-21 15:30:00,-0.06,0.19
71,71,2025-09-21 16:30:00,-0.06,0.17
72,72,2025-09-21 17:30:00,-0.06,0.15
73,73,2025-09-21 18:30:00,-0.07,0.13
74,74,2025-09-21 19:30:00,-0.08,0.11
75,75,2025-09-21 20:30:00,-0.08,0.08
76,76,2025-09-21 21:30:00,-0.09,0.05
77,77,2025-09-21 22:30:00,-0.1,0.01
78,78,2025-09-21 23:30:00,-0.11,-0.03
79,79,2025-09-22 00:30:00,-0.12,-0.07
80,80,2025-09-22 01:30:00,-0.13,-0.11
81,81,2025-09-22 02:30:00,-0.12,-0.13
82,82,2025-09-22 03:30:00,-0.11,-0.13
83,83,2025-09-22 04:30:00,-0.09,-0.13
84,84,2025-09-22 05:30:00,-0.08,-0.11
85,85,2025-09-22 06:30:00,-0.07,-0.09
86,86,2025-09-22 07:30:00,-0.06,-0.08
87,87,2025-09-22 08:30:00,-0.06,-0.07
88,88,2025-09-22 09:30:00,-0.06,-0.07
89,89,2025-09-22 10:30:00,-0.06,-0.07
90,90,2025-09-22 11:30:00,-0.06,-0.08
91,91,2025-09-22 12:30:00,-0.06,-0.08
92,92,2025-09-22 13:30:00,-0.05,-0.08
93,93,2025-09-22 14:30:00,-0.03,-0.08
94,94,2025-09-22 15:30:00,-0.02,-0.08
95,95,2025-09-22 16:30:00,-0.02,-0.09
96,96,2025-09-22 17:30:00,-0.02,-0.08
97,97,2025-09-22 18:30:00,-0.02,-0.08
98,98,2025-09-22 19:30:00,-0.02,-0.07
99,99,2025-09-22 20:30:00,-0.02,-0.07
100,100,2025-09-22 21:30:00,-0.02,-0.08
101,101,2025-09-22 22:30:00,-0.01,-0.09
102,102,2025-09-22 23:30:00,-0.0,-0.1
103,103,2025-09-23 00:30:00,0.01,-0.12
104,104,2025-09-23 01:30:00,0.02,-0.14
105,105,2025-09-23 02:30:00,0.02,-0.16
106,106,2025-09-23 03:30:00,0.03,-0.18
107,107,2025-09-23 04:30:00,0.03,-0.19
108,108,2025-09-23 05:30:00,0.02,-0.18
109,109,2025-09-23 06:30:00,0.02,-0.17
110,110,2025-09-23 07:30:00,0.0,-0.14
111,111,2025-09-23 08:30:00,-0.01,-0.11
112,112,2025-09-23 09:30:00,-0.01,-0.09
113,113,2025-09-23 10:30:00,-0.01,-0.08
114,114,2025-09-23 11:30:00,0.0,-0.07
115,115,2025-09-23 12:30:00,0.01,-0.07
116,116,2025-09-23 13:30:00,0.03,-0.09
117,117,2025-09-23 14:30:00,0.03,-0.1
