N,itm,Date,u,v
1,1,2025-09-09 18:30:00,-0.05,0.14
2,2,2025-09-09 19:30:00,-0.05,0.15
3,3,2025-09-09 20:30:00,-0.04,0.15
4,4,2025-09-09 21:30:00,-0.03,0.16
5,5,2025-09-09 22:30:00,-0.02,0.16
6,6,2025-09-09 23:30:00,-0.01,0.15
7,7,2025-09-10 00:30:00,-0.01,0.15
8,8,2025-09-10 01:30:00,-0.01,0.13
9,9,2025-09-10 02:30:00,-0.01,0.11
10,10,2025-09-10 03:30:00,-0.02,0.11
11,11,2025-09-10 04:30:00,-0.02,0.09
12,12,2025-09-10 05:30:00,-0.03,0.08
13,13,2025-09-10 06:30:00,-0.04,0.09
14,14,2025-09-10 07:30:00,-0.05,0.09
15,15,2025-09-10 08:30:00,-0.05,0.09
16,16,2025-09-10 09:30:00,-0.04,0.1
17,17,2025-09-10 10:30:00,-0.03,0.11
18,18,2025-09-10 11:30:00,-0.02,0.12
19,19,2025-09-10 12:30:00,-0.01,0.12
20,20,2025-09-10 13:30:00,-0.02,0.12
21,21,2025-09-10 14:30:00,-0.03,0.12
22,22,2025-09-10 15:30:00,-0.03,0.12
23,23,2025-09-10 16:30:00,-0.03,0.12
24,24,2025-09-10 17:30:00,-0.02,0.12
25,25,2025-09-10 18:30:00,-0.02,0.13
26,26,2025-09-10 19:30:00,-0.03,0.13
27,27,2025-09-10 20:30:00,-0.03,0.14
28,28,2025-09-10 21:30:00,-0.04,0.14
29,29,2025-09-10 22:30:00,-0.04,0.15
30,30,2025-09-10 23:30:00,-0.03,0.16
31,31,2025-09-11 00:30:00,-0.01,0.15
32,32,2025-09-11 01:30:00,0.0,0.14
33,33,2025-09-11 02:30:00,0.01,0.13
34,34,2025-09-11 03:30:00,0.01,0.11
35,35,2025-09-11 04:30:00,0.0,0.09
36,36,2025-09-11 05:30:00,-0.01,0.08
37,37,2025-09-11 06:30:00,-0.03,0.08
38,38,2025-09-11 07:30:00,-0.04,0.08
39,39,2025-09-11 08:30:00,-0.04,0.09
40,40,2025-09-11 09:30:00,-0.04,0.11
41,41,2025-09-11 10:30:00,-0.03,0.12
42,42,2025-09-11 11:30:00,-0.03,0.13
43,43,2025-09-11 12:30:00,-0.03,0.13
44,44,2025-09-11 13:30:00,-0.02,0.13
45,45,2025-09-11 14:30:00,-0.0,0.12
46,46,2025-09-11 15:30:00,0.01,0.11
47,47,2025-09-11 16:30:00,0.01,0.09
48,48,2025-09-11 17:30:00,0.0,0.08
49,49,2025-09-11 18:30:00,-0.01,0.08
50,50,2025-09-11 19:30:00,-0.03,0.09
51,51,2025-09-11 20:30:00,-0.04,0.1
52,52,2025-09-11 21:30:00,-0.04,0.11
53,53,2025-09-11 22:30:00,-0.04,0.11
54,54,2025-09-11 23:30:00,-0.02,0.11
55,55,2025-09-12 00:30:00,-0.01,0.11
56,56,2025-09-12 01:30:00,-0.01,0.11
57,57,2025-09-12 02:30:00,-0.0,0.1
58,58,2025-09-12 03:30:00,-0.0,0.09
59,59,2025-09-12 04:30:00,-0.01,0.08
60,60,2025-09-12 05:30:00,-0.01,0.07
61,61,2025-09-12 06:30:00,-0.01,0.06
62,62,2025-09-12 07:30:00,-0.02,0.05
63,63,2025-09-12 08:30:00,-0.02,0.05
64,64,2025-09-12 09:30:00,-0.03,0.06
65,65,2025-09-12 10:30:00,-0.04,0.08
66,66,2025-09-12 11:30:00,-0.04,0.1
67,67,2025-09-12 12:30:00,-0.03,0.11
68,68,2025-09-12 13:30:00,-0.02,0.11
69,69,2025-09-12 14:30:00,-0.01,0.11
70,70,2025-09-12 15:30:00,0.0,0.11
71,71,2025-09-12 16:30:00,0.01,0.11
72,72,2025-09-12 17:30:00,0.01,0.11
73,73,2025-09-12 18:30:00,0.01,0.11
74,74,2025-09-12 19:30:00,-0.0,0.12
75,75,2025-09-12 20:30:00,-0.01,0.12
76,76,2025-09-12 21:30:00,-0.01,0.13
77,77,2025-09-12 22:30:00,-0.01,0.13
78,78,2025-09-12 23:30:00,-0.01,0.14
79,79,2025-09-13 00:30:00,-0.01,0.14
80,80,2025-09-13 01:30:00,-0.02,0.14
81,81,2025-09-13 02:30:00,-0.01,0.13
82,82,2025-09-13 03:30:00,-0.0,0.12
83,83,2025-09-13 04:30:00,0.01,0.11
84,84,2025-09-13 05:30:00,0.0,0.09
85,85,2025-09-13 06:30:00,-0.0,0.08
86,86,2025-09-13 07:30:00,-0.01,0.07
87,87,2025-09-13 08:30:00,-0.02,0.06
88,88,2025-09-13 09:30:00,-0.02,0.07
89,89,2025-09-13 10:30:00,-0.04,0.08
90,90,2025-09-13 11:30:00,-0.04,0.1
91,91,2025-09-13 12:30:00,-0.04,0.11
92,92,2025-09-13 13:30:00,-0.03,0.12
93,93,2025-09-13 14:30:00,-0.02,0.13
94,94,2025-09-13 15:30:00,-0.0,0.13
95,95,2025-09-13 16:30:00,0.01,0.12
96,96,2025-09-13 17:30:00,0.01,0.11
97,97,2025-09-13 18:30:00,0.0,0.1
98,98,2025-09-13 19:30:00,-0.0,0.09
99,99,2025-09-13 20:30:00,-0.02,0.08
100,100,2025-09-13 21:30:00,-0.02,0.07
101,101,2025-09-13 22:30:00,-0.03,0.07
102,102,2025-09-13 23:30:00,-0.03,0.07
103,103,2025-09-14 00:30:00,-0.03,0.07
104,104,2025-09-14 01:30:00,-0.03,0.08
105,105,2025-09-14 02:30:00,-0.03,0.1
106,106,2025-09-14 03:30:00,-0.02,0.1
107,107,2025-09-14 04:30:00,-0.01,0.09
108,108,2025-09-14 05:30:00,0.0,0.08
109,109,2025-09-14 06:30:00,0.0,0.05
110,110,2025-09-14 07:30:00,0.0,0.02
111,111,2025-09-14 08:30:00,-0.0,0.0
112,112,2025-09-14 09:30:00,-0.01,-0.01
113,113,2025-09-14 10:30:00,-0.02,-0.01
114,114,2025-09-14 11:30:00,-0.02,-0.0
115,115,2025-09-14 12:30:00,-0.03,0.0
116,116,2025-09-14 13:30:00,-0.03,0.01
117,117,2025-09-14 14:30:00,-0.03,0.03
118,118,2025-09-14 15:30:00,-0.03,0.05
119,119,2025-09-14 16:30:00,-0.02,0.06
120,120,2025-09-14 17:30:00,-0.0,0.06
121,121,2025-09-14 18:30:00,0.0,0.06
122,122,2025-09-14 19:30:00,-0.0,0.06
123,123,2025-09-14 20:30:00,-0.01,0.06
124,124,2025-09-14 21:30:00,-0.01,0.05
125,125,2025-09-14 22:30:00,-0.01,0.04
126,126,2025-09-14 23:30:00,-0.01,0.04
127,127,2025-09-15 00:30:00,-0.01,0.03
128,128,2025-09-15 01:30:00,-0.01,0.02
129,129,2025-09-15 02:30:00,-0.02,0.02
130,130,2025-09-15 03:30:00,-0.02,0.03
131,131,2025-09-15 04:30:00,-0.02,0.04
132,132,2025-09-15 05:30:00,-0.02,0.05
133,133,2025-09-15 06:30:00,-0.01,0.05
134,134,2025-09-15 07:30:00,-0.01,0.05
135,135,2025-09-15 08:30:00,-0.0,0.05
136,136,2025-09-15 09:30:00,-0.0,0.05
137,137,2025-09-15 10:30:00,-0.0,0.05
138,138,2025-09-15 11:30:00,-0.0,0.06
139,139,2025-09-15 12:30:00,0.0,0.06
140,140,2025-09-15 13:30:00,0.01,0.06
141,141,2025-09-15 14:30:00,0.0,0.06
142,142,2025-09-15 15:30:00,-0.0,0.05
143,143,2025-09-15 16:30:00,-0.0,0.05
144,144,2025-09-15 17:30:00,-0.0,0.05
145,145,2025-09-15 18:30:00,-0.01,0.06
146,146,2025-09-15 19:30:00,-0.01,0.06
147,147,2025-09-15 20:30:00,-0.01,0.06
148,148,2025-09-15 21:30:00,-0.0,0.05
149,149,2025-09-15 22:30:00,-0.0,0.05
150,150,2025-09-15 23:30:00,-0.01,0.05
151,151,2025-09-16 00:30:00,-0.01,0.05
152,152,2025-09-16 01:30:00,-0.01,0.05
153,153,2025-09-16 02:30:00,-0.01,0.05
154,154,2025-09-16 03:30:00,-0.01,0.04
155,155,2025-09-16 04:30:00,-0.01,0.02
156,156,2025-09-16 05:30:00,-0.01,0.0
157,157,2025-09-16 06:30:00,-0.02,-0.01
158,158,2025-09-16 07:30:00,-0.02,-0.02
159,159,2025-09-16 08:30:00,-0.02,-0.03
