N,itm,Date,u,v
1,1,2025-10-02 18:30:00,-0.11,0.36
2,2,2025-10-02 19:30:00,-0.11,0.33
3,3,2025-10-02 20:30:00,-0.11,0.31
4,4,2025-10-02 21:30:00,-0.11,0.3
5,5,2025-10-02 22:30:00,-0.1,0.29
6,6,2025-10-02 23:30:00,-0.1,0.27
7,7,2025-10-03 00:30:00,-0.1,0.27
8,8,2025-10-03 01:30:00,-0.1,0.27
9,9,2025-10-03 02:30:00,-0.11,0.27
10,10,2025-10-03 03:30:00,-0.12,0.28
11,11,2025-10-03 04:30:00,-0.12,0.28
12,12,2025-10-03 05:30:00,-0.14,0.3
13,13,2025-10-03 06:30:00,-0.15,0.31
14,14,2025-10-03 07:30:00,-0.16,0.31
15,15,2025-10-03 08:30:00,-0.17,0.32
16,16,2025-10-03 09:30:00,-0.17,0.33
17,17,2025-10-03 10:30:00,-0.17,0.33
18,18,2025-10-03 11:30:00,-0.17,0.34
19,19,2025-10-03 12:30:00,-0.16,0.35
20,20,2025-10-03 13:30:00,-0.15,0.36
21,21,2025-10-03 14:30:00,-0.14,0.36
22,22,2025-10-03 15:30:00,-0.13,0.36
23,23,2025-10-03 16:30:00,-0.13,0.36
24,24,2025-10-03 17:30:00,-0.13,0.36
25,25,2025-10-03 18:30:00,-0.12,0.36
26,26,2025-10-03 19:30:00,-0.11,0.36
27,27,2025-10-03 20:30:00,-0.09,0.36
28,28,2025-10-03 21:30:00,-0.07,0.36
29,29,2025-10-03 22:30:00,-0.06,0.35
30,30,2025-10-03 23:30:00,-0.06,0.34
31,31,2025-10-04 00:30:00,-0.07,0.33
32,32,2025-10-04 01:30:00,-0.08,0.33
33,33,2025-10-04 02:30:00,-0.1,0.34
34,34,2025-10-04 03:30:00,-0.11,0.35
35,35,2025-10-04 04:30:00,-0.1,0.35
36,36,2025-10-04 05:30:00,-0.1,0.36
37,37,2025-10-04 06:30:00,-0.09,0.37
38,38,2025-10-04 07:30:00,-0.08,0.36
39,39,2025-10-04 08:30:00,-0.07,0.35
40,40,2025-10-04 09:30:00,-0.07,0.34
41,41,2025-10-04 10:30:00,-0.07,0.32
