N,itm,Date,u,v
1,1,2025-10-04 18:30:00,-0.05,0.34
2,2,2025-10-04 19:30:00,-0.05,0.34
3,3,2025-10-04 20:30:00,-0.05,0.33
4,4,2025-10-04 21:30:00,-0.04,0.31
5,5,2025-10-04 22:30:00,-0.04,0.29
6,6,2025-10-04 23:30:00,-0.05,0.26
7,7,2025-10-05 00:30:00,-0.07,0.24
8,8,2025-10-05 01:30:00,-0.09,0.22
9,9,2025-10-05 02:30:00,-0.11,0.22
10,10,2025-10-05 03:30:00,-0.13,0.24
11,11,2025-10-05 04:30:00,-0.13,0.25
12,12,2025-10-05 05:30:00,-0.13,0.28
13,13,2025-10-05 06:30:00,-0.12,0.29
14,14,2025-10-05 07:30:00,-0.1,0.3
15,15,2025-10-05 08:30:00,-0.09,0.3
16,16,2025-10-05 09:30:00,-0.08,0.28
17,17,2025-10-05 10:30:00,-0.07,0.26
18,18,2025-10-05 11:30:00,-0.07,0.23
19,19,2025-10-05 12:30:00,-0.09,0.21
20,20,2025-10-05 13:30:00,-0.1,0.2
21,21,2025-10-05 14:30:00,-0.11,0.19
22,22,2025-10-05 15:30:00,-0.12,0.2
23,23,2025-10-05 16:30:00,-0.13,0.22
24,24,2025-10-05 17:30:00,-0.15,0.25
25,25,2025-10-05 18:30:00,-0.15,0.27
26,26,2025-10-05 19:30:00,-0.15,0.29
27,27,2025-10-05 20:30:00,-0.15,0.31
28,28,2025-10-05 21:30:00,-0.14,0.32
29,29,2025-10-05 22:30:00,-0.14,0.33
30,30,2025-10-05 23:30:00,-0.12,0.33
31,31,2025-10-06 00:30:00,-0.11,0.34
32,32,2025-10-06 01:30:00,-0.1,0.34
33,33,2025-10-06 02:30:00,-0.09,0.35
34,34,2025-10-06 03:30:00,-0.09,0.35
35,35,2025-10-06 04:30:00,-0.1,0.36
36,36,2025-10-06 05:30:00,-0.11,0.36
37,37,2025-10-06 06:30:00,-0.11,0.36
38,38,2025-10-06 07:30:00,-0.12,0.36
39,39,2025-10-06 08:30:00,-0.12,0.35
40,40,2025-10-06 09:30:00,-0.11,0.34
41,41,2025-10-06 10:30:00,-0.11,0.32
42,42,2025-10-06 11:30:00,-0.11,0.31
43,43,2025-10-06 12:30:00,-0.1,0.3
44,44,2025-10-06 13:30:00,-0.1,0.3
45,45,2025-10-06 14:30:00,-0.1,0.3
46,46,2025-10-06 15:30:00,-0.09,0.3
47,47,2025-10-06 16:30:00,-0.08,0.3
48,48,2025-10-06 17:30:00,-0.08,0.3
49,49,2025-10-06 18:30:00,-0.07,0.3
50,50,2025-10-06 19:30:00,-0.07,0.29
51,51,2025-10-06 20:30:00,-0.07,0.28
52,52,2025-10-06 21:30:00,-0.07,0.26
53,53,2025-10-06 22:30:00,-0.08,0.25
54,54,2025-10-06 23:30:00,-0.08,0.24
55,55,2025-10-07 00:30:00,-0.08,0.23
56,56,2025-10-07 01:30:00,-0.09,0.23
57,57,2025-10-07 02:30:00,-0.09,0.24
58,58,2025-10-07 03:30:00,-0.09,0.25
59,59,2025-10-07 04:30:00,-0.09,0.27
60,60,2025-10-07 05:30:00,-0.08,0.29
61,61,2025-10-07 06:30:00,-0.07,0.31
62,62,2025-10-07 07:30:00,-0.06,0.32
63,63,2025-10-07 08:30:00,-0.05,0.32
64,64,2025-10-07 09:30:00,-0.05,0.3
65,65,2025-10-07 10:30:00,-0.04,0.29
66,66,2025-10-07 11:30:00,-0.04,0.26
67,67,2025-10-07 12:30:00,-0.02,0.25
68,68,2025-10-07 13:30:00,-0.01,0.24
69,69,2025-10-07 14:30:00,0.0,0.22
70,70,2025-10-07 15:30:00,0.01,0.21
71,71,2025-10-07 16:30:00,0.02,0.2
72,72,2025-10-07 17:30:00,0.02,0.2
73,73,2025-10-07 18:30:00,0.02,0.2
74,74,2025-10-07 19:30:00,0.01,0.2
75,75,2025-10-07 20:30:00,-0.0,0.21
76,76,2025-10-07 21:30:00,-0.0,0.2
77,77,2025-10-07 22:30:00,-0.0,0.19
78,78,2025-10-07 23:30:00,-0.01,0.17
79,79,2025-10-08 00:30:00,-0.01,0.15
80,80,2025-10-08 01:30:00,-0.02,0.13
81,81,2025-10-08 02:30:00,-0.03,0.12
82,82,2025-10-08 03:30:00,-0.05,0.13
83,83,2025-10-08 04:30:00,-0.06,0.14
84,84,2025-10-08 05:30:00,-0.06,0.17
85,85,2025-10-08 06:30:00,-0.07,0.19
86,86,2025-10-08 07:30:00,-0.07,0.22
87,87,2025-10-08 08:30:00,-0.07,0.24
88,88,2025-10-08 09:30:00,-0.07,0.25
89,89,2025-10-08 10:30:00,-0.06,0.25
90,90,2025-10-08 11:30:00,-0.06,0.24
91,91,2025-10-08 12:30:00,-0.06,0.21
92,92,2025-10-08 13:30:00,-0.06,0.19
93,93,2025-10-08 14:30:00,-0.07,0.17
94,94,2025-10-08 15:30:00,-0.07,0.16
95,95,2025-10-08 16:30:00,-0.08,0.17
96,96,2025-10-08 17:30:00,-0.1,0.18
97,97,2025-10-08 18:30:00,-0.11,0.19
98,98,2025-10-08 19:30:00,-0.12,0.22
99,99,2025-10-08 20:30:00,-0.12,0.24
100,100,2025-10-08 21:30:00,-0.12,0.27
101,101,2025-10-08 22:30:00,-0.12,0.29
102,102,2025-10-08 23:30:00,-0.1,0.3
103,103,2025-10-09 00:30:00,-0.09,0.3
104,104,2025-10-09 01:30:00,-0.08,0.3
105,105,2025-10-09 02:30:00,-0.07,0.29
106,106,2025-10-09 03:30:00,-0.07,0.28
107,107,2025-10-09 04:30:00,-0.06,0.27
108,108,2025-10-09 05:30:00,-0.07,0.28
109,109,2025-10-09 06:30:00,-0.07,0.28
110,110,2025-10-09 07:30:00,-0.07,0.29
111,111,2025-10-09 08:30:00,-0.08,0.29
112,112,2025-10-09 09:30:00,-0.08,0.29
113,113,2025-10-09 10:30:00,-0.08,0.28
