N,itm,Date,u,v
1,1,2025-10-06 18:30:00,-0.05,0.28
2,2,2025-10-06 19:30:00,-0.06,0.27
3,3,2025-10-06 20:30:00,-0.07,0.26
4,4,2025-10-06 21:30:00,-0.07,0.25
5,5,2025-10-06 22:30:00,-0.08,0.24
6,6,2025-10-06 23:30:00,-0.08,0.23
7,7,2025-10-07 00:30:00,-0.09,0.23
8,8,2025-10-07 01:30:00,-0.09,0.23
9,9,2025-10-07 02:30:00,-0.09,0.24
10,10,2025-10-07 03:30:00,-0.09,0.25
11,11,2025-10-07 04:30:00,-0.08,0.27
12,12,2025-10-07 05:30:00,-0.08,0.29
13,13,2025-10-07 06:30:00,-0.07,0.3
14,14,2025-10-07 07:30:00,-0.07,0.3
15,15,2025-10-07 08:30:00,-0.06,0.3
16,16,2025-10-07 09:30:00,-0.06,0.29
17,17,2025-10-07 10:30:00,-0.05,0.27
18,18,2025-10-07 11:30:00,-0.04,0.25
19,19,2025-10-07 12:30:00,-0.04,0.23
20,20,2025-10-07 13:30:00,-0.04,0.21
21,21,2025-10-07 14:30:00,-0.03,0.2
22,22,2025-10-07 15:30:00,-0.03,0.19
23,23,2025-10-07 16:30:00,-0.03,0.2
24,24,2025-10-07 17:30:00,-0.02,0.21
25,25,2025-10-07 18:30:00,-0.01,0.23
26,26,2025-10-07 19:30:00,-0.01,0.24
27,27,2025-10-07 20:30:00,-0.0,0.25
28,28,2025-10-07 21:30:00,0.0,0.23
29,29,2025-10-07 22:30:00,0.0,0.2
30,30,2025-10-07 23:30:00,0.0,0.17
31,31,2025-10-08 00:30:00,-0.0,0.13
32,32,2025-10-08 01:30:00,-0.01,0.1
33,33,2025-10-08 02:30:00,-0.02,0.09
34,34,2025-10-08 03:30:00,-0.04,0.09
35,35,2025-10-08 04:30:00,-0.05,0.09
36,36,2025-10-08 05:30:00,-0.06,0.11
37,37,2025-10-08 06:30:00,-0.07,0.12
38,38,2025-10-08 07:30:00,-0.07,0.13
39,39,2025-10-08 08:30:00,-0.07,0.13
40,40,2025-10-08 09:30:00,-0.07,0.12
41,41,2025-10-08 10:30:00,-0.07,0.11
42,42,2025-10-08 11:30:00,-0.07,0.1
43,43,2025-10-08 12:30:00,-0.07,0.09
44,44,2025-10-08 13:30:00,-0.07,0.08
45,45,2025-10-08 14:30:00,-0.07,0.08
46,46,2025-10-08 15:30:00,-0.07,0.09
47,47,2025-10-08 16:30:00,-0.07,0.1
48,48,2025-10-08 17:30:00,-0.06,0.13
49,49,2025-10-08 18:30:00,-0.07,0.16
50,50,2025-10-08 19:30:00,-0.07,0.19
51,51,2025-10-08 20:30:00,-0.07,0.22
52,52,2025-10-08 21:30:00,-0.06,0.25
53,53,2025-10-08 22:30:00,-0.05,0.28
54,54,2025-10-08 23:30:00,-0.04,0.29
55,55,2025-10-09 00:30:00,-0.03,0.29
56,56,2025-10-09 01:30:00,-0.02,0.29
57,57,2025-10-09 02:30:00,-0.02,0.28
58,58,2025-10-09 03:30:00,-0.02,0.28
59,59,2025-10-09 04:30:00,-0.02,0.27
60,60,2025-10-09 05:30:00,-0.02,0.27
61,61,2025-10-09 06:30:00,-0.03,0.27
62,62,2025-10-09 07:30:00,-0.04,0.28
63,63,2025-10-09 08:30:00,-0.06,0.27
64,64,2025-10-09 09:30:00,-0.07,0.27
65,65,2025-10-09 10:30:00,-0.07,0.26
66,66,2025-10-09 11:30:00,-0.08,0.24
67,67,2025-10-09 12:30:00,-0.08,0.22
68,68,2025-10-09 13:30:00,-0.07,0.19
69,69,2025-10-09 14:30:00,-0.05,0.15
70,70,2025-10-09 15:30:00,-0.05,0.12
71,71,2025-10-09 16:30:00,-0.06,0.09
72,72,2025-10-09 17:30:00,-0.07,0.08
73,73,2025-10-09 18:30:00,-0.09,0.08
74,74,2025-10-09 19:30:00,-0.11,0.09
75,75,2025-10-09 20:30:00,-0.12,0.1
76,76,2025-10-09 21:30:00,-0.13,0.11
77,77,2025-10-09 22:30:00,-0.13,0.12
78,78,2025-10-09 23:30:00,-0.12,0.13
79,79,2025-10-10 00:30:00,-0.11,0.13
80,80,2025-10-10 01:30:00,-0.09,0.14
81,81,2025-10-10 02:30:00,-0.07,0.14
82,82,2025-10-10 03:30:00,-0.05,0.14
83,83,2025-10-10 04:30:00,-0.04,0.15
84,84,2025-10-10 05:30:00,-0.04,0.15
85,85,2025-10-10 06:30:00,-0.03,0.17
86,86,2025-10-10 07:30:00,-0.03,0.18
87,87,2025-10-10 08:30:00,-0.03,0.2
88,88,2025-10-10 09:30:00,-0.02,0.2
89,89,2025-10-10 10:30:00,-0.03,0.2
90,90,2025-10-10 11:30:00,-0.03,0.18
91,91,2025-10-10 12:30:00,-0.04,0.17
92,92,2025-10-10 13:30:00,-0.04,0.16
93,93,2025-10-10 14:30:00,-0.03,0.14
94,94,2025-10-10 15:30:00,-0.03,0.13
95,95,2025-10-10 16:30:00,-0.02,0.12
96,96,2025-10-10 17:30:00,-0.01,0.12
97,97,2025-10-10 18:30:00,-0.02,0.12
98,98,2025-10-10 19:30:00,-0.02,0.12
99,99,2025-10-10 20:30:00,-0.04,0.13
100,100,2025-10-10 21:30:00,-0.05,0.13
101,101,2025-10-10 22:30:00,-0.06,0.14
102,102,2025-10-10 23:30:00,-0.07,0.14
103,103,2025-10-11 00:30:00,-0.07,0.14
104,104,2025-10-11 01:30:00,-0.07,0.13
105,105,2025-10-11 02:30:00,-0.08,0.13
106,106,2025-10-11 03:30:00,-0.08,0.13
107,107,2025-10-11 04:30:00,-0.08,0.14
108,108,2025-10-11 05:30:00,-0.08,0.14
109,109,2025-10-11 06:30:00,-0.08,0.15
110,110,2025-10-11 07:30:00,-0.08,0.17
111,111,2025-10-11 08:30:00,-0.08,0.19
112,112,2025-10-11 09:30:00,-0.08,0.21
113,113,2025-10-11 10:30:00,-0.08,0.22
114,114,2025-10-11 11:30:00,-0.07,0.22
115,115,2025-10-11 12:30:00,-0.06,0.22
116,116,2025-10-11 13:30:00,-0.05,0.2
117,117,2025-10-11 14:30:00,-0.05,0.18
118,118,2025-10-11 15:30:00,-0.05,0.16
119,119,2025-10-11 16:30:00,-0.05,0.14
120,120,2025-10-11 17:30:00,-0.05,0.12
121,121,2025-10-11 18:30:00,-0.06,0.1
122,122,2025-10-11 19:30:00,-0.07,0.09
123,123,2025-10-11 20:30:00,-0.08,0.08
124,124,2025-10-11 21:30:00,-0.08,0.08
125,125,2025-10-11 22:30:00,-0.09,0.08
126,126,2025-10-11 23:30:00,-0.09,0.09
127,127,2025-10-12 00:30:00,-0.09,0.09
128,128,2025-10-12 01:30:00,-0.09,0.08
129,129,2025-10-12 02:30:00,-0.08,0.07
130,130,2025-10-12 03:30:00,-0.07,0.06
131,131,2025-10-12 04:30:00,-0.07,0.05
132,132,2025-10-12 05:30:00,-0.07,0.05
133,133,2025-10-12 06:30:00,-0.07,0.05
134,134,2025-10-12 07:30:00,-0.07,0.07
135,135,2025-10-12 08:30:00,-0.07,0.09
136,136,2025-10-12 09:30:00,-0.07,0.11
137,137,2025-10-12 10:30:00,-0.06,0.13
138,138,2025-10-12 11:30:00,-0.04,0.13
139,139,2025-10-12 12:30:00,-0.04,0.12
140,140,2025-10-12 13:30:00,-0.03,0.1
141,141,2025-10-12 14:30:00,-0.02,0.08
142,142,2025-10-12 15:30:00,-0.01,0.05
143,143,2025-10-12 16:30:00,-0.0,0.03
144,144,2025-10-12 17:30:00,0.0,0.02
145,145,2025-10-12 18:30:00,0.0,0.01
146,146,2025-10-12 19:30:00,0.0,0.01
147,147,2025-10-12 20:30:00,-0.01,0.01
148,148,2025-10-12 21:30:00,-0.01,0.01
149,149,2025-10-12 22:30:00,-0.03,0.03
150,150,2025-10-12 23:30:00,-0.04,0.04
151,151,2025-10-13 00:30:00,-0.04,0.05
152,152,2025-10-13 01:30:00,-0.04,0.06
153,153,2025-10-13 02:30:00,-0.03,0.05
154,154,2025-10-13 03:30:00,-0.03,0.04
155,155,2025-10-13 04:30:00,-0.03,0.03
156,156,2025-10-13 05:30:00,-0.03,0.01
157,157,2025-10-13 06:30:00,-0.03,-0.0
158,158,2025-10-13 07:30:00,-0.03,-0.01
159,159,2025-10-13 08:30:00,-0.03,-0.01
160,160,2025-10-13 09:30:00,-0.03,-0.01
161,161,2025-10-13 10:30:00,-0.03,-0.0
162,162,2025-10-13 11:30:00,-0.03,0.01
163,163,2025-10-13 12:30:00,-0.03,0.01
164,164,2025-10-13 13:30:00,-0.03,0.02
165,165,2025-10-13 14:30:00,-0.02,0.01
166,166,2025-10-13 15:30:00,-0.02,-0.0
167,167,2025-10-13 16:30:00,-0.01,-0.02
168,168,2025-10-13 17:30:00,0.0,-0.04
169,169,2025-10-13 18:30:00,0.01,-0.05
170,170,2025-10-13 19:30:00,0.01,-0.07
