N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.04,-0.06
2,2,2025-10-26 19:30:00,0.03,-0.07
3,3,2025-10-26 20:30:00,0.03,-0.07
4,4,2025-10-26 21:30:00,0.02,-0.08
5,5,2025-10-26 22:30:00,0.01,-0.08
6,6,2025-10-26 23:30:00,0.02,-0.09
7,7,2025-10-27 00:30:00,0.02,-0.11
8,8,2025-10-27 01:30:00,0.02,-0.13
9,9,2025-10-27 02:30:00,0.02,-0.14
10,10,2025-10-27 03:30:00,0.03,-0.15
11,11,2025-10-27 04:30:00,0.03,-0.16
12,12,2025-10-27 05:30:00,0.02,-0.16
13,13,2025-10-27 06:30:00,0.02,-0.15
14,14,2025-10-27 07:30:00,0.02,-0.15
15,15,2025-10-27 08:30:00,0.02,-0.14
16,16,2025-10-27 09:30:00,0.04,-0.13
17,17,2025-10-27 10:30:00,0.04,-0.12
18,18,2025-10-27 11:30:00,0.05,-0.12
19,19,2025-10-27 12:30:00,0.06,-0.13
20,20,2025-10-27 13:30:00,0.08,-0.13
21,21,2025-10-27 14:30:00,0.09,-0.14
22,22,2025-10-27 15:30:00,0.1,-0.15
23,23,2025-10-27 16:30:00,0.11,-0.16
24,24,2025-10-27 17:30:00,0.11,-0.18
25,25,2025-10-27 18:30:00,0.11,-0.2
26,26,2025-10-27 19:30:00,0.11,-0.21
27,27,2025-10-27 20:30:00,0.11,-0.23
28,28,2025-10-27 21:30:00,0.1,-0.24
29,29,2025-10-27 22:30:00,0.1,-0.25
30,30,2025-10-27 23:30:00,0.09,-0.26
31,31,2025-10-28 00:30:00,0.08,-0.27
32,32,2025-10-28 01:30:00,0.08,-0.27
33,33,2025-10-28 02:30:00,0.07,-0.27
34,34,2025-10-28 03:30:00,0.06,-0.27
35,35,2025-10-28 04:30:00,0.06,-0.26
36,36,2025-10-28 05:30:00,0.05,-0.25
37,37,2025-10-28 06:30:00,0.06,-0.24
38,38,2025-10-28 07:30:00,0.06,-0.24
39,39,2025-10-28 08:30:00,0.06,-0.23
40,40,2025-10-28 09:30:00,0.05,-0.23
41,41,2025-10-28 10:30:00,0.05,-0.22
42,42,2025-10-28 11:30:00,0.04,-0.22
43,43,2025-10-28 12:30:00,0.04,-0.22
44,44,2025-10-28 13:30:00,0.04,-0.21
45,45,2025-10-28 14:30:00,0.04,-0.2
46,46,2025-10-28 15:30:00,0.04,-0.2
47,47,2025-10-28 16:30:00,0.05,-0.19
48,48,2025-10-28 17:30:00,0.05,-0.2
49,49,2025-10-28 18:30:00,0.06,-0.2
50,50,2025-10-28 19:30:00,0.05,-0.21
51,51,2025-10-28 20:30:00,0.05,-0.21
52,52,2025-10-28 21:30:00,0.06,-0.21
53,53,2025-10-28 22:30:00,0.05,-0.21
54,54,2025-10-28 23:30:00,0.05,-0.2
55,55,2025-10-29 00:30:00,0.04,-0.2
56,56,2025-10-29 01:30:00,0.04,-0.2
57,57,2025-10-29 02:30:00,0.03,-0.2
58,58,2025-10-29 03:30:00,0.03,-0.19
59,59,2025-10-29 04:30:00,0.02,-0.17
60,60,2025-10-29 05:30:00,0.02,-0.16
61,61,2025-10-29 06:30:00,0.02,-0.14
62,62,2025-10-29 07:30:00,0.01,-0.13
63,63,2025-10-29 08:30:00,0.0,-0.11
64,64,2025-10-29 09:30:00,0.0,-0.09
65,65,2025-10-29 10:30:00,0.01,-0.07
66,66,2025-10-29 11:30:00,0.01,-0.06
67,67,2025-10-29 12:30:00,0.02,-0.05
68,68,2025-10-29 13:30:00,0.03,-0.04
69,69,2025-10-29 14:30:00,0.03,-0.04
70,70,2025-10-29 15:30:00,0.04,-0.04
71,71,2025-10-29 16:30:00,0.05,-0.05
72,72,2025-10-29 17:30:00,0.06,-0.06
73,73,2025-10-29 18:30:00,0.06,-0.07
74,74,2025-10-29 19:30:00,0.07,-0.09
