N,itm,Date,u,v
1,1,2025-10-02 18:30:00,-0.03,0.07
2,2,2025-10-02 19:30:00,-0.02,0.06
3,3,2025-10-02 20:30:00,-0.02,0.06
4,4,2025-10-02 21:30:00,-0.02,0.06
5,5,2025-10-02 22:30:00,-0.04,0.07
6,6,2025-10-02 23:30:00,-0.05,0.09
7,7,2025-10-03 00:30:00,-0.06,0.11
8,8,2025-10-03 01:30:00,-0.06,0.13
9,9,2025-10-03 02:30:00,-0.05,0.14
10,10,2025-10-03 03:30:00,-0.05,0.16
11,11,2025-10-03 04:30:00,-0.03,0.15
12,12,2025-10-03 05:30:00,-0.04,0.14
13,13,2025-10-03 06:30:00,-0.05,0.13
14,14,2025-10-03 07:30:00,-0.05,0.12
15,15,2025-10-03 08:30:00,-0.06,0.11
16,16,2025-10-03 09:30:00,-0.06,0.1
17,17,2025-10-03 10:30:00,-0.07,0.1
18,18,2025-10-03 11:30:00,-0.06,0.09
19,19,2025-10-03 12:30:00,-0.06,0.1
20,20,2025-10-03 13:30:00,-0.06,0.1
21,21,2025-10-03 14:30:00,-0.06,0.11
22,22,2025-10-03 15:30:00,-0.05,0.12
23,23,2025-10-03 16:30:00,-0.04,0.13
24,24,2025-10-03 17:30:00,-0.04,0.14
25,25,2025-10-03 18:30:00,-0.03,0.13
26,26,2025-10-03 19:30:00,-0.04,0.14
27,27,2025-10-03 20:30:00,-0.05,0.14
28,28,2025-10-03 21:30:00,-0.06,0.14
29,29,2025-10-03 22:30:00,-0.07,0.14
30,30,2025-10-03 23:30:00,-0.07,0.15
31,31,2025-10-04 00:30:00,-0.06,0.16
32,32,2025-10-04 01:30:00,-0.05,0.16
33,33,2025-10-04 02:30:00,-0.04,0.18
34,34,2025-10-04 03:30:00,-0.04,0.19
35,35,2025-10-04 04:30:00,-0.04,0.2
36,36,2025-10-04 05:30:00,-0.05,0.21
37,37,2025-10-04 06:30:00,-0.05,0.22
38,38,2025-10-04 07:30:00,-0.06,0.22
