N,itm,Date,u,v
1,1,2025-09-30 18:30:00,-0.09,0.12
2,2,2025-09-30 19:30:00,-0.1,0.12
3,3,2025-09-30 20:30:00,-0.11,0.12
4,4,2025-09-30 21:30:00,-0.12,0.13
5,5,2025-09-30 22:30:00,-0.13,0.14
6,6,2025-09-30 23:30:00,-0.13,0.14
7,7,2025-10-01 00:30:00,-0.14,0.15
8,8,2025-10-01 01:30:00,-0.15,0.16
9,9,2025-10-01 02:30:00,-0.15,0.17
10,10,2025-10-01 03:30:00,-0.14,0.2
11,11,2025-10-01 04:30:00,-0.12,0.22
12,12,2025-10-01 05:30:00,-0.11,0.23
13,13,2025-10-01 06:30:00,-0.11,0.25
14,14,2025-10-01 07:30:00,-0.1,0.26
15,15,2025-10-01 08:30:00,-0.11,0.27
16,16,2025-10-01 09:30:00,-0.12,0.27
17,17,2025-10-01 10:30:00,-0.13,0.28
18,18,2025-10-01 11:30:00,-0.15,0.28
19,19,2025-10-01 12:30:00,-0.15,0.28
20,20,2025-10-01 13:30:00,-0.16,0.28
21,21,2025-10-01 14:30:00,-0.16,0.27
22,22,2025-10-01 15:30:00,-0.15,0.26
23,23,2025-10-01 16:30:00,-0.15,0.25
24,24,2025-10-01 17:30:00,-0.14,0.24
25,25,2025-10-01 18:30:00,-0.14,0.23
26,26,2025-10-01 19:30:00,-0.13,0.23
27,27,2025-10-01 20:30:00,-0.12,0.23
28,28,2025-10-01 21:30:00,-0.11,0.24
29,29,2025-10-01 22:30:00,-0.11,0.25
30,30,2025-10-01 23:30:00,-0.12,0.27
31,31,2025-10-02 00:30:00,-0.12,0.29
32,32,2025-10-02 01:30:00,-0.13,0.31
33,33,2025-10-02 02:30:00,-0.14,0.33
34,34,2025-10-02 03:30:00,-0.15,0.34
35,35,2025-10-02 04:30:00,-0.15,0.35
36,36,2025-10-02 05:30:00,-0.16,0.36
37,37,2025-10-02 06:30:00,-0.16,0.35
38,38,2025-10-02 07:30:00,-0.17,0.35
39,39,2025-10-02 08:30:00,-0.18,0.34
40,40,2025-10-02 09:30:00,-0.17,0.34
41,41,2025-10-02 10:30:00,-0.16,0.34
42,42,2025-10-02 11:30:00,-0.16,0.34
43,43,2025-10-02 12:30:00,-0.14,0.33
44,44,2025-10-02 13:30:00,-0.14,0.33
45,45,2025-10-02 14:30:00,-0.13,0.32
46,46,2025-10-02 15:30:00,-0.13,0.31
47,47,2025-10-02 16:30:00,-0.13,0.3
48,48,2025-10-02 17:30:00,-0.13,0.28
49,49,2025-10-02 18:30:00,-0.14,0.27
