N,itm,Date,u,v
1,1,2025-09-25 18:30:00,-0.09,0.12
2,2,2025-09-25 19:30:00,-0.09,0.14
3,3,2025-09-25 20:30:00,-0.09,0.17
4,4,2025-09-25 21:30:00,-0.09,0.2
5,5,2025-09-25 22:30:00,-0.1,0.22
6,6,2025-09-25 23:30:00,-0.1,0.25
7,7,2025-09-26 00:30:00,-0.11,0.27
8,8,2025-09-26 01:30:00,-0.11,0.28
9,9,2025-09-26 02:30:00,-0.12,0.28
10,10,2025-09-26 03:30:00,-0.13,0.28
11,11,2025-09-26 04:30:00,-0.14,0.29
12,12,2025-09-26 05:30:00,-0.13,0.3
13,13,2025-09-26 06:30:00,-0.13,0.32
14,14,2025-09-26 07:30:00,-0.13,0.35
15,15,2025-09-26 08:30:00,-0.14,0.37
16,16,2025-09-26 09:30:00,-0.15,0.37
17,17,2025-09-26 10:30:00,-0.14,0.37
18,18,2025-09-26 11:30:00,-0.14,0.35
19,19,2025-09-26 12:30:00,-0.13,0.33
20,20,2025-09-26 13:30:00,-0.13,0.31
21,21,2025-09-26 14:30:00,-0.13,0.29
22,22,2025-09-26 15:30:00,-0.13,0.26
23,23,2025-09-26 16:30:00,-0.13,0.24
24,24,2025-09-26 17:30:00,-0.13,0.22
25,25,2025-09-26 18:30:00,-0.13,0.2
26,26,2025-09-26 19:30:00,-0.13,0.2
27,27,2025-09-26 20:30:00,-0.13,0.2
28,28,2025-09-26 21:30:00,-0.14,0.21
29,29,2025-09-26 22:30:00,-0.14,0.22
30,30,2025-09-26 23:30:00,-0.13,0.24
31,31,2025-09-27 00:30:00,-0.13,0.25
32,32,2025-09-27 01:30:00,-0.12,0.25
33,33,2025-09-27 02:30:00,-0.11,0.25
34,34,2025-09-27 03:30:00,-0.1,0.25
35,35,2025-09-27 04:30:00,-0.08,0.24
36,36,2025-09-27 05:30:00,-0.07,0.24
37,37,2025-09-27 06:30:00,-0.07,0.24
38,38,2025-09-27 07:30:00,-0.06,0.24
39,39,2025-09-27 08:30:00,-0.06,0.24
40,40,2025-09-27 09:30:00,-0.06,0.24
41,41,2025-09-27 10:30:00,-0.06,0.24
42,42,2025-09-27 11:30:00,-0.06,0.22
43,43,2025-09-27 12:30:00,-0.05,0.21
44,44,2025-09-27 13:30:00,-0.05,0.2
45,45,2025-09-27 14:30:00,-0.05,0.17
46,46,2025-09-27 15:30:00,-0.05,0.15
47,47,2025-09-27 16:30:00,-0.05,0.14
48,48,2025-09-27 17:30:00,-0.05,0.14
49,49,2025-09-27 18:30:00,-0.05,0.14
50,50,2025-09-27 19:30:00,-0.05,0.15
51,51,2025-09-27 20:30:00,-0.05,0.16
52,52,2025-09-27 21:30:00,-0.05,0.17
53,53,2025-09-27 22:30:00,-0.04,0.18
54,54,2025-09-27 23:30:00,-0.04,0.19
55,55,2025-09-28 00:30:00,-0.03,0.19
56,56,2025-09-28 01:30:00,-0.03,0.19
57,57,2025-09-28 02:30:00,-0.03,0.19
58,58,2025-09-28 03:30:00,-0.04,0.18
59,59,2025-09-28 04:30:00,-0.05,0.18
60,60,2025-09-28 05:30:00,-0.05,0.17
61,61,2025-09-28 06:30:00,-0.06,0.17
62,62,2025-09-28 07:30:00,-0.07,0.17
63,63,2025-09-28 08:30:00,-0.08,0.17
64,64,2025-09-28 09:30:00,-0.08,0.18
65,65,2025-09-28 10:30:00,-0.08,0.18
66,66,2025-09-28 11:30:00,-0.07,0.18
67,67,2025-09-28 12:30:00,-0.07,0.17
68,68,2025-09-28 13:30:00,-0.06,0.16
69,69,2025-09-28 14:30:00,-0.06,0.15
70,70,2025-09-28 15:30:00,-0.06,0.14
71,71,2025-09-28 16:30:00,-0.06,0.11
72,72,2025-09-28 17:30:00,-0.06,0.09
73,73,2025-09-28 18:30:00,-0.07,0.07
74,74,2025-09-28 19:30:00,-0.09,0.06
75,75,2025-09-28 20:30:00,-0.1,0.07
76,76,2025-09-28 21:30:00,-0.11,0.09
77,77,2025-09-28 22:30:00,-0.11,0.12
78,78,2025-09-28 23:30:00,-0.11,0.15
79,79,2025-09-29 00:30:00,-0.11,0.17
80,80,2025-09-29 01:30:00,-0.11,0.18
81,81,2025-09-29 02:30:00,-0.11,0.19
82,82,2025-09-29 03:30:00,-0.11,0.2
83,83,2025-09-29 04:30:00,-0.11,0.23
84,84,2025-09-29 05:30:00,-0.11,0.26
85,85,2025-09-29 06:30:00,-0.1,0.29
86,86,2025-09-29 07:30:00,-0.08,0.31
87,87,2025-09-29 08:30:00,-0.06,0.32
88,88,2025-09-29 09:30:00,-0.06,0.32
89,89,2025-09-29 10:30:00,-0.06,0.3
90,90,2025-09-29 11:30:00,-0.07,0.28
91,91,2025-09-29 12:30:00,-0.07,0.26
92,92,2025-09-29 13:30:00,-0.08,0.25
93,93,2025-09-29 14:30:00,-0.08,0.23
94,94,2025-09-29 15:30:00,-0.07,0.2
95,95,2025-09-29 16:30:00,-0.05,0.15
96,96,2025-09-29 17:30:00,-0.04,0.11
97,97,2025-09-29 18:30:00,-0.04,0.08
98,98,2025-09-29 19:30:00,-0.05,0.07
99,99,2025-09-29 20:30:00,-0.06,0.07
100,100,2025-09-29 21:30:00,-0.06,0.08
101,101,2025-09-29 22:30:00,-0.07,0.08
102,102,2025-09-29 23:30:00,-0.08,0.08
103,103,2025-09-30 00:30:00,-0.09,0.07
104,104,2025-09-30 01:30:00,-0.1,0.07
105,105,2025-09-30 02:30:00,-0.11,0.07
106,106,2025-09-30 03:30:00,-0.11,0.09
107,107,2025-09-30 04:30:00,-0.11,0.11
108,108,2025-09-30 05:30:00,-0.1,0.14
109,109,2025-09-30 06:30:00,-0.09,0.16
110,110,2025-09-30 07:30:00,-0.07,0.17
111,111,2025-09-30 08:30:00,-0.05,0.18
112,112,2025-09-30 09:30:00,-0.04,0.17
113,113,2025-09-30 10:30:00,-0.03,0.16
114,114,2025-09-30 11:30:00,-0.02,0.15
115,115,2025-09-30 12:30:00,-0.02,0.14
116,116,2025-09-30 13:30:00,-0.02,0.11
117,117,2025-09-30 14:30:00,-0.03,0.08
118,118,2025-09-30 15:30:00,-0.03,0.05
119,119,2025-09-30 16:30:00,-0.03,0.03
120,120,2025-09-30 17:30:00,-0.03,0.01
121,121,2025-09-30 18:30:00,-0.03,-0.01
122,122,2025-09-30 19:30:00,-0.03,-0.02
123,123,2025-09-30 20:30:00,-0.03,-0.02
124,124,2025-09-30 21:30:00,-0.03,-0.02
125,125,2025-09-30 22:30:00,-0.03,-0.02
126,126,2025-09-30 23:30:00,-0.03,-0.02
127,127,2025-10-01 00:30:00,-0.03,-0.01
128,128,2025-10-01 01:30:00,-0.04,-0.01
129,129,2025-10-01 02:30:00,-0.05,-0.01
130,130,2025-10-01 03:30:00,-0.06,0.0
131,131,2025-10-01 04:30:00,-0.06,0.02
132,132,2025-10-01 05:30:00,-0.07,0.03
133,133,2025-10-01 06:30:00,-0.08,0.04
134,134,2025-10-01 07:30:00,-0.08,0.05
135,135,2025-10-01 08:30:00,-0.09,0.07
136,136,2025-10-01 09:30:00,-0.09,0.09
137,137,2025-10-01 10:30:00,-0.08,0.1
138,138,2025-10-01 11:30:00,-0.07,0.11
139,139,2025-10-01 12:30:00,-0.07,0.1
140,140,2025-10-01 13:30:00,-0.06,0.09
141,141,2025-10-01 14:30:00,-0.06,0.08
142,142,2025-10-01 15:30:00,-0.06,0.07
143,143,2025-10-01 16:30:00,-0.06,0.06
144,144,2025-10-01 17:30:00,-0.06,0.03
145,145,2025-10-01 18:30:00,-0.07,0.01
146,146,2025-10-01 19:30:00,-0.06,-0.02
