N,itm,Date,u,v
1,1,2025-09-09 18:30:00,1.13,-0.39
2,2,2025-09-09 19:30:00,0.99,-0.36
3,3,2025-09-09 20:30:00,0.85,-0.31
4,4,2025-09-09 21:30:00,0.75,-0.26
5,5,2025-09-09 22:30:00,0.72,-0.25
6,6,2025-09-09 23:30:00,0.84,-0.29
7,7,2025-09-10 00:30:00,0.95,-0.32
8,8,2025-09-10 01:30:00,1.09,-0.37
9,9,2025-09-10 02:30:00,1.19,-0.4
10,10,2025-09-10 03:30:00,1.3,-0.42
11,11,2025-09-10 04:30:00,1.32,-0.41
12,12,2025-09-10 05:30:00,1.25,-0.37
13,13,2025-09-10 06:30:00,1.11,-0.31
14,14,2025-09-10 07:30:00,1.0,-0.27
15,15,2025-09-10 08:30:00,0.94,-0.26
16,16,2025-09-10 09:30:00,0.96,-0.27
17,17,2025-09-10 10:30:00,1.01,-0.3
18,18,2025-09-10 11:30:00,1.16,-0.37
19,19,2025-09-10 12:30:00,1.37,-0.43
20,20,2025-09-10 13:30:00,1.61,-0.5
21,21,2025-09-10 14:30:00,1.76,-0.53
22,22,2025-09-10 15:30:00,1.81,-0.53
23,23,2025-09-10 16:30:00,1.78,-0.53
24,24,2025-09-10 17:30:00,1.71,-0.52
25,25,2025-09-10 18:30:00,1.55,-0.47
26,26,2025-09-10 19:30:00,1.36,-0.4
27,27,2025-09-10 20:30:00,1.17,-0.33
28,28,2025-09-10 21:30:00,1.07,-0.3
29,29,2025-09-10 22:30:00,1.02,-0.27
30,30,2025-09-10 23:30:00,1.04,-0.28
31,31,2025-09-11 00:30:00,1.09,-0.33
32,32,2025-09-11 01:30:00,1.16,-0.39
33,33,2025-09-11 02:30:00,1.22,-0.46
34,34,2025-09-11 03:30:00,1.24,-0.5
35,35,2025-09-11 04:30:00,1.15,-0.49
36,36,2025-09-11 05:30:00,1.02,-0.47
37,37,2025-09-11 06:30:00,0.86,-0.44
38,38,2025-09-11 07:30:00,0.71,-0.39
39,39,2025-09-11 08:30:00,0.59,-0.33
40,40,2025-09-11 09:30:00,0.54,-0.3
41,41,2025-09-11 10:30:00,0.58,-0.31
42,42,2025-09-11 11:30:00,0.72,-0.35
