N,itm,Date,u,v
1,1,2025-09-16 18:30:00,1.16,-0.24
2,2,2025-09-16 19:30:00,1.68,-0.35
3,3,2025-09-16 20:30:00,2.22,-0.46
4,4,2025-09-16 21:30:00,2.23,-0.57
5,5,2025-09-16 22:30:00,2.21,-0.6
6,6,2025-09-16 23:30:00,2.26,-0.58
7,7,2025-09-17 00:30:00,2.32,-0.56
8,8,2025-09-17 01:30:00,2.41,-0.58
9,9,2025-09-17 02:30:00,2.42,-0.61
10,10,2025-09-17 03:30:00,2.35,-0.65
11,11,2025-09-17 04:30:00,2.25,-0.7
12,12,2025-09-17 05:30:00,2.09,-0.77
13,13,2025-09-17 06:30:00,1.79,-0.76
14,14,2025-09-17 07:30:00,1.48,-0.69
15,15,2025-09-17 08:30:00,1.19,-0.59
16,16,2025-09-17 09:30:00,0.94,-0.5
17,17,2025-09-17 10:30:00,0.73,-0.39
18,18,2025-09-17 11:30:00,0.58,-0.27
19,19,2025-09-17 12:30:00,0.43,-0.2
20,20,2025-09-17 13:30:00,0.29,-0.2
21,21,2025-09-17 14:30:00,0.15,-0.16
22,22,2025-09-17 15:30:00,0.1,-0.1
23,23,2025-09-17 16:30:00,0.14,-0.06
24,24,2025-09-17 17:30:00,0.29,-0.07
25,25,2025-09-17 18:30:00,0.52,-0.16
26,26,2025-09-17 19:30:00,0.83,-0.3
27,27,2025-09-17 20:30:00,1.22,-0.42
28,28,2025-09-17 21:30:00,1.64,-0.54
29,29,2025-09-17 22:30:00,2.01,-0.62
30,30,2025-09-17 23:30:00,2.05,-0.6
31,31,2025-09-18 00:30:00,2.06,-0.62
32,32,2025-09-18 01:30:00,2.07,-0.58
33,33,2025-09-18 02:30:00,2.14,-0.55
34,34,2025-09-18 03:30:00,2.23,-0.56
35,35,2025-09-18 04:30:00,2.1,-0.54
36,36,2025-09-18 05:30:00,1.84,-0.51
37,37,2025-09-18 06:30:00,1.65,-0.52
38,38,2025-09-18 07:30:00,1.49,-0.54
39,39,2025-09-18 08:30:00,1.31,-0.54
40,40,2025-09-18 09:30:00,1.14,-0.53
41,41,2025-09-18 10:30:00,1.0,-0.48
42,42,2025-09-18 11:30:00,0.85,-0.41
43,43,2025-09-18 12:30:00,0.72,-0.31
44,44,2025-09-18 13:30:00,0.6,-0.21
45,45,2025-09-18 14:30:00,0.49,-0.15
46,46,2025-09-18 15:30:00,0.37,-0.13
47,47,2025-09-18 16:30:00,0.29,-0.12
48,48,2025-09-18 17:30:00,0.28,-0.11
49,49,2025-09-18 18:30:00,0.35,-0.12
50,50,2025-09-18 19:30:00,0.51,-0.18
51,51,2025-09-18 20:30:00,0.75,-0.28
52,52,2025-09-18 21:30:00,1.07,-0.37
