N,itm,Date,u,v
1,1,2025-09-12 18:30:00,2.26,-0.6
2,2,2025-09-12 19:30:00,2.27,-0.58
3,3,2025-09-12 20:30:00,2.21,-0.52
4,4,2025-09-12 21:30:00,2.15,-0.49
5,5,2025-09-12 22:30:00,2.02,-0.45
6,6,2025-09-12 23:30:00,1.93,-0.43
7,7,2025-09-13 00:30:00,1.85,-0.43
8,8,2025-09-13 01:30:00,1.84,-0.47
9,9,2025-09-13 02:30:00,1.73,-0.47
10,10,2025-09-13 03:30:00,1.64,-0.48
11,11,2025-09-13 04:30:00,1.49,-0.47
12,12,2025-09-13 05:30:00,1.32,-0.47
13,13,2025-09-13 06:30:00,1.09,-0.43
14,14,2025-09-13 07:30:00,0.82,-0.35
15,15,2025-09-13 08:30:00,0.55,-0.26
16,16,2025-09-13 09:30:00,0.39,-0.21
17,17,2025-09-13 10:30:00,0.26,-0.16
18,18,2025-09-13 11:30:00,0.25,-0.12
19,19,2025-09-13 12:30:00,0.33,-0.09
20,20,2025-09-13 13:30:00,0.55,-0.16
21,21,2025-09-13 14:30:00,0.89,-0.27
22,22,2025-09-13 15:30:00,1.31,-0.37
23,23,2025-09-13 16:30:00,1.71,-0.44
24,24,2025-09-13 17:30:00,2.02,-0.5
25,25,2025-09-13 18:30:00,2.22,-0.53
26,26,2025-09-13 19:30:00,2.37,-0.51
27,27,2025-09-13 20:30:00,2.33,-0.47
28,28,2025-09-13 21:30:00,2.24,-0.47
29,29,2025-09-13 22:30:00,2.12,-0.49
30,30,2025-09-13 23:30:00,2.05,-0.52
31,31,2025-09-14 00:30:00,1.94,-0.55
32,32,2025-09-14 01:30:00,1.84,-0.59
33,33,2025-09-14 02:30:00,1.7,-0.63
34,34,2025-09-14 03:30:00,1.55,-0.64
35,35,2025-09-14 04:30:00,1.39,-0.62
36,36,2025-09-14 05:30:00,1.19,-0.55
37,37,2025-09-14 06:30:00,0.96,-0.44
38,38,2025-09-14 07:30:00,0.75,-0.34
39,39,2025-09-14 08:30:00,0.51,-0.26
40,40,2025-09-14 09:30:00,0.25,-0.2
41,41,2025-09-14 10:30:00,0.0,-0.1
42,42,2025-09-14 11:30:00,-0.09,0.05
43,43,2025-09-14 12:30:00,-0.02,0.17
44,44,2025-09-14 13:30:00,0.18,0.22
45,45,2025-09-14 14:30:00,0.42,0.17
46,46,2025-09-14 15:30:00,0.7,0.01
47,47,2025-09-14 16:30:00,1.12,-0.24
48,48,2025-09-14 17:30:00,1.59,-0.44
49,49,2025-09-14 18:30:00,1.95,-0.54
50,50,2025-09-14 19:30:00,2.16,-0.6
51,51,2025-09-14 20:30:00,2.26,-0.64
52,52,2025-09-14 21:30:00,2.32,-0.68
53,53,2025-09-14 22:30:00,2.35,-0.67
54,54,2025-09-14 23:30:00,2.37,-0.66
55,55,2025-09-15 00:30:00,2.33,-0.64
56,56,2025-09-15 01:30:00,2.27,-0.64
57,57,2025-09-15 02:30:00,2.18,-0.63
58,58,2025-09-15 03:30:00,2.04,-0.61
59,59,2025-09-15 04:30:00,1.86,-0.57
60,60,2025-09-15 05:30:00,1.67,-0.51
61,61,2025-09-15 06:30:00,1.48,-0.42
62,62,2025-09-15 07:30:00,1.27,-0.32
63,63,2025-09-15 08:30:00,1.07,-0.23
64,64,2025-09-15 09:30:00,0.88,-0.18
65,65,2025-09-15 10:30:00,0.7,-0.17
66,66,2025-09-15 11:30:00,0.55,-0.18
67,67,2025-09-15 12:30:00,0.42,-0.16
68,68,2025-09-15 13:30:00,0.41,-0.12
69,69,2025-09-15 14:30:00,0.51,-0.16
70,70,2025-09-15 15:30:00,0.7,-0.27
71,71,2025-09-15 16:30:00,1.0,-0.38
72,72,2025-09-15 17:30:00,1.39,-0.49
73,73,2025-09-15 18:30:00,1.82,-0.57
74,74,2025-09-15 19:30:00,2.29,-0.64
75,75,2025-09-15 20:30:00,2.31,-0.66
76,76,2025-09-15 21:30:00,2.36,-0.65
77,77,2025-09-15 22:30:00,2.48,-0.61
78,78,2025-09-15 23:30:00,2.73,-0.62
79,79,2025-09-16 00:30:00,2.81,-0.64
80,80,2025-09-16 01:30:00,2.57,-0.67
81,81,2025-09-16 02:30:00,2.36,-0.71
82,82,2025-09-16 03:30:00,2.21,-0.71
83,83,2025-09-16 04:30:00,2.02,-0.7
84,84,2025-09-16 05:30:00,1.8,-0.67
85,85,2025-09-16 06:30:00,1.54,-0.62
86,86,2025-09-16 07:30:00,1.28,-0.57
87,87,2025-09-16 08:30:00,1.01,-0.5
88,88,2025-09-16 09:30:00,0.77,-0.42
89,89,2025-09-16 10:30:00,0.54,-0.35
90,90,2025-09-16 11:30:00,0.34,-0.28
91,91,2025-09-16 12:30:00,0.17,-0.22
92,92,2025-09-16 13:30:00,0.07,-0.14
93,93,2025-09-16 14:30:00,0.08,-0.06
94,94,2025-09-16 15:30:00,0.18,-0.02
95,95,2025-09-16 16:30:00,0.38,-0.04
96,96,2025-09-16 17:30:00,0.68,-0.15
97,97,2025-09-16 18:30:00,1.09,-0.29
98,98,2025-09-16 19:30:00,1.53,-0.4
99,99,2025-09-16 20:30:00,1.9,-0.52
100,100,2025-09-16 21:30:00,2.15,-0.58
101,101,2025-09-16 22:30:00,2.4,-0.64
102,102,2025-09-16 23:30:00,2.52,-0.64
103,103,2025-09-17 00:30:00,2.6,-0.58
104,104,2025-09-17 01:30:00,2.59,-0.5
105,105,2025-09-17 02:30:00,2.45,-0.51
106,106,2025-09-17 03:30:00,2.29,-0.57
107,107,2025-09-17 04:30:00,2.11,-0.61
108,108,2025-09-17 05:30:00,1.9,-0.61
109,109,2025-09-17 06:30:00,1.73,-0.58
110,110,2025-09-17 07:30:00,1.56,-0.55
111,111,2025-09-17 08:30:00,1.36,-0.49
112,112,2025-09-17 09:30:00,1.17,-0.43
113,113,2025-09-17 10:30:00,1.0,-0.36
114,114,2025-09-17 11:30:00,0.83,-0.3
115,115,2025-09-17 12:30:00,0.67,-0.26
116,116,2025-09-17 13:30:00,0.51,-0.26
117,117,2025-09-17 14:30:00,0.38,-0.25
118,118,2025-09-17 15:30:00,0.31,-0.21
119,119,2025-09-17 16:30:00,0.36,-0.19
120,120,2025-09-17 17:30:00,0.5,-0.22
121,121,2025-09-17 18:30:00,0.76,-0.31
122,122,2025-09-17 19:30:00,1.1,-0.4
123,123,2025-09-17 20:30:00,1.47,-0.51
124,124,2025-09-17 21:30:00,1.8,-0.61
125,125,2025-09-17 22:30:00,2.16,-0.69
126,126,2025-09-17 23:30:00,2.3,-0.71
127,127,2025-09-18 00:30:00,2.29,-0.67
128,128,2025-09-18 01:30:00,2.28,-0.62
129,129,2025-09-18 02:30:00,2.34,-0.6
130,130,2025-09-18 03:30:00,2.4,-0.62
131,131,2025-09-18 04:30:00,2.28,-0.63
132,132,2025-09-18 05:30:00,1.99,-0.61
133,133,2025-09-18 06:30:00,1.77,-0.62
134,134,2025-09-18 07:30:00,1.6,-0.63
135,135,2025-09-18 08:30:00,1.43,-0.63
136,136,2025-09-18 09:30:00,1.25,-0.62
137,137,2025-09-18 10:30:00,1.07,-0.59
138,138,2025-09-18 11:30:00,0.88,-0.54
139,139,2025-09-18 12:30:00,0.7,-0.48
140,140,2025-09-18 13:30:00,0.54,-0.39
141,141,2025-09-18 14:30:00,0.41,-0.32
142,142,2025-09-18 15:30:00,0.29,-0.25
143,143,2025-09-18 16:30:00,0.23,-0.19
144,144,2025-09-18 17:30:00,0.26,-0.14
145,145,2025-09-18 18:30:00,0.38,-0.13
146,146,2025-09-18 19:30:00,0.61,-0.18
147,147,2025-09-18 20:30:00,0.92,-0.28
148,148,2025-09-18 21:30:00,1.29,-0.36
149,149,2025-09-18 22:30:00,1.64,-0.49
150,150,2025-09-18 23:30:00,1.89,-0.57
151,151,2025-09-19 00:30:00,2.04,-0.6
152,152,2025-09-19 01:30:00,2.17,-0.63
153,153,2025-09-19 02:30:00,2.2,-0.64
154,154,2025-09-19 03:30:00,2.11,-0.59
155,155,2025-09-19 04:30:00,1.97,-0.55
156,156,2025-09-19 05:30:00,1.8,-0.52
