N,itm,Date,u,v
1,1,2025-09-18 18:30:00,0.21,-0.03
2,2,2025-09-18 19:30:00,0.39,-0.08
3,3,2025-09-18 20:30:00,0.62,-0.18
4,4,2025-09-18 21:30:00,0.92,-0.31
5,5,2025-09-18 22:30:00,1.28,-0.37
6,6,2025-09-18 23:30:00,1.74,-0.49
7,7,2025-09-19 00:30:00,1.99,-0.53
8,8,2025-09-19 01:30:00,2.01,-0.54
9,9,2025-09-19 02:30:00,2.0,-0.53
10,10,2025-09-19 03:30:00,1.99,-0.52
11,11,2025-09-19 04:30:00,1.9,-0.47
12,12,2025-09-19 05:30:00,1.7,-0.43
13,13,2025-09-19 06:30:00,1.52,-0.42
14,14,2025-09-19 07:30:00,1.39,-0.43
15,15,2025-09-19 08:30:00,1.28,-0.43
16,16,2025-09-19 09:30:00,1.2,-0.43
17,17,2025-09-19 10:30:00,1.09,-0.41
18,18,2025-09-19 11:30:00,1.03,-0.4
19,19,2025-09-19 12:30:00,0.93,-0.36
20,20,2025-09-19 13:30:00,0.8,-0.33
21,21,2025-09-19 14:30:00,0.65,-0.28
22,22,2025-09-19 15:30:00,0.49,-0.23
23,23,2025-09-19 16:30:00,0.36,-0.17
24,24,2025-09-19 17:30:00,0.28,-0.12
25,25,2025-09-19 18:30:00,0.23,-0.05
26,26,2025-09-19 19:30:00,0.31,-0.04
27,27,2025-09-19 20:30:00,0.47,-0.06
28,28,2025-09-19 21:30:00,0.71,-0.15
29,29,2025-09-19 22:30:00,1.02,-0.24
30,30,2025-09-19 23:30:00,1.37,-0.33
31,31,2025-09-20 00:30:00,1.72,-0.38
32,32,2025-09-20 01:30:00,2.01,-0.42
33,33,2025-09-20 02:30:00,2.04,-0.45
34,34,2025-09-20 03:30:00,1.98,-0.43
35,35,2025-09-20 04:30:00,1.85,-0.38
36,36,2025-09-20 05:30:00,1.71,-0.35
37,37,2025-09-20 06:30:00,1.56,-0.34
38,38,2025-09-20 07:30:00,1.44,-0.34
39,39,2025-09-20 08:30:00,1.34,-0.35
40,40,2025-09-20 09:30:00,1.28,-0.38
41,41,2025-09-20 10:30:00,1.24,-0.4
42,42,2025-09-20 11:30:00,1.22,-0.4
43,43,2025-09-20 12:30:00,1.18,-0.38
44,44,2025-09-20 13:30:00,1.11,-0.34
45,45,2025-09-20 14:30:00,0.99,-0.29
46,46,2025-09-20 15:30:00,0.84,-0.24
47,47,2025-09-20 16:30:00,0.66,-0.17
48,48,2025-09-20 17:30:00,0.51,-0.12
49,49,2025-09-20 18:30:00,0.39,-0.07
50,50,2025-09-20 19:30:00,0.35,-0.04
51,51,2025-09-20 20:30:00,0.36,-0.01
52,52,2025-09-20 21:30:00,0.45,-0.03
53,53,2025-09-20 22:30:00,0.59,-0.09
54,54,2025-09-20 23:30:00,0.8,-0.18
55,55,2025-09-21 00:30:00,1.01,-0.25
56,56,2025-09-21 01:30:00,1.17,-0.31
57,57,2025-09-21 02:30:00,1.26,-0.35
58,58,2025-09-21 03:30:00,1.23,-0.36
59,59,2025-09-21 04:30:00,1.09,-0.35
60,60,2025-09-21 05:30:00,0.91,-0.3
61,61,2025-09-21 06:30:00,0.74,-0.24
62,62,2025-09-21 07:30:00,0.61,-0.21
63,63,2025-09-21 08:30:00,0.53,-0.22
64,64,2025-09-21 09:30:00,0.5,-0.26
65,65,2025-09-21 10:30:00,0.52,-0.31
66,66,2025-09-21 11:30:00,0.58,-0.36
67,67,2025-09-21 12:30:00,0.64,-0.38
