N,itm,Date,u,v
1,1,2025-09-17 18:30:00,0.47,-0.13
2,2,2025-09-17 19:30:00,0.77,-0.27
3,3,2025-09-17 20:30:00,1.17,-0.4
4,4,2025-09-17 21:30:00,1.6,-0.51
5,5,2025-09-17 22:30:00,1.99,-0.59
6,6,2025-09-17 23:30:00,2.08,-0.59
7,7,2025-09-18 00:30:00,2.1,-0.62
8,8,2025-09-18 01:30:00,2.1,-0.58
9,9,2025-09-18 02:30:00,2.15,-0.53
10,10,2025-09-18 03:30:00,2.25,-0.54
11,11,2025-09-18 04:30:00,2.17,-0.52
12,12,2025-09-18 05:30:00,1.93,-0.5
13,13,2025-09-18 06:30:00,1.72,-0.51
14,14,2025-09-18 07:30:00,1.54,-0.54
15,15,2025-09-18 08:30:00,1.36,-0.55
16,16,2025-09-18 09:30:00,1.21,-0.54
17,17,2025-09-18 10:30:00,1.04,-0.49
18,18,2025-09-18 11:30:00,0.86,-0.42
19,19,2025-09-18 12:30:00,0.69,-0.33
20,20,2025-09-18 13:30:00,0.56,-0.23
21,21,2025-09-18 14:30:00,0.42,-0.15
22,22,2025-09-18 15:30:00,0.28,-0.12
23,23,2025-09-18 16:30:00,0.19,-0.08
24,24,2025-09-18 17:30:00,0.19,-0.05
25,25,2025-09-18 18:30:00,0.28,-0.03
26,26,2025-09-18 19:30:00,0.45,-0.07
27,27,2025-09-18 20:30:00,0.68,-0.18
28,28,2025-09-18 21:30:00,1.0,-0.32
29,29,2025-09-18 22:30:00,1.38,-0.4
30,30,2025-09-18 23:30:00,1.76,-0.49
31,31,2025-09-19 00:30:00,2.06,-0.56
32,32,2025-09-19 01:30:00,2.09,-0.56
33,33,2025-09-19 02:30:00,2.07,-0.55
34,34,2025-09-19 03:30:00,2.02,-0.54
35,35,2025-09-19 04:30:00,1.95,-0.5
36,36,2025-09-19 05:30:00,1.77,-0.45
37,37,2025-09-19 06:30:00,1.58,-0.43
38,38,2025-09-19 07:30:00,1.43,-0.43
39,39,2025-09-19 08:30:00,1.3,-0.43
40,40,2025-09-19 09:30:00,1.19,-0.43
41,41,2025-09-19 10:30:00,1.09,-0.41
42,42,2025-09-19 11:30:00,1.01,-0.39
43,43,2025-09-19 12:30:00,0.91,-0.35
44,44,2025-09-19 13:30:00,0.78,-0.3
45,45,2025-09-19 14:30:00,0.64,-0.25
46,46,2025-09-19 15:30:00,0.5,-0.2
47,47,2025-09-19 16:30:00,0.37,-0.14
48,48,2025-09-19 17:30:00,0.27,-0.08
49,49,2025-09-19 18:30:00,0.25,-0.03
50,50,2025-09-19 19:30:00,0.32,-0.0
51,51,2025-09-19 20:30:00,0.48,-0.02
52,52,2025-09-19 21:30:00,0.7,-0.08
53,53,2025-09-19 22:30:00,1.03,-0.17
54,54,2025-09-19 23:30:00,1.41,-0.29
55,55,2025-09-20 00:30:00,1.79,-0.37
56,56,2025-09-20 01:30:00,2.01,-0.45
57,57,2025-09-20 02:30:00,2.01,-0.48
58,58,2025-09-20 03:30:00,1.92,-0.44
59,59,2025-09-20 04:30:00,1.82,-0.38
60,60,2025-09-20 05:30:00,1.69,-0.3
61,61,2025-09-20 06:30:00,1.56,-0.24
62,62,2025-09-20 07:30:00,1.42,-0.23
63,63,2025-09-20 08:30:00,1.3,-0.26
64,64,2025-09-20 09:30:00,1.23,-0.29
65,65,2025-09-20 10:30:00,1.2,-0.31
66,66,2025-09-20 11:30:00,1.19,-0.32
67,67,2025-09-20 12:30:00,1.17,-0.32
68,68,2025-09-20 13:30:00,1.09,-0.3
69,69,2025-09-20 14:30:00,0.96,-0.27
70,70,2025-09-20 15:30:00,0.79,-0.23
71,71,2025-09-20 16:30:00,0.61,-0.17
72,72,2025-09-20 17:30:00,0.45,-0.13
73,73,2025-09-20 18:30:00,0.36,-0.1
74,74,2025-09-20 19:30:00,0.33,-0.07
75,75,2025-09-20 20:30:00,0.38,-0.07
76,76,2025-09-20 21:30:00,0.5,-0.11
77,77,2025-09-20 22:30:00,0.69,-0.17
78,78,2025-09-20 23:30:00,0.94,-0.24
79,79,2025-09-21 00:30:00,1.21,-0.31
80,80,2025-09-21 01:30:00,1.44,-0.38
81,81,2025-09-21 02:30:00,1.58,-0.42
82,82,2025-09-21 03:30:00,1.55,-0.38
83,83,2025-09-21 04:30:00,1.43,-0.33
84,84,2025-09-21 05:30:00,1.28,-0.26
85,85,2025-09-21 06:30:00,1.14,-0.21
86,86,2025-09-21 07:30:00,1.04,-0.17
87,87,2025-09-21 08:30:00,0.98,-0.15
88,88,2025-09-21 09:30:00,0.98,-0.15
89,89,2025-09-21 10:30:00,1.05,-0.18
90,90,2025-09-21 11:30:00,1.14,-0.21
91,91,2025-09-21 12:30:00,1.22,-0.25
92,92,2025-09-21 13:30:00,1.27,-0.27
93,93,2025-09-21 14:30:00,1.23,-0.27
94,94,2025-09-21 15:30:00,1.13,-0.26
95,95,2025-09-21 16:30:00,0.97,-0.24
96,96,2025-09-21 17:30:00,0.78,-0.21
97,97,2025-09-21 18:30:00,0.62,-0.18
98,98,2025-09-21 19:30:00,0.51,-0.16
99,99,2025-09-21 20:30:00,0.47,-0.16
100,100,2025-09-21 21:30:00,0.5,-0.18
101,101,2025-09-21 22:30:00,0.62,-0.21
102,102,2025-09-21 23:30:00,0.78,-0.25
103,103,2025-09-22 00:30:00,0.97,-0.29
104,104,2025-09-22 01:30:00,1.16,-0.34
105,105,2025-09-22 02:30:00,1.29,-0.37
106,106,2025-09-22 03:30:00,1.29,-0.38
107,107,2025-09-22 04:30:00,1.21,-0.36
108,108,2025-09-22 05:30:00,1.07,-0.32
109,109,2025-09-22 06:30:00,0.92,-0.28
