N,itm,Date,u,v
1,1,2025-09-07 18:30:00,0.51,-0.36
2,2,2025-09-07 19:30:00,0.41,-0.33
3,3,2025-09-07 20:30:00,0.38,-0.27
4,4,2025-09-07 21:30:00,0.46,-0.25
5,5,2025-09-07 22:30:00,0.65,-0.27
6,6,2025-09-07 23:30:00,0.96,-0.32
7,7,2025-09-08 00:30:00,1.31,-0.41
8,8,2025-09-08 01:30:00,1.6,-0.49
9,9,2025-09-08 02:30:00,1.8,-0.49
10,10,2025-09-08 03:30:00,1.92,-0.45
11,11,2025-09-08 04:30:00,1.93,-0.4
12,12,2025-09-08 05:30:00,1.83,-0.36
13,13,2025-09-08 06:30:00,1.67,-0.33
14,14,2025-09-08 07:30:00,1.56,-0.33
15,15,2025-09-08 08:30:00,1.5,-0.35
16,16,2025-09-08 09:30:00,1.49,-0.39
17,17,2025-09-08 10:30:00,1.48,-0.43
18,18,2025-09-08 11:30:00,1.52,-0.48
19,19,2025-09-08 12:30:00,1.57,-0.52
20,20,2025-09-08 13:30:00,1.59,-0.54
21,21,2025-09-08 14:30:00,1.53,-0.52
22,22,2025-09-08 15:30:00,1.41,-0.49
23,23,2025-09-08 16:30:00,1.24,-0.43
24,24,2025-09-08 17:30:00,1.04,-0.37
25,25,2025-09-08 18:30:00,0.84,-0.3
26,26,2025-09-08 19:30:00,0.7,-0.26
27,27,2025-09-08 20:30:00,0.61,-0.23
28,28,2025-09-08 21:30:00,0.63,-0.22
29,29,2025-09-08 22:30:00,0.71,-0.24
30,30,2025-09-08 23:30:00,0.88,-0.28
31,31,2025-09-09 00:30:00,1.12,-0.33
32,32,2025-09-09 01:30:00,1.39,-0.39
33,33,2025-09-09 02:30:00,1.59,-0.44
34,34,2025-09-09 03:30:00,1.71,-0.45
35,35,2025-09-09 04:30:00,1.73,-0.43
36,36,2025-09-09 05:30:00,1.67,-0.41
37,37,2025-09-09 06:30:00,1.56,-0.38
38,38,2025-09-09 07:30:00,1.44,-0.35
39,39,2025-09-09 08:30:00,1.34,-0.35
40,40,2025-09-09 09:30:00,1.3,-0.36
41,41,2025-09-09 10:30:00,1.34,-0.39
42,42,2025-09-09 11:30:00,1.47,-0.44
43,43,2025-09-09 12:30:00,1.6,-0.48
44,44,2025-09-09 13:30:00,1.7,-0.5
45,45,2025-09-09 14:30:00,1.75,-0.5
46,46,2025-09-09 15:30:00,1.73,-0.48
47,47,2025-09-09 16:30:00,1.63,-0.44
48,48,2025-09-09 17:30:00,1.49,-0.4
49,49,2025-09-09 18:30:00,1.28,-0.34
50,50,2025-09-09 19:30:00,1.1,-0.3
51,51,2025-09-09 20:30:00,0.96,-0.27
52,52,2025-09-09 21:30:00,0.88,-0.25
53,53,2025-09-09 22:30:00,0.88,-0.26
54,54,2025-09-09 23:30:00,0.95,-0.29
55,55,2025-09-10 00:30:00,1.07,-0.34
56,56,2025-09-10 01:30:00,1.2,-0.4
57,57,2025-09-10 02:30:00,1.3,-0.46
58,58,2025-09-10 03:30:00,1.34,-0.49
59,59,2025-09-10 04:30:00,1.3,-0.48
60,60,2025-09-10 05:30:00,1.21,-0.44
61,61,2025-09-10 06:30:00,1.08,-0.38
62,62,2025-09-10 07:30:00,0.97,-0.31
63,63,2025-09-10 08:30:00,0.9,-0.27
64,64,2025-09-10 09:30:00,0.91,-0.26
65,65,2025-09-10 10:30:00,0.99,-0.28
66,66,2025-09-10 11:30:00,1.14,-0.34
67,67,2025-09-10 12:30:00,1.37,-0.41
68,68,2025-09-10 13:30:00,1.6,-0.48
69,69,2025-09-10 14:30:00,1.77,-0.54
70,70,2025-09-10 15:30:00,1.83,-0.56
71,71,2025-09-10 16:30:00,1.79,-0.54
72,72,2025-09-10 17:30:00,1.7,-0.51
73,73,2025-09-10 18:30:00,1.53,-0.45
74,74,2025-09-10 19:30:00,1.31,-0.39
75,75,2025-09-10 20:30:00,1.12,-0.34
76,76,2025-09-10 21:30:00,0.99,-0.31
77,77,2025-09-10 22:30:00,0.91,-0.29
78,78,2025-09-10 23:30:00,0.91,-0.29
79,79,2025-09-11 00:30:00,0.97,-0.31
80,80,2025-09-11 01:30:00,1.06,-0.33
81,81,2025-09-11 02:30:00,1.15,-0.35
82,82,2025-09-11 03:30:00,1.2,-0.38
83,83,2025-09-11 04:30:00,1.16,-0.38
84,84,2025-09-11 05:30:00,1.05,-0.37
85,85,2025-09-11 06:30:00,0.9,-0.33
86,86,2025-09-11 07:30:00,0.74,-0.28
87,87,2025-09-11 08:30:00,0.63,-0.23
88,88,2025-09-11 09:30:00,0.59,-0.2
89,89,2025-09-11 10:30:00,0.62,-0.2
90,90,2025-09-11 11:30:00,0.76,-0.24
91,91,2025-09-11 12:30:00,0.99,-0.31
92,92,2025-09-11 13:30:00,1.31,-0.4
93,93,2025-09-11 14:30:00,1.66,-0.49
94,94,2025-09-11 15:30:00,1.92,-0.55
95,95,2025-09-11 16:30:00,2.03,-0.57
96,96,2025-09-11 17:30:00,2.05,-0.58
97,97,2025-09-11 18:30:00,1.97,-0.55
98,98,2025-09-11 19:30:00,1.83,-0.5
99,99,2025-09-11 20:30:00,1.66,-0.46
100,100,2025-09-11 21:30:00,1.49,-0.42
101,101,2025-09-11 22:30:00,1.36,-0.41
102,102,2025-09-11 23:30:00,1.28,-0.4
103,103,2025-09-12 00:30:00,1.25,-0.41
104,104,2025-09-12 01:30:00,1.24,-0.43
105,105,2025-09-12 02:30:00,1.23,-0.44
106,106,2025-09-12 03:30:00,1.2,-0.45
107,107,2025-09-12 04:30:00,1.11,-0.43
108,108,2025-09-12 05:30:00,0.97,-0.38
109,109,2025-09-12 06:30:00,0.79,-0.31
110,110,2025-09-12 07:30:00,0.61,-0.24
111,111,2025-09-12 08:30:00,0.45,-0.16
112,112,2025-09-12 09:30:00,0.35,-0.09
113,113,2025-09-12 10:30:00,0.34,-0.04
114,114,2025-09-12 11:30:00,0.46,-0.04
115,115,2025-09-12 12:30:00,0.68,-0.1
116,116,2025-09-12 13:30:00,1.0,-0.23
117,117,2025-09-12 14:30:00,1.42,-0.34
118,118,2025-09-12 15:30:00,1.82,-0.47
119,119,2025-09-12 16:30:00,2.1,-0.57
120,120,2025-09-12 17:30:00,2.27,-0.6
121,121,2025-09-12 18:30:00,2.36,-0.57
122,122,2025-09-12 19:30:00,2.35,-0.52
123,123,2025-09-12 20:30:00,2.28,-0.48
124,124,2025-09-12 21:30:00,2.18,-0.46
125,125,2025-09-12 22:30:00,2.07,-0.46
126,126,2025-09-12 23:30:00,1.96,-0.47
127,127,2025-09-13 00:30:00,1.88,-0.49
128,128,2025-09-13 01:30:00,1.8,-0.52
129,129,2025-09-13 02:30:00,1.72,-0.53
130,130,2025-09-13 03:30:00,1.62,-0.54
131,131,2025-09-13 04:30:00,1.48,-0.53
132,132,2025-09-13 05:30:00,1.29,-0.49
133,133,2025-09-13 06:30:00,1.06,-0.43
134,134,2025-09-13 07:30:00,0.82,-0.34
135,135,2025-09-13 08:30:00,0.58,-0.26
136,136,2025-09-13 09:30:00,0.39,-0.19
137,137,2025-09-13 10:30:00,0.26,-0.12
138,138,2025-09-13 11:30:00,0.24,-0.05
139,139,2025-09-13 12:30:00,0.36,-0.03
140,140,2025-09-13 13:30:00,0.61,-0.1
141,141,2025-09-13 14:30:00,0.94,-0.25
142,142,2025-09-13 15:30:00,1.38,-0.36
143,143,2025-09-13 16:30:00,1.83,-0.48
144,144,2025-09-13 17:30:00,2.13,-0.58
145,145,2025-09-13 18:30:00,2.36,-0.59
146,146,2025-09-13 19:30:00,2.55,-0.58
147,147,2025-09-13 20:30:00,2.51,-0.54
148,148,2025-09-13 21:30:00,2.4,-0.52
149,149,2025-09-13 22:30:00,2.3,-0.53
150,150,2025-09-13 23:30:00,2.17,-0.52
151,151,2025-09-14 00:30:00,2.05,-0.53
152,152,2025-09-14 01:30:00,1.94,-0.55
153,153,2025-09-14 02:30:00,1.82,-0.55
154,154,2025-09-14 03:30:00,1.68,-0.53
155,155,2025-09-14 04:30:00,1.53,-0.49
156,156,2025-09-14 05:30:00,1.35,-0.42
157,157,2025-09-14 06:30:00,1.14,-0.34
158,158,2025-09-14 07:30:00,0.92,-0.26
159,159,2025-09-14 08:30:00,0.7,-0.19
160,160,2025-09-14 09:30:00,0.48,-0.15
161,161,2025-09-14 10:30:00,0.29,-0.1
162,162,2025-09-14 11:30:00,0.17,0.01
163,163,2025-09-14 12:30:00,0.19,0.14
164,164,2025-09-14 13:30:00,0.34,0.19
165,165,2025-09-14 14:30:00,0.57,0.11
166,166,2025-09-14 15:30:00,0.88,-0.09
167,167,2025-09-14 16:30:00,1.3,-0.33
168,168,2025-09-14 17:30:00,1.7,-0.47
169,169,2025-09-14 18:30:00,2.04,-0.64
170,170,2025-09-14 19:30:00,2.3,-0.69
171,171,2025-09-14 20:30:00,2.49,-0.68
172,172,2025-09-14 21:30:00,2.59,-0.66
173,173,2025-09-14 22:30:00,2.59,-0.63
174,174,2025-09-14 23:30:00,2.58,-0.66
175,175,2025-09-15 00:30:00,2.5,-0.67
176,176,2025-09-15 01:30:00,2.38,-0.69
177,177,2025-09-15 02:30:00,2.22,-0.71
178,178,2025-09-15 03:30:00,2.03,-0.71
179,179,2025-09-15 04:30:00,1.82,-0.69
180,180,2025-09-15 05:30:00,1.6,-0.64
181,181,2025-09-15 06:30:00,1.37,-0.56
182,182,2025-09-15 07:30:00,1.14,-0.46
183,183,2025-09-15 08:30:00,0.93,-0.35
184,184,2025-09-15 09:30:00,0.73,-0.24
185,185,2025-09-15 10:30:00,0.54,-0.19
186,186,2025-09-15 11:30:00,0.36,-0.16
187,187,2025-09-15 12:30:00,0.25,-0.12
188,188,2025-09-15 13:30:00,0.25,-0.05
189,189,2025-09-15 14:30:00,0.38,-0.04
190,190,2025-09-15 15:30:00,0.59,-0.12
191,191,2025-09-15 16:30:00,0.89,-0.27
192,192,2025-09-15 17:30:00,1.3,-0.38
193,193,2025-09-15 18:30:00,1.67,-0.51
194,194,2025-09-15 19:30:00,1.95,-0.63
195,195,2025-09-15 20:30:00,2.31,-0.69
196,196,2025-09-15 21:30:00,2.55,-0.69
197,197,2025-09-15 22:30:00,2.63,-0.66
198,198,2025-09-15 23:30:00,2.71,-0.62
