N,itm,Date,t,s
1,1,2025-09-09 18:30:00,23.0,33.2
2,2,2025-09-09 19:30:00,23.0,33.2
3,3,2025-09-09 20:30:00,22.9,33.2
4,4,2025-09-09 21:30:00,22.9,33.1
5,5,2025-09-09 22:30:00,22.8,33.1
6,6,2025-09-09 23:30:00,22.8,33.1
7,7,2025-09-10 00:30:00,22.8,33.1
8,8,2025-09-10 01:30:00,22.8,33.1
9,9,2025-09-10 02:30:00,22.9,33.1
10,10,2025-09-10 03:30:00,22.9,33.1
11,11,2025-09-10 04:30:00,22.9,33.1
12,12,2025-09-10 05:30:00,22.9,33.1
13,13,2025-09-10 06:30:00,23.0,33.1
14,14,2025-09-10 07:30:00,23.0,33.1
15,15,2025-09-10 08:30:00,23.0,33.1
16,16,2025-09-10 09:30:00,22.9,33.1
17,17,2025-09-10 10:30:00,22.9,33.1
18,18,2025-09-10 11:30:00,22.9,33.1
19,19,2025-09-10 12:30:00,22.9,33.1
20,20,2025-09-10 13:30:00,22.9,33.2
21,21,2025-09-10 14:30:00,22.9,33.2
22,22,2025-09-10 15:30:00,22.9,33.2
23,23,2025-09-10 16:30:00,22.9,33.2
24,24,2025-09-10 17:30:00,22.9,33.2
25,25,2025-09-10 18:30:00,22.9,33.2
26,26,2025-09-10 19:30:00,22.9,33.2
27,27,2025-09-10 20:30:00,22.9,33.2
28,28,2025-09-10 21:30:00,22.9,33.2
29,29,2025-09-10 22:30:00,22.9,33.2
30,30,2025-09-10 23:30:00,22.9,33.2
31,31,2025-09-11 00:30:00,23.0,33.2
32,32,2025-09-11 01:30:00,23.0,33.2
33,33,2025-09-11 02:30:00,22.9,33.2
34,34,2025-09-11 03:30:00,22.9,33.2
35,35,2025-09-11 04:30:00,22.8,33.2
36,36,2025-09-11 05:30:00,22.8,33.2
37,37,2025-09-11 06:30:00,22.7,33.2
38,38,2025-09-11 07:30:00,22.6,33.2
39,39,2025-09-11 08:30:00,22.5,33.2
40,40,2025-09-11 09:30:00,22.4,33.2
41,41,2025-09-11 10:30:00,22.3,33.1
42,42,2025-09-11 11:30:00,22.2,33.1
43,43,2025-09-11 12:30:00,22.3,33.2
44,44,2025-09-11 13:30:00,22.4,33.2
45,45,2025-09-11 14:30:00,22.5,33.2
46,46,2025-09-11 15:30:00,22.6,33.2
47,47,2025-09-11 16:30:00,22.6,33.2
48,48,2025-09-11 17:30:00,22.7,33.2
49,49,2025-09-11 18:30:00,22.7,33.2
50,50,2025-09-11 19:30:00,22.7,33.2
51,51,2025-09-11 20:30:00,22.6,33.2
52,52,2025-09-11 21:30:00,22.6,33.2
53,53,2025-09-11 22:30:00,22.5,33.2
54,54,2025-09-11 23:30:00,22.4,33.2
55,55,2025-09-12 00:30:00,22.4,33.2
56,56,2025-09-12 01:30:00,22.3,33.2
57,57,2025-09-12 02:30:00,22.2,33.2
58,58,2025-09-12 03:30:00,22.1,33.2
59,59,2025-09-12 04:30:00,22.1,33.1
60,60,2025-09-12 05:30:00,22.0,33.1
61,61,2025-09-12 06:30:00,22.0,33.1
62,62,2025-09-12 07:30:00,22.0,33.1
63,63,2025-09-12 08:30:00,21.9,33.1
64,64,2025-09-12 09:30:00,21.9,33.1
65,65,2025-09-12 10:30:00,21.9,33.1
66,66,2025-09-12 11:30:00,22.0,33.1
67,67,2025-09-12 12:30:00,22.0,33.1
68,68,2025-09-12 13:30:00,21.9,33.1
69,69,2025-09-12 14:30:00,22.0,33.2
70,70,2025-09-12 15:30:00,22.2,33.2
71,71,2025-09-12 16:30:00,22.3,33.2
72,72,2025-09-12 17:30:00,22.4,33.2
73,73,2025-09-12 18:30:00,22.6,33.2
74,74,2025-09-12 19:30:00,22.6,33.2
75,75,2025-09-12 20:30:00,22.6,33.2
76,76,2025-09-12 21:30:00,22.6,33.2
77,77,2025-09-12 22:30:00,22.6,33.2
78,78,2025-09-12 23:30:00,22.6,33.2
79,79,2025-09-13 00:30:00,22.5,33.2
80,80,2025-09-13 01:30:00,22.5,33.2
81,81,2025-09-13 02:30:00,22.5,33.2
82,82,2025-09-13 03:30:00,22.4,33.2
83,83,2025-09-13 04:30:00,22.4,33.2
84,84,2025-09-13 05:30:00,22.4,33.2
85,85,2025-09-13 06:30:00,22.4,33.2
86,86,2025-09-13 07:30:00,22.3,33.2
87,87,2025-09-13 08:30:00,22.2,33.2
88,88,2025-09-13 09:30:00,22.2,33.2
89,89,2025-09-13 10:30:00,22.1,33.2
90,90,2025-09-13 11:30:00,22.1,33.2
91,91,2025-09-13 12:30:00,22.1,33.2
92,92,2025-09-13 13:30:00,22.1,33.2
93,93,2025-09-13 14:30:00,22.0,33.2
94,94,2025-09-13 15:30:00,22.1,33.2
95,95,2025-09-13 16:30:00,22.3,33.2
96,96,2025-09-13 17:30:00,22.4,33.2
97,97,2025-09-13 18:30:00,22.6,33.1
98,98,2025-09-13 19:30:00,22.7,33.1
99,99,2025-09-13 20:30:00,22.8,33.1
100,100,2025-09-13 21:30:00,22.8,33.1
101,101,2025-09-13 22:30:00,22.8,33.1
102,102,2025-09-13 23:30:00,22.7,33.1
103,103,2025-09-14 00:30:00,22.6,33.1
104,104,2025-09-14 01:30:00,22.5,33.2
105,105,2025-09-14 02:30:00,22.4,33.2
106,106,2025-09-14 03:30:00,22.3,33.2
107,107,2025-09-14 04:30:00,22.2,33.2
108,108,2025-09-14 05:30:00,22.1,33.2
109,109,2025-09-14 06:30:00,22.0,33.3
110,110,2025-09-14 07:30:00,22.0,33.3
