N,itm,Date,u,v
1,1,2025-09-21 18:30:00,0.35,-0.18
2,2,2025-09-21 19:30:00,0.27,-0.16
3,3,2025-09-21 20:30:00,0.23,-0.15
4,4,2025-09-21 21:30:00,0.29,-0.16
5,5,2025-09-21 22:30:00,0.35,-0.18
6,6,2025-09-21 23:30:00,0.51,-0.24
7,7,2025-09-22 00:30:00,0.7,-0.3
8,8,2025-09-22 01:30:00,0.93,-0.35
9,9,2025-09-22 02:30:00,1.01,-0.37
10,10,2025-09-22 03:30:00,1.06,-0.39
11,11,2025-09-22 04:30:00,0.99,-0.37
12,12,2025-09-22 05:30:00,0.89,-0.34
13,13,2025-09-22 06:30:00,0.74,-0.31
14,14,2025-09-22 07:30:00,0.62,-0.28
15,15,2025-09-22 08:30:00,0.56,-0.27
16,16,2025-09-22 09:30:00,0.62,-0.28
17,17,2025-09-22 10:30:00,0.7,-0.3
18,18,2025-09-22 11:30:00,0.85,-0.34
19,19,2025-09-22 12:30:00,0.99,-0.38
20,20,2025-09-22 13:30:00,1.17,-0.43
21,21,2025-09-22 14:30:00,1.24,-0.44
22,22,2025-09-22 15:30:00,1.2,-0.43
23,23,2025-09-22 16:30:00,1.06,-0.41
24,24,2025-09-22 17:30:00,0.93,-0.39
25,25,2025-09-22 18:30:00,0.76,-0.34
26,26,2025-09-22 19:30:00,0.61,-0.3
27,27,2025-09-22 20:30:00,0.48,-0.24
28,28,2025-09-22 21:30:00,0.47,-0.22
29,29,2025-09-22 22:30:00,0.53,-0.24
30,30,2025-09-22 23:30:00,0.67,-0.28
31,31,2025-09-23 00:30:00,0.77,-0.3
32,32,2025-09-23 01:30:00,0.92,-0.34
33,33,2025-09-23 02:30:00,1.05,-0.36
34,34,2025-09-23 03:30:00,1.11,-0.38
35,35,2025-09-23 04:30:00,1.01,-0.37
36,36,2025-09-23 05:30:00,0.86,-0.33
37,37,2025-09-23 06:30:00,0.71,-0.3
38,38,2025-09-23 07:30:00,0.6,-0.28
39,39,2025-09-23 08:30:00,0.53,-0.26
40,40,2025-09-23 09:30:00,0.55,-0.27
41,41,2025-09-23 10:30:00,0.65,-0.3
42,42,2025-09-23 11:30:00,0.84,-0.37
43,43,2025-09-23 12:30:00,1.08,-0.42
44,44,2025-09-23 13:30:00,1.32,-0.48
45,45,2025-09-23 14:30:00,1.48,-0.51
46,46,2025-09-23 15:30:00,1.57,-0.5
47,47,2025-09-23 16:30:00,1.54,-0.48
48,48,2025-09-23 17:30:00,1.45,-0.45
49,49,2025-09-23 18:30:00,1.3,-0.4
50,50,2025-09-23 19:30:00,1.14,-0.36
51,51,2025-09-23 20:30:00,1.0,-0.34
52,52,2025-09-23 21:30:00,0.9,-0.33
53,53,2025-09-23 22:30:00,0.86,-0.33
54,54,2025-09-23 23:30:00,0.9,-0.35
55,55,2025-09-24 00:30:00,0.98,-0.38
56,56,2025-09-24 01:30:00,1.07,-0.41
57,57,2025-09-24 02:30:00,1.11,-0.42
58,58,2025-09-24 03:30:00,1.09,-0.42
59,59,2025-09-24 04:30:00,1.01,-0.39
60,60,2025-09-24 05:30:00,0.86,-0.35
61,61,2025-09-24 06:30:00,0.7,-0.3
62,62,2025-09-24 07:30:00,0.56,-0.25
63,63,2025-09-24 08:30:00,0.49,-0.23
64,64,2025-09-24 09:30:00,0.5,-0.25
65,65,2025-09-24 10:30:00,0.58,-0.29
66,66,2025-09-24 11:30:00,0.76,-0.36
67,67,2025-09-24 12:30:00,1.01,-0.43
68,68,2025-09-24 13:30:00,1.32,-0.5
69,69,2025-09-24 14:30:00,1.6,-0.56
70,70,2025-09-24 15:30:00,1.78,-0.56
71,71,2025-09-24 16:30:00,1.93,-0.54
72,72,2025-09-24 17:30:00,1.98,-0.51
73,73,2025-09-24 18:30:00,1.91,-0.44
74,74,2025-09-24 19:30:00,1.81,-0.38
75,75,2025-09-24 20:30:00,1.72,-0.35
