N,itm,Date,u,v
1,1,2025-09-18 18:30:00,0.2,-0.02
2,2,2025-09-18 19:30:00,0.39,-0.06
3,3,2025-09-18 20:30:00,0.62,-0.17
4,4,2025-09-18 21:30:00,0.92,-0.3
5,5,2025-09-18 22:30:00,1.27,-0.37
6,6,2025-09-18 23:30:00,1.73,-0.48
7,7,2025-09-19 00:30:00,1.85,-0.49
8,8,2025-09-19 01:30:00,1.85,-0.51
9,9,2025-09-19 02:30:00,1.84,-0.5
10,10,2025-09-19 03:30:00,1.86,-0.51
11,11,2025-09-19 04:30:00,1.85,-0.48
12,12,2025-09-19 05:30:00,1.72,-0.45
13,13,2025-09-19 06:30:00,1.51,-0.42
14,14,2025-09-19 07:30:00,1.38,-0.42
15,15,2025-09-19 08:30:00,1.28,-0.43
16,16,2025-09-19 09:30:00,1.19,-0.43
17,17,2025-09-19 10:30:00,1.08,-0.41
18,18,2025-09-19 11:30:00,1.02,-0.4
19,19,2025-09-19 12:30:00,0.92,-0.36
20,20,2025-09-19 13:30:00,0.8,-0.33
21,21,2025-09-19 14:30:00,0.64,-0.29
22,22,2025-09-19 15:30:00,0.49,-0.23
23,23,2025-09-19 16:30:00,0.35,-0.17
24,24,2025-09-19 17:30:00,0.28,-0.12
25,25,2025-09-19 18:30:00,0.23,-0.07
26,26,2025-09-19 19:30:00,0.31,-0.05
27,27,2025-09-19 20:30:00,0.47,-0.08
28,28,2025-09-19 21:30:00,0.7,-0.16
29,29,2025-09-19 22:30:00,1.02,-0.25
30,30,2025-09-19 23:30:00,1.36,-0.35
31,31,2025-09-20 00:30:00,1.71,-0.39
32,32,2025-09-20 01:30:00,1.99,-0.46
33,33,2025-09-20 02:30:00,1.99,-0.49
34,34,2025-09-20 03:30:00,1.93,-0.47
35,35,2025-09-20 04:30:00,1.82,-0.44
36,36,2025-09-20 05:30:00,1.71,-0.39
37,37,2025-09-20 06:30:00,1.57,-0.36
38,38,2025-09-20 07:30:00,1.44,-0.35
39,39,2025-09-20 08:30:00,1.34,-0.36
40,40,2025-09-20 09:30:00,1.29,-0.39
41,41,2025-09-20 10:30:00,1.25,-0.41
42,42,2025-09-20 11:30:00,1.23,-0.41
43,43,2025-09-20 12:30:00,1.19,-0.39
44,44,2025-09-20 13:30:00,1.12,-0.34
45,45,2025-09-20 14:30:00,1.01,-0.29
46,46,2025-09-20 15:30:00,0.85,-0.24
47,47,2025-09-20 16:30:00,0.67,-0.18
48,48,2025-09-20 17:30:00,0.52,-0.12
49,49,2025-09-20 18:30:00,0.41,-0.08
50,50,2025-09-20 19:30:00,0.36,-0.05
51,51,2025-09-20 20:30:00,0.38,-0.03
52,52,2025-09-20 21:30:00,0.48,-0.05
53,53,2025-09-20 22:30:00,0.62,-0.1
54,54,2025-09-20 23:30:00,0.83,-0.18
55,55,2025-09-21 00:30:00,1.04,-0.25
56,56,2025-09-21 01:30:00,1.21,-0.31
57,57,2025-09-21 02:30:00,1.3,-0.34
58,58,2025-09-21 03:30:00,1.26,-0.36
59,59,2025-09-21 04:30:00,1.12,-0.34
60,60,2025-09-21 05:30:00,0.94,-0.29
61,61,2025-09-21 06:30:00,0.77,-0.24
62,62,2025-09-21 07:30:00,0.64,-0.2
63,63,2025-09-21 08:30:00,0.55,-0.21
64,64,2025-09-21 09:30:00,0.52,-0.24
65,65,2025-09-21 10:30:00,0.54,-0.29
66,66,2025-09-21 11:30:00,0.59,-0.34
67,67,2025-09-21 12:30:00,0.65,-0.37
68,68,2025-09-21 13:30:00,0.71,-0.38
69,69,2025-09-21 14:30:00,0.7,-0.36
70,70,2025-09-21 15:30:00,0.63,-0.35
71,71,2025-09-21 16:30:00,0.5,-0.31
72,72,2025-09-21 17:30:00,0.33,-0.26
73,73,2025-09-21 18:30:00,0.16,-0.2
74,74,2025-09-21 19:30:00,0.02,-0.14
75,75,2025-09-21 20:30:00,-0.02,-0.08
76,76,2025-09-21 21:30:00,0.06,-0.06
77,77,2025-09-21 22:30:00,0.18,-0.09
78,78,2025-09-21 23:30:00,0.33,-0.14
79,79,2025-09-22 00:30:00,0.49,-0.23
80,80,2025-09-22 01:30:00,0.65,-0.3
81,81,2025-09-22 02:30:00,0.77,-0.34
82,82,2025-09-22 03:30:00,0.81,-0.33
83,83,2025-09-22 04:30:00,0.78,-0.34
84,84,2025-09-22 05:30:00,0.68,-0.33
85,85,2025-09-22 06:30:00,0.55,-0.3
86,86,2025-09-22 07:30:00,0.45,-0.27
87,87,2025-09-22 08:30:00,0.4,-0.25
88,88,2025-09-22 09:30:00,0.43,-0.26
89,89,2025-09-22 10:30:00,0.54,-0.3
90,90,2025-09-22 11:30:00,0.7,-0.34
91,91,2025-09-22 12:30:00,0.9,-0.38
92,92,2025-09-22 13:30:00,1.09,-0.43
93,93,2025-09-22 14:30:00,1.21,-0.45
94,94,2025-09-22 15:30:00,1.17,-0.45
95,95,2025-09-22 16:30:00,1.05,-0.42
96,96,2025-09-22 17:30:00,0.87,-0.39
97,97,2025-09-22 18:30:00,0.69,-0.34
98,98,2025-09-22 19:30:00,0.55,-0.3
99,99,2025-09-22 20:30:00,0.44,-0.29
100,100,2025-09-22 21:30:00,0.39,-0.31
101,101,2025-09-22 22:30:00,0.4,-0.34
102,102,2025-09-22 23:30:00,0.47,-0.37
103,103,2025-09-23 00:30:00,0.57,-0.41
104,104,2025-09-23 01:30:00,0.7,-0.43
