N,itm,Date,u,v
1,1,2025-09-16 18:30:00,1.14,-0.27
2,2,2025-09-16 19:30:00,1.66,-0.37
3,3,2025-09-16 20:30:00,2.1,-0.46
4,4,2025-09-16 21:30:00,2.04,-0.54
5,5,2025-09-16 22:30:00,2.04,-0.56
6,6,2025-09-16 23:30:00,2.1,-0.54
7,7,2025-09-17 00:30:00,2.15,-0.51
8,8,2025-09-17 01:30:00,2.22,-0.53
9,9,2025-09-17 02:30:00,2.22,-0.54
10,10,2025-09-17 03:30:00,2.17,-0.57
11,11,2025-09-17 04:30:00,2.1,-0.61
12,12,2025-09-17 05:30:00,2.01,-0.69
13,13,2025-09-17 06:30:00,1.78,-0.74
14,14,2025-09-17 07:30:00,1.47,-0.68
15,15,2025-09-17 08:30:00,1.18,-0.58
16,16,2025-09-17 09:30:00,0.93,-0.48
17,17,2025-09-17 10:30:00,0.72,-0.37
18,18,2025-09-17 11:30:00,0.58,-0.26
19,19,2025-09-17 12:30:00,0.42,-0.19
20,20,2025-09-17 13:30:00,0.28,-0.19
21,21,2025-09-17 14:30:00,0.14,-0.15
22,22,2025-09-17 15:30:00,0.09,-0.09
23,23,2025-09-17 16:30:00,0.13,-0.05
24,24,2025-09-17 17:30:00,0.28,-0.06
25,25,2025-09-17 18:30:00,0.51,-0.15
26,26,2025-09-17 19:30:00,0.81,-0.29
27,27,2025-09-17 20:30:00,1.21,-0.41
28,28,2025-09-17 21:30:00,1.64,-0.53
29,29,2025-09-17 22:30:00,1.92,-0.58
30,30,2025-09-17 23:30:00,1.9,-0.56
31,31,2025-09-18 00:30:00,1.91,-0.57
32,32,2025-09-18 01:30:00,1.92,-0.53
33,33,2025-09-18 02:30:00,1.96,-0.5
34,34,2025-09-18 03:30:00,2.06,-0.52
35,35,2025-09-18 04:30:00,2.11,-0.54
36,36,2025-09-18 05:30:00,1.89,-0.51
37,37,2025-09-18 06:30:00,1.65,-0.5
38,38,2025-09-18 07:30:00,1.48,-0.53
39,39,2025-09-18 08:30:00,1.31,-0.53
40,40,2025-09-18 09:30:00,1.15,-0.52
41,41,2025-09-18 10:30:00,1.0,-0.47
42,42,2025-09-18 11:30:00,0.85,-0.4
43,43,2025-09-18 12:30:00,0.72,-0.3
44,44,2025-09-18 13:30:00,0.6,-0.21
45,45,2025-09-18 14:30:00,0.48,-0.15
46,46,2025-09-18 15:30:00,0.36,-0.13
47,47,2025-09-18 16:30:00,0.28,-0.11
48,48,2025-09-18 17:30:00,0.28,-0.09
49,49,2025-09-18 18:30:00,0.35,-0.1
50,50,2025-09-18 19:30:00,0.51,-0.17
51,51,2025-09-18 20:30:00,0.75,-0.28
52,52,2025-09-18 21:30:00,1.07,-0.37
53,53,2025-09-18 22:30:00,1.44,-0.44
54,54,2025-09-18 23:30:00,1.84,-0.52
55,55,2025-09-19 00:30:00,1.99,-0.56
56,56,2025-09-19 01:30:00,1.99,-0.55
57,57,2025-09-19 02:30:00,1.98,-0.54
58,58,2025-09-19 03:30:00,1.98,-0.52
