N,itm,Date,u,v
1,1,2025-09-07 18:30:00,0.51,-0.34
2,2,2025-09-07 19:30:00,0.41,-0.31
3,3,2025-09-07 20:30:00,0.38,-0.27
4,4,2025-09-07 21:30:00,0.46,-0.25
5,5,2025-09-07 22:30:00,0.65,-0.27
6,6,2025-09-07 23:30:00,0.96,-0.33
7,7,2025-09-08 00:30:00,1.3,-0.41
8,8,2025-09-08 01:30:00,1.58,-0.48
9,9,2025-09-08 02:30:00,1.76,-0.53
10,10,2025-09-08 03:30:00,1.85,-0.55
11,11,2025-09-08 04:30:00,1.84,-0.53
12,12,2025-09-08 05:30:00,1.77,-0.49
13,13,2025-09-08 06:30:00,1.63,-0.44
14,14,2025-09-08 07:30:00,1.53,-0.42
15,15,2025-09-08 08:30:00,1.47,-0.41
16,16,2025-09-08 09:30:00,1.47,-0.41
17,17,2025-09-08 10:30:00,1.48,-0.44
18,18,2025-09-08 11:30:00,1.52,-0.49
19,19,2025-09-08 12:30:00,1.56,-0.52
20,20,2025-09-08 13:30:00,1.58,-0.54
21,21,2025-09-08 14:30:00,1.52,-0.53
22,22,2025-09-08 15:30:00,1.4,-0.49
23,23,2025-09-08 16:30:00,1.24,-0.43
24,24,2025-09-08 17:30:00,1.04,-0.37
25,25,2025-09-08 18:30:00,0.83,-0.31
26,26,2025-09-08 19:30:00,0.69,-0.26
27,27,2025-09-08 20:30:00,0.61,-0.24
28,28,2025-09-08 21:30:00,0.62,-0.24
29,29,2025-09-08 22:30:00,0.71,-0.25
30,30,2025-09-08 23:30:00,0.87,-0.29
31,31,2025-09-09 00:30:00,1.11,-0.34
32,32,2025-09-09 01:30:00,1.38,-0.4
33,33,2025-09-09 02:30:00,1.58,-0.45
34,34,2025-09-09 03:30:00,1.68,-0.47
35,35,2025-09-09 04:30:00,1.68,-0.47
36,36,2025-09-09 05:30:00,1.62,-0.45
37,37,2025-09-09 06:30:00,1.51,-0.43
38,38,2025-09-09 07:30:00,1.4,-0.39
39,39,2025-09-09 08:30:00,1.32,-0.37
40,40,2025-09-09 09:30:00,1.29,-0.38
41,41,2025-09-09 10:30:00,1.33,-0.4
42,42,2025-09-09 11:30:00,1.46,-0.45
43,43,2025-09-09 12:30:00,1.59,-0.49
44,44,2025-09-09 13:30:00,1.7,-0.51
45,45,2025-09-09 14:30:00,1.75,-0.52
46,46,2025-09-09 15:30:00,1.72,-0.5
47,47,2025-09-09 16:30:00,1.63,-0.46
48,48,2025-09-09 17:30:00,1.48,-0.41
49,49,2025-09-09 18:30:00,1.28,-0.36
50,50,2025-09-09 19:30:00,1.09,-0.31
51,51,2025-09-09 20:30:00,0.95,-0.28
52,52,2025-09-09 21:30:00,0.87,-0.26
53,53,2025-09-09 22:30:00,0.87,-0.26
54,54,2025-09-09 23:30:00,0.94,-0.29
55,55,2025-09-10 00:30:00,1.05,-0.35
56,56,2025-09-10 01:30:00,1.18,-0.4
57,57,2025-09-10 02:30:00,1.29,-0.45
58,58,2025-09-10 03:30:00,1.33,-0.47
59,59,2025-09-10 04:30:00,1.31,-0.46
60,60,2025-09-10 05:30:00,1.23,-0.42
61,61,2025-09-10 06:30:00,1.09,-0.37
62,62,2025-09-10 07:30:00,0.97,-0.31
63,63,2025-09-10 08:30:00,0.91,-0.27
64,64,2025-09-10 09:30:00,0.92,-0.26
65,65,2025-09-10 10:30:00,0.99,-0.29
66,66,2025-09-10 11:30:00,1.14,-0.34
67,67,2025-09-10 12:30:00,1.36,-0.42
68,68,2025-09-10 13:30:00,1.59,-0.49
69,69,2025-09-10 14:30:00,1.76,-0.55
70,70,2025-09-10 15:30:00,1.82,-0.57
71,71,2025-09-10 16:30:00,1.78,-0.55
72,72,2025-09-10 17:30:00,1.69,-0.52
73,73,2025-09-10 18:30:00,1.52,-0.46
74,74,2025-09-10 19:30:00,1.31,-0.39
75,75,2025-09-10 20:30:00,1.12,-0.35
76,76,2025-09-10 21:30:00,0.98,-0.32
77,77,2025-09-10 22:30:00,0.9,-0.3
78,78,2025-09-10 23:30:00,0.9,-0.3
79,79,2025-09-11 00:30:00,0.95,-0.33
80,80,2025-09-11 01:30:00,1.03,-0.35
81,81,2025-09-11 02:30:00,1.12,-0.38
82,82,2025-09-11 03:30:00,1.15,-0.39
83,83,2025-09-11 04:30:00,1.12,-0.38
84,84,2025-09-11 05:30:00,1.01,-0.35
85,85,2025-09-11 06:30:00,0.87,-0.3
86,86,2025-09-11 07:30:00,0.73,-0.25
87,87,2025-09-11 08:30:00,0.62,-0.2
88,88,2025-09-11 09:30:00,0.59,-0.17
89,89,2025-09-11 10:30:00,0.63,-0.19
90,90,2025-09-11 11:30:00,0.76,-0.24
91,91,2025-09-11 12:30:00,0.99,-0.31
92,92,2025-09-11 13:30:00,1.31,-0.4
93,93,2025-09-11 14:30:00,1.65,-0.49
94,94,2025-09-11 15:30:00,1.91,-0.56
95,95,2025-09-11 16:30:00,2.02,-0.59
96,96,2025-09-11 17:30:00,2.02,-0.59
97,97,2025-09-11 18:30:00,1.93,-0.57
98,98,2025-09-11 19:30:00,1.79,-0.53
99,99,2025-09-11 20:30:00,1.62,-0.49
100,100,2025-09-11 21:30:00,1.45,-0.45
101,101,2025-09-11 22:30:00,1.32,-0.43
102,102,2025-09-11 23:30:00,1.24,-0.42
103,103,2025-09-12 00:30:00,1.22,-0.43
104,104,2025-09-12 01:30:00,1.21,-0.44
105,105,2025-09-12 02:30:00,1.2,-0.46
106,106,2025-09-12 03:30:00,1.17,-0.46
