N,itm,Date,u,v
1,1,2025-09-09 18:30:00,1.13,-0.39
2,2,2025-09-09 19:30:00,0.98,-0.35
3,3,2025-09-09 20:30:00,0.84,-0.31
4,4,2025-09-09 21:30:00,0.74,-0.26
5,5,2025-09-09 22:30:00,0.71,-0.24
6,6,2025-09-09 23:30:00,0.83,-0.29
7,7,2025-09-10 00:30:00,0.94,-0.32
8,8,2025-09-10 01:30:00,1.08,-0.36
9,9,2025-09-10 02:30:00,1.18,-0.39
10,10,2025-09-10 03:30:00,1.29,-0.42
11,11,2025-09-10 04:30:00,1.31,-0.4
12,12,2025-09-10 05:30:00,1.25,-0.37
13,13,2025-09-10 06:30:00,1.11,-0.31
14,14,2025-09-10 07:30:00,1.0,-0.28
15,15,2025-09-10 08:30:00,0.94,-0.27
16,16,2025-09-10 09:30:00,0.96,-0.28
17,17,2025-09-10 10:30:00,1.01,-0.31
18,18,2025-09-10 11:30:00,1.16,-0.38
19,19,2025-09-10 12:30:00,1.37,-0.44
20,20,2025-09-10 13:30:00,1.61,-0.51
21,21,2025-09-10 14:30:00,1.76,-0.54
22,22,2025-09-10 15:30:00,1.81,-0.54
23,23,2025-09-10 16:30:00,1.78,-0.54
24,24,2025-09-10 17:30:00,1.7,-0.53
25,25,2025-09-10 18:30:00,1.55,-0.48
26,26,2025-09-10 19:30:00,1.36,-0.41
27,27,2025-09-10 20:30:00,1.17,-0.34
28,28,2025-09-10 21:30:00,1.06,-0.31
29,29,2025-09-10 22:30:00,1.0,-0.29
30,30,2025-09-10 23:30:00,1.02,-0.3
31,31,2025-09-11 00:30:00,1.05,-0.33
32,32,2025-09-11 01:30:00,1.13,-0.39
33,33,2025-09-11 02:30:00,1.2,-0.46
34,34,2025-09-11 03:30:00,1.22,-0.49
35,35,2025-09-11 04:30:00,1.13,-0.48
36,36,2025-09-11 05:30:00,1.01,-0.46
37,37,2025-09-11 06:30:00,0.85,-0.42
38,38,2025-09-11 07:30:00,0.7,-0.37
39,39,2025-09-11 08:30:00,0.57,-0.32
40,40,2025-09-11 09:30:00,0.53,-0.29
41,41,2025-09-11 10:30:00,0.57,-0.29
42,42,2025-09-11 11:30:00,0.72,-0.33
43,43,2025-09-11 12:30:00,0.95,-0.38
44,44,2025-09-11 13:30:00,1.24,-0.43
45,45,2025-09-11 14:30:00,1.58,-0.49
46,46,2025-09-11 15:30:00,1.9,-0.54
47,47,2025-09-11 16:30:00,2.01,-0.56
48,48,2025-09-11 17:30:00,2.0,-0.54
49,49,2025-09-11 18:30:00,1.92,-0.51
50,50,2025-09-11 19:30:00,1.79,-0.5
51,51,2025-09-11 20:30:00,1.61,-0.47
52,52,2025-09-11 21:30:00,1.42,-0.45
53,53,2025-09-11 22:30:00,1.25,-0.43
54,54,2025-09-11 23:30:00,1.17,-0.43
55,55,2025-09-12 00:30:00,1.15,-0.44
56,56,2025-09-12 01:30:00,1.14,-0.46
57,57,2025-09-12 02:30:00,1.11,-0.47
58,58,2025-09-12 03:30:00,1.07,-0.47
59,59,2025-09-12 04:30:00,1.0,-0.44
60,60,2025-09-12 05:30:00,0.86,-0.37
61,61,2025-09-12 06:30:00,0.67,-0.28
62,62,2025-09-12 07:30:00,0.49,-0.2
63,63,2025-09-12 08:30:00,0.32,-0.13
64,64,2025-09-12 09:30:00,0.22,-0.05
65,65,2025-09-12 10:30:00,0.21,0.03
66,66,2025-09-12 11:30:00,0.34,0.06
67,67,2025-09-12 12:30:00,0.57,0.0
68,68,2025-09-12 13:30:00,0.89,-0.17
69,69,2025-09-12 14:30:00,1.32,-0.35
70,70,2025-09-12 15:30:00,1.72,-0.48
71,71,2025-09-12 16:30:00,1.99,-0.58
72,72,2025-09-12 17:30:00,2.16,-0.64
73,73,2025-09-12 18:30:00,2.22,-0.64
74,74,2025-09-12 19:30:00,2.19,-0.62
75,75,2025-09-12 20:30:00,2.12,-0.59
76,76,2025-09-12 21:30:00,2.04,-0.56
77,77,2025-09-12 22:30:00,1.94,-0.54
78,78,2025-09-12 23:30:00,1.83,-0.52
79,79,2025-09-13 00:30:00,1.74,-0.52
80,80,2025-09-13 01:30:00,1.68,-0.52
81,81,2025-09-13 02:30:00,1.59,-0.51
82,82,2025-09-13 03:30:00,1.48,-0.49
83,83,2025-09-13 04:30:00,1.35,-0.46
84,84,2025-09-13 05:30:00,1.19,-0.42
85,85,2025-09-13 06:30:00,0.99,-0.38
86,86,2025-09-13 07:30:00,0.76,-0.32
87,87,2025-09-13 08:30:00,0.52,-0.27
88,88,2025-09-13 09:30:00,0.32,-0.23
