N,itm,Date,u,v
1,1,2025-09-12 18:30:00,2.26,-0.63
2,2,2025-09-12 19:30:00,2.26,-0.6
3,3,2025-09-12 20:30:00,2.2,-0.54
4,4,2025-09-12 21:30:00,2.13,-0.51
5,5,2025-09-12 22:30:00,2.01,-0.48
6,6,2025-09-12 23:30:00,1.91,-0.46
7,7,2025-09-13 00:30:00,1.82,-0.47
8,8,2025-09-13 01:30:00,1.8,-0.5
9,9,2025-09-13 02:30:00,1.66,-0.5
10,10,2025-09-13 03:30:00,1.55,-0.51
11,11,2025-09-13 04:30:00,1.39,-0.48
12,12,2025-09-13 05:30:00,1.22,-0.46
13,13,2025-09-13 06:30:00,1.01,-0.4
14,14,2025-09-13 07:30:00,0.8,-0.34
15,15,2025-09-13 08:30:00,0.55,-0.26
16,16,2025-09-13 09:30:00,0.4,-0.21
17,17,2025-09-13 10:30:00,0.26,-0.16
18,18,2025-09-13 11:30:00,0.25,-0.12
19,19,2025-09-13 12:30:00,0.34,-0.1
20,20,2025-09-13 13:30:00,0.57,-0.16
21,21,2025-09-13 14:30:00,0.91,-0.28
22,22,2025-09-13 15:30:00,1.34,-0.38
23,23,2025-09-13 16:30:00,1.73,-0.45
24,24,2025-09-13 17:30:00,2.05,-0.51
25,25,2025-09-13 18:30:00,2.25,-0.54
26,26,2025-09-13 19:30:00,2.4,-0.52
27,27,2025-09-13 20:30:00,2.35,-0.47
28,28,2025-09-13 21:30:00,2.26,-0.46
29,29,2025-09-13 22:30:00,2.14,-0.48
30,30,2025-09-13 23:30:00,2.06,-0.51
31,31,2025-09-14 00:30:00,1.95,-0.54
32,32,2025-09-14 01:30:00,1.84,-0.58
33,33,2025-09-14 02:30:00,1.7,-0.62
34,34,2025-09-14 03:30:00,1.54,-0.63
35,35,2025-09-14 04:30:00,1.38,-0.6
36,36,2025-09-14 05:30:00,1.17,-0.51
37,37,2025-09-14 06:30:00,0.92,-0.38
38,38,2025-09-14 07:30:00,0.72,-0.28
39,39,2025-09-14 08:30:00,0.5,-0.21
40,40,2025-09-14 09:30:00,0.25,-0.18
41,41,2025-09-14 10:30:00,0.0,-0.1
42,42,2025-09-14 11:30:00,-0.1,0.04
43,43,2025-09-14 12:30:00,-0.03,0.16
44,44,2025-09-14 13:30:00,0.17,0.21
45,45,2025-09-14 14:30:00,0.41,0.16
46,46,2025-09-14 15:30:00,0.7,0.0
47,47,2025-09-14 16:30:00,1.11,-0.25
48,48,2025-09-14 17:30:00,1.59,-0.46
49,49,2025-09-14 18:30:00,1.94,-0.54
50,50,2025-09-14 19:30:00,2.14,-0.61
51,51,2025-09-14 20:30:00,2.25,-0.64
52,52,2025-09-14 21:30:00,2.31,-0.69
53,53,2025-09-14 22:30:00,2.33,-0.68
54,54,2025-09-14 23:30:00,2.33,-0.68
55,55,2025-09-15 00:30:00,2.27,-0.68
56,56,2025-09-15 01:30:00,2.22,-0.67
57,57,2025-09-15 02:30:00,2.14,-0.66
58,58,2025-09-15 03:30:00,2.0,-0.63
59,59,2025-09-15 04:30:00,1.83,-0.59
60,60,2025-09-15 05:30:00,1.65,-0.53
61,61,2025-09-15 06:30:00,1.46,-0.44
62,62,2025-09-15 07:30:00,1.25,-0.35
63,63,2025-09-15 08:30:00,1.04,-0.25
64,64,2025-09-15 09:30:00,0.85,-0.2
65,65,2025-09-15 10:30:00,0.67,-0.19
66,66,2025-09-15 11:30:00,0.53,-0.2
67,67,2025-09-15 12:30:00,0.4,-0.17
68,68,2025-09-15 13:30:00,0.39,-0.13
69,69,2025-09-15 14:30:00,0.48,-0.15
70,70,2025-09-15 15:30:00,0.67,-0.26
71,71,2025-09-15 16:30:00,0.98,-0.38
72,72,2025-09-15 17:30:00,1.36,-0.49
73,73,2025-09-15 18:30:00,1.81,-0.57
74,74,2025-09-15 19:30:00,2.18,-0.61
75,75,2025-09-15 20:30:00,2.13,-0.62
76,76,2025-09-15 21:30:00,2.17,-0.61
77,77,2025-09-15 22:30:00,2.28,-0.58
78,78,2025-09-15 23:30:00,2.49,-0.59
79,79,2025-09-16 00:30:00,2.67,-0.64
80,80,2025-09-16 01:30:00,2.65,-0.69
81,81,2025-09-16 02:30:00,2.38,-0.7
82,82,2025-09-16 03:30:00,2.2,-0.71
83,83,2025-09-16 04:30:00,2.0,-0.69
84,84,2025-09-16 05:30:00,1.78,-0.66
85,85,2025-09-16 06:30:00,1.53,-0.62
86,86,2025-09-16 07:30:00,1.26,-0.57
87,87,2025-09-16 08:30:00,1.0,-0.5
88,88,2025-09-16 09:30:00,0.76,-0.42
89,89,2025-09-16 10:30:00,0.53,-0.34
90,90,2025-09-16 11:30:00,0.33,-0.28
91,91,2025-09-16 12:30:00,0.16,-0.21
92,92,2025-09-16 13:30:00,0.06,-0.13
93,93,2025-09-16 14:30:00,0.07,-0.06
94,94,2025-09-16 15:30:00,0.18,-0.01
95,95,2025-09-16 16:30:00,0.38,-0.04
96,96,2025-09-16 17:30:00,0.68,-0.15
97,97,2025-09-16 18:30:00,1.09,-0.29
98,98,2025-09-16 19:30:00,1.53,-0.41
99,99,2025-09-16 20:30:00,1.89,-0.52
100,100,2025-09-16 21:30:00,2.17,-0.6
101,101,2025-09-16 22:30:00,2.34,-0.65
102,102,2025-09-16 23:30:00,2.33,-0.63
103,103,2025-09-17 00:30:00,2.38,-0.64
104,104,2025-09-17 01:30:00,2.44,-0.65
105,105,2025-09-17 02:30:00,2.47,-0.66
106,106,2025-09-17 03:30:00,2.34,-0.62
107,107,2025-09-17 04:30:00,2.13,-0.61
108,108,2025-09-17 05:30:00,1.9,-0.6
109,109,2025-09-17 06:30:00,1.72,-0.58
110,110,2025-09-17 07:30:00,1.55,-0.55
111,111,2025-09-17 08:30:00,1.36,-0.5
112,112,2025-09-17 09:30:00,1.17,-0.43
113,113,2025-09-17 10:30:00,1.0,-0.36
114,114,2025-09-17 11:30:00,0.83,-0.3
115,115,2025-09-17 12:30:00,0.66,-0.26
116,116,2025-09-17 13:30:00,0.51,-0.27
117,117,2025-09-17 14:30:00,0.37,-0.26
118,118,2025-09-17 15:30:00,0.3,-0.22
119,119,2025-09-17 16:30:00,0.34,-0.2
120,120,2025-09-17 17:30:00,0.49,-0.23
121,121,2025-09-17 18:30:00,0.74,-0.31
122,122,2025-09-17 19:30:00,1.08,-0.4
123,123,2025-09-17 20:30:00,1.45,-0.51
124,124,2025-09-17 21:30:00,1.79,-0.61
125,125,2025-09-17 22:30:00,2.11,-0.68
126,126,2025-09-17 23:30:00,2.13,-0.65
127,127,2025-09-18 00:30:00,2.1,-0.62
128,128,2025-09-18 01:30:00,2.1,-0.57
129,129,2025-09-18 02:30:00,2.14,-0.55
130,130,2025-09-18 03:30:00,2.22,-0.58
131,131,2025-09-18 04:30:00,2.25,-0.63
132,132,2025-09-18 05:30:00,2.01,-0.62
133,133,2025-09-18 06:30:00,1.76,-0.61
134,134,2025-09-18 07:30:00,1.59,-0.62
135,135,2025-09-18 08:30:00,1.41,-0.62
136,136,2025-09-18 09:30:00,1.24,-0.61
137,137,2025-09-18 10:30:00,1.06,-0.58
138,138,2025-09-18 11:30:00,0.87,-0.53
139,139,2025-09-18 12:30:00,0.69,-0.46
140,140,2025-09-18 13:30:00,0.54,-0.38
141,141,2025-09-18 14:30:00,0.4,-0.31
142,142,2025-09-18 15:30:00,0.28,-0.24
143,143,2025-09-18 16:30:00,0.22,-0.18
144,144,2025-09-18 17:30:00,0.25,-0.14
145,145,2025-09-18 18:30:00,0.37,-0.13
146,146,2025-09-18 19:30:00,0.6,-0.18
147,147,2025-09-18 20:30:00,0.91,-0.27
148,148,2025-09-18 21:30:00,1.28,-0.36
149,149,2025-09-18 22:30:00,1.63,-0.48
150,150,2025-09-18 23:30:00,1.88,-0.56
151,151,2025-09-19 00:30:00,2.06,-0.59
152,152,2025-09-19 01:30:00,2.2,-0.63
153,153,2025-09-19 02:30:00,2.14,-0.61
154,154,2025-09-19 03:30:00,2.11,-0.6
155,155,2025-09-19 04:30:00,2.01,-0.57
156,156,2025-09-19 05:30:00,1.81,-0.53
157,157,2025-09-19 06:30:00,1.63,-0.51
158,158,2025-09-19 07:30:00,1.5,-0.52
159,159,2025-09-19 08:30:00,1.41,-0.51
160,160,2025-09-19 09:30:00,1.34,-0.5
161,161,2025-09-19 10:30:00,1.27,-0.48
162,162,2025-09-19 11:30:00,1.21,-0.45
163,163,2025-09-19 12:30:00,1.12,-0.4
164,164,2025-09-19 13:30:00,1.0,-0.36
165,165,2025-09-19 14:30:00,0.85,-0.33
166,166,2025-09-19 15:30:00,0.69,-0.31
167,167,2025-09-19 16:30:00,0.54,-0.29
168,168,2025-09-19 17:30:00,0.43,-0.27
169,169,2025-09-19 18:30:00,0.38,-0.24
170,170,2025-09-19 19:30:00,0.44,-0.24
171,171,2025-09-19 20:30:00,0.6,-0.28
172,172,2025-09-19 21:30:00,0.86,-0.33
173,173,2025-09-19 22:30:00,1.16,-0.4
174,174,2025-09-19 23:30:00,1.47,-0.48
175,175,2025-09-20 00:30:00,1.7,-0.53
176,176,2025-09-20 01:30:00,1.88,-0.58
177,177,2025-09-20 02:30:00,1.94,-0.61
178,178,2025-09-20 03:30:00,1.9,-0.57
179,179,2025-09-20 04:30:00,1.78,-0.52
180,180,2025-09-20 05:30:00,1.62,-0.46
181,181,2025-09-20 06:30:00,1.48,-0.43
182,182,2025-09-20 07:30:00,1.37,-0.42
183,183,2025-09-20 08:30:00,1.3,-0.43
184,184,2025-09-20 09:30:00,1.28,-0.43
185,185,2025-09-20 10:30:00,1.28,-0.45
186,186,2025-09-20 11:30:00,1.28,-0.47
187,187,2025-09-20 12:30:00,1.26,-0.49
188,188,2025-09-20 13:30:00,1.19,-0.48
189,189,2025-09-20 14:30:00,1.06,-0.45
190,190,2025-09-20 15:30:00,0.9,-0.39
191,191,2025-09-20 16:30:00,0.74,-0.33
192,192,2025-09-20 17:30:00,0.61,-0.26
193,193,2025-09-20 18:30:00,0.52,-0.23
194,194,2025-09-20 19:30:00,0.5,-0.22
195,195,2025-09-20 20:30:00,0.57,-0.25
196,196,2025-09-20 21:30:00,0.71,-0.3
197,197,2025-09-20 22:30:00,0.93,-0.35
198,198,2025-09-20 23:30:00,1.2,-0.41
