N,itm,Date,u,v
1,1,2025-09-09 18:30:00,1.16,-0.39
2,2,2025-09-09 19:30:00,0.99,-0.37
3,3,2025-09-09 20:30:00,0.81,-0.32
4,4,2025-09-09 21:30:00,0.68,-0.28
5,5,2025-09-09 22:30:00,0.63,-0.26
6,6,2025-09-09 23:30:00,0.75,-0.28
7,7,2025-09-10 00:30:00,0.87,-0.31
8,8,2025-09-10 01:30:00,1.02,-0.34
9,9,2025-09-10 02:30:00,1.13,-0.36
10,10,2025-09-10 03:30:00,1.26,-0.42
11,11,2025-09-10 04:30:00,1.28,-0.46
12,12,2025-09-10 05:30:00,1.19,-0.46
13,13,2025-09-10 06:30:00,1.03,-0.41
14,14,2025-09-10 07:30:00,0.9,-0.39
15,15,2025-09-10 08:30:00,0.82,-0.36
16,16,2025-09-10 09:30:00,0.82,-0.36
17,17,2025-09-10 10:30:00,0.88,-0.37
18,18,2025-09-10 11:30:00,1.04,-0.41
19,19,2025-09-10 12:30:00,1.26,-0.47
20,20,2025-09-10 13:30:00,1.52,-0.56
21,21,2025-09-10 14:30:00,1.73,-0.64
22,22,2025-09-10 15:30:00,1.77,-0.64
23,23,2025-09-10 16:30:00,1.67,-0.58
24,24,2025-09-10 17:30:00,1.59,-0.55
25,25,2025-09-10 18:30:00,1.47,-0.52
26,26,2025-09-10 19:30:00,1.31,-0.5
27,27,2025-09-10 20:30:00,1.07,-0.44
28,28,2025-09-10 21:30:00,0.91,-0.41
29,29,2025-09-10 22:30:00,0.82,-0.39
30,30,2025-09-10 23:30:00,0.8,-0.38
31,31,2025-09-11 00:30:00,0.81,-0.37
32,32,2025-09-11 01:30:00,0.87,-0.38
33,33,2025-09-11 02:30:00,0.97,-0.41
34,34,2025-09-11 03:30:00,1.04,-0.42
35,35,2025-09-11 04:30:00,1.0,-0.4
36,36,2025-09-11 05:30:00,0.93,-0.37
37,37,2025-09-11 06:30:00,0.81,-0.34
38,38,2025-09-11 07:30:00,0.68,-0.29
39,39,2025-09-11 08:30:00,0.55,-0.23
40,40,2025-09-11 09:30:00,0.5,-0.2
41,41,2025-09-11 10:30:00,0.56,-0.2
42,42,2025-09-11 11:30:00,0.73,-0.26
43,43,2025-09-11 12:30:00,0.95,-0.34
44,44,2025-09-11 13:30:00,1.25,-0.41
45,45,2025-09-11 14:30:00,1.63,-0.54
46,46,2025-09-11 15:30:00,1.76,-0.59
47,47,2025-09-11 16:30:00,1.66,-0.57
48,48,2025-09-11 17:30:00,1.6,-0.55
49,49,2025-09-11 18:30:00,1.52,-0.55
50,50,2025-09-11 19:30:00,1.41,-0.51
51,51,2025-09-11 20:30:00,1.29,-0.47
52,52,2025-09-11 21:30:00,1.18,-0.44
53,53,2025-09-11 22:30:00,1.07,-0.42
54,54,2025-09-11 23:30:00,1.03,-0.42
55,55,2025-09-12 00:30:00,1.03,-0.43
56,56,2025-09-12 01:30:00,1.05,-0.44
57,57,2025-09-12 02:30:00,1.04,-0.44
58,58,2025-09-12 03:30:00,1.0,-0.43
59,59,2025-09-12 04:30:00,0.91,-0.42
60,60,2025-09-12 05:30:00,0.76,-0.38
61,61,2025-09-12 06:30:00,0.56,-0.32
62,62,2025-09-12 07:30:00,0.37,-0.24
63,63,2025-09-12 08:30:00,0.24,-0.15
64,64,2025-09-12 09:30:00,0.18,-0.08
65,65,2025-09-12 10:30:00,0.18,-0.03
66,66,2025-09-12 11:30:00,0.28,-0.02
67,67,2025-09-12 12:30:00,0.52,-0.07
68,68,2025-09-12 13:30:00,0.8,-0.21
69,69,2025-09-12 14:30:00,1.11,-0.38
70,70,2025-09-12 15:30:00,1.54,-0.5
71,71,2025-09-12 16:30:00,1.96,-0.62
72,72,2025-09-12 17:30:00,1.91,-0.59
73,73,2025-09-12 18:30:00,1.75,-0.55
74,74,2025-09-12 19:30:00,1.67,-0.53
75,75,2025-09-12 20:30:00,1.57,-0.5
76,76,2025-09-12 21:30:00,1.47,-0.47
77,77,2025-09-12 22:30:00,1.39,-0.45
78,78,2025-09-12 23:30:00,1.32,-0.43
79,79,2025-09-13 00:30:00,1.27,-0.42
80,80,2025-09-13 01:30:00,1.21,-0.42
81,81,2025-09-13 02:30:00,1.14,-0.41
82,82,2025-09-13 03:30:00,1.06,-0.41
83,83,2025-09-13 04:30:00,0.97,-0.4
84,84,2025-09-13 05:30:00,0.87,-0.38
85,85,2025-09-13 06:30:00,0.76,-0.36
86,86,2025-09-13 07:30:00,0.59,-0.32
87,87,2025-09-13 08:30:00,0.37,-0.22
88,88,2025-09-13 09:30:00,0.25,-0.12
89,89,2025-09-13 10:30:00,0.22,-0.07
90,90,2025-09-13 11:30:00,0.24,-0.05
91,91,2025-09-13 12:30:00,0.35,-0.08
92,92,2025-09-13 13:30:00,0.58,-0.17
93,93,2025-09-13 14:30:00,0.88,-0.31
94,94,2025-09-13 15:30:00,1.26,-0.44
95,95,2025-09-13 16:30:00,1.73,-0.55
96,96,2025-09-13 17:30:00,2.04,-0.63
97,97,2025-09-13 18:30:00,1.89,-0.57
98,98,2025-09-13 19:30:00,1.78,-0.51
99,99,2025-09-13 20:30:00,1.73,-0.52
100,100,2025-09-13 21:30:00,1.66,-0.52
101,101,2025-09-13 22:30:00,1.58,-0.51
102,102,2025-09-13 23:30:00,1.49,-0.49
103,103,2025-09-14 00:30:00,1.42,-0.47
104,104,2025-09-14 01:30:00,1.37,-0.45
105,105,2025-09-14 02:30:00,1.33,-0.44
106,106,2025-09-14 03:30:00,1.24,-0.42
107,107,2025-09-14 04:30:00,1.12,-0.4
108,108,2025-09-14 05:30:00,0.96,-0.39
109,109,2025-09-14 06:30:00,0.8,-0.37
110,110,2025-09-14 07:30:00,0.63,-0.34
111,111,2025-09-14 08:30:00,0.44,-0.27
112,112,2025-09-14 09:30:00,0.27,-0.15
113,113,2025-09-14 10:30:00,0.19,-0.05
114,114,2025-09-14 11:30:00,0.12,0.0
115,115,2025-09-14 12:30:00,0.12,0.03
116,116,2025-09-14 13:30:00,0.24,0.03
117,117,2025-09-14 14:30:00,0.48,-0.04
118,118,2025-09-14 15:30:00,0.79,-0.18
119,119,2025-09-14 16:30:00,1.12,-0.36
120,120,2025-09-14 17:30:00,1.55,-0.48
121,121,2025-09-14 18:30:00,2.01,-0.59
122,122,2025-09-14 19:30:00,1.92,-0.55
123,123,2025-09-14 20:30:00,1.76,-0.5
124,124,2025-09-14 21:30:00,1.74,-0.52
125,125,2025-09-14 22:30:00,1.73,-0.53
126,126,2025-09-14 23:30:00,1.69,-0.52
127,127,2025-09-15 00:30:00,1.63,-0.5
128,128,2025-09-15 01:30:00,1.58,-0.49
129,129,2025-09-15 02:30:00,1.53,-0.47
130,130,2025-09-15 03:30:00,1.44,-0.45
131,131,2025-09-15 04:30:00,1.33,-0.43
132,132,2025-09-15 05:30:00,1.19,-0.41
133,133,2025-09-15 06:30:00,1.03,-0.4
134,134,2025-09-15 07:30:00,0.86,-0.38
135,135,2025-09-15 08:30:00,0.69,-0.35
136,136,2025-09-15 09:30:00,0.49,-0.29
137,137,2025-09-15 10:30:00,0.3,-0.18
138,138,2025-09-15 11:30:00,0.2,-0.07
139,139,2025-09-15 12:30:00,0.17,-0.02
140,140,2025-09-15 13:30:00,0.17,0.0
141,141,2025-09-15 14:30:00,0.28,-0.0
142,142,2025-09-15 15:30:00,0.49,-0.07
143,143,2025-09-15 16:30:00,0.76,-0.22
144,144,2025-09-15 17:30:00,1.1,-0.36
145,145,2025-09-15 18:30:00,1.57,-0.46
146,146,2025-09-15 19:30:00,1.98,-0.58
147,147,2025-09-15 20:30:00,1.8,-0.51
148,148,2025-09-15 21:30:00,1.81,-0.51
149,149,2025-09-15 22:30:00,1.84,-0.53
150,150,2025-09-15 23:30:00,1.81,-0.5
151,151,2025-09-16 00:30:00,1.76,-0.5
152,152,2025-09-16 01:30:00,1.71,-0.49
153,153,2025-09-16 02:30:00,1.65,-0.46
154,154,2025-09-16 03:30:00,1.58,-0.45
155,155,2025-09-16 04:30:00,1.47,-0.43
156,156,2025-09-16 05:30:00,1.32,-0.41
157,157,2025-09-16 06:30:00,1.15,-0.4
158,158,2025-09-16 07:30:00,0.96,-0.39
159,159,2025-09-16 08:30:00,0.74,-0.37
