N,itm,Date,u,v
1,1,2025-09-12 18:30:00,1.71,-0.51
2,2,2025-09-12 19:30:00,1.67,-0.53
3,3,2025-09-12 20:30:00,1.57,-0.52
4,4,2025-09-12 21:30:00,1.49,-0.49
5,5,2025-09-12 22:30:00,1.4,-0.47
6,6,2025-09-12 23:30:00,1.35,-0.46
7,7,2025-09-13 00:30:00,1.3,-0.45
8,8,2025-09-13 01:30:00,1.29,-0.46
9,9,2025-09-13 02:30:00,1.21,-0.44
10,10,2025-09-13 03:30:00,1.16,-0.44
11,11,2025-09-13 04:30:00,1.09,-0.43
12,12,2025-09-13 05:30:00,1.03,-0.43
13,13,2025-09-13 06:30:00,0.9,-0.42
14,14,2025-09-13 07:30:00,0.65,-0.33
15,15,2025-09-13 08:30:00,0.4,-0.24
16,16,2025-09-13 09:30:00,0.28,-0.16
17,17,2025-09-13 10:30:00,0.25,-0.09
18,18,2025-09-13 11:30:00,0.29,-0.08
19,19,2025-09-13 12:30:00,0.39,-0.1
20,20,2025-09-13 13:30:00,0.62,-0.2
21,21,2025-09-13 14:30:00,0.93,-0.33
22,22,2025-09-13 15:30:00,1.32,-0.45
23,23,2025-09-13 16:30:00,1.74,-0.56
24,24,2025-09-13 17:30:00,2.01,-0.67
25,25,2025-09-13 18:30:00,1.81,-0.59
26,26,2025-09-13 19:30:00,1.72,-0.54
27,27,2025-09-13 20:30:00,1.64,-0.55
28,28,2025-09-13 21:30:00,1.54,-0.52
29,29,2025-09-13 22:30:00,1.47,-0.49
30,30,2025-09-13 23:30:00,1.42,-0.47
31,31,2025-09-14 00:30:00,1.36,-0.45
32,32,2025-09-14 01:30:00,1.32,-0.43
33,33,2025-09-14 02:30:00,1.27,-0.42
34,34,2025-09-14 03:30:00,1.21,-0.4
35,35,2025-09-14 04:30:00,1.09,-0.38
36,36,2025-09-14 05:30:00,0.92,-0.36
37,37,2025-09-14 06:30:00,0.73,-0.33
38,38,2025-09-14 07:30:00,0.55,-0.31
39,39,2025-09-14 08:30:00,0.36,-0.23
40,40,2025-09-14 09:30:00,0.24,-0.12
41,41,2025-09-14 10:30:00,0.14,-0.03
42,42,2025-09-14 11:30:00,0.04,0.02
43,43,2025-09-14 12:30:00,0.02,0.05
44,44,2025-09-14 13:30:00,0.14,0.05
45,45,2025-09-14 14:30:00,0.35,0.0
46,46,2025-09-14 15:30:00,0.67,-0.12
47,47,2025-09-14 16:30:00,1.02,-0.31
48,48,2025-09-14 17:30:00,1.43,-0.51
49,49,2025-09-14 18:30:00,1.86,-0.6
50,50,2025-09-14 19:30:00,1.93,-0.6
51,51,2025-09-14 20:30:00,1.81,-0.56
52,52,2025-09-14 21:30:00,1.77,-0.52
53,53,2025-09-14 22:30:00,1.71,-0.52
54,54,2025-09-14 23:30:00,1.65,-0.51
55,55,2025-09-15 00:30:00,1.59,-0.5
56,56,2025-09-15 01:30:00,1.55,-0.49
57,57,2025-09-15 02:30:00,1.52,-0.48
58,58,2025-09-15 03:30:00,1.44,-0.47
59,59,2025-09-15 04:30:00,1.32,-0.45
60,60,2025-09-15 05:30:00,1.19,-0.44
61,61,2025-09-15 06:30:00,1.02,-0.43
62,62,2025-09-15 07:30:00,0.83,-0.41
63,63,2025-09-15 08:30:00,0.62,-0.38
64,64,2025-09-15 09:30:00,0.4,-0.31
65,65,2025-09-15 10:30:00,0.21,-0.18
66,66,2025-09-15 11:30:00,0.11,-0.06
67,67,2025-09-15 12:30:00,0.08,0.0
