N,itm,Date,u,v
1,1,2025-09-18 18:30:00,0.24,0.07
2,2,2025-09-18 19:30:00,0.42,0.0
3,3,2025-09-18 20:30:00,0.63,-0.12
4,4,2025-09-18 21:30:00,0.93,-0.27
5,5,2025-09-18 22:30:00,1.29,-0.37
6,6,2025-09-18 23:30:00,1.5,-0.43
7,7,2025-09-19 00:30:00,1.44,-0.39
8,8,2025-09-19 01:30:00,1.46,-0.42
9,9,2025-09-19 02:30:00,1.43,-0.41
10,10,2025-09-19 03:30:00,1.4,-0.41
11,11,2025-09-19 04:30:00,1.3,-0.38
12,12,2025-09-19 05:30:00,1.23,-0.4
13,13,2025-09-19 06:30:00,1.2,-0.41
14,14,2025-09-19 07:30:00,1.2,-0.42
15,15,2025-09-19 08:30:00,1.21,-0.45
16,16,2025-09-19 09:30:00,1.18,-0.46
17,17,2025-09-19 10:30:00,1.05,-0.42
18,18,2025-09-19 11:30:00,0.97,-0.41
19,19,2025-09-19 12:30:00,0.87,-0.37
20,20,2025-09-19 13:30:00,0.74,-0.34
21,21,2025-09-19 14:30:00,0.59,-0.28
22,22,2025-09-19 15:30:00,0.43,-0.21
23,23,2025-09-19 16:30:00,0.31,-0.14
24,24,2025-09-19 17:30:00,0.27,-0.1
25,25,2025-09-19 18:30:00,0.22,-0.06
26,26,2025-09-19 19:30:00,0.3,-0.06
27,27,2025-09-19 20:30:00,0.45,-0.1
28,28,2025-09-19 21:30:00,0.67,-0.19
29,29,2025-09-19 22:30:00,0.96,-0.28
30,30,2025-09-19 23:30:00,1.31,-0.4
31,31,2025-09-20 00:30:00,1.55,-0.52
32,32,2025-09-20 01:30:00,1.46,-0.48
33,33,2025-09-20 02:30:00,1.38,-0.45
34,34,2025-09-20 03:30:00,1.33,-0.4
35,35,2025-09-20 04:30:00,1.25,-0.39
36,36,2025-09-20 05:30:00,1.17,-0.37
37,37,2025-09-20 06:30:00,1.13,-0.37
38,38,2025-09-20 07:30:00,1.13,-0.38
39,39,2025-09-20 08:30:00,1.17,-0.4
40,40,2025-09-20 09:30:00,1.23,-0.42
41,41,2025-09-20 10:30:00,1.25,-0.44
42,42,2025-09-20 11:30:00,1.25,-0.45
43,43,2025-09-20 12:30:00,1.2,-0.44
44,44,2025-09-20 13:30:00,1.12,-0.44
45,45,2025-09-20 14:30:00,0.98,-0.41
46,46,2025-09-20 15:30:00,0.79,-0.36
47,47,2025-09-20 16:30:00,0.59,-0.3
48,48,2025-09-20 17:30:00,0.41,-0.24
49,49,2025-09-20 18:30:00,0.29,-0.17
50,50,2025-09-20 19:30:00,0.29,-0.13
51,51,2025-09-20 20:30:00,0.36,-0.14
52,52,2025-09-20 21:30:00,0.51,-0.17
53,53,2025-09-20 22:30:00,0.67,-0.22
54,54,2025-09-20 23:30:00,0.89,-0.27
55,55,2025-09-21 00:30:00,1.1,-0.36
56,56,2025-09-21 01:30:00,1.32,-0.49
57,57,2025-09-21 02:30:00,1.39,-0.52
58,58,2025-09-21 03:30:00,1.21,-0.42
59,59,2025-09-21 04:30:00,1.11,-0.41
60,60,2025-09-21 05:30:00,1.01,-0.41
61,61,2025-09-21 06:30:00,0.86,-0.38
62,62,2025-09-21 07:30:00,0.71,-0.34
63,63,2025-09-21 08:30:00,0.63,-0.31
64,64,2025-09-21 09:30:00,0.63,-0.3
65,65,2025-09-21 10:30:00,0.66,-0.3
66,66,2025-09-21 11:30:00,0.71,-0.32
67,67,2025-09-21 12:30:00,0.75,-0.33
68,68,2025-09-21 13:30:00,0.76,-0.34
69,69,2025-09-21 14:30:00,0.7,-0.32
70,70,2025-09-21 15:30:00,0.61,-0.29
71,71,2025-09-21 16:30:00,0.48,-0.24
72,72,2025-09-21 17:30:00,0.34,-0.19
73,73,2025-09-21 18:30:00,0.21,-0.13
74,74,2025-09-21 19:30:00,0.12,-0.08
75,75,2025-09-21 20:30:00,0.08,-0.05
76,76,2025-09-21 21:30:00,0.14,-0.06
77,77,2025-09-21 22:30:00,0.24,-0.09
78,78,2025-09-21 23:30:00,0.37,-0.14
79,79,2025-09-22 00:30:00,0.53,-0.22
80,80,2025-09-22 01:30:00,0.68,-0.29
81,81,2025-09-22 02:30:00,0.78,-0.31
82,82,2025-09-22 03:30:00,0.82,-0.3
83,83,2025-09-22 04:30:00,0.78,-0.31
84,84,2025-09-22 05:30:00,0.68,-0.31
85,85,2025-09-22 06:30:00,0.55,-0.27
86,86,2025-09-22 07:30:00,0.46,-0.23
87,87,2025-09-22 08:30:00,0.42,-0.21
88,88,2025-09-22 09:30:00,0.46,-0.22
89,89,2025-09-22 10:30:00,0.57,-0.25
90,90,2025-09-22 11:30:00,0.73,-0.29
91,91,2025-09-22 12:30:00,0.92,-0.33
92,92,2025-09-22 13:30:00,1.1,-0.39
93,93,2025-09-22 14:30:00,1.17,-0.44
94,94,2025-09-22 15:30:00,1.08,-0.43
95,95,2025-09-22 16:30:00,1.0,-0.43
96,96,2025-09-22 17:30:00,0.85,-0.39
97,97,2025-09-22 18:30:00,0.64,-0.33
98,98,2025-09-22 19:30:00,0.46,-0.27
99,99,2025-09-22 20:30:00,0.36,-0.21
100,100,2025-09-22 21:30:00,0.36,-0.18
101,101,2025-09-22 22:30:00,0.43,-0.19
102,102,2025-09-22 23:30:00,0.53,-0.24
103,103,2025-09-23 00:30:00,0.64,-0.3
104,104,2025-09-23 01:30:00,0.74,-0.35
105,105,2025-09-23 02:30:00,0.82,-0.35
106,106,2025-09-23 03:30:00,0.83,-0.34
107,107,2025-09-23 04:30:00,0.77,-0.35
108,108,2025-09-23 05:30:00,0.63,-0.33
109,109,2025-09-23 06:30:00,0.48,-0.28
110,110,2025-09-23 07:30:00,0.36,-0.23
111,111,2025-09-23 08:30:00,0.31,-0.2
112,112,2025-09-23 09:30:00,0.35,-0.18
113,113,2025-09-23 10:30:00,0.48,-0.22
114,114,2025-09-23 11:30:00,0.69,-0.31
115,115,2025-09-23 12:30:00,0.92,-0.4
116,116,2025-09-23 13:30:00,1.14,-0.45
117,117,2025-09-23 14:30:00,1.32,-0.51
118,118,2025-09-23 15:30:00,1.42,-0.56
119,119,2025-09-23 16:30:00,1.4,-0.58
120,120,2025-09-23 17:30:00,1.28,-0.56
121,121,2025-09-23 18:30:00,1.12,-0.51
122,122,2025-09-23 19:30:00,0.94,-0.45
123,123,2025-09-23 20:30:00,0.81,-0.41
124,124,2025-09-23 21:30:00,0.73,-0.38
125,125,2025-09-23 22:30:00,0.73,-0.37
126,126,2025-09-23 23:30:00,0.78,-0.37
127,127,2025-09-24 00:30:00,0.86,-0.38
128,128,2025-09-24 01:30:00,0.93,-0.4
129,129,2025-09-24 02:30:00,0.98,-0.41
130,130,2025-09-24 03:30:00,0.95,-0.42
131,131,2025-09-24 04:30:00,0.86,-0.41
132,132,2025-09-24 05:30:00,0.72,-0.36
133,133,2025-09-24 06:30:00,0.54,-0.31
134,134,2025-09-24 07:30:00,0.39,-0.24
135,135,2025-09-24 08:30:00,0.31,-0.19
136,136,2025-09-24 09:30:00,0.33,-0.18
137,137,2025-09-24 10:30:00,0.43,-0.21
138,138,2025-09-24 11:30:00,0.62,-0.29
139,139,2025-09-24 12:30:00,0.87,-0.38
140,140,2025-09-24 13:30:00,1.15,-0.44
141,141,2025-09-24 14:30:00,1.47,-0.54
142,142,2025-09-24 15:30:00,1.6,-0.59
143,143,2025-09-24 16:30:00,1.47,-0.51
144,144,2025-09-24 17:30:00,1.41,-0.47
145,145,2025-09-24 18:30:00,1.38,-0.48
146,146,2025-09-24 19:30:00,1.33,-0.47
147,147,2025-09-24 20:30:00,1.28,-0.47
148,148,2025-09-24 21:30:00,1.23,-0.48
149,149,2025-09-24 22:30:00,1.2,-0.49
150,150,2025-09-24 23:30:00,1.21,-0.5
151,151,2025-09-25 00:30:00,1.21,-0.5
152,152,2025-09-25 01:30:00,1.2,-0.49
153,153,2025-09-25 02:30:00,1.18,-0.48
154,154,2025-09-25 03:30:00,1.12,-0.47
155,155,2025-09-25 04:30:00,1.03,-0.46
156,156,2025-09-25 05:30:00,0.92,-0.45
157,157,2025-09-25 06:30:00,0.72,-0.39
158,158,2025-09-25 07:30:00,0.52,-0.32
159,159,2025-09-25 08:30:00,0.4,-0.28
160,160,2025-09-25 09:30:00,0.36,-0.24
161,161,2025-09-25 10:30:00,0.42,-0.23
162,162,2025-09-25 11:30:00,0.6,-0.29
163,163,2025-09-25 12:30:00,0.84,-0.39
164,164,2025-09-25 13:30:00,1.11,-0.46
165,165,2025-09-25 14:30:00,1.43,-0.54
166,166,2025-09-25 15:30:00,1.54,-0.55
167,167,2025-09-25 16:30:00,1.46,-0.47
168,168,2025-09-25 17:30:00,1.46,-0.46
169,169,2025-09-25 18:30:00,1.43,-0.44
170,170,2025-09-25 19:30:00,1.38,-0.4
171,171,2025-09-25 20:30:00,1.3,-0.37
172,172,2025-09-25 21:30:00,1.23,-0.35
173,173,2025-09-25 22:30:00,1.17,-0.35
174,174,2025-09-25 23:30:00,1.14,-0.35
175,175,2025-09-26 00:30:00,1.15,-0.37
176,176,2025-09-26 01:30:00,1.16,-0.39
177,177,2025-09-26 02:30:00,1.14,-0.4
178,178,2025-09-26 03:30:00,1.11,-0.41
179,179,2025-09-26 04:30:00,1.04,-0.41
180,180,2025-09-26 05:30:00,0.96,-0.41
181,181,2025-09-26 06:30:00,0.8,-0.38
182,182,2025-09-26 07:30:00,0.6,-0.32
183,183,2025-09-26 08:30:00,0.45,-0.26
184,184,2025-09-26 09:30:00,0.38,-0.21
185,185,2025-09-26 10:30:00,0.42,-0.2
186,186,2025-09-26 11:30:00,0.55,-0.25
187,187,2025-09-26 12:30:00,0.75,-0.33
188,188,2025-09-26 13:30:00,1.01,-0.41
189,189,2025-09-26 14:30:00,1.33,-0.49
190,190,2025-09-26 15:30:00,1.54,-0.55
191,191,2025-09-26 16:30:00,1.46,-0.48
192,192,2025-09-26 17:30:00,1.49,-0.47
193,193,2025-09-26 18:30:00,1.51,-0.45
194,194,2025-09-26 19:30:00,1.49,-0.42
195,195,2025-09-26 20:30:00,1.44,-0.4
196,196,2025-09-26 21:30:00,1.37,-0.38
197,197,2025-09-26 22:30:00,1.29,-0.37
198,198,2025-09-26 23:30:00,1.2,-0.36
