N,itm,Date,u,v
1,1,2025-09-16 18:30:00,1.02,-0.32
2,2,2025-09-16 19:30:00,1.51,-0.47
3,3,2025-09-16 20:30:00,1.63,-0.43
4,4,2025-09-16 21:30:00,1.68,-0.45
5,5,2025-09-16 22:30:00,1.76,-0.49
6,6,2025-09-16 23:30:00,1.83,-0.47
7,7,2025-09-17 00:30:00,1.87,-0.45
8,8,2025-09-17 01:30:00,1.92,-0.45
9,9,2025-09-17 02:30:00,1.88,-0.44
10,10,2025-09-17 03:30:00,1.78,-0.42
11,11,2025-09-17 04:30:00,1.65,-0.4
12,12,2025-09-17 05:30:00,1.49,-0.36
13,13,2025-09-17 06:30:00,1.32,-0.31
14,14,2025-09-17 07:30:00,1.23,-0.31
15,15,2025-09-17 08:30:00,1.15,-0.32
16,16,2025-09-17 09:30:00,1.03,-0.34
17,17,2025-09-17 10:30:00,0.82,-0.35
18,18,2025-09-17 11:30:00,0.56,-0.3
19,19,2025-09-17 12:30:00,0.36,-0.2
20,20,2025-09-17 13:30:00,0.28,-0.1
21,21,2025-09-17 14:30:00,0.19,-0.04
22,22,2025-09-17 15:30:00,0.14,-0.0
23,23,2025-09-17 16:30:00,0.19,0.02
24,24,2025-09-17 17:30:00,0.34,-0.02
25,25,2025-09-17 18:30:00,0.56,-0.12
26,26,2025-09-17 19:30:00,0.83,-0.26
27,27,2025-09-17 20:30:00,1.2,-0.39
28,28,2025-09-17 21:30:00,1.59,-0.5
29,29,2025-09-17 22:30:00,1.53,-0.42
30,30,2025-09-17 23:30:00,1.6,-0.46
31,31,2025-09-18 00:30:00,1.64,-0.49
32,32,2025-09-18 01:30:00,1.65,-0.46
33,33,2025-09-18 02:30:00,1.63,-0.41
34,34,2025-09-18 03:30:00,1.54,-0.39
35,35,2025-09-18 04:30:00,1.44,-0.4
36,36,2025-09-18 05:30:00,1.4,-0.42
37,37,2025-09-18 06:30:00,1.37,-0.42
38,38,2025-09-18 07:30:00,1.38,-0.42
39,39,2025-09-18 08:30:00,1.37,-0.43
40,40,2025-09-18 09:30:00,1.33,-0.43
41,41,2025-09-18 10:30:00,1.14,-0.39
42,42,2025-09-18 11:30:00,0.94,-0.36
43,43,2025-09-18 12:30:00,0.74,-0.34
44,44,2025-09-18 13:30:00,0.55,-0.29
45,45,2025-09-18 14:30:00,0.39,-0.21
46,46,2025-09-18 15:30:00,0.3,-0.11
47,47,2025-09-18 16:30:00,0.26,-0.05
48,48,2025-09-18 17:30:00,0.28,-0.0
49,49,2025-09-18 18:30:00,0.38,0.01
50,50,2025-09-18 19:30:00,0.57,-0.08
51,51,2025-09-18 20:30:00,0.79,-0.21
52,52,2025-09-18 21:30:00,1.09,-0.32
53,53,2025-09-18 22:30:00,1.48,-0.45
54,54,2025-09-18 23:30:00,1.62,-0.49
55,55,2025-09-19 00:30:00,1.51,-0.43
56,56,2025-09-19 01:30:00,1.52,-0.44
