N,itm,Date,u,v
1,1,2025-09-19 18:30:00,0.12,0.02
2,2,2025-09-19 19:30:00,0.22,0.02
3,3,2025-09-19 20:30:00,0.38,-0.02
4,4,2025-09-19 21:30:00,0.59,-0.11
5,5,2025-09-19 22:30:00,0.86,-0.22
6,6,2025-09-19 23:30:00,1.23,-0.35
7,7,2025-09-20 00:30:00,1.44,-0.44
8,8,2025-09-20 01:30:00,1.39,-0.4
9,9,2025-09-20 02:30:00,1.29,-0.39
10,10,2025-09-20 03:30:00,1.27,-0.38
11,11,2025-09-20 04:30:00,1.19,-0.36
12,12,2025-09-20 05:30:00,1.12,-0.37
13,13,2025-09-20 06:30:00,1.06,-0.35
14,14,2025-09-20 07:30:00,1.06,-0.37
15,15,2025-09-20 08:30:00,1.09,-0.4
16,16,2025-09-20 09:30:00,1.18,-0.45
17,17,2025-09-20 10:30:00,1.19,-0.45
18,18,2025-09-20 11:30:00,1.2,-0.47
19,19,2025-09-20 12:30:00,1.15,-0.45
20,20,2025-09-20 13:30:00,1.06,-0.43
21,21,2025-09-20 14:30:00,0.93,-0.39
22,22,2025-09-20 15:30:00,0.76,-0.35
23,23,2025-09-20 16:30:00,0.53,-0.28
24,24,2025-09-20 17:30:00,0.38,-0.23
25,25,2025-09-20 18:30:00,0.25,-0.16
26,26,2025-09-20 19:30:00,0.25,-0.12
27,27,2025-09-20 20:30:00,0.28,-0.1
28,28,2025-09-20 21:30:00,0.42,-0.09
29,29,2025-09-20 22:30:00,0.57,-0.11
30,30,2025-09-20 23:30:00,0.78,-0.18
31,31,2025-09-21 00:30:00,0.95,-0.24
32,32,2025-09-21 01:30:00,1.14,-0.36
33,33,2025-09-21 02:30:00,1.26,-0.48
34,34,2025-09-21 03:30:00,1.22,-0.46
35,35,2025-09-21 04:30:00,1.07,-0.4
36,36,2025-09-21 05:30:00,0.96,-0.39
37,37,2025-09-21 06:30:00,0.83,-0.36
38,38,2025-09-21 07:30:00,0.74,-0.34
39,39,2025-09-21 08:30:00,0.66,-0.31
40,40,2025-09-21 09:30:00,0.66,-0.31
41,41,2025-09-21 10:30:00,0.7,-0.32
42,42,2025-09-21 11:30:00,0.77,-0.34
43,43,2025-09-21 12:30:00,0.82,-0.35
44,44,2025-09-21 13:30:00,0.85,-0.36
45,45,2025-09-21 14:30:00,0.79,-0.34
46,46,2025-09-21 15:30:00,0.69,-0.32
47,47,2025-09-21 16:30:00,0.53,-0.27
48,48,2025-09-21 17:30:00,0.37,-0.2
49,49,2025-09-21 18:30:00,0.23,-0.13
50,50,2025-09-21 19:30:00,0.15,-0.09
51,51,2025-09-21 20:30:00,0.12,-0.06
52,52,2025-09-21 21:30:00,0.18,-0.07
53,53,2025-09-21 22:30:00,0.29,-0.1
54,54,2025-09-21 23:30:00,0.46,-0.19
55,55,2025-09-22 00:30:00,0.64,-0.27
56,56,2025-09-22 01:30:00,0.81,-0.32
57,57,2025-09-22 02:30:00,0.93,-0.33
58,58,2025-09-22 03:30:00,0.99,-0.37
59,59,2025-09-22 04:30:00,0.96,-0.4
60,60,2025-09-22 05:30:00,0.85,-0.38
61,61,2025-09-22 06:30:00,0.7,-0.34
62,62,2025-09-22 07:30:00,0.6,-0.3
63,63,2025-09-22 08:30:00,0.55,-0.28
64,64,2025-09-22 09:30:00,0.6,-0.28
65,65,2025-09-22 10:30:00,0.7,-0.3
66,66,2025-09-22 11:30:00,0.86,-0.34
67,67,2025-09-22 12:30:00,1.03,-0.38
68,68,2025-09-22 13:30:00,1.2,-0.45
69,69,2025-09-22 14:30:00,1.22,-0.48
70,70,2025-09-22 15:30:00,1.18,-0.48
71,71,2025-09-22 16:30:00,1.1,-0.45
72,72,2025-09-22 17:30:00,0.93,-0.4
73,73,2025-09-22 18:30:00,0.71,-0.34
74,74,2025-09-22 19:30:00,0.54,-0.31
75,75,2025-09-22 20:30:00,0.42,-0.26
76,76,2025-09-22 21:30:00,0.41,-0.24
77,77,2025-09-22 22:30:00,0.49,-0.24
78,78,2025-09-22 23:30:00,0.62,-0.28
79,79,2025-09-23 00:30:00,0.75,-0.34
80,80,2025-09-23 01:30:00,0.87,-0.38
81,81,2025-09-23 02:30:00,0.95,-0.39
82,82,2025-09-23 03:30:00,0.95,-0.41
83,83,2025-09-23 04:30:00,0.87,-0.4
84,84,2025-09-23 05:30:00,0.75,-0.37
85,85,2025-09-23 06:30:00,0.59,-0.33
86,86,2025-09-23 07:30:00,0.47,-0.29
87,87,2025-09-23 08:30:00,0.42,-0.25
88,88,2025-09-23 09:30:00,0.47,-0.25
89,89,2025-09-23 10:30:00,0.59,-0.28
90,90,2025-09-23 11:30:00,0.78,-0.36
91,91,2025-09-23 12:30:00,0.99,-0.41
92,92,2025-09-23 13:30:00,1.22,-0.45
93,93,2025-09-23 14:30:00,1.42,-0.53
94,94,2025-09-23 15:30:00,1.53,-0.59
95,95,2025-09-23 16:30:00,1.49,-0.58
96,96,2025-09-23 17:30:00,1.41,-0.55
97,97,2025-09-23 18:30:00,1.28,-0.51
98,98,2025-09-23 19:30:00,1.12,-0.47
99,99,2025-09-23 20:30:00,0.98,-0.43
100,100,2025-09-23 21:30:00,0.89,-0.41
101,101,2025-09-23 22:30:00,0.87,-0.41
102,102,2025-09-23 23:30:00,0.92,-0.42
103,103,2025-09-24 00:30:00,1.0,-0.43
104,104,2025-09-24 01:30:00,1.08,-0.45
105,105,2025-09-24 02:30:00,1.11,-0.48
106,106,2025-09-24 03:30:00,1.08,-0.47
107,107,2025-09-24 04:30:00,1.0,-0.46
108,108,2025-09-24 05:30:00,0.85,-0.41
109,109,2025-09-24 06:30:00,0.68,-0.36
110,110,2025-09-24 07:30:00,0.52,-0.3
111,111,2025-09-24 08:30:00,0.42,-0.26
112,112,2025-09-24 09:30:00,0.45,-0.24
113,113,2025-09-24 10:30:00,0.57,-0.27
114,114,2025-09-24 11:30:00,0.77,-0.35
115,115,2025-09-24 12:30:00,1.01,-0.43
116,116,2025-09-24 13:30:00,1.29,-0.49
117,117,2025-09-24 14:30:00,1.58,-0.59
118,118,2025-09-24 15:30:00,1.56,-0.56
119,119,2025-09-24 16:30:00,1.48,-0.49
120,120,2025-09-24 17:30:00,1.44,-0.47
121,121,2025-09-24 18:30:00,1.39,-0.46
122,122,2025-09-24 19:30:00,1.31,-0.44
123,123,2025-09-24 20:30:00,1.25,-0.44
124,124,2025-09-24 21:30:00,1.2,-0.45
125,125,2025-09-24 22:30:00,1.16,-0.46
126,126,2025-09-24 23:30:00,1.16,-0.48
127,127,2025-09-25 00:30:00,1.17,-0.49
128,128,2025-09-25 01:30:00,1.19,-0.5
129,129,2025-09-25 02:30:00,1.21,-0.5
130,130,2025-09-25 03:30:00,1.18,-0.5
131,131,2025-09-25 04:30:00,1.11,-0.49
132,132,2025-09-25 05:30:00,0.96,-0.44
133,133,2025-09-25 06:30:00,0.77,-0.38
134,134,2025-09-25 07:30:00,0.59,-0.34
135,135,2025-09-25 08:30:00,0.46,-0.3
136,136,2025-09-25 09:30:00,0.41,-0.26
137,137,2025-09-25 10:30:00,0.48,-0.25
138,138,2025-09-25 11:30:00,0.64,-0.31
139,139,2025-09-25 12:30:00,0.86,-0.39
140,140,2025-09-25 13:30:00,1.13,-0.45
141,141,2025-09-25 14:30:00,1.44,-0.53
142,142,2025-09-25 15:30:00,1.58,-0.58
143,143,2025-09-25 16:30:00,1.49,-0.51
144,144,2025-09-25 17:30:00,1.45,-0.46
145,145,2025-09-25 18:30:00,1.42,-0.45
146,146,2025-09-25 19:30:00,1.35,-0.42
147,147,2025-09-25 20:30:00,1.27,-0.4
148,148,2025-09-25 21:30:00,1.2,-0.38
149,149,2025-09-25 22:30:00,1.17,-0.39
150,150,2025-09-25 23:30:00,1.18,-0.41
151,151,2025-09-26 00:30:00,1.22,-0.44
152,152,2025-09-26 01:30:00,1.23,-0.46
153,153,2025-09-26 02:30:00,1.22,-0.46
154,154,2025-09-26 03:30:00,1.18,-0.46
155,155,2025-09-26 04:30:00,1.1,-0.46
156,156,2025-09-26 05:30:00,0.95,-0.42
157,157,2025-09-26 06:30:00,0.73,-0.36
158,158,2025-09-26 07:30:00,0.51,-0.3
159,159,2025-09-26 08:30:00,0.36,-0.24
160,160,2025-09-26 09:30:00,0.3,-0.18
161,161,2025-09-26 10:30:00,0.33,-0.15
162,162,2025-09-26 11:30:00,0.45,-0.2
163,163,2025-09-26 12:30:00,0.65,-0.28
164,164,2025-09-26 13:30:00,0.92,-0.38
165,165,2025-09-26 14:30:00,1.25,-0.45
