N,itm,Date,u,v
1,1,2025-09-17 18:30:00,0.52,-0.1
2,2,2025-09-17 19:30:00,0.8,-0.24
3,3,2025-09-17 20:30:00,1.16,-0.37
4,4,2025-09-17 21:30:00,1.58,-0.49
5,5,2025-09-17 22:30:00,1.53,-0.42
6,6,2025-09-17 23:30:00,1.58,-0.45
7,7,2025-09-18 00:30:00,1.64,-0.48
8,8,2025-09-18 01:30:00,1.65,-0.46
9,9,2025-09-18 02:30:00,1.63,-0.41
10,10,2025-09-18 03:30:00,1.55,-0.39
11,11,2025-09-18 04:30:00,1.46,-0.4
12,12,2025-09-18 05:30:00,1.42,-0.43
13,13,2025-09-18 06:30:00,1.39,-0.42
14,14,2025-09-18 07:30:00,1.39,-0.41
15,15,2025-09-18 08:30:00,1.41,-0.43
16,16,2025-09-18 09:30:00,1.38,-0.44
17,17,2025-09-18 10:30:00,1.19,-0.39
18,18,2025-09-18 11:30:00,0.99,-0.36
19,19,2025-09-18 12:30:00,0.78,-0.33
20,20,2025-09-18 13:30:00,0.57,-0.28
21,21,2025-09-18 14:30:00,0.4,-0.2
22,22,2025-09-18 15:30:00,0.28,-0.09
23,23,2025-09-18 16:30:00,0.23,-0.02
24,24,2025-09-18 17:30:00,0.24,0.03
25,25,2025-09-18 18:30:00,0.32,0.04
26,26,2025-09-18 19:30:00,0.49,-0.01
27,27,2025-09-18 20:30:00,0.7,-0.13
28,28,2025-09-18 21:30:00,0.99,-0.27
29,29,2025-09-18 22:30:00,1.36,-0.39
30,30,2025-09-18 23:30:00,1.63,-0.5
31,31,2025-09-19 00:30:00,1.5,-0.42
32,32,2025-09-19 01:30:00,1.49,-0.43
33,33,2025-09-19 02:30:00,1.48,-0.43
34,34,2025-09-19 03:30:00,1.43,-0.42
35,35,2025-09-19 04:30:00,1.33,-0.39
36,36,2025-09-19 05:30:00,1.24,-0.38
37,37,2025-09-19 06:30:00,1.21,-0.4
38,38,2025-09-19 07:30:00,1.22,-0.41
39,39,2025-09-19 08:30:00,1.23,-0.44
40,40,2025-09-19 09:30:00,1.2,-0.45
41,41,2025-09-19 10:30:00,1.08,-0.42
42,42,2025-09-19 11:30:00,0.98,-0.4
43,43,2025-09-19 12:30:00,0.87,-0.38
44,44,2025-09-19 13:30:00,0.72,-0.34
45,45,2025-09-19 14:30:00,0.56,-0.27
46,46,2025-09-19 15:30:00,0.42,-0.2
47,47,2025-09-19 16:30:00,0.3,-0.13
48,48,2025-09-19 17:30:00,0.23,-0.08
49,49,2025-09-19 18:30:00,0.21,-0.04
50,50,2025-09-19 19:30:00,0.28,-0.03
51,51,2025-09-19 20:30:00,0.44,-0.07
52,52,2025-09-19 21:30:00,0.64,-0.16
53,53,2025-09-19 22:30:00,0.9,-0.26
54,54,2025-09-19 23:30:00,1.24,-0.39
55,55,2025-09-20 00:30:00,1.45,-0.46
56,56,2025-09-20 01:30:00,1.36,-0.4
57,57,2025-09-20 02:30:00,1.32,-0.39
58,58,2025-09-20 03:30:00,1.28,-0.37
59,59,2025-09-20 04:30:00,1.2,-0.36
60,60,2025-09-20 05:30:00,1.11,-0.36
61,61,2025-09-20 06:30:00,1.05,-0.36
62,62,2025-09-20 07:30:00,1.05,-0.38
63,63,2025-09-20 08:30:00,1.1,-0.42
64,64,2025-09-20 09:30:00,1.15,-0.47
65,65,2025-09-20 10:30:00,1.17,-0.49
66,66,2025-09-20 11:30:00,1.14,-0.48
67,67,2025-09-20 12:30:00,1.09,-0.46
68,68,2025-09-20 13:30:00,0.99,-0.43
69,69,2025-09-20 14:30:00,0.86,-0.39
70,70,2025-09-20 15:30:00,0.7,-0.35
71,71,2025-09-20 16:30:00,0.52,-0.28
72,72,2025-09-20 17:30:00,0.36,-0.21
