N,itm,Date,u,v
1,1,2025-09-17 18:30:00,0.32,-0.1
2,2,2025-09-17 19:30:00,0.37,-0.1
3,3,2025-09-17 20:30:00,0.38,-0.09
4,4,2025-09-17 21:30:00,0.49,-0.13
5,5,2025-09-17 22:30:00,0.94,-0.27
6,6,2025-09-17 23:30:00,1.21,-0.35
7,7,2025-09-18 00:30:00,1.31,-0.39
8,8,2025-09-18 01:30:00,1.34,-0.37
9,9,2025-09-18 02:30:00,1.3,-0.32
10,10,2025-09-18 03:30:00,1.17,-0.29
11,11,2025-09-18 04:30:00,1.0,-0.27
12,12,2025-09-18 05:30:00,0.86,-0.26
13,13,2025-09-18 06:30:00,0.75,-0.22
14,14,2025-09-18 07:30:00,0.68,-0.19
15,15,2025-09-18 08:30:00,0.6,-0.16
16,16,2025-09-18 09:30:00,0.53,-0.13
17,17,2025-09-18 10:30:00,0.45,-0.11
18,18,2025-09-18 11:30:00,0.34,-0.1
19,19,2025-09-18 12:30:00,0.23,-0.09
20,20,2025-09-18 13:30:00,0.14,-0.07
21,21,2025-09-18 14:30:00,0.08,-0.02
22,22,2025-09-18 15:30:00,0.08,0.04
23,23,2025-09-18 16:30:00,0.13,0.07
24,24,2025-09-18 17:30:00,0.17,0.03
25,25,2025-09-18 18:30:00,0.23,-0.03
26,26,2025-09-18 19:30:00,0.28,-0.08
27,27,2025-09-18 20:30:00,0.33,-0.09
28,28,2025-09-18 21:30:00,0.36,-0.08
29,29,2025-09-18 22:30:00,0.33,-0.08
30,30,2025-09-18 23:30:00,0.51,-0.14
31,31,2025-09-19 00:30:00,0.94,-0.29
32,32,2025-09-19 01:30:00,1.07,-0.32
33,33,2025-09-19 02:30:00,1.07,-0.31
34,34,2025-09-19 03:30:00,1.02,-0.31
35,35,2025-09-19 04:30:00,0.89,-0.26
36,36,2025-09-19 05:30:00,0.73,-0.22
37,37,2025-09-19 06:30:00,0.62,-0.2
38,38,2025-09-19 07:30:00,0.56,-0.17
39,39,2025-09-19 08:30:00,0.51,-0.14
40,40,2025-09-19 09:30:00,0.47,-0.12
41,41,2025-09-19 10:30:00,0.42,-0.12
42,42,2025-09-19 11:30:00,0.38,-0.12
43,43,2025-09-19 12:30:00,0.31,-0.1
44,44,2025-09-19 13:30:00,0.23,-0.07
45,45,2025-09-19 14:30:00,0.17,-0.03
46,46,2025-09-19 15:30:00,0.12,0.01
47,47,2025-09-19 16:30:00,0.09,0.05
48,48,2025-09-19 17:30:00,0.1,0.06
49,49,2025-09-19 18:30:00,0.14,0.04
50,50,2025-09-19 19:30:00,0.2,-0.02
51,51,2025-09-19 20:30:00,0.26,-0.06
52,52,2025-09-19 21:30:00,0.31,-0.06
53,53,2025-09-19 22:30:00,0.32,-0.06
54,54,2025-09-19 23:30:00,0.31,-0.06
55,55,2025-09-20 00:30:00,0.49,-0.14
56,56,2025-09-20 01:30:00,0.82,-0.26
57,57,2025-09-20 02:30:00,0.9,-0.28
58,58,2025-09-20 03:30:00,0.86,-0.25
59,59,2025-09-20 04:30:00,0.78,-0.24
60,60,2025-09-20 05:30:00,0.66,-0.21
61,61,2025-09-20 06:30:00,0.56,-0.18
62,62,2025-09-20 07:30:00,0.5,-0.15
63,63,2025-09-20 08:30:00,0.48,-0.14
64,64,2025-09-20 09:30:00,0.47,-0.13
65,65,2025-09-20 10:30:00,0.46,-0.14
66,66,2025-09-20 11:30:00,0.45,-0.15
67,67,2025-09-20 12:30:00,0.42,-0.15
68,68,2025-09-20 13:30:00,0.36,-0.14
69,69,2025-09-20 14:30:00,0.29,-0.11
70,70,2025-09-20 15:30:00,0.2,-0.07
71,71,2025-09-20 16:30:00,0.13,-0.02
72,72,2025-09-20 17:30:00,0.07,0.02
73,73,2025-09-20 18:30:00,0.07,0.04
74,74,2025-09-20 19:30:00,0.11,0.03
75,75,2025-09-20 20:30:00,0.19,0.01
76,76,2025-09-20 21:30:00,0.27,-0.02
77,77,2025-09-20 22:30:00,0.32,-0.04
78,78,2025-09-20 23:30:00,0.33,-0.04
79,79,2025-09-21 00:30:00,0.33,-0.05
80,80,2025-09-21 01:30:00,0.42,-0.1
81,81,2025-09-21 02:30:00,0.59,-0.2
82,82,2025-09-21 03:30:00,0.64,-0.24
83,83,2025-09-21 04:30:00,0.53,-0.21
84,84,2025-09-21 05:30:00,0.42,-0.16
85,85,2025-09-21 06:30:00,0.35,-0.12
86,86,2025-09-21 07:30:00,0.3,-0.1
87,87,2025-09-21 08:30:00,0.29,-0.09
88,88,2025-09-21 09:30:00,0.31,-0.09
89,89,2025-09-21 10:30:00,0.35,-0.11
90,90,2025-09-21 11:30:00,0.39,-0.12
91,91,2025-09-21 12:30:00,0.41,-0.14
92,92,2025-09-21 13:30:00,0.41,-0.15
93,93,2025-09-21 14:30:00,0.37,-0.14
94,94,2025-09-21 15:30:00,0.32,-0.11
95,95,2025-09-21 16:30:00,0.25,-0.08
96,96,2025-09-21 17:30:00,0.17,-0.03
97,97,2025-09-21 18:30:00,0.12,-0.0
98,98,2025-09-21 19:30:00,0.1,0.02
99,99,2025-09-21 20:30:00,0.13,0.02
100,100,2025-09-21 21:30:00,0.2,-0.01
101,101,2025-09-21 22:30:00,0.26,-0.03
102,102,2025-09-21 23:30:00,0.3,-0.04
103,103,2025-09-22 00:30:00,0.32,-0.05
104,104,2025-09-22 01:30:00,0.36,-0.08
105,105,2025-09-22 02:30:00,0.42,-0.12
106,106,2025-09-22 03:30:00,0.43,-0.15
107,107,2025-09-22 04:30:00,0.39,-0.15
108,108,2025-09-22 05:30:00,0.32,-0.11
109,109,2025-09-22 06:30:00,0.25,-0.07
110,110,2025-09-22 07:30:00,0.22,-0.04
111,111,2025-09-22 08:30:00,0.23,-0.03
112,112,2025-09-22 09:30:00,0.27,-0.05
113,113,2025-09-22 10:30:00,0.32,-0.07
114,114,2025-09-22 11:30:00,0.36,-0.1
115,115,2025-09-22 12:30:00,0.42,-0.13
116,116,2025-09-22 13:30:00,0.48,-0.17
117,117,2025-09-22 14:30:00,0.51,-0.2
118,118,2025-09-22 15:30:00,0.5,-0.19
119,119,2025-09-22 16:30:00,0.46,-0.16
120,120,2025-09-22 17:30:00,0.37,-0.12
121,121,2025-09-22 18:30:00,0.28,-0.07
122,122,2025-09-22 19:30:00,0.21,-0.04
123,123,2025-09-22 20:30:00,0.18,-0.03
124,124,2025-09-22 21:30:00,0.2,-0.04
125,125,2025-09-22 22:30:00,0.25,-0.06
126,126,2025-09-22 23:30:00,0.29,-0.07
127,127,2025-09-23 00:30:00,0.32,-0.07
128,128,2025-09-23 01:30:00,0.34,-0.08
129,129,2025-09-23 02:30:00,0.35,-0.09
130,130,2025-09-23 03:30:00,0.33,-0.11
131,131,2025-09-23 04:30:00,0.3,-0.1
132,132,2025-09-23 05:30:00,0.23,-0.07
133,133,2025-09-23 06:30:00,0.17,-0.03
134,134,2025-09-23 07:30:00,0.15,-0.02
135,135,2025-09-23 08:30:00,0.17,-0.02
136,136,2025-09-23 09:30:00,0.21,-0.04
137,137,2025-09-23 10:30:00,0.28,-0.06
138,138,2025-09-23 11:30:00,0.34,-0.08
139,139,2025-09-23 12:30:00,0.39,-0.11
140,140,2025-09-23 13:30:00,0.45,-0.16
141,141,2025-09-23 14:30:00,0.54,-0.21
142,142,2025-09-23 15:30:00,0.6,-0.25
143,143,2025-09-23 16:30:00,0.62,-0.24
144,144,2025-09-23 17:30:00,0.57,-0.21
145,145,2025-09-23 18:30:00,0.5,-0.17
146,146,2025-09-23 19:30:00,0.42,-0.14
147,147,2025-09-23 20:30:00,0.37,-0.11
148,148,2025-09-23 21:30:00,0.35,-0.1
149,149,2025-09-23 22:30:00,0.35,-0.1
150,150,2025-09-23 23:30:00,0.38,-0.12
151,151,2025-09-24 00:30:00,0.41,-0.13
152,152,2025-09-24 01:30:00,0.42,-0.15
153,153,2025-09-24 02:30:00,0.43,-0.15
154,154,2025-09-24 03:30:00,0.41,-0.15
155,155,2025-09-24 04:30:00,0.36,-0.14
156,156,2025-09-24 05:30:00,0.29,-0.11
157,157,2025-09-24 06:30:00,0.21,-0.07
158,158,2025-09-24 07:30:00,0.15,-0.04
159,159,2025-09-24 08:30:00,0.14,-0.03
160,160,2025-09-24 09:30:00,0.19,-0.03
161,161,2025-09-24 10:30:00,0.27,-0.06
162,162,2025-09-24 11:30:00,0.33,-0.07
163,163,2025-09-24 12:30:00,0.39,-0.11
164,164,2025-09-24 13:30:00,0.42,-0.14
165,165,2025-09-24 14:30:00,0.51,-0.2
166,166,2025-09-24 15:30:00,0.67,-0.28
167,167,2025-09-24 16:30:00,0.81,-0.31
168,168,2025-09-24 17:30:00,0.81,-0.3
169,169,2025-09-24 18:30:00,0.76,-0.27
170,170,2025-09-24 19:30:00,0.68,-0.24
171,171,2025-09-24 20:30:00,0.6,-0.2
172,172,2025-09-24 21:30:00,0.55,-0.19
173,173,2025-09-24 22:30:00,0.53,-0.18
174,174,2025-09-24 23:30:00,0.53,-0.19
175,175,2025-09-25 00:30:00,0.54,-0.19
176,176,2025-09-25 01:30:00,0.54,-0.2
177,177,2025-09-25 02:30:00,0.53,-0.2
178,178,2025-09-25 03:30:00,0.51,-0.19
179,179,2025-09-25 04:30:00,0.45,-0.16
180,180,2025-09-25 05:30:00,0.38,-0.13
181,181,2025-09-25 06:30:00,0.28,-0.1
182,182,2025-09-25 07:30:00,0.2,-0.06
183,183,2025-09-25 08:30:00,0.15,-0.04
184,184,2025-09-25 09:30:00,0.16,-0.03
185,185,2025-09-25 10:30:00,0.23,-0.04
186,186,2025-09-25 11:30:00,0.31,-0.06
187,187,2025-09-25 12:30:00,0.37,-0.08
188,188,2025-09-25 13:30:00,0.41,-0.12
