N,itm,Date,u,v
1,1,2025-09-11 18:30:00,0.78,-0.27
2,2,2025-09-11 19:30:00,0.74,-0.25
3,3,2025-09-11 20:30:00,0.66,-0.2
4,4,2025-09-11 21:30:00,0.59,-0.17
5,5,2025-09-11 22:30:00,0.53,-0.14
6,6,2025-09-11 23:30:00,0.52,-0.15
7,7,2025-09-12 00:30:00,0.49,-0.14
8,8,2025-09-12 01:30:00,0.48,-0.15
9,9,2025-09-12 02:30:00,0.47,-0.14
10,10,2025-09-12 03:30:00,0.46,-0.15
11,11,2025-09-12 04:30:00,0.39,-0.14
12,12,2025-09-12 05:30:00,0.3,-0.12
13,13,2025-09-12 06:30:00,0.19,-0.07
14,14,2025-09-12 07:30:00,0.13,-0.03
15,15,2025-09-12 08:30:00,0.08,0.01
16,16,2025-09-12 09:30:00,0.1,0.01
17,17,2025-09-12 10:30:00,0.15,-0.01
18,18,2025-09-12 11:30:00,0.23,-0.06
19,19,2025-09-12 12:30:00,0.3,-0.08
20,20,2025-09-12 13:30:00,0.4,-0.08
21,21,2025-09-12 14:30:00,0.43,-0.1
22,22,2025-09-12 15:30:00,0.43,-0.15
23,23,2025-09-12 16:30:00,0.58,-0.24
24,24,2025-09-12 17:30:00,0.85,-0.34
25,25,2025-09-12 18:30:00,0.99,-0.34
26,26,2025-09-12 19:30:00,0.98,-0.34
27,27,2025-09-12 20:30:00,0.94,-0.32
28,28,2025-09-12 21:30:00,0.9,-0.3
29,29,2025-09-12 22:30:00,0.84,-0.28
30,30,2025-09-12 23:30:00,0.81,-0.26
31,31,2025-09-13 00:30:00,0.76,-0.24
32,32,2025-09-13 01:30:00,0.75,-0.25
33,33,2025-09-13 02:30:00,0.7,-0.24
34,34,2025-09-13 03:30:00,0.65,-0.23
35,35,2025-09-13 04:30:00,0.57,-0.2
36,36,2025-09-13 05:30:00,0.46,-0.17
37,37,2025-09-13 06:30:00,0.33,-0.13
38,38,2025-09-13 07:30:00,0.22,-0.09
39,39,2025-09-13 08:30:00,0.1,-0.02
40,40,2025-09-13 09:30:00,0.07,0.03
41,41,2025-09-13 10:30:00,0.1,0.06
42,42,2025-09-13 11:30:00,0.19,0.02
43,43,2025-09-13 12:30:00,0.25,-0.04
44,44,2025-09-13 13:30:00,0.34,-0.08
45,45,2025-09-13 14:30:00,0.41,-0.1
46,46,2025-09-13 15:30:00,0.4,-0.13
47,47,2025-09-13 16:30:00,0.42,-0.17
48,48,2025-09-13 17:30:00,0.68,-0.28
