N,itm,Date,u,v
1,1,2025-09-16 18:30:00,0.33,-0.09
2,2,2025-09-16 19:30:00,0.39,-0.12
3,3,2025-09-16 20:30:00,0.84,-0.25
4,4,2025-09-16 21:30:00,1.3,-0.36
5,5,2025-09-16 22:30:00,1.44,-0.4
6,6,2025-09-16 23:30:00,1.52,-0.39
7,7,2025-09-17 00:30:00,1.56,-0.37
8,8,2025-09-17 01:30:00,1.59,-0.37
9,9,2025-09-17 02:30:00,1.55,-0.35
10,10,2025-09-17 03:30:00,1.44,-0.32
11,11,2025-09-17 04:30:00,1.29,-0.29
12,12,2025-09-17 05:30:00,1.11,-0.25
13,13,2025-09-17 06:30:00,0.91,-0.2
14,14,2025-09-17 07:30:00,0.74,-0.17
15,15,2025-09-17 08:30:00,0.58,-0.16
16,16,2025-09-17 09:30:00,0.42,-0.16
17,17,2025-09-17 10:30:00,0.26,-0.16
18,18,2025-09-17 11:30:00,0.14,-0.11
19,19,2025-09-17 12:30:00,0.09,-0.04
20,20,2025-09-17 13:30:00,0.12,0.02
21,21,2025-09-17 14:30:00,0.13,0.09
22,22,2025-09-17 15:30:00,0.17,0.07
23,23,2025-09-17 16:30:00,0.23,-0.0
24,24,2025-09-17 17:30:00,0.28,-0.08
25,25,2025-09-17 18:30:00,0.34,-0.1
26,26,2025-09-17 19:30:00,0.38,-0.09
27,27,2025-09-17 20:30:00,0.38,-0.09
28,28,2025-09-17 21:30:00,0.54,-0.14
29,29,2025-09-17 22:30:00,1.03,-0.29
30,30,2025-09-17 23:30:00,1.24,-0.36
31,31,2025-09-18 00:30:00,1.32,-0.39
32,32,2025-09-18 01:30:00,1.34,-0.37
33,33,2025-09-18 02:30:00,1.31,-0.33
34,34,2025-09-18 03:30:00,1.17,-0.29
35,35,2025-09-18 04:30:00,0.99,-0.27
36,36,2025-09-18 05:30:00,0.85,-0.25
37,37,2025-09-18 06:30:00,0.74,-0.22
38,38,2025-09-18 07:30:00,0.67,-0.18
39,39,2025-09-18 08:30:00,0.6,-0.15
40,40,2025-09-18 09:30:00,0.52,-0.13
41,41,2025-09-18 10:30:00,0.44,-0.12
42,42,2025-09-18 11:30:00,0.35,-0.12
43,43,2025-09-18 12:30:00,0.24,-0.11
44,44,2025-09-18 13:30:00,0.16,-0.07
45,45,2025-09-18 14:30:00,0.11,-0.02
46,46,2025-09-18 15:30:00,0.12,0.02
47,47,2025-09-18 16:30:00,0.15,0.06
48,48,2025-09-18 17:30:00,0.19,0.04
49,49,2025-09-18 18:30:00,0.26,-0.02
50,50,2025-09-18 19:30:00,0.32,-0.08
51,51,2025-09-18 20:30:00,0.36,-0.08
52,52,2025-09-18 21:30:00,0.37,-0.08
53,53,2025-09-18 22:30:00,0.37,-0.08
54,54,2025-09-18 23:30:00,0.65,-0.2
55,55,2025-09-19 00:30:00,1.03,-0.31
56,56,2025-09-19 01:30:00,1.07,-0.32
57,57,2025-09-19 02:30:00,1.07,-0.32
58,58,2025-09-19 03:30:00,0.99,-0.3
59,59,2025-09-19 04:30:00,0.84,-0.26
60,60,2025-09-19 05:30:00,0.71,-0.23
61,61,2025-09-19 06:30:00,0.64,-0.2
