N,itm,Date,t,s
1,1,2025-09-07 18:30:00,18.9,33.7
2,2,2025-09-07 19:30:00,20.2,33.6
3,3,2025-09-07 20:30:00,20.9,33.5
4,4,2025-09-07 21:30:00,21.3,33.4
5,5,2025-09-07 22:30:00,21.6,33.4
6,6,2025-09-07 23:30:00,21.9,33.3
7,7,2025-09-08 00:30:00,22.2,33.3
8,8,2025-09-08 01:30:00,22.4,33.3
9,9,2025-09-08 02:30:00,22.0,33.3
10,10,2025-09-08 03:30:00,21.8,33.3
11,11,2025-09-08 04:30:00,21.8,33.3
12,12,2025-09-08 05:30:00,21.5,33.4
13,13,2025-09-08 06:30:00,21.4,33.4
14,14,2025-09-08 07:30:00,21.4,33.4
15,15,2025-09-08 08:30:00,21.0,33.5
16,16,2025-09-08 09:30:00,20.8,33.5
17,17,2025-09-08 10:30:00,20.6,33.5
18,18,2025-09-08 11:30:00,20.3,33.6
19,19,2025-09-08 12:30:00,20.0,33.6
20,20,2025-09-08 13:30:00,19.7,33.6
21,21,2025-09-08 14:30:00,19.4,33.6
22,22,2025-09-08 15:30:00,19.3,33.6
23,23,2025-09-08 16:30:00,19.1,33.7
24,24,2025-09-08 17:30:00,19.1,33.7
25,25,2025-09-08 18:30:00,18.8,33.7
26,26,2025-09-08 19:30:00,18.9,33.7
27,27,2025-09-08 20:30:00,19.6,33.6
28,28,2025-09-08 21:30:00,20.5,33.5
29,29,2025-09-08 22:30:00,21.2,33.4
30,30,2025-09-08 23:30:00,21.6,33.4
31,31,2025-09-09 00:30:00,21.7,33.4
32,32,2025-09-09 01:30:00,22.0,33.4
33,33,2025-09-09 02:30:00,22.3,33.3
34,34,2025-09-09 03:30:00,22.4,33.3
35,35,2025-09-09 04:30:00,22.2,33.3
36,36,2025-09-09 05:30:00,22.2,33.3
37,37,2025-09-09 06:30:00,22.1,33.3
38,38,2025-09-09 07:30:00,22.0,33.4
39,39,2025-09-09 08:30:00,21.9,33.4
40,40,2025-09-09 09:30:00,21.8,33.4
41,41,2025-09-09 10:30:00,21.8,33.4
42,42,2025-09-09 11:30:00,21.8,33.4
43,43,2025-09-09 12:30:00,21.8,33.4
44,44,2025-09-09 13:30:00,21.7,33.4
45,45,2025-09-09 14:30:00,21.6,33.4
46,46,2025-09-09 15:30:00,21.4,33.4
47,47,2025-09-09 16:30:00,21.2,33.4
48,48,2025-09-09 17:30:00,21.1,33.5
49,49,2025-09-09 18:30:00,20.9,33.5
50,50,2025-09-09 19:30:00,20.5,33.5
51,51,2025-09-09 20:30:00,19.9,33.6
52,52,2025-09-09 21:30:00,19.9,33.6
53,53,2025-09-09 22:30:00,20.6,33.5
54,54,2025-09-09 23:30:00,21.5,33.4
55,55,2025-09-10 00:30:00,22.0,33.4
56,56,2025-09-10 01:30:00,22.3,33.3
57,57,2025-09-10 02:30:00,22.5,33.3
58,58,2025-09-10 03:30:00,22.7,33.3
59,59,2025-09-10 04:30:00,22.7,33.3
60,60,2025-09-10 05:30:00,22.4,33.3
61,61,2025-09-10 06:30:00,22.0,33.3
62,62,2025-09-10 07:30:00,21.7,33.4
63,63,2025-09-10 08:30:00,21.8,33.4
64,64,2025-09-10 09:30:00,22.2,33.3
65,65,2025-09-10 10:30:00,22.6,33.3
66,66,2025-09-10 11:30:00,22.8,33.3
67,67,2025-09-10 12:30:00,22.9,33.3
68,68,2025-09-10 13:30:00,22.9,33.3
69,69,2025-09-10 14:30:00,22.9,33.3
70,70,2025-09-10 15:30:00,22.8,33.3
71,71,2025-09-10 16:30:00,22.6,33.3
72,72,2025-09-10 17:30:00,22.4,33.3
73,73,2025-09-10 18:30:00,22.1,33.3
74,74,2025-09-10 19:30:00,21.7,33.4
75,75,2025-09-10 20:30:00,21.2,33.4
76,76,2025-09-10 21:30:00,20.8,33.5
77,77,2025-09-10 22:30:00,20.5,33.5
78,78,2025-09-10 23:30:00,20.5,33.5
79,79,2025-09-11 00:30:00,20.7,33.5
80,80,2025-09-11 01:30:00,20.9,33.5
81,81,2025-09-11 02:30:00,20.9,33.5
82,82,2025-09-11 03:30:00,20.8,33.5
83,83,2025-09-11 04:30:00,20.6,33.5
84,84,2025-09-11 05:30:00,20.3,33.5
85,85,2025-09-11 06:30:00,19.9,33.6
86,86,2025-09-11 07:30:00,19.6,33.6
87,87,2025-09-11 08:30:00,19.6,33.6
88,88,2025-09-11 09:30:00,20.4,33.5
89,89,2025-09-11 10:30:00,21.5,33.4
90,90,2025-09-11 11:30:00,22.2,33.4
91,91,2025-09-11 12:30:00,22.5,33.3
92,92,2025-09-11 13:30:00,22.7,33.3
93,93,2025-09-11 14:30:00,22.8,33.3
94,94,2025-09-11 15:30:00,22.5,33.3
95,95,2025-09-11 16:30:00,21.6,33.4
96,96,2025-09-11 17:30:00,21.1,33.4
97,97,2025-09-11 18:30:00,20.5,33.5
98,98,2025-09-11 19:30:00,20.1,33.6
99,99,2025-09-11 20:30:00,19.5,33.6
100,100,2025-09-11 21:30:00,19.0,33.6
101,101,2025-09-11 22:30:00,18.6,33.7
102,102,2025-09-11 23:30:00,18.3,33.7
103,103,2025-09-12 00:30:00,18.1,33.7
104,104,2025-09-12 01:30:00,18.0,33.7
105,105,2025-09-12 02:30:00,18.0,33.7
106,106,2025-09-12 03:30:00,17.9,33.7
107,107,2025-09-12 04:30:00,17.8,33.7
108,108,2025-09-12 05:30:00,17.7,33.8
109,109,2025-09-12 06:30:00,17.6,33.8
110,110,2025-09-12 07:30:00,17.6,33.8
111,111,2025-09-12 08:30:00,17.8,33.7
112,112,2025-09-12 09:30:00,18.3,33.7
113,113,2025-09-12 10:30:00,19.0,33.6
114,114,2025-09-12 11:30:00,19.8,33.5
115,115,2025-09-12 12:30:00,20.6,33.4
116,116,2025-09-12 13:30:00,21.2,33.4
117,117,2025-09-12 14:30:00,21.7,33.3
118,118,2025-09-12 15:30:00,22.1,33.3
119,119,2025-09-12 16:30:00,22.4,33.3
120,120,2025-09-12 17:30:00,21.6,33.4
121,121,2025-09-12 18:30:00,20.9,33.5
122,122,2025-09-12 19:30:00,20.5,33.5
123,123,2025-09-12 20:30:00,20.0,33.6
124,124,2025-09-12 21:30:00,19.5,33.6
125,125,2025-09-12 22:30:00,19.0,33.7
126,126,2025-09-12 23:30:00,18.6,33.7
127,127,2025-09-13 00:30:00,18.3,33.7
128,128,2025-09-13 01:30:00,17.8,33.7
129,129,2025-09-13 02:30:00,17.4,33.8
130,130,2025-09-13 03:30:00,17.0,33.8
131,131,2025-09-13 04:30:00,16.9,33.8
132,132,2025-09-13 05:30:00,16.9,33.8
133,133,2025-09-13 06:30:00,16.7,33.8
134,134,2025-09-13 07:30:00,16.6,33.8
135,135,2025-09-13 08:30:00,16.8,33.8
136,136,2025-09-13 09:30:00,17.9,33.7
137,137,2025-09-13 10:30:00,19.5,33.6
138,138,2025-09-13 11:30:00,21.0,33.5
139,139,2025-09-13 12:30:00,21.7,33.4
140,140,2025-09-13 13:30:00,22.0,33.4
141,141,2025-09-13 14:30:00,22.2,33.3
142,142,2025-09-13 15:30:00,22.5,33.3
143,143,2025-09-13 16:30:00,23.0,33.3
144,144,2025-09-13 17:30:00,23.0,33.2
145,145,2025-09-13 18:30:00,22.0,33.3
146,146,2025-09-13 19:30:00,21.4,33.3
147,147,2025-09-13 20:30:00,20.9,33.4
148,148,2025-09-13 21:30:00,20.4,33.5
149,149,2025-09-13 22:30:00,19.8,33.6
150,150,2025-09-13 23:30:00,19.3,33.6
151,151,2025-09-14 00:30:00,18.7,33.7
152,152,2025-09-14 01:30:00,18.3,33.7
153,153,2025-09-14 02:30:00,17.7,33.8
154,154,2025-09-14 03:30:00,17.0,33.8
155,155,2025-09-14 04:30:00,16.3,33.8
156,156,2025-09-14 05:30:00,15.6,33.9
157,157,2025-09-14 06:30:00,15.1,33.9
158,158,2025-09-14 07:30:00,14.7,33.9
159,159,2025-09-14 08:30:00,14.6,33.9
160,160,2025-09-14 09:30:00,14.9,33.9
161,161,2025-09-14 10:30:00,15.9,33.9
162,162,2025-09-14 11:30:00,17.5,33.8
163,163,2025-09-14 12:30:00,19.2,33.7
164,164,2025-09-14 13:30:00,20.0,33.6
165,165,2025-09-14 14:30:00,20.4,33.6
166,166,2025-09-14 15:30:00,21.0,33.5
167,167,2025-09-14 16:30:00,22.0,33.4
168,168,2025-09-14 17:30:00,22.3,33.4
169,169,2025-09-14 18:30:00,22.4,33.3
170,170,2025-09-14 19:30:00,21.5,33.4
171,171,2025-09-14 20:30:00,20.8,33.5
172,172,2025-09-14 21:30:00,20.4,33.5
173,173,2025-09-14 22:30:00,20.0,33.6
174,174,2025-09-14 23:30:00,19.5,33.6
175,175,2025-09-15 00:30:00,19.0,33.7
176,176,2025-09-15 01:30:00,18.6,33.7
177,177,2025-09-15 02:30:00,18.1,33.7
178,178,2025-09-15 03:30:00,17.6,33.8
179,179,2025-09-15 04:30:00,17.0,33.8
180,180,2025-09-15 05:30:00,16.4,33.8
181,181,2025-09-15 06:30:00,15.9,33.9
182,182,2025-09-15 07:30:00,15.3,33.9
183,183,2025-09-15 08:30:00,14.9,33.9
184,184,2025-09-15 09:30:00,14.7,33.9
185,185,2025-09-15 10:30:00,15.1,33.9
186,186,2025-09-15 11:30:00,16.5,33.9
187,187,2025-09-15 12:30:00,18.0,33.8
188,188,2025-09-15 13:30:00,19.3,33.7
189,189,2025-09-15 14:30:00,20.1,33.6
190,190,2025-09-15 15:30:00,20.5,33.6
191,191,2025-09-15 16:30:00,21.2,33.5
192,192,2025-09-15 17:30:00,21.8,33.4
193,193,2025-09-15 18:30:00,22.3,33.3
194,194,2025-09-15 19:30:00,22.5,33.3
195,195,2025-09-15 20:30:00,21.9,33.4
196,196,2025-09-15 21:30:00,21.9,33.4
197,197,2025-09-15 22:30:00,22.0,33.4
198,198,2025-09-15 23:30:00,21.5,33.5
