N,itm,Date,u,v
1,1,2025-09-16 18:30:00,0.83,-0.23
2,2,2025-09-16 19:30:00,1.04,-0.31
3,3,2025-09-16 20:30:00,1.22,-0.33
4,4,2025-09-16 21:30:00,1.45,-0.4
5,5,2025-09-16 22:30:00,1.57,-0.44
6,6,2025-09-16 23:30:00,1.65,-0.43
7,7,2025-09-17 00:30:00,1.68,-0.4
8,8,2025-09-17 01:30:00,1.72,-0.4
9,9,2025-09-17 02:30:00,1.68,-0.39
10,10,2025-09-17 03:30:00,1.58,-0.36
11,11,2025-09-17 04:30:00,1.43,-0.33
12,12,2025-09-17 05:30:00,1.25,-0.28
13,13,2025-09-17 06:30:00,1.05,-0.23
14,14,2025-09-17 07:30:00,0.89,-0.21
15,15,2025-09-17 08:30:00,0.74,-0.2
16,16,2025-09-17 09:30:00,0.58,-0.19
17,17,2025-09-17 10:30:00,0.42,-0.2
18,18,2025-09-17 11:30:00,0.28,-0.19
19,19,2025-09-17 12:30:00,0.17,-0.11
20,20,2025-09-17 13:30:00,0.12,0.01
21,21,2025-09-17 14:30:00,0.15,0.07
22,22,2025-09-17 15:30:00,0.2,0.07
23,23,2025-09-17 16:30:00,0.26,0.04
24,24,2025-09-17 17:30:00,0.38,-0.02
25,25,2025-09-17 18:30:00,0.57,-0.1
26,26,2025-09-17 19:30:00,0.79,-0.2
27,27,2025-09-17 20:30:00,1.01,-0.28
28,28,2025-09-17 21:30:00,1.07,-0.29
29,29,2025-09-17 22:30:00,1.22,-0.33
30,30,2025-09-17 23:30:00,1.39,-0.4
31,31,2025-09-18 00:30:00,1.46,-0.43
32,32,2025-09-18 01:30:00,1.47,-0.41
33,33,2025-09-18 02:30:00,1.43,-0.36
34,34,2025-09-18 03:30:00,1.3,-0.32
35,35,2025-09-18 04:30:00,1.12,-0.31
36,36,2025-09-18 05:30:00,0.98,-0.29
37,37,2025-09-18 06:30:00,0.88,-0.26
38,38,2025-09-18 07:30:00,0.81,-0.23
39,39,2025-09-18 08:30:00,0.74,-0.2
40,40,2025-09-18 09:30:00,0.66,-0.18
41,41,2025-09-18 10:30:00,0.58,-0.16
42,42,2025-09-18 11:30:00,0.48,-0.16
43,43,2025-09-18 12:30:00,0.38,-0.16
44,44,2025-09-18 13:30:00,0.29,-0.15
45,45,2025-09-18 14:30:00,0.2,-0.1
46,46,2025-09-18 15:30:00,0.14,-0.0
47,47,2025-09-18 16:30:00,0.18,0.03
48,48,2025-09-18 17:30:00,0.25,0.03
49,49,2025-09-18 18:30:00,0.35,0.0
50,50,2025-09-18 19:30:00,0.51,-0.05
51,51,2025-09-18 20:30:00,0.71,-0.13
52,52,2025-09-18 21:30:00,0.92,-0.23
53,53,2025-09-18 22:30:00,1.06,-0.29
54,54,2025-09-18 23:30:00,1.09,-0.31
55,55,2025-09-19 00:30:00,1.19,-0.34
56,56,2025-09-19 01:30:00,1.24,-0.37
57,57,2025-09-19 02:30:00,1.24,-0.37
58,58,2025-09-19 03:30:00,1.15,-0.35
59,59,2025-09-19 04:30:00,1.0,-0.31
60,60,2025-09-19 05:30:00,0.86,-0.28
61,61,2025-09-19 06:30:00,0.78,-0.25
62,62,2025-09-19 07:30:00,0.73,-0.23
63,63,2025-09-19 08:30:00,0.68,-0.21
