N,itm,Date,u,v
1,1,2025-09-07 18:30:00,0.19,-0.01
2,2,2025-09-07 19:30:00,0.25,0.0
3,3,2025-09-07 20:30:00,0.35,-0.03
4,4,2025-09-07 21:30:00,0.47,-0.09
5,5,2025-09-07 22:30:00,0.61,-0.15
6,6,2025-09-07 23:30:00,0.8,-0.23
7,7,2025-09-08 00:30:00,0.98,-0.33
8,8,2025-09-08 01:30:00,0.99,-0.33
9,9,2025-09-08 02:30:00,0.96,-0.33
10,10,2025-09-08 03:30:00,0.93,-0.34
11,11,2025-09-08 04:30:00,0.89,-0.32
12,12,2025-09-08 05:30:00,0.81,-0.3
13,13,2025-09-08 06:30:00,0.72,-0.27
14,14,2025-09-08 07:30:00,0.67,-0.24
15,15,2025-09-08 08:30:00,0.64,-0.22
16,16,2025-09-08 09:30:00,0.65,-0.22
17,17,2025-09-08 10:30:00,0.68,-0.23
18,18,2025-09-08 11:30:00,0.73,-0.24
19,19,2025-09-08 12:30:00,0.77,-0.25
20,20,2025-09-08 13:30:00,0.8,-0.27
21,21,2025-09-08 14:30:00,0.77,-0.25
22,22,2025-09-08 15:30:00,0.69,-0.24
23,23,2025-09-08 16:30:00,0.59,-0.21
24,24,2025-09-08 17:30:00,0.46,-0.17
25,25,2025-09-08 18:30:00,0.34,-0.13
26,26,2025-09-08 19:30:00,0.26,-0.09
27,27,2025-09-08 20:30:00,0.22,-0.07
28,28,2025-09-08 21:30:00,0.3,-0.09
29,29,2025-09-08 22:30:00,0.44,-0.15
30,30,2025-09-08 23:30:00,0.61,-0.22
31,31,2025-09-09 00:30:00,0.77,-0.3
32,32,2025-09-09 01:30:00,0.91,-0.37
33,33,2025-09-09 02:30:00,0.9,-0.35
34,34,2025-09-09 03:30:00,0.88,-0.32
35,35,2025-09-09 04:30:00,0.84,-0.31
36,36,2025-09-09 05:30:00,0.77,-0.3
37,37,2025-09-09 06:30:00,0.69,-0.27
38,38,2025-09-09 07:30:00,0.62,-0.24
39,39,2025-09-09 08:30:00,0.58,-0.23
40,40,2025-09-09 09:30:00,0.59,-0.24
41,41,2025-09-09 10:30:00,0.62,-0.26
42,42,2025-09-09 11:30:00,0.68,-0.28
43,43,2025-09-09 12:30:00,0.75,-0.29
44,44,2025-09-09 13:30:00,0.82,-0.31
45,45,2025-09-09 14:30:00,0.86,-0.31
46,46,2025-09-09 15:30:00,0.84,-0.3
47,47,2025-09-09 16:30:00,0.77,-0.28
48,48,2025-09-09 17:30:00,0.66,-0.25
49,49,2025-09-09 18:30:00,0.52,-0.19
50,50,2025-09-09 19:30:00,0.4,-0.14
51,51,2025-09-09 20:30:00,0.32,-0.1
52,52,2025-09-09 21:30:00,0.3,-0.08
53,53,2025-09-09 22:30:00,0.35,-0.11
54,54,2025-09-09 23:30:00,0.48,-0.17
55,55,2025-09-10 00:30:00,0.65,-0.25
56,56,2025-09-10 01:30:00,0.8,-0.32
57,57,2025-09-10 02:30:00,0.91,-0.36
58,58,2025-09-10 03:30:00,0.88,-0.32
59,59,2025-09-10 04:30:00,0.79,-0.28
60,60,2025-09-10 05:30:00,0.7,-0.25
61,61,2025-09-10 06:30:00,0.6,-0.24
62,62,2025-09-10 07:30:00,0.51,-0.23
63,63,2025-09-10 08:30:00,0.46,-0.23
64,64,2025-09-10 09:30:00,0.48,-0.26
65,65,2025-09-10 10:30:00,0.59,-0.31
66,66,2025-09-10 11:30:00,0.72,-0.36
67,67,2025-09-10 12:30:00,0.8,-0.35
68,68,2025-09-10 13:30:00,0.86,-0.34
69,69,2025-09-10 14:30:00,0.9,-0.34
70,70,2025-09-10 15:30:00,0.93,-0.34
71,71,2025-09-10 16:30:00,0.9,-0.31
72,72,2025-09-10 17:30:00,0.83,-0.27
73,73,2025-09-10 18:30:00,0.72,-0.23
74,74,2025-09-10 19:30:00,0.6,-0.19
75,75,2025-09-10 20:30:00,0.51,-0.16
76,76,2025-09-10 21:30:00,0.44,-0.14
77,77,2025-09-10 22:30:00,0.4,-0.12
78,78,2025-09-10 23:30:00,0.41,-0.13
79,79,2025-09-11 00:30:00,0.45,-0.15
80,80,2025-09-11 01:30:00,0.49,-0.18
81,81,2025-09-11 02:30:00,0.52,-0.2
82,82,2025-09-11 03:30:00,0.52,-0.21
83,83,2025-09-11 04:30:00,0.5,-0.2
84,84,2025-09-11 05:30:00,0.45,-0.18
85,85,2025-09-11 06:30:00,0.37,-0.14
86,86,2025-09-11 07:30:00,0.28,-0.1
87,87,2025-09-11 08:30:00,0.21,-0.07
88,88,2025-09-11 09:30:00,0.22,-0.06
