N,itm,Date,u,v
1,1,2025-09-21 18:30:00,0.08,-0.0
2,2,2025-09-21 19:30:00,0.07,0.01
3,3,2025-09-21 20:30:00,0.09,0.03
4,4,2025-09-21 21:30:00,0.2,0.01
5,5,2025-09-21 22:30:00,0.29,-0.02
6,6,2025-09-21 23:30:00,0.46,-0.09
7,7,2025-09-22 00:30:00,0.64,-0.17
8,8,2025-09-22 01:30:00,0.69,-0.2
9,9,2025-09-22 02:30:00,0.6,-0.18
10,10,2025-09-22 03:30:00,0.54,-0.17
11,11,2025-09-22 04:30:00,0.47,-0.14
12,12,2025-09-22 05:30:00,0.42,-0.12
13,13,2025-09-22 06:30:00,0.34,-0.09
14,14,2025-09-22 07:30:00,0.3,-0.07
15,15,2025-09-22 08:30:00,0.3,-0.07
16,16,2025-09-22 09:30:00,0.4,-0.12
17,17,2025-09-22 10:30:00,0.51,-0.16
18,18,2025-09-22 11:30:00,0.58,-0.18
19,19,2025-09-22 12:30:00,0.6,-0.19
20,20,2025-09-22 13:30:00,0.66,-0.22
21,21,2025-09-22 14:30:00,0.68,-0.25
22,22,2025-09-22 15:30:00,0.66,-0.24
23,23,2025-09-22 16:30:00,0.58,-0.2
24,24,2025-09-22 17:30:00,0.51,-0.16
25,25,2025-09-22 18:30:00,0.4,-0.12
26,26,2025-09-22 19:30:00,0.33,-0.1
27,27,2025-09-22 20:30:00,0.26,-0.08
28,28,2025-09-22 21:30:00,0.29,-0.1
29,29,2025-09-22 22:30:00,0.38,-0.15
30,30,2025-09-22 23:30:00,0.52,-0.21
31,31,2025-09-23 00:30:00,0.56,-0.22
32,32,2025-09-23 01:30:00,0.57,-0.22
33,33,2025-09-23 02:30:00,0.56,-0.22
34,34,2025-09-23 03:30:00,0.53,-0.22
35,35,2025-09-23 04:30:00,0.48,-0.2
36,36,2025-09-23 05:30:00,0.41,-0.17
37,37,2025-09-23 06:30:00,0.35,-0.13
38,38,2025-09-23 07:30:00,0.32,-0.12
39,39,2025-09-23 08:30:00,0.31,-0.12
40,40,2025-09-23 09:30:00,0.4,-0.16
41,41,2025-09-23 10:30:00,0.54,-0.22
42,42,2025-09-23 11:30:00,0.73,-0.3
43,43,2025-09-23 12:30:00,0.79,-0.3
44,44,2025-09-23 13:30:00,0.8,-0.29
45,45,2025-09-23 14:30:00,0.83,-0.31
46,46,2025-09-23 15:30:00,0.85,-0.33
47,47,2025-09-23 16:30:00,0.81,-0.31
48,48,2025-09-23 17:30:00,0.72,-0.28
49,49,2025-09-23 18:30:00,0.61,-0.23
50,50,2025-09-23 19:30:00,0.53,-0.2
51,51,2025-09-23 20:30:00,0.46,-0.16
52,52,2025-09-23 21:30:00,0.44,-0.15
53,53,2025-09-23 22:30:00,0.44,-0.15
54,54,2025-09-23 23:30:00,0.49,-0.17
55,55,2025-09-24 00:30:00,0.54,-0.2
56,56,2025-09-24 01:30:00,0.57,-0.21
57,57,2025-09-24 02:30:00,0.58,-0.22
58,58,2025-09-24 03:30:00,0.56,-0.23
59,59,2025-09-24 04:30:00,0.52,-0.22
60,60,2025-09-24 05:30:00,0.43,-0.19
61,61,2025-09-24 06:30:00,0.32,-0.15
62,62,2025-09-24 07:30:00,0.24,-0.13
63,63,2025-09-24 08:30:00,0.2,-0.1
64,64,2025-09-24 09:30:00,0.24,-0.09
65,65,2025-09-24 10:30:00,0.35,-0.12
66,66,2025-09-24 11:30:00,0.56,-0.21
67,67,2025-09-24 12:30:00,0.67,-0.25
68,68,2025-09-24 13:30:00,0.79,-0.29
69,69,2025-09-24 14:30:00,0.9,-0.33
70,70,2025-09-24 15:30:00,1.0,-0.37
71,71,2025-09-24 16:30:00,1.03,-0.37
72,72,2025-09-24 17:30:00,1.01,-0.36
73,73,2025-09-24 18:30:00,0.96,-0.35
74,74,2025-09-24 19:30:00,0.89,-0.33
75,75,2025-09-24 20:30:00,0.83,-0.3
76,76,2025-09-24 21:30:00,0.79,-0.29
77,77,2025-09-24 22:30:00,0.79,-0.31
78,78,2025-09-24 23:30:00,0.8,-0.32
79,79,2025-09-25 00:30:00,0.82,-0.34
80,80,2025-09-25 01:30:00,0.82,-0.35
81,81,2025-09-25 02:30:00,0.8,-0.34
82,82,2025-09-25 03:30:00,0.77,-0.31
83,83,2025-09-25 04:30:00,0.71,-0.26
84,84,2025-09-25 05:30:00,0.62,-0.21
85,85,2025-09-25 06:30:00,0.53,-0.16
86,86,2025-09-25 07:30:00,0.49,-0.15
87,87,2025-09-25 08:30:00,0.5,-0.17
88,88,2025-09-25 09:30:00,0.52,-0.18
89,89,2025-09-25 10:30:00,0.58,-0.22
90,90,2025-09-25 11:30:00,0.71,-0.29
91,91,2025-09-25 12:30:00,0.74,-0.3
92,92,2025-09-25 13:30:00,0.79,-0.3
93,93,2025-09-25 14:30:00,0.93,-0.34
94,94,2025-09-25 15:30:00,1.06,-0.41
95,95,2025-09-25 16:30:00,1.12,-0.42
96,96,2025-09-25 17:30:00,1.11,-0.41
97,97,2025-09-25 18:30:00,1.06,-0.37
98,98,2025-09-25 19:30:00,0.99,-0.34
99,99,2025-09-25 20:30:00,0.92,-0.31
100,100,2025-09-25 21:30:00,0.85,-0.28
101,101,2025-09-25 22:30:00,0.82,-0.26
102,102,2025-09-25 23:30:00,0.81,-0.25
103,103,2025-09-26 00:30:00,0.84,-0.25
104,104,2025-09-26 01:30:00,0.86,-0.27
105,105,2025-09-26 02:30:00,0.84,-0.27
106,106,2025-09-26 03:30:00,0.79,-0.26
107,107,2025-09-26 04:30:00,0.69,-0.23
108,108,2025-09-26 05:30:00,0.57,-0.19
109,109,2025-09-26 06:30:00,0.44,-0.16
110,110,2025-09-26 07:30:00,0.32,-0.13
111,111,2025-09-26 08:30:00,0.22,-0.11
112,112,2025-09-26 09:30:00,0.17,-0.09
113,113,2025-09-26 10:30:00,0.18,-0.09
114,114,2025-09-26 11:30:00,0.3,-0.12
115,115,2025-09-26 12:30:00,0.5,-0.19
116,116,2025-09-26 13:30:00,0.66,-0.23
117,117,2025-09-26 14:30:00,0.76,-0.24
118,118,2025-09-26 15:30:00,0.92,-0.29
119,119,2025-09-26 16:30:00,1.11,-0.35
120,120,2025-09-26 17:30:00,1.25,-0.39
121,121,2025-09-26 18:30:00,1.3,-0.4
122,122,2025-09-26 19:30:00,1.28,-0.37
123,123,2025-09-26 20:30:00,1.23,-0.34
124,124,2025-09-26 21:30:00,1.16,-0.32
125,125,2025-09-26 22:30:00,1.06,-0.29
126,126,2025-09-26 23:30:00,0.91,-0.28
127,127,2025-09-27 00:30:00,0.79,-0.3
128,128,2025-09-27 01:30:00,0.72,-0.3
129,129,2025-09-27 02:30:00,0.67,-0.3
130,130,2025-09-27 03:30:00,0.6,-0.28
131,131,2025-09-27 04:30:00,0.51,-0.24
132,132,2025-09-27 05:30:00,0.42,-0.18
133,133,2025-09-27 06:30:00,0.35,-0.13
134,134,2025-09-27 07:30:00,0.27,-0.08
135,135,2025-09-27 08:30:00,0.21,-0.03
