N,itm,Date,u,v
1,1,2025-09-09 18:30:00,0.5,-0.16
2,2,2025-09-09 19:30:00,0.43,-0.14
3,3,2025-09-09 20:30:00,0.35,-0.11
4,4,2025-09-09 21:30:00,0.31,-0.09
5,5,2025-09-09 22:30:00,0.33,-0.11
6,6,2025-09-09 23:30:00,0.49,-0.19
7,7,2025-09-10 00:30:00,0.63,-0.25
8,8,2025-09-10 01:30:00,0.76,-0.31
9,9,2025-09-10 02:30:00,0.78,-0.32
10,10,2025-09-10 03:30:00,0.76,-0.3
11,11,2025-09-10 04:30:00,0.68,-0.27
12,12,2025-09-10 05:30:00,0.6,-0.24
13,13,2025-09-10 06:30:00,0.5,-0.22
14,14,2025-09-10 07:30:00,0.42,-0.2
15,15,2025-09-10 08:30:00,0.4,-0.19
16,16,2025-09-10 09:30:00,0.45,-0.21
17,17,2025-09-10 10:30:00,0.57,-0.26
18,18,2025-09-10 11:30:00,0.71,-0.32
19,19,2025-09-10 12:30:00,0.8,-0.33
20,20,2025-09-10 13:30:00,0.86,-0.34
21,21,2025-09-10 14:30:00,0.91,-0.35
22,22,2025-09-10 15:30:00,0.94,-0.34
23,23,2025-09-10 16:30:00,0.93,-0.31
24,24,2025-09-10 17:30:00,0.87,-0.29
25,25,2025-09-10 18:30:00,0.76,-0.25
26,26,2025-09-10 19:30:00,0.64,-0.21
27,27,2025-09-10 20:30:00,0.52,-0.18
28,28,2025-09-10 21:30:00,0.47,-0.17
29,29,2025-09-10 22:30:00,0.43,-0.16
30,30,2025-09-10 23:30:00,0.43,-0.16
31,31,2025-09-11 00:30:00,0.44,-0.15
32,32,2025-09-11 01:30:00,0.48,-0.16
33,33,2025-09-11 02:30:00,0.53,-0.18
34,34,2025-09-11 03:30:00,0.57,-0.19
35,35,2025-09-11 04:30:00,0.55,-0.18
36,36,2025-09-11 05:30:00,0.52,-0.17
37,37,2025-09-11 06:30:00,0.48,-0.15
38,38,2025-09-11 07:30:00,0.41,-0.15
39,39,2025-09-11 08:30:00,0.32,-0.12
40,40,2025-09-11 09:30:00,0.29,-0.11
41,41,2025-09-11 10:30:00,0.38,-0.12
42,42,2025-09-11 11:30:00,0.56,-0.18
43,43,2025-09-11 12:30:00,0.79,-0.27
44,44,2025-09-11 13:30:00,0.99,-0.36
45,45,2025-09-11 14:30:00,0.99,-0.36
46,46,2025-09-11 15:30:00,1.03,-0.37
47,47,2025-09-11 16:30:00,1.04,-0.38
48,48,2025-09-11 17:30:00,1.0,-0.37
49,49,2025-09-11 18:30:00,0.96,-0.35
50,50,2025-09-11 19:30:00,0.88,-0.3
51,51,2025-09-11 20:30:00,0.79,-0.26
52,52,2025-09-11 21:30:00,0.71,-0.22
53,53,2025-09-11 22:30:00,0.63,-0.2
54,54,2025-09-11 23:30:00,0.61,-0.19
55,55,2025-09-12 00:30:00,0.6,-0.19
56,56,2025-09-12 01:30:00,0.6,-0.19
57,57,2025-09-12 02:30:00,0.59,-0.19
58,58,2025-09-12 03:30:00,0.58,-0.2
59,59,2025-09-12 04:30:00,0.54,-0.2
60,60,2025-09-12 05:30:00,0.45,-0.18
61,61,2025-09-12 06:30:00,0.33,-0.15
62,62,2025-09-12 07:30:00,0.21,-0.1
63,63,2025-09-12 08:30:00,0.13,-0.05
64,64,2025-09-12 09:30:00,0.12,-0.01
65,65,2025-09-12 10:30:00,0.15,-0.01
66,66,2025-09-12 11:30:00,0.26,-0.06
67,67,2025-09-12 12:30:00,0.47,-0.12
68,68,2025-09-12 13:30:00,0.72,-0.19
69,69,2025-09-12 14:30:00,0.75,-0.22
70,70,2025-09-12 15:30:00,0.83,-0.28
71,71,2025-09-12 16:30:00,1.02,-0.36
72,72,2025-09-12 17:30:00,1.14,-0.37
73,73,2025-09-12 18:30:00,1.16,-0.37
74,74,2025-09-12 19:30:00,1.16,-0.37
75,75,2025-09-12 20:30:00,1.12,-0.35
76,76,2025-09-12 21:30:00,1.06,-0.33
77,77,2025-09-12 22:30:00,1.0,-0.31
78,78,2025-09-12 23:30:00,0.95,-0.3
79,79,2025-09-13 00:30:00,0.92,-0.29
80,80,2025-09-13 01:30:00,0.89,-0.29
81,81,2025-09-13 02:30:00,0.84,-0.3
82,82,2025-09-13 03:30:00,0.78,-0.3
83,83,2025-09-13 04:30:00,0.7,-0.28
84,84,2025-09-13 05:30:00,0.59,-0.25
85,85,2025-09-13 06:30:00,0.46,-0.2
86,86,2025-09-13 07:30:00,0.32,-0.14
87,87,2025-09-13 08:30:00,0.19,-0.07
88,88,2025-09-13 09:30:00,0.12,0.01
89,89,2025-09-13 10:30:00,0.14,0.05
90,90,2025-09-13 11:30:00,0.24,0.01
91,91,2025-09-13 12:30:00,0.38,-0.07
92,92,2025-09-13 13:30:00,0.59,-0.15
93,93,2025-09-13 14:30:00,0.83,-0.26
94,94,2025-09-13 15:30:00,0.93,-0.34
95,95,2025-09-13 16:30:00,1.0,-0.37
96,96,2025-09-13 17:30:00,1.13,-0.4
97,97,2025-09-13 18:30:00,1.24,-0.4
98,98,2025-09-13 19:30:00,1.3,-0.39
99,99,2025-09-13 20:30:00,1.3,-0.4
100,100,2025-09-13 21:30:00,1.25,-0.4
101,101,2025-09-13 22:30:00,1.18,-0.38
102,102,2025-09-13 23:30:00,1.12,-0.36
103,103,2025-09-14 00:30:00,1.06,-0.34
104,104,2025-09-14 01:30:00,1.0,-0.31
105,105,2025-09-14 02:30:00,0.95,-0.29
106,106,2025-09-14 03:30:00,0.88,-0.28
107,107,2025-09-14 04:30:00,0.79,-0.28
108,108,2025-09-14 05:30:00,0.68,-0.27
109,109,2025-09-14 06:30:00,0.54,-0.25
110,110,2025-09-14 07:30:00,0.4,-0.21
111,111,2025-09-14 08:30:00,0.25,-0.14
112,112,2025-09-14 09:30:00,0.13,-0.04
113,113,2025-09-14 10:30:00,0.09,0.06
114,114,2025-09-14 11:30:00,0.11,0.08
115,115,2025-09-14 12:30:00,0.17,0.02
116,116,2025-09-14 13:30:00,0.27,-0.06
117,117,2025-09-14 14:30:00,0.47,-0.13
118,118,2025-09-14 15:30:00,0.73,-0.19
119,119,2025-09-14 16:30:00,0.88,-0.27
120,120,2025-09-14 17:30:00,0.97,-0.33
121,121,2025-09-14 18:30:00,1.08,-0.36
122,122,2025-09-14 19:30:00,1.21,-0.37
123,123,2025-09-14 20:30:00,1.28,-0.37
124,124,2025-09-14 21:30:00,1.32,-0.41
125,125,2025-09-14 22:30:00,1.31,-0.41
