N,itm,Date,u,v
1,1,2025-09-11 18:30:00,0.97,-0.33
2,2,2025-09-11 19:30:00,0.93,-0.31
3,3,2025-09-11 20:30:00,0.82,-0.26
4,4,2025-09-11 21:30:00,0.74,-0.23
5,5,2025-09-11 22:30:00,0.66,-0.2
6,6,2025-09-11 23:30:00,0.65,-0.2
7,7,2025-09-12 00:30:00,0.61,-0.19
8,8,2025-09-12 01:30:00,0.61,-0.2
9,9,2025-09-12 02:30:00,0.6,-0.2
10,10,2025-09-12 03:30:00,0.61,-0.22
11,11,2025-09-12 04:30:00,0.54,-0.2
12,12,2025-09-12 05:30:00,0.46,-0.2
13,13,2025-09-12 06:30:00,0.32,-0.15
14,14,2025-09-12 07:30:00,0.23,-0.11
15,15,2025-09-12 08:30:00,0.13,-0.05
16,16,2025-09-12 09:30:00,0.11,-0.0
17,17,2025-09-12 10:30:00,0.15,-0.0
18,18,2025-09-12 11:30:00,0.29,-0.06
19,19,2025-09-12 12:30:00,0.49,-0.12
20,20,2025-09-12 13:30:00,0.74,-0.21
21,21,2025-09-12 14:30:00,0.83,-0.27
22,22,2025-09-12 15:30:00,0.92,-0.32
23,23,2025-09-12 16:30:00,1.07,-0.37
24,24,2025-09-12 17:30:00,1.18,-0.39
25,25,2025-09-12 18:30:00,1.18,-0.38
26,26,2025-09-12 19:30:00,1.19,-0.4
27,27,2025-09-12 20:30:00,1.12,-0.38
28,28,2025-09-12 21:30:00,1.06,-0.36
29,29,2025-09-12 22:30:00,0.99,-0.33
30,30,2025-09-12 23:30:00,0.95,-0.32
31,31,2025-09-13 00:30:00,0.9,-0.29
32,32,2025-09-13 01:30:00,0.89,-0.3
33,33,2025-09-13 02:30:00,0.85,-0.29
34,34,2025-09-13 03:30:00,0.79,-0.28
35,35,2025-09-13 04:30:00,0.72,-0.26
36,36,2025-09-13 05:30:00,0.61,-0.23
37,37,2025-09-13 06:30:00,0.48,-0.2
38,38,2025-09-13 07:30:00,0.35,-0.16
39,39,2025-09-13 08:30:00,0.21,-0.1
40,40,2025-09-13 09:30:00,0.13,-0.03
41,41,2025-09-13 10:30:00,0.12,0.02
42,42,2025-09-13 11:30:00,0.22,-0.01
43,43,2025-09-13 12:30:00,0.37,-0.07
44,44,2025-09-13 13:30:00,0.59,-0.16
45,45,2025-09-13 14:30:00,0.83,-0.27
46,46,2025-09-13 15:30:00,1.02,-0.38
47,47,2025-09-13 16:30:00,1.09,-0.4
48,48,2025-09-13 17:30:00,1.19,-0.4
49,49,2025-09-13 18:30:00,1.26,-0.39
50,50,2025-09-13 19:30:00,1.31,-0.39
51,51,2025-09-13 20:30:00,1.31,-0.41
52,52,2025-09-13 21:30:00,1.25,-0.39
53,53,2025-09-13 22:30:00,1.18,-0.36
54,54,2025-09-13 23:30:00,1.13,-0.34
55,55,2025-09-14 00:30:00,1.07,-0.32
56,56,2025-09-14 01:30:00,1.01,-0.3
57,57,2025-09-14 02:30:00,0.93,-0.29
58,58,2025-09-14 03:30:00,0.87,-0.29
59,59,2025-09-14 04:30:00,0.78,-0.29
60,60,2025-09-14 05:30:00,0.67,-0.27
61,61,2025-09-14 06:30:00,0.53,-0.23
62,62,2025-09-14 07:30:00,0.4,-0.17
63,63,2025-09-14 08:30:00,0.29,-0.08
64,64,2025-09-14 09:30:00,0.21,0.01
65,65,2025-09-14 10:30:00,0.18,0.07
66,66,2025-09-14 11:30:00,0.22,0.02
67,67,2025-09-14 12:30:00,0.26,-0.09
68,68,2025-09-14 13:30:00,0.35,-0.19
69,69,2025-09-14 14:30:00,0.54,-0.25
70,70,2025-09-14 15:30:00,0.62,-0.2
71,71,2025-09-14 16:30:00,0.66,-0.22
72,72,2025-09-14 17:30:00,0.79,-0.31
73,73,2025-09-14 18:30:00,0.98,-0.36
74,74,2025-09-14 19:30:00,1.11,-0.37
75,75,2025-09-14 20:30:00,1.21,-0.38
76,76,2025-09-14 21:30:00,1.27,-0.37
77,77,2025-09-14 22:30:00,1.31,-0.36
78,78,2025-09-14 23:30:00,1.3,-0.34
79,79,2025-09-15 00:30:00,1.27,-0.33
80,80,2025-09-15 01:30:00,1.23,-0.32
81,81,2025-09-15 02:30:00,1.17,-0.3
82,82,2025-09-15 03:30:00,1.1,-0.3
83,83,2025-09-15 04:30:00,1.02,-0.3
84,84,2025-09-15 05:30:00,0.91,-0.3
85,85,2025-09-15 06:30:00,0.79,-0.3
86,86,2025-09-15 07:30:00,0.64,-0.3
87,87,2025-09-15 08:30:00,0.48,-0.27
88,88,2025-09-15 09:30:00,0.33,-0.23
89,89,2025-09-15 10:30:00,0.17,-0.13
90,90,2025-09-15 11:30:00,0.08,-0.01
91,91,2025-09-15 12:30:00,0.07,0.08
92,92,2025-09-15 13:30:00,0.16,0.07
93,93,2025-09-15 14:30:00,0.32,-0.02
94,94,2025-09-15 15:30:00,0.55,-0.1
95,95,2025-09-15 16:30:00,0.75,-0.15
96,96,2025-09-15 17:30:00,1.0,-0.26
97,97,2025-09-15 18:30:00,1.22,-0.34
98,98,2025-09-15 19:30:00,1.27,-0.4
99,99,2025-09-15 20:30:00,1.36,-0.41
100,100,2025-09-15 21:30:00,1.49,-0.45
101,101,2025-09-15 22:30:00,1.55,-0.46
102,102,2025-09-15 23:30:00,1.49,-0.43
103,103,2025-09-16 00:30:00,1.36,-0.4
104,104,2025-09-16 01:30:00,1.28,-0.4
105,105,2025-09-16 02:30:00,1.23,-0.38
106,106,2025-09-16 03:30:00,1.16,-0.35
107,107,2025-09-16 04:30:00,1.07,-0.33
108,108,2025-09-16 05:30:00,0.97,-0.3
109,109,2025-09-16 06:30:00,0.85,-0.26
110,110,2025-09-16 07:30:00,0.71,-0.22
111,111,2025-09-16 08:30:00,0.56,-0.19
112,112,2025-09-16 09:30:00,0.43,-0.17
113,113,2025-09-16 10:30:00,0.31,-0.13
114,114,2025-09-16 11:30:00,0.22,-0.07
115,115,2025-09-16 12:30:00,0.17,-0.01
116,116,2025-09-16 13:30:00,0.21,-0.0
117,117,2025-09-16 14:30:00,0.27,-0.03
118,118,2025-09-16 15:30:00,0.36,-0.08
119,119,2025-09-16 16:30:00,0.52,-0.15
120,120,2025-09-16 17:30:00,0.71,-0.25
121,121,2025-09-16 18:30:00,0.82,-0.33
122,122,2025-09-16 19:30:00,0.86,-0.36
123,123,2025-09-16 20:30:00,1.02,-0.4
124,124,2025-09-16 21:30:00,1.18,-0.41
125,125,2025-09-16 22:30:00,1.3,-0.4
126,126,2025-09-16 23:30:00,1.38,-0.42
127,127,2025-09-17 00:30:00,1.39,-0.43
128,128,2025-09-17 01:30:00,1.36,-0.42
129,129,2025-09-17 02:30:00,1.32,-0.4
130,130,2025-09-17 03:30:00,1.26,-0.37
131,131,2025-09-17 04:30:00,1.18,-0.35
132,132,2025-09-17 05:30:00,1.09,-0.33
133,133,2025-09-17 06:30:00,0.98,-0.31
134,134,2025-09-17 07:30:00,0.86,-0.29
135,135,2025-09-17 08:30:00,0.73,-0.27
136,136,2025-09-17 09:30:00,0.6,-0.25
137,137,2025-09-17 10:30:00,0.47,-0.22
138,138,2025-09-17 11:30:00,0.34,-0.19
139,139,2025-09-17 12:30:00,0.23,-0.13
140,140,2025-09-17 13:30:00,0.13,-0.04
141,141,2025-09-17 14:30:00,0.11,0.03
142,142,2025-09-17 15:30:00,0.15,0.04
143,143,2025-09-17 16:30:00,0.27,-0.02
144,144,2025-09-17 17:30:00,0.41,-0.09
145,145,2025-09-17 18:30:00,0.59,-0.14
146,146,2025-09-17 19:30:00,0.78,-0.21
147,147,2025-09-17 20:30:00,0.96,-0.29
148,148,2025-09-17 21:30:00,1.08,-0.32
149,149,2025-09-17 22:30:00,1.18,-0.35
150,150,2025-09-17 23:30:00,1.32,-0.38
151,151,2025-09-18 00:30:00,1.43,-0.41
152,152,2025-09-18 01:30:00,1.47,-0.43
153,153,2025-09-18 02:30:00,1.4,-0.39
154,154,2025-09-18 03:30:00,1.25,-0.34
155,155,2025-09-18 04:30:00,1.11,-0.31
156,156,2025-09-18 05:30:00,1.0,-0.3
157,157,2025-09-18 06:30:00,0.92,-0.27
158,158,2025-09-18 07:30:00,0.83,-0.24
159,159,2025-09-18 08:30:00,0.75,-0.21
160,160,2025-09-18 09:30:00,0.66,-0.18
161,161,2025-09-18 10:30:00,0.58,-0.16
162,162,2025-09-18 11:30:00,0.49,-0.14
163,163,2025-09-18 12:30:00,0.43,-0.14
164,164,2025-09-18 13:30:00,0.37,-0.15
165,165,2025-09-18 14:30:00,0.31,-0.15
166,166,2025-09-18 15:30:00,0.27,-0.12
167,167,2025-09-18 16:30:00,0.28,-0.09
168,168,2025-09-18 17:30:00,0.32,-0.09
169,169,2025-09-18 18:30:00,0.42,-0.13
170,170,2025-09-18 19:30:00,0.55,-0.2
171,171,2025-09-18 20:30:00,0.7,-0.29
172,172,2025-09-18 21:30:00,0.72,-0.3
173,173,2025-09-18 22:30:00,0.81,-0.32
174,174,2025-09-18 23:30:00,0.95,-0.37
175,175,2025-09-19 00:30:00,1.06,-0.36
176,176,2025-09-19 01:30:00,1.11,-0.34
177,177,2025-09-19 02:30:00,1.1,-0.32
178,178,2025-09-19 03:30:00,1.05,-0.31
179,179,2025-09-19 04:30:00,0.97,-0.29
180,180,2025-09-19 05:30:00,0.89,-0.27
181,181,2025-09-19 06:30:00,0.82,-0.24
182,182,2025-09-19 07:30:00,0.75,-0.22
183,183,2025-09-19 08:30:00,0.7,-0.21
184,184,2025-09-19 09:30:00,0.65,-0.21
185,185,2025-09-19 10:30:00,0.61,-0.21
186,186,2025-09-19 11:30:00,0.55,-0.2
187,187,2025-09-19 12:30:00,0.48,-0.2
188,188,2025-09-19 13:30:00,0.4,-0.18
189,189,2025-09-19 14:30:00,0.31,-0.14
190,190,2025-09-19 15:30:00,0.22,-0.08
191,191,2025-09-19 16:30:00,0.15,-0.01
192,192,2025-09-19 17:30:00,0.14,0.03
193,193,2025-09-19 18:30:00,0.23,0.0
194,194,2025-09-19 19:30:00,0.33,-0.05
195,195,2025-09-19 20:30:00,0.49,-0.1
196,196,2025-09-19 21:30:00,0.66,-0.17
197,197,2025-09-19 22:30:00,0.85,-0.24
198,198,2025-09-19 23:30:00,0.99,-0.29
