N,itm,Date,u,v
1,1,2025-09-17 18:30:00,0.07,0.11
2,2,2025-09-17 19:30:00,0.07,0.13
3,3,2025-09-17 20:30:00,0.07,0.14
4,4,2025-09-17 21:30:00,0.09,0.16
5,5,2025-09-17 22:30:00,0.11,0.18
6,6,2025-09-17 23:30:00,0.13,0.19
7,7,2025-09-18 00:30:00,0.17,0.2
8,8,2025-09-18 01:30:00,0.21,0.19
9,9,2025-09-18 02:30:00,0.25,0.18
10,10,2025-09-18 03:30:00,0.28,0.16
11,11,2025-09-18 04:30:00,0.3,0.13
12,12,2025-09-18 05:30:00,0.3,0.09
13,13,2025-09-18 06:30:00,0.3,0.05
14,14,2025-09-18 07:30:00,0.29,0.02
15,15,2025-09-18 08:30:00,0.27,-0.01
16,16,2025-09-18 09:30:00,0.25,-0.03
17,17,2025-09-18 10:30:00,0.21,-0.04
18,18,2025-09-18 11:30:00,0.18,-0.04
19,19,2025-09-18 12:30:00,0.14,-0.04
20,20,2025-09-18 13:30:00,0.11,-0.02
21,21,2025-09-18 14:30:00,0.09,0.01
22,22,2025-09-18 15:30:00,0.07,0.05
23,23,2025-09-18 16:30:00,0.08,0.08
24,24,2025-09-18 17:30:00,0.08,0.1
25,25,2025-09-18 18:30:00,0.08,0.12
26,26,2025-09-18 19:30:00,0.09,0.12
27,27,2025-09-18 20:30:00,0.1,0.13
28,28,2025-09-18 21:30:00,0.1,0.14
29,29,2025-09-18 22:30:00,0.11,0.15
30,30,2025-09-18 23:30:00,0.12,0.15
31,31,2025-09-19 00:30:00,0.13,0.16
32,32,2025-09-19 01:30:00,0.15,0.16
33,33,2025-09-19 02:30:00,0.16,0.16
34,34,2025-09-19 03:30:00,0.18,0.17
35,35,2025-09-19 04:30:00,0.19,0.17
36,36,2025-09-19 05:30:00,0.2,0.17
37,37,2025-09-19 06:30:00,0.19,0.15
38,38,2025-09-19 07:30:00,0.18,0.14
39,39,2025-09-19 08:30:00,0.19,0.13
40,40,2025-09-19 09:30:00,0.19,0.12
41,41,2025-09-19 10:30:00,0.19,0.1
42,42,2025-09-19 11:30:00,0.18,0.09
43,43,2025-09-19 12:30:00,0.16,0.07
44,44,2025-09-19 13:30:00,0.14,0.07
45,45,2025-09-19 14:30:00,0.13,0.07
46,46,2025-09-19 15:30:00,0.11,0.08
47,47,2025-09-19 16:30:00,0.1,0.09
48,48,2025-09-19 17:30:00,0.08,0.11
49,49,2025-09-19 18:30:00,0.07,0.13
50,50,2025-09-19 19:30:00,0.05,0.17
51,51,2025-09-19 20:30:00,0.05,0.2
52,52,2025-09-19 21:30:00,0.05,0.24
53,53,2025-09-19 22:30:00,0.08,0.27
54,54,2025-09-19 23:30:00,0.1,0.3
55,55,2025-09-20 00:30:00,0.13,0.31
56,56,2025-09-20 01:30:00,0.15,0.31
57,57,2025-09-20 02:30:00,0.19,0.29
58,58,2025-09-20 03:30:00,0.23,0.26
59,59,2025-09-20 04:30:00,0.28,0.22
60,60,2025-09-20 05:30:00,0.32,0.18
61,61,2025-09-20 06:30:00,0.32,0.14
62,62,2025-09-20 07:30:00,0.28,0.1
63,63,2025-09-20 08:30:00,0.23,0.07
64,64,2025-09-20 09:30:00,0.19,0.05
65,65,2025-09-20 10:30:00,0.15,0.05
66,66,2025-09-20 11:30:00,0.11,0.04
67,67,2025-09-20 12:30:00,0.08,0.04
68,68,2025-09-20 13:30:00,0.06,0.06
69,69,2025-09-20 14:30:00,0.04,0.08
70,70,2025-09-20 15:30:00,0.04,0.1
71,71,2025-09-20 16:30:00,0.05,0.13
72,72,2025-09-20 17:30:00,0.06,0.15
73,73,2025-09-20 18:30:00,0.07,0.16
74,74,2025-09-20 19:30:00,0.08,0.16
75,75,2025-09-20 20:30:00,0.08,0.16
76,76,2025-09-20 21:30:00,0.07,0.14
77,77,2025-09-20 22:30:00,0.06,0.13
78,78,2025-09-20 23:30:00,0.04,0.13
79,79,2025-09-21 00:30:00,0.04,0.15
80,80,2025-09-21 01:30:00,0.04,0.17
81,81,2025-09-21 02:30:00,0.05,0.19
82,82,2025-09-21 03:30:00,0.08,0.21
83,83,2025-09-21 04:30:00,0.11,0.22
84,84,2025-09-21 05:30:00,0.15,0.23
85,85,2025-09-21 06:30:00,0.17,0.23
86,86,2025-09-21 07:30:00,0.19,0.21
87,87,2025-09-21 08:30:00,0.19,0.2
88,88,2025-09-21 09:30:00,0.18,0.18
89,89,2025-09-21 10:30:00,0.18,0.17
90,90,2025-09-21 11:30:00,0.18,0.17
91,91,2025-09-21 12:30:00,0.18,0.16
92,92,2025-09-21 13:30:00,0.17,0.15
93,93,2025-09-21 14:30:00,0.16,0.14
94,94,2025-09-21 15:30:00,0.14,0.13
95,95,2025-09-21 16:30:00,0.13,0.13
96,96,2025-09-21 17:30:00,0.12,0.14
97,97,2025-09-21 18:30:00,0.1,0.14
98,98,2025-09-21 19:30:00,0.08,0.14
99,99,2025-09-21 20:30:00,0.06,0.14
100,100,2025-09-21 21:30:00,0.04,0.14
101,101,2025-09-21 22:30:00,0.02,0.15
102,102,2025-09-21 23:30:00,0.01,0.17
103,103,2025-09-22 00:30:00,0.0,0.19
104,104,2025-09-22 01:30:00,0.01,0.21
105,105,2025-09-22 02:30:00,0.02,0.24
106,106,2025-09-22 03:30:00,0.04,0.25
107,107,2025-09-22 04:30:00,0.07,0.26
