N,itm,Date,u,v
1,1,2025-09-18 18:30:00,0.06,0.08
2,2,2025-09-18 19:30:00,0.06,0.1
3,3,2025-09-18 20:30:00,0.07,0.11
4,4,2025-09-18 21:30:00,0.07,0.12
5,5,2025-09-18 22:30:00,0.08,0.15
6,6,2025-09-18 23:30:00,0.09,0.17
7,7,2025-09-19 00:30:00,0.13,0.18
8,8,2025-09-19 01:30:00,0.16,0.18
9,9,2025-09-19 02:30:00,0.2,0.18
10,10,2025-09-19 03:30:00,0.22,0.17
11,11,2025-09-19 04:30:00,0.23,0.14
12,12,2025-09-19 05:30:00,0.24,0.14
13,13,2025-09-19 06:30:00,0.21,0.11
14,14,2025-09-19 07:30:00,0.2,0.1
15,15,2025-09-19 08:30:00,0.19,0.1
16,16,2025-09-19 09:30:00,0.19,0.09
17,17,2025-09-19 10:30:00,0.2,0.09
18,18,2025-09-19 11:30:00,0.19,0.07
19,19,2025-09-19 12:30:00,0.18,0.06
20,20,2025-09-19 13:30:00,0.14,0.05
21,21,2025-09-19 14:30:00,0.13,0.05
22,22,2025-09-19 15:30:00,0.11,0.06
23,23,2025-09-19 16:30:00,0.09,0.07
24,24,2025-09-19 17:30:00,0.08,0.09
25,25,2025-09-19 18:30:00,0.06,0.11
26,26,2025-09-19 19:30:00,0.05,0.13
27,27,2025-09-19 20:30:00,0.03,0.16
28,28,2025-09-19 21:30:00,0.06,0.2
29,29,2025-09-19 22:30:00,0.07,0.23
30,30,2025-09-19 23:30:00,0.1,0.26
31,31,2025-09-20 00:30:00,0.13,0.28
32,32,2025-09-20 01:30:00,0.16,0.29
33,33,2025-09-20 02:30:00,0.2,0.28
34,34,2025-09-20 03:30:00,0.22,0.24
35,35,2025-09-20 04:30:00,0.25,0.2
36,36,2025-09-20 05:30:00,0.24,0.14
37,37,2025-09-20 06:30:00,0.23,0.11
38,38,2025-09-20 07:30:00,0.2,0.1
39,39,2025-09-20 08:30:00,0.2,0.09
40,40,2025-09-20 09:30:00,0.19,0.06
41,41,2025-09-20 10:30:00,0.16,0.04
42,42,2025-09-20 11:30:00,0.14,0.04
43,43,2025-09-20 12:30:00,0.1,0.03
44,44,2025-09-20 13:30:00,0.09,0.05
45,45,2025-09-20 14:30:00,0.07,0.07
46,46,2025-09-20 15:30:00,0.07,0.1
47,47,2025-09-20 16:30:00,0.07,0.11
48,48,2025-09-20 17:30:00,0.07,0.12
49,49,2025-09-20 18:30:00,0.06,0.13
50,50,2025-09-20 19:30:00,0.03,0.12
51,51,2025-09-20 20:30:00,0.03,0.13
52,52,2025-09-20 21:30:00,0.0,0.12
53,53,2025-09-20 22:30:00,0.02,0.11
54,54,2025-09-20 23:30:00,0.03,0.12
55,55,2025-09-21 00:30:00,0.06,0.13
56,56,2025-09-21 01:30:00,0.1,0.13
57,57,2025-09-21 02:30:00,0.12,0.13
58,58,2025-09-21 03:30:00,0.14,0.15
59,59,2025-09-21 04:30:00,0.14,0.14
60,60,2025-09-21 05:30:00,0.15,0.13
61,61,2025-09-21 06:30:00,0.16,0.08
62,62,2025-09-21 07:30:00,0.15,0.04
63,63,2025-09-21 08:30:00,0.14,0.0
64,64,2025-09-21 09:30:00,0.12,-0.03
65,65,2025-09-21 10:30:00,0.12,-0.04
66,66,2025-09-21 11:30:00,0.1,-0.07
67,67,2025-09-21 12:30:00,0.08,-0.08
68,68,2025-09-21 13:30:00,0.05,-0.1
69,69,2025-09-21 14:30:00,0.01,-0.1
70,70,2025-09-21 15:30:00,-0.04,-0.1
71,71,2025-09-21 16:30:00,-0.07,-0.1
72,72,2025-09-21 17:30:00,-0.06,-0.07
73,73,2025-09-21 18:30:00,-0.06,-0.07
74,74,2025-09-21 19:30:00,-0.05,-0.07
75,75,2025-09-21 20:30:00,-0.07,-0.09
76,76,2025-09-21 21:30:00,-0.09,-0.1
77,77,2025-09-21 22:30:00,-0.11,-0.11
78,78,2025-09-21 23:30:00,-0.13,-0.11
79,79,2025-09-22 00:30:00,-0.12,-0.1
80,80,2025-09-22 01:30:00,-0.13,-0.09
81,81,2025-09-22 02:30:00,-0.11,-0.08
82,82,2025-09-22 03:30:00,-0.11,-0.08
83,83,2025-09-22 04:30:00,-0.09,-0.07
84,84,2025-09-22 05:30:00,-0.07,-0.07
85,85,2025-09-22 06:30:00,-0.04,-0.06
86,86,2025-09-22 07:30:00,-0.02,-0.06
87,87,2025-09-22 08:30:00,-0.0,-0.07
88,88,2025-09-22 09:30:00,0.02,-0.07
89,89,2025-09-22 10:30:00,0.02,-0.08
90,90,2025-09-22 11:30:00,0.04,-0.09
91,91,2025-09-22 12:30:00,0.04,-0.11
92,92,2025-09-22 13:30:00,0.04,-0.12
93,93,2025-09-22 14:30:00,0.05,-0.13
94,94,2025-09-22 15:30:00,0.05,-0.14
95,95,2025-09-22 16:30:00,0.05,-0.14
96,96,2025-09-22 17:30:00,0.04,-0.15
97,97,2025-09-22 18:30:00,0.05,-0.14
98,98,2025-09-22 19:30:00,0.03,-0.14
99,99,2025-09-22 20:30:00,0.02,-0.13
100,100,2025-09-22 21:30:00,0.01,-0.13
101,101,2025-09-22 22:30:00,-0.01,-0.12
102,102,2025-09-22 23:30:00,-0.03,-0.1
103,103,2025-09-23 00:30:00,-0.05,-0.09
104,104,2025-09-23 01:30:00,-0.06,-0.07
105,105,2025-09-23 02:30:00,-0.07,-0.06
106,106,2025-09-23 03:30:00,-0.06,-0.04
107,107,2025-09-23 04:30:00,-0.05,-0.03
108,108,2025-09-23 05:30:00,-0.04,-0.02
109,109,2025-09-23 06:30:00,-0.02,-0.01
110,110,2025-09-23 07:30:00,-0.01,-0.02
111,111,2025-09-23 08:30:00,0.01,-0.02
112,112,2025-09-23 09:30:00,0.02,-0.03
113,113,2025-09-23 10:30:00,0.03,-0.04
114,114,2025-09-23 11:30:00,0.03,-0.05
115,115,2025-09-23 12:30:00,0.04,-0.05
116,116,2025-09-23 13:30:00,0.04,-0.06
117,117,2025-09-23 14:30:00,0.04,-0.06
118,118,2025-09-23 15:30:00,0.05,-0.06
119,119,2025-09-23 16:30:00,0.04,-0.06
120,120,2025-09-23 17:30:00,0.05,-0.06
121,121,2025-09-23 18:30:00,0.04,-0.06
122,122,2025-09-23 19:30:00,0.05,-0.06
123,123,2025-09-23 20:30:00,0.05,-0.06
124,124,2025-09-23 21:30:00,0.05,-0.07
125,125,2025-09-23 22:30:00,0.06,-0.07
126,126,2025-09-23 23:30:00,0.05,-0.08
127,127,2025-09-24 00:30:00,0.05,-0.08
128,128,2025-09-24 01:30:00,0.03,-0.08
129,129,2025-09-24 02:30:00,0.02,-0.08
130,130,2025-09-24 03:30:00,0.0,-0.07
131,131,2025-09-24 04:30:00,-0.01,-0.05
132,132,2025-09-24 05:30:00,0.01,-0.03
133,133,2025-09-24 06:30:00,0.02,-0.02
134,134,2025-09-24 07:30:00,0.04,0.0
135,135,2025-09-24 08:30:00,0.04,-0.0
136,136,2025-09-24 09:30:00,0.04,-0.0
137,137,2025-09-24 10:30:00,0.03,-0.01
138,138,2025-09-24 11:30:00,0.03,-0.0
139,139,2025-09-24 12:30:00,0.03,0.0
140,140,2025-09-24 13:30:00,0.03,0.01
141,141,2025-09-24 14:30:00,0.04,0.03
142,142,2025-09-24 15:30:00,0.04,0.03
143,143,2025-09-24 16:30:00,0.06,0.04
144,144,2025-09-24 17:30:00,0.07,0.04
145,145,2025-09-24 18:30:00,0.08,0.04
146,146,2025-09-24 19:30:00,0.09,0.05
147,147,2025-09-24 20:30:00,0.09,0.04
148,148,2025-09-24 21:30:00,0.1,0.05
149,149,2025-09-24 22:30:00,0.09,0.05
150,150,2025-09-24 23:30:00,0.09,0.06
151,151,2025-09-25 00:30:00,0.09,0.07
152,152,2025-09-25 01:30:00,0.1,0.08
153,153,2025-09-25 02:30:00,0.1,0.09
154,154,2025-09-25 03:30:00,0.1,0.09
155,155,2025-09-25 04:30:00,0.09,0.09
156,156,2025-09-25 05:30:00,0.09,0.08
157,157,2025-09-25 06:30:00,0.09,0.09
158,158,2025-09-25 07:30:00,0.09,0.09
159,159,2025-09-25 08:30:00,0.09,0.09
160,160,2025-09-25 09:30:00,0.08,0.08
161,161,2025-09-25 10:30:00,0.06,0.06
162,162,2025-09-25 11:30:00,0.04,0.07
163,163,2025-09-25 12:30:00,0.08,0.12
164,164,2025-09-25 13:30:00,0.1,0.12
165,165,2025-09-25 14:30:00,0.1,0.1
166,166,2025-09-25 15:30:00,0.09,0.09
167,167,2025-09-25 16:30:00,0.08,0.07
168,168,2025-09-25 17:30:00,0.08,0.07
169,169,2025-09-25 18:30:00,0.08,0.07
170,170,2025-09-25 19:30:00,0.08,0.07
171,171,2025-09-25 20:30:00,0.08,0.07
172,172,2025-09-25 21:30:00,0.07,0.07
173,173,2025-09-25 22:30:00,0.08,0.07
174,174,2025-09-25 23:30:00,0.07,0.07
175,175,2025-09-26 00:30:00,0.06,0.07
176,176,2025-09-26 01:30:00,0.06,0.07
177,177,2025-09-26 02:30:00,0.05,0.08
178,178,2025-09-26 03:30:00,0.05,0.09
