N,itm,Date,u,v
1,1,2025-09-09 18:30:00,0.06,0.01
2,2,2025-09-09 19:30:00,0.02,-0.01
3,3,2025-09-09 20:30:00,0.01,0.01
4,4,2025-09-09 21:30:00,-0.01,0.01
5,5,2025-09-09 22:30:00,-0.03,0.02
6,6,2025-09-09 23:30:00,-0.03,0.04
7,7,2025-09-10 00:30:00,-0.06,0.05
8,8,2025-09-10 01:30:00,-0.05,0.08
9,9,2025-09-10 02:30:00,-0.03,0.11
10,10,2025-09-10 03:30:00,-0.01,0.14
11,11,2025-09-10 04:30:00,0.02,0.16
12,12,2025-09-10 05:30:00,0.07,0.18
13,13,2025-09-10 06:30:00,0.1,0.19
14,14,2025-09-10 07:30:00,0.14,0.2
15,15,2025-09-10 08:30:00,0.16,0.2
16,16,2025-09-10 09:30:00,0.17,0.18
17,17,2025-09-10 10:30:00,0.18,0.17
18,18,2025-09-10 11:30:00,0.16,0.14
19,19,2025-09-10 12:30:00,0.16,0.13
20,20,2025-09-10 13:30:00,0.15,0.11
21,21,2025-09-10 14:30:00,0.15,0.1
22,22,2025-09-10 15:30:00,0.15,0.1
23,23,2025-09-10 16:30:00,0.15,0.08
24,24,2025-09-10 17:30:00,0.14,0.08
25,25,2025-09-10 18:30:00,0.11,0.06
26,26,2025-09-10 19:30:00,0.09,0.06
27,27,2025-09-10 20:30:00,0.07,0.06
28,28,2025-09-10 21:30:00,0.06,0.07
29,29,2025-09-10 22:30:00,0.04,0.08
30,30,2025-09-10 23:30:00,0.02,0.08
31,31,2025-09-11 00:30:00,0.0,0.09
32,32,2025-09-11 01:30:00,0.01,0.1
33,33,2025-09-11 02:30:00,0.04,0.09
34,34,2025-09-11 03:30:00,0.03,0.08
35,35,2025-09-11 04:30:00,0.04,0.09
36,36,2025-09-11 05:30:00,0.03,0.1
37,37,2025-09-11 06:30:00,0.03,0.13
38,38,2025-09-11 07:30:00,0.04,0.15
39,39,2025-09-11 08:30:00,0.05,0.16
40,40,2025-09-11 09:30:00,0.06,0.17
41,41,2025-09-11 10:30:00,0.07,0.17
42,42,2025-09-11 11:30:00,0.1,0.18
43,43,2025-09-11 12:30:00,0.12,0.17
44,44,2025-09-11 13:30:00,0.15,0.16
45,45,2025-09-11 14:30:00,0.17,0.14
46,46,2025-09-11 15:30:00,0.18,0.13
47,47,2025-09-11 16:30:00,0.19,0.11
48,48,2025-09-11 17:30:00,0.19,0.1
49,49,2025-09-11 18:30:00,0.19,0.09
50,50,2025-09-11 19:30:00,0.17,0.07
51,51,2025-09-11 20:30:00,0.16,0.06
52,52,2025-09-11 21:30:00,0.13,0.06
53,53,2025-09-11 22:30:00,0.11,0.07
54,54,2025-09-11 23:30:00,0.1,0.07
55,55,2025-09-12 00:30:00,0.09,0.07
56,56,2025-09-12 01:30:00,0.09,0.08
57,57,2025-09-12 02:30:00,0.09,0.08
58,58,2025-09-12 03:30:00,0.1,0.09
59,59,2025-09-12 04:30:00,0.1,0.09
60,60,2025-09-12 05:30:00,0.11,0.11
61,61,2025-09-12 06:30:00,0.13,0.12
62,62,2025-09-12 07:30:00,0.14,0.13
63,63,2025-09-12 08:30:00,0.15,0.14
64,64,2025-09-12 09:30:00,0.15,0.14
65,65,2025-09-12 10:30:00,0.17,0.15
66,66,2025-09-12 11:30:00,0.17,0.15
67,67,2025-09-12 12:30:00,0.18,0.15
68,68,2025-09-12 13:30:00,0.18,0.15
69,69,2025-09-12 14:30:00,0.18,0.15
70,70,2025-09-12 15:30:00,0.18,0.14
71,71,2025-09-12 16:30:00,0.18,0.14
72,72,2025-09-12 17:30:00,0.18,0.14
73,73,2025-09-12 18:30:00,0.17,0.14
74,74,2025-09-12 19:30:00,0.18,0.14
75,75,2025-09-12 20:30:00,0.19,0.15
76,76,2025-09-12 21:30:00,0.2,0.15
77,77,2025-09-12 22:30:00,0.2,0.14
78,78,2025-09-12 23:30:00,0.19,0.13
79,79,2025-09-13 00:30:00,0.18,0.12
80,80,2025-09-13 01:30:00,0.17,0.1
81,81,2025-09-13 02:30:00,0.16,0.1
82,82,2025-09-13 03:30:00,0.16,0.1
83,83,2025-09-13 04:30:00,0.16,0.11
84,84,2025-09-13 05:30:00,0.18,0.14
85,85,2025-09-13 06:30:00,0.19,0.15
86,86,2025-09-13 07:30:00,0.19,0.16
87,87,2025-09-13 08:30:00,0.19,0.16
88,88,2025-09-13 09:30:00,0.18,0.17
89,89,2025-09-13 10:30:00,0.17,0.18
90,90,2025-09-13 11:30:00,0.16,0.2
91,91,2025-09-13 12:30:00,0.17,0.2
92,92,2025-09-13 13:30:00,0.17,0.18
93,93,2025-09-13 14:30:00,0.17,0.16
94,94,2025-09-13 15:30:00,0.18,0.15
95,95,2025-09-13 16:30:00,0.18,0.14
96,96,2025-09-13 17:30:00,0.17,0.12
97,97,2025-09-13 18:30:00,0.16,0.11
98,98,2025-09-13 19:30:00,0.14,0.1
99,99,2025-09-13 20:30:00,0.12,0.1
100,100,2025-09-13 21:30:00,0.12,0.12
101,101,2025-09-13 22:30:00,0.11,0.16
102,102,2025-09-13 23:30:00,0.12,0.19
103,103,2025-09-14 00:30:00,0.17,0.2
104,104,2025-09-14 01:30:00,0.21,0.17
105,105,2025-09-14 02:30:00,0.19,0.13
106,106,2025-09-14 03:30:00,0.17,0.11
107,107,2025-09-14 04:30:00,0.14,0.1
108,108,2025-09-14 05:30:00,0.12,0.1
109,109,2025-09-14 06:30:00,0.11,0.1
110,110,2025-09-14 07:30:00,0.1,0.1
111,111,2025-09-14 08:30:00,0.09,0.1
112,112,2025-09-14 09:30:00,0.08,0.1
113,113,2025-09-14 10:30:00,0.08,0.11
114,114,2025-09-14 11:30:00,0.08,0.11
115,115,2025-09-14 12:30:00,0.07,0.12
116,116,2025-09-14 13:30:00,0.07,0.12
117,117,2025-09-14 14:30:00,0.05,0.12
118,118,2025-09-14 15:30:00,0.05,0.13
119,119,2025-09-14 16:30:00,0.05,0.13
120,120,2025-09-14 17:30:00,0.06,0.14
121,121,2025-09-14 18:30:00,0.06,0.14
122,122,2025-09-14 19:30:00,0.07,0.15
123,123,2025-09-14 20:30:00,0.08,0.16
124,124,2025-09-14 21:30:00,0.08,0.16
125,125,2025-09-14 22:30:00,0.08,0.17
126,126,2025-09-14 23:30:00,0.08,0.17
127,127,2025-09-15 00:30:00,0.09,0.17
128,128,2025-09-15 01:30:00,0.1,0.16
129,129,2025-09-15 02:30:00,0.11,0.15
130,130,2025-09-15 03:30:00,0.12,0.14
131,131,2025-09-15 04:30:00,0.13,0.12
132,132,2025-09-15 05:30:00,0.13,0.1
133,133,2025-09-15 06:30:00,0.15,0.1
134,134,2025-09-15 07:30:00,0.17,0.09
135,135,2025-09-15 08:30:00,0.17,0.07
136,136,2025-09-15 09:30:00,0.17,0.05
137,137,2025-09-15 10:30:00,0.15,0.04
138,138,2025-09-15 11:30:00,0.13,0.03
139,139,2025-09-15 12:30:00,0.11,0.03
140,140,2025-09-15 13:30:00,0.08,0.03
141,141,2025-09-15 14:30:00,0.05,0.04
142,142,2025-09-15 15:30:00,0.04,0.05
143,143,2025-09-15 16:30:00,0.03,0.05
